X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4293637.33739542,2512320.47273348,train,2.6722218807748464E-22,4.9057788301181854E-20,4.0906533817693354E-21
4349784.89991101,2408135.90992422,train,4.0014473197312395E-28,7.346027548161017E-26,6.125439705509845E-27
4325211.19064204,2446021.19929051,train,3.208300160353033E-38,5.889934185690035E-36,4.911285247343961E-37
4358668.62499714,2464678.88310534,train,5.876061734772334E-37,1.0787524595283599E-34,8.995110765226578E-36
4339275.44770158,2496855.86038352,train,3.2759926422752076E-22,6.01420692934247E-20,5.014909307189998E-21
4332479.22424051,2470982.46809566,train,0.02059693386843474,6.477896193018863,0.239716658416631
4618089.54357813,2499776.78987638,train,8.71466292793017E-22,1.5998749658864038E-19,1.3340458602479749E-20
4427888.09302467,2251074.85008215,train,2.1865247456393396E-32,4.0141153269715385E-30,3.34714527615438E-31
4342892.11541541,2441318.94407335,train,51565.736923251745,100.0,0.9999987331708281
4342882.72889908,2441319.35297051,train,51565.736923251745,100.0,0.9999987331708281
4141533.33324387,2462190.33330871,train,1.941886183302769E-15,3.564997426704477E-13,2.972651088552211E-14
4618114.3098207,2499773.05253195,train,8.71466292793017E-22,1.5998749658864038E-19,1.3340458602479749E-20
4473068.10796323,2478295.19847806,train,1.2113253316561708E280,100.0,1.0
4080194.80327547,2280406.60454289,train,Infinity,100.0,NaN
4618106.5358613,2499781.54726151,train,8.71466292793017E-22,1.5998749658864038E-19,1.3340458602479749E-20
4414899.29910304,2288534.78657047,train,5.200578447892302E-92,9.547443585276363E-90,7.961076873174452E-91
4091058.65890571,2289435.55785402,train,Infinity,100.0,NaN
4473071.49361883,2478297.83982242,train,1.2113253316561708E280,100.0,1.0
4103689.80808498,2318337.57718849,train,8.137125953382448E-19,1.4938482663922295E-16,1.2456361516445324E-17
4473069.8566333,2478306.90022444,train,1.2113253316561708E280,100.0,1.0
4292489.6982611,2415461.61683961,train,1.1099814982393915E-57,2.0377513465710893E-55,1.6991663761684967E-56
4290340.19376154,2460959.87064291,train,3.886117635090178E-89,7.134300397258313E-87,5.948892328254423E-88
4525181.0785148,2323484.87700894,train,2.8848286454684187E-197,5.2960913909416204E-195,4.416113100229772E-196
4318617.78270723,2398755.14547656,train,8.761849869734712E-85,1.6085377457935727E-82,1.3412692657764157E-83
4394259.8441271,2381459.61457024,train,1.5404258595170733E-131,2.8279794523627723E-129,2.3580932021151218E-130
4476756.68263732,2363076.76314988,train,4.581926241458017E-115,8.411695495132294E-113,7.01404034204042E-114
4473057.74088617,2478308.36127051,train,1.2113253316561708E280,100.0,1.0
4473061.91041136,2478311.02299832,train,1.2113253316561708E280,100.0,1.0
4273601.29380924,2532102.4980897,train,4.096786712501396E-12,7.521055669176379E-10,6.271385822935917E-11
4316373.88625815,2578538.19142439,train,3.246588186366306E-157,5.960224975842709E-155,4.969896788630739E-156
4439230.56211116,2230291.20828075,train,5.0903443850488795E79,100.0,1.0
4364951.11700719,2241495.72664611,train,Infinity,100.0,NaN
4318597.54398776,2345524.76848167,train,1.4794861011529175E-74,2.7161036464477687E-72,2.264806252243932E-73
4473372.32831078,2269839.09991177,train,2.0131269439601922E-13,3.69578425170172E-11,3.0817068748903812E-12
4580476.51974302,2269028.85748367,train,2.441148981440367E-196,4.481565352216261E-194,3.736925592958719E-195
4420132.01624708,2305318.55505032,train,3.8673300032744264E-27,7.099809261962674E-25,5.920132108088777E-26
4356358.96892909,2323454.35535248,train,5.2789373339416864E-27,9.69129816827276E-25,8.081029128829453E-26
4533513.06859391,2290496.33255223,train,5.14331465756299E-201,9.442316278165022E-199,7.87341711735522E-200
4485661.04001564,2327820.12460913,train,1.1471367008447696E22,100.0,1.0
4372921.33024821,2262611.7719423,train,9.12511787404677E-34,1.675228034426964E-31,1.3968785511063014E-32
4389504.57897495,2451292.97802949,train,0.005164868345577412,1.5166214736386083,0.0732710087694333
4173267.99572544,2497153.64758769,train,2.402249253102204E-12,4.410151572862215E-10,3.677377653926186E-11
4322573.44073612,2456441.6630607,train,1.6011597985498266E-43,2.9394774063762973E-41,2.4510650825116952E-42
4228434.9524978,2525987.77804942,train,7.453935595127044E-46,1.368425268377619E-43,1.141052959302012E-44
4094046.52728758,2316534.02534128,train,2.2434237918680332E-26,4.1185730213160295E-24,3.434246679503179E-25
4347477.46895147,2518648.67890838,train,1.648279800539955E-11,5.116217257561781E-9,2.5231966652875723E-10
4462159.63044831,2477008.48430306,train,1.0519199842569183E-30,1.93115954437492E-28,1.6102854601667976E-29
4404058.01307618,2481443.87083935,train,1.0581939712396407E-15,1.9426775971016467E-13,1.619889717303012E-14
4214865.41338422,2415235.26352753,train,1.0971655476154727E-74,2.0142232781457123E-72,1.6795476416100023E-73
4492980.75178849,2524470.15264624,train,1.1197200852397928E-32,2.055629859686168E-30,1.7140742639204283E-31
4561465.63764321,2564689.58547459,train,3.5712631575541912E16,100.0,1.0
4414670.51161624,2554872.37872747,train,3.708525343442292E-14,6.808268898516992E-12,5.677032976439089E-13
4225993.01172753,2568219.04283096,train,3.330149540929289E15,100.0,1.0
4210019.89595971,2497447.56441742,train,4.482451035711368E10,100.0,0.9999999999985426
4526880.55958804,2557791.67155364,train,3.368462490274228E9,100.0,0.9999999999806068
4243654.02548858,2436978.1196776,train,2.7411363269815046E-51,5.032294907889359E-49,4.196148031916532E-50
4178412.74351878,2414891.69400259,train,5.079365351273184E-41,9.324915415888454E-39,7.775523133357025E-40
4624957.3294705,2455426.47384029,train,1.5398708952472249E-47,2.826960625301262E-45,2.357243659461666E-46
4309314.4442123,2516380.09790216,train,2.6744820567296146E-19,4.909928157474202E-17,4.094113272760904E-18
