X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4293637.33739542,2512320.47273348,train,0.004859957177469527,68.33288415773117,0.5714078475545704
4349784.89991101,2408135.90992422,train,6.146435372377256E-4,7.110362163396558,0.14428523420015615
4488717.00100696,2560160.23462593,train,0.0020178977948302934,33.70361458711645,0.35631922074062183
4322481.19923334,2447099.9695185,train,0.9922635052121686,100.0,0.9963397487721241
4473063.68332616,2478305.96256181,train,999.239446398429,100.0,0.9999963519624294
4418024.18406858,2596584.27755639,train,0.005481666485703897,69.26509013076256,0.6006026979754157
4358668.62499714,2464678.88310534,train,0.004856494444108992,68.31886965136721,0.5712332838804923
4339275.44770158,2496855.86038352,train,0.005736486915523845,69.37880305240616,0.6114508284806437
4339289.08638342,2496868.66625616,train,0.005736486915523845,69.37880305240616,0.6114508284806437
4452423.99719797,2422626.74042147,train,0.0017496141112994458,27.9664380032009,0.32430947892665635
4386205.05252934,2530864.49867524,train,0.0038142035816106645,54.519263431755746,0.5113229905330596
4355710.17578692,2446045.86206339,train,0.00203198171638235,33.97877431604658,0.3579160390477652
4618089.54357813,2499776.78987638,train,0.0033318522062563316,50.25523478372931,0.47753917444886756
4427888.09302467,2251074.85008215,train,0.002152511534840294,35.43943753059258,0.37126427891302205
4342892.11541541,2441318.94407335,train,0.0021388396052080404,35.242459307553595,0.36977813468344134
4473065.02239875,2478286.7923182,train,999.239446398429,100.0,0.9999963519624294
4141533.33324387,2462190.33330871,train,0.0036442639590004294,53.879719052372295,0.49993055930218333
4618114.3098207,2499773.05253195,train,0.0033318522062563316,50.25523478372931,0.47753917444886756
4473068.10796323,2478295.19847806,train,999.239446398429,100.0,0.9999963519624294
4414899.29910304,2288534.78657047,train,5.67952748753155E-4,6.42202199664392,0.13480224709302138
4091058.65890571,2289435.55785402,train,13857.443869047169,100.0,0.9999997369446042
4473071.49361883,2478297.83982242,train,999.239446398429,100.0,0.9999963519624294
4103689.80808498,2318337.57718849,train,0.004087485576711342,58.6825832521908,0.52859322716212
4473069.8566333,2478306.90022444,train,999.239446398429,100.0,0.9999963519624294
4292489.6982611,2415461.61683961,train,0.0028124513967425642,45.20910411234499,0.43551718362317965
4290340.19376154,2460959.87064291,train,5.38239681853202E-4,6.038631191634932,0.12865725360518368
4525181.0785148,2323484.87700894,train,5.955841173031111E-4,6.889329726544034,0.14043945166904218
4318617.78270723,2398755.14547656,train,0.00135510088453843,21.03081809821782,0.27099973132920613
4394259.8441271,2381459.61457024,train,7.978093498990998E-5,0.7156209572780191,0.0214173713553864
4476756.68263732,2363076.76314988,train,9.84311674316657E-4,13.572700929757524,0.21261323278872787
4362357.31752338,2388916.32762472,train,6.015273441538012E-4,6.952381619666744,0.1416423712551435
4473057.74088617,2478308.36127051,train,999.239446398429,100.0,0.9999963519624294
4473061.91041136,2478311.02299832,train,999.239446398429,100.0,0.9999963519624294
4273601.29380924,2532102.4980897,train,0.00100406529647399,14.111904547384768,0.21595859690810792
4316373.88625815,2578538.19142439,train,3.723909726655975E-5,0.2112884677457168,0.010112407645148723
4439230.56211116,2230291.20828075,train,0.0079419827217559,73.70936502681545,0.6854065037351993
4473372.32831078,2269839.09991177,train,0.004548783953890182,65.4825565115765,0.5551318626477887
4589273.73274098,2232806.93482171,train,0.024456147896756344,87.60916745599268,0.8702814380598572
4580476.51974302,2269028.85748367,train,5.507507326163316E-5,0.3884583310987033,0.01488374132693204
4356358.96892909,2323454.35535248,train,5.934213987585585E-4,6.866385372920749,0.14000087650931567
4485661.04001564,2327820.12460913,train,0.00914781867497038,77.98220710099162,0.7150590739681175
4372921.33024821,2262611.7719423,train,6.917346105935235E-4,8.112192051044453,0.15949570300582389
4389504.57897495,2451292.97802949,train,0.0031022403335360673,48.293424726496816,0.45976030640414917
4173267.99572544,2497153.64758769,train,0.0039432522919599445,56.71637305999005,0.5196333153540063
4228434.9524978,2525987.77804942,train,0.002390229555757996,40.65981518657797,0.396028037554856
4094046.52728758,2316534.02534128,train,0.009104402741416905,77.71152681859382,0.7140887768938341
4347477.46895147,2518648.67890838,train,5.538806637052133E-4,6.280417435429539,0.13190282314914095
4462159.63044831,2477008.48430306,train,0.007966879844806696,73.73450052818498,0.6860810100768704
4214865.41338422,2415235.26352753,train,0.004910974490334188,68.59771091419702,0.5739633616886081
4189451.97674959,2557834.13967788,train,0.003801777309563876,54.43294454590823,0.5105075763104737
4126461.34772195,2375309.25569212,train,5.068442735481848E-4,5.7901135260031555,0.12206877416556397
4561465.63764321,2564689.58547459,train,0.002916139652406674,47.033954004383986,0.4444375506057757
4414670.51161624,2554872.37872747,train,0.0033110722551850788,50.188290288637305,0.47597848348546684
4225993.01172753,2568219.04283096,train,0.0031291048754532908,48.54580161411411,0.46190268538035884
4210019.89595971,2497447.56441742,train,0.0058800359952705505,69.44286143763796,0.6173063714845526
4526880.55958804,2557791.67155364,train,0.0021832922061682043,36.35099358051472,0.3745846323459169
4243654.02548858,2436978.1196776,train,0.001521221440506365,24.615450350873115,0.29443958073296533
4178412.74351878,2414891.69400259,train,0.0036296115673520994,53.83188079821157,0.49892336669808474
4624957.3294705,2455426.47384029,train,0.0019299659115623047,31.49562285934275,0.34616718418607845
4309314.4442123,2516380.09790216,train,0.0028447374280582303,45.58438902259524,0.4383253301905882
