X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4293637.33739542,2512320.47273348,train,0.002315880382427405,44.336599709427574,0.4067850646484067
4349784.89991101,2408135.90992422,train,0.0051355073749315035,70.50744185162165,0.6032719118643525
4488717.00100696,2560160.23462593,train,0.0026522739808258066,54.63395637566778,0.43988116139813527
4322481.19923334,2447099.9695185,train,1.3956766858750271,100.0,0.9975860473680505
4325211.19064204,2446021.19929051,train,0.00375380423458662,64.8109864104982,0.5264024291000957
4473063.68332616,2478305.96256181,train,1.1506311977219215,100.0,0.9970734616913357
4418024.18406858,2596584.27755639,train,0.002599876266112927,53.22669367374085,0.4349709510153225
4358668.62499714,2464678.88310534,train,0.0022053257297607112,42.70547286663847,0.3950373203947228
4390073.196846,2535287.0085874,train,0.0032070265194040614,61.7396143212002,0.4870734914863972
4452423.99719797,2422626.74042147,train,0.001313620131795923,20.45228136323564,0.2800376293372201
4386205.05252934,2530864.49867524,train,0.0030996750212736977,60.450940268423295,0.4785720143920894
4355710.17578692,2446045.86206339,train,0.0011619971371084694,16.651557507042714,0.2559889602354027
4332479.22424051,2470982.46809566,train,0.0020719162315605785,40.843254100162085,0.3802262896581809
4618089.54357813,2499776.78987638,train,0.002702355777555785,55.3440947196884,0.44449523658099843
4427888.09302467,2251074.85008215,train,0.0023312398134342324,44.71629521871108,0.4083811862638148
4342882.72889908,2441319.35297051,train,0.01460436453654182,80.4856225327738,0.8121831642674329
4473065.02239875,2478286.7923182,train,1.1506311977219215,100.0,0.9970734616913357
4141533.33324387,2462190.33330871,train,0.0031085746615195178,60.488943634608255,0.4792875011309179
4618114.3098207,2499773.05253195,train,0.002702355777555785,55.3440947196884,0.44449523658099843
4473068.10796323,2478295.19847806,train,1.1506311977219215,100.0,0.9970734616913357
4080194.80327547,2280406.60454289,train,1968.2952821143344,100.0,0.9999982841781075
4618106.5358613,2499781.54726151,train,0.002702355777555785,55.3440947196884,0.44449523658099843
4091058.65890571,2289435.55785402,train,267.60602254951294,100.0,0.9999873799278609
4473071.49361883,2478297.83982242,train,1.1506311977219215,100.0,0.9970734616913357
4103689.80808498,2318337.57718849,train,0.00291238594536599,58.76200510092566,0.46304523867674996
4292489.6982611,2415461.61683961,train,0.002448386256682311,48.675585259359515,0.42027791952350774
4525181.0785148,2323484.87700894,train,0.0012722739367054614,19.149315099561033,0.2736353168671883
4318617.78270723,2398755.14547656,train,0.002192463019879812,42.313363670957045,0.3936402179756663
4476756.68263732,2363076.76314988,train,8.730826334198961E-4,8.946258759428593,0.20541513405690315
4362357.31752338,2388916.32762472,train,0.0013879388278593315,22.42521664727731,0.2912662851816809
4473057.74088617,2478308.36127051,train,1.1506311977219215,100.0,0.9970734616913357
4473061.91041136,2478311.02299832,train,1.1506311977219215,100.0,0.9970734616913357
4273601.29380924,2532102.4980897,train,1.832074999075893E-4,1.0132860999414568,0.051456169181789926
4439230.56211116,2230291.20828075,train,0.007657669151495262,76.72434837643146,0.6939488268596384
4364951.11700719,2241495.72664611,train,1536.3598931167876,100.0,0.9999978017894624
4473372.32831078,2269839.09991177,train,0.0027727821024129996,56.7437645385057,0.4508565301024657
4589273.73274098,2232806.93482171,train,0.0039135968221633574,66.6645179318934,0.5367822085537931
4580476.51974302,2269028.85748367,train,7.329799075101745E-4,5.661172876490697,0.1783306375517054
4420132.01624708,2305318.55505032,train,0.0018631772515931894,34.246613262489646,0.3555391930513403
4356358.96892909,2323454.35535248,train,0.0013761349836219129,22.000133633028494,0.28950632201300663
4533513.06859391,2290496.33255223,train,6.826450028387924E-4,4.6198193991718295,0.16814351455750748
4485661.04001564,2327820.12460913,train,0.008345267290438697,76.93793523133589,0.7119006210950517
4372921.33024821,2262611.7719423,train,0.0012905383124280309,19.834550846589355,0.2764774761070002
4173267.99572544,2497153.64758769,train,0.003507844785459321,63.11830784327484,0.5094838822317059
4322573.44073612,2456441.6630607,train,9.091355438122415E-4,9.72240788867793,0.21209841001099602
4228434.9524978,2525987.77804942,train,0.0016925475608438457,30.256940344516458,0.33384914559366585
4094046.52728758,2316534.02534128,train,0.0050959553322953155,70.38764429714584,0.6014200263298818
4492980.75178849,2524470.15264624,train,0.002905315419323609,58.6892912039783,0.46244093893419713
4302584.42642844,2346661.33942496,train,0.0015569006196064035,26.5582293458256,0.31553569429462425
4561465.63764321,2564689.58547459,train,0.0030640835428602585,60.29895704777061,0.4756908729373801
4414670.51161624,2554872.37872747,train,0.003042861315332732,60.20831562823633,0.47395772421719706
4225993.01172753,2568219.04283096,train,0.001987343236085067,37.77147463757871,0.37045553583358265
4210019.89595971,2497447.56441742,train,0.0028599763371684205,58.462262830347896,0.4585333631326001
4526880.55958804,2557791.67155364,train,0.0028185384591147495,58.05828200474297,0.4549119953489663
4115491.71263426,2453377.61779892,train,5.34462796103896E-4,3.284364571274703,0.13663140252054112
4243654.02548858,2436978.1196776,train,0.002155009901000129,41.879340231100855,0.3895351929603208
4178412.74351878,2414891.69400259,train,0.0018627332914814634,34.24276864148262,0.355484590797911
4624957.3294705,2455426.47384029,train,0.0022359670185198603,43.05676171208535,0.3983396755900401
4191976.87836514,2494488.95666808,train,0.004222948235191064,68.25446459269276,0.5556365956629181
4309314.4442123,2516380.09790216,train,0.002370801767462602,45.38106566295334,0.4124531044616506
