X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4293637.33739542,2512320.47273348,train,0.005254242562843377,71.07524862019986,0.6282367763987656
4349784.89991101,2408135.90992422,train,0.06462735635090537,100.0,0.9540981842071574
4488717.00100696,2560160.23462593,train,0.0018342971929098525,33.23953354301237,0.3710501072033212
4322481.19923334,2447099.9695185,train,33.221095263346314,100.0,0.9999064166481216
4325211.19064204,2446021.19929051,train,0.014911778662727729,88.44544610859597,0.8274662611382859
4473063.68332616,2478305.96256181,train,2.4927639827469372,100.0,0.998754250656118
4418024.18406858,2596584.27755639,train,0.003723458781461008,65.4558944947024,0.5449476160362633
4358668.62499714,2464678.88310534,train,0.0061892179059527,75.24455215756103,0.6656182147406041
4339289.08638342,2496868.66625616,train,0.0025507485408761375,49.07391661233251,0.4506638023015442
4452423.99719797,2422626.74042147,train,0.001785746338845458,32.40122555587619,0.3648118667610075
4386205.05252934,2530864.49867524,train,0.0034282340992868856,61.31408510397383,0.5243979589133282
4355710.17578692,2446045.86206339,train,0.0019880305224959038,36.09425420426119,0.39001922106880077
4618089.54357813,2499776.78987638,train,0.0038519303189264,66.09811612959457,0.5533458221385946
4342892.11541541,2441318.94407335,train,0.005932890840073788,73.78895972475128,0.6561391245499856
4342882.72889908,2441319.35297051,train,0.005932890840073788,73.78895972475128,0.6561391245499856
4473065.02239875,2478286.7923182,train,2.4927639827469372,100.0,0.998754250656118
4141533.33324387,2462190.33330871,train,0.0023595635105598334,44.90612076457221,0.43145941820303324
4618114.3098207,2499773.05253195,train,0.0038519303189264,66.09811612959457,0.5533458221385946
4473068.10796323,2478295.19847806,train,2.4927639827469372,100.0,0.998754250656118
4080194.80327547,2280406.60454289,train,2.350214710791382,100.0,0.9986787911502043
4618106.5358613,2499781.54726151,train,0.0038519303189264,66.09811612959457,0.5533458221385946
4414899.29910304,2288534.78657047,train,0.0013823640681886668,21.18234627708257,0.3077667532602388
4103689.80808498,2318337.57718849,train,0.0033763744643509393,60.37042891345213,0.5205949920261012
4292489.6982611,2415461.61683961,train,0.0026590486346464337,50.908337346310695,0.4609776481693875
4290340.19376154,2460959.87064291,train,0.0018864956360266948,34.89720694003751,0.377621762992616
4525181.0785148,2323484.87700894,train,9.480185817892573E-4,10.068069884954541,0.23366032353501887
4318617.78270723,2398755.14547656,train,0.0022564950629772973,42.98118648688364,0.4205385141248581
4394259.8441271,2381459.61457024,train,0.001471571833663365,24.45248845757196,0.3212474823432971
4476756.68263732,2363076.76314988,train,9.482512826009831E-4,10.07503904870538,0.23370427389387
4362357.31752338,2388916.32762472,train,0.0016264175461764845,28.4147730022216,0.3434412504559532
4091058.65890571,2289435.55785402,train,650206.7049768856,100.0,0.9999999952180862
4473057.74088617,2478308.36127051,train,2.4927639827469372,100.0,0.998754250656118
4473061.91041136,2478311.02299832,train,2.4927639827469372,100.0,0.998754250656118
4318597.54398776,2345524.76848167,train,0.0019949762121366835,36.20734369549317,0.3908492688749288
4473372.32831078,2269839.09991177,train,0.00468043039620302,69.47201534881981,0.6008514754121259
4589273.73274098,2232806.93482171,train,2.946415281930592E-4,1.627849397950484,0.0865606460931196
4580476.51974302,2269028.85748367,train,5.170599052772933E-4,3.306645158909065,0.14258638269274662
4420132.01624708,2305318.55505032,train,0.003127870525106206,57.82827931101492,0.5014941315753872
4356358.96892909,2323454.35535248,train,7.839432188294479E-4,6.439468303867085,0.2013634347674702
4533513.06859391,2290496.33255223,train,8.032524047483769E-4,6.75357018183521,0.2053049253060067
4485661.04001564,2327820.12460913,train,0.011907645187093712,87.79197002035195,0.7929508049865504
4372921.33024821,2262611.7719423,train,0.0019309275024251395,35.70518147023035,0.3831083799056701
4389504.57897495,2451292.97802949,train,0.002114496384491435,39.72977386552987,0.404786784220022
4173267.99572544,2497153.64758769,train,0.0036237401920036516,63.639482750559026,0.5382080695578214
4322573.44073612,2456441.6630607,train,0.0016187636547687616,28.331429492262906,0.3423783838012202
4228434.9524978,2525987.77804942,train,0.0026180388018200917,50.27289693443172,0.4571180061721275
4094046.52728758,2316534.02534128,train,0.005385412116292514,71.4882919468908,0.6339773363267365
4347477.46895147,2518648.67890838,train,2.5972498660722845E-4,1.4001065581284162,0.07709357977690205
4462159.63044831,2477008.48430306,train,0.0016563033945342248,28.840553552814423,0.34755869201753464
4214865.41338422,2415235.26352753,train,0.002813343528295453,54.03460923835292,0.4750202534771634
4492980.75178849,2524470.15264624,train,0.0033048722444978316,60.04225483361377,0.5152507508465869
4302584.42642844,2346661.33942496,train,0.003421062284244203,61.27516671062285,0.5238756348794265
4126461.34772195,2375309.25569212,train,0.004318661668155076,68.55629824423966,0.5814113148060923
4561465.63764321,2564689.58547459,train,0.002907162214902647,55.72615184827098,0.48320670288770007
4225993.01172753,2568219.04283096,train,0.001998023030044252,36.2569518848687,0.39121266784215875
4210019.89595971,2497447.56441742,train,0.004766042892629072,69.75213067120154,0.6051906382067326
4526880.55958804,2557791.67155364,train,0.002626243508630095,50.430919319172546,0.4578946091335997
4115491.71263426,2453377.61779892,train,7.260805525938701E-4,5.261289747976784,0.1893145507923434
4243654.02548858,2436978.1196776,train,0.0013253412536308087,18.92638302429312,0.29886553953308853
4178412.74351878,2414891.69400259,train,0.0021784966873427225,41.082181527161076,0.41199097817477975
4191976.87836514,2494488.95666808,train,0.006577965418427662,76.55470881049447,0.6790369648685406
4309314.4442123,2516380.09790216,train,0.0023153648613530877,44.57295156540497,0.4268270511478671
