X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4293637.33739542,2512320.47273348,train,0.001874736410420704,31.679323128836465,0.442218145022669
4349784.89991101,2408135.90992422,train,0.009997593787483007,89.78683188119969,0.8087195827521697
4488717.00100696,2560160.23462593,train,6.055446309054134E-4,6.0538435876754875,0.20387328371485516
4322481.19923334,2447099.9695185,train,0.04772560426786315,100.0,0.9527920929573805
4325211.19064204,2446021.19929051,train,0.005581749502592918,84.25430100050653,0.7024244159700298
4473063.68332616,2478305.96256181,train,0.025770521142370297,100.0,0.9159537427132609
4390073.196846,2535287.0085874,train,0.002085511179856516,42.862733319138925,0.4686365530081019
4339275.44770158,2496855.86038352,train,0.0033658581872449285,77.10138868689072,0.5873570610275994
4452423.99719797,2422626.74042147,train,0.002415094929745115,56.77979329855876,0.5052762747237807
4386205.05252934,2530864.49867524,train,0.0017382434461372478,27.850248374774704,0.4236621718667568
4355710.17578692,2446045.86206339,train,0.0028821706662569752,70.99244167193106,0.5493168819044734
4332479.22424051,2470982.46809566,train,0.003737837571629208,79.74458739712621,0.6125098375698184
4618089.54357813,2499776.78987638,train,0.001996307036023554,39.31712409875655,0.45776743603473896
4427888.09302467,2251074.85008215,train,0.00212010151502263,44.32082247733984,0.4727348879030012
4342892.11541541,2441318.94407335,train,0.01709800240718372,96.71546087099537,0.8785029119009107
4342882.72889908,2441319.35297051,train,0.01709800240718372,96.71546087099537,0.8785029119009107
4473065.02239875,2478286.7923182,train,0.025770521142370297,100.0,0.9159537427132609
4141533.33324387,2462190.33330871,train,0.001952528450955284,35.56601546469785,0.4522689050649631
4473068.10796323,2478295.19847806,train,0.025770521142370297,100.0,0.9159537427132609
4080194.80327547,2280406.60454289,train,0.049641419713778535,100.0,0.9545311520115507
4618106.5358613,2499781.54726151,train,0.001996307036023554,39.31712409875655,0.45776743603473896
4091058.65890571,2289435.55785402,train,0.09907273807816042,100.0,0.9766885143221079
4473071.49361883,2478297.83982242,train,0.025770521142370297,100.0,0.9159537427132609
4103689.80808498,2318337.57718849,train,0.0016914687604921536,26.673161624541983,0.41701592208810234
4473069.8566333,2478306.90022444,train,0.025770521142370297,100.0,0.9159537427132609
4292489.6982611,2415461.61683961,train,0.0015488884894343342,24.27534028274088,0.3957763475124407
4290340.19376154,2460959.87064291,train,0.0018832388472896317,31.929273164509326,0.4433345814619902
4525181.0785148,2323484.87700894,train,0.0028342366143036674,69.932563097992,0.5451615611330113
4318617.78270723,2398755.14547656,train,0.001378689192890196,19.259729147438307,0.36830401322201106
4394259.8441271,2381459.61457024,train,0.0041444503497257345,81.30302866070382,0.6367156861244057
4476756.68263732,2363076.76314988,train,0.0023542798922512338,52.9418253732105,0.49890054929678257
4362357.31752338,2388916.32762472,train,0.0015823655371547363,24.66876684350331,0.4009011288121274
4473061.91041136,2478311.02299832,train,0.025770521142370297,100.0,0.9159537427132609
4273601.29380924,2532102.4980897,train,5.139408027459554E-4,5.355167136799392,0.1785386326364842
4316373.88625815,2578538.19142439,train,4.619880286694866E-5,0.09666420343627094,0.019162827957676702
4318597.54398776,2345524.76848167,train,0.0016516465451350264,25.727487075365016,0.41123555193090156
4473372.32831078,2269839.09991177,train,0.0019433084869848961,34.77750380057318,0.45109664365361074
4589273.73274098,2232806.93482171,train,0.0013723998699109617,19.13547879344578,0.36724089299240104
4580476.51974302,2269028.85748367,train,0.0019872016956182983,38.635853216069584,0.4566329293477709
4420132.01624708,2305318.55505032,train,0.0015675068984657816,24.61386953783395,0.39863728749550625
4356358.96892909,2323454.35535248,train,0.0011128839301023329,13.027457988620164,0.32002042672629827
4485661.04001564,2327820.12460913,train,0.0024645995537385945,59.91895168632242,0.5103476795940564
4372921.33024821,2262611.7719423,train,0.0014446381313895746,21.55607780490853,0.3792403374654783
4389504.57897495,2451292.97802949,train,0.003426463844246202,77.46545198955111,0.591675482249664
4173267.99572544,2497153.64758769,train,0.0023507708243879636,52.691977222014884,0.4985276473502385
4322573.44073612,2456441.6630607,train,0.002113954881098356,44.248931696200025,0.47201124714809606
4228434.9524978,2525987.77804942,train,0.0032189560606180057,75.51632981596288,0.5765006260494514
4094046.52728758,2316534.02534128,train,0.002811806417281117,69.65386968164793,0.5431906948830774
4462159.63044831,2477008.48430306,train,0.004722672273349871,82.02031860642157,0.666354350482524
4214865.41338422,2415235.26352753,train,0.0041879889272217535,81.35353614558855,0.6391295024597266
4492980.75178849,2524470.15264624,train,0.001962183599045628,36.3237569625405,0.4534911422809843
4189451.97674959,2557834.13967788,train,0.003869487474466126,80.74315886876612,0.6206926840880667
4561465.63764321,2564689.58547459,train,0.0016088144261671197,24.766462413372672,0.40488895214668646
4414670.51161624,2554872.37872747,train,7.926048810776678E-4,8.216144681699108,0.25104190581371355
4225993.01172753,2568219.04283096,train,0.0019883281381959973,38.79420256742133,0.45677353903816953
4210019.89595971,2497447.56441742,train,0.001998772873025602,39.3959280886845,0.4580738595026439
4526880.55958804,2557791.67155364,train,0.0015846759727895234,24.677295746832574,0.40125161321338093
4243654.02548858,2436978.1196776,train,0.0031294840303340496,73.7176089585992,0.5696039422981589
4178412.74351878,2414891.69400259,train,0.002669905504574803,65.83252397757329,0.5303153625360622
4191976.87836514,2494488.95666808,train,0.0021852296107761587,46.62540776622205,0.48028227983097765
4309314.4442123,2516380.09790216,train,0.0010703206390304872,12.300665512790461,0.3115947026407076
