X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4349784.89991101,2408135.90992422,train,0.20129773906791695,100.0,0.985462368905932
4488717.00100696,2560160.23462593,train,0.001124737756500889,16.017731817870935,0.2747081643547286
4322481.19923334,2447099.9695185,train,9.93265159690706,100.0,0.9997011195747446
4325211.19064204,2446021.19929051,train,0.01647029614082,85.66950939772823,0.8472436088590662
4418024.18406858,2596584.27755639,train,0.0014812919213697392,27.002127453817074,0.33281067456004565
4390073.196846,2535287.0085874,train,0.0025433566773052567,60.23011050907198,0.46134480003883893
4339275.44770158,2496855.86038352,train,0.004483762072051189,72.25180356323264,0.6015787883668101
4452423.99719797,2422626.74042147,train,0.0013420172793702874,22.3979823866146,0.31125881761220064
4386205.05252934,2530864.49867524,train,0.0028245249910140973,64.53197348857059,0.4874839927663541
4355710.17578692,2446045.86206339,train,0.0015510627181643433,29.887562180132075,0.34310799556677074
4427888.09302467,2251074.85008215,train,0.0019054901451320285,42.08909712383955,0.39086553818314296
4342892.11541541,2441318.94407335,train,0.00306835361490138,65.5649258641722,0.5081808800226888
4473065.02239875,2478286.7923182,train,0.8217133309587388,100.0,0.9963991460229514
4473068.10796323,2478295.19847806,train,0.8217133309587388,100.0,0.9963991460229514
4080194.80327547,2280406.60454289,train,Infinity,100.0,NaN
4618106.5358613,2499781.54726151,train,0.001956870919619636,43.907122500411624,0.39721857223894996
4414899.29910304,2288534.78657047,train,3.0254169049983345E-4,3.4632222634857275,0.09246089259014761
4091058.65890571,2289435.55785402,train,6.398199838719605E9,100.0,0.9999999999995359
4473071.49361883,2478297.83982242,train,0.8217133309587388,100.0,0.9963991460229514
4103689.80808498,2318337.57718849,train,0.0024024913984026716,58.2978005940171,0.4472202558877868
4473069.8566333,2478306.90022444,train,0.8217133309587388,100.0,0.9963991460229514
4292489.6982611,2415461.61683961,train,0.0023956449418212167,57.808839024386295,0.44651486239963056
4290340.19376154,2460959.87064291,train,0.001823686413784551,38.152993039223034,0.3804697772031671
4525181.0785148,2323484.87700894,train,0.0019086409852870608,42.142858523652464,0.391258979182092
4318617.78270723,2398755.14547656,train,0.002288629062283178,56.17501225818577,0.4352502106439627
4476756.68263732,2363076.76314988,train,0.0011045647048291947,15.455441018157495,0.2711168800611846
4362357.31752338,2388916.32762472,train,0.0010988467788934973,15.260013064237,0.2700924748875139
4473057.74088617,2478308.36127051,train,0.8217133309587388,100.0,0.9963991460229514
4273601.29380924,2532102.4980897,train,6.295776005983693E-4,6.922713118612496,0.1749244408324784
4316373.88625815,2578538.19142439,train,8.695765657653223E-5,0.7843746377164996,0.02844988649714797
4439230.56211116,2230291.20828075,train,0.003669150954048881,69.99056142570203,0.5526900477666541
4364951.11700719,2241495.72664611,train,Infinity,100.0,NaN
4318597.54398776,2345524.76848167,train,2.514459781493447E-4,3.0606131690413547,0.07806435965944213
4473372.32831078,2269839.09991177,train,0.0020743064782945985,47.78113167767091,0.41125303101327076
4589273.73274098,2232806.93482171,train,0.04501418755380752,100.0,0.9381131599125201
4580476.51974302,2269028.85748367,train,8.08171634087655E-4,8.835397305645596,0.21393024693135804
4420132.01624708,2305318.55505032,train,0.0021383187318208233,50.51467067177382,0.4186312407293158
4356358.96892909,2323454.35535248,train,0.001152188751473698,16.49326510889867,0.27953863093620884
4533513.06859391,2290496.33255223,train,9.459844623156234E-4,11.461414061369966,0.24159700511116286
4485661.04001564,2327820.12460913,train,0.011398053983151543,80.04368163594656,0.7933155687876587
4372921.33024821,2262611.7719423,train,4.926900308698777E-4,5.02139189334655,0.14230331301342442
4389504.57897495,2451292.97802949,train,0.0030349450502743674,65.51023437932209,0.5054444407340923
4173267.99572544,2497153.64758769,train,0.002411495601001981,58.392229865760704,0.448145230223932
4322573.44073612,2456441.6630607,train,0.0019225016352121653,42.702845231100355,0.39298372065021525
4228434.9524978,2525987.77804942,train,0.00142812009666064,25.62710880879249,0.3247437730387032
4094046.52728758,2316534.02534128,train,0.002884942467380469,64.65521184661351,0.49277306895450623
4347477.46895147,2518648.67890838,train,3.7771283851497923E-4,4.104283607580435,0.11284187295738227
4462159.63044831,2477008.48430306,train,0.004450789262724336,72.22145683016772,0.5998083781828941
4404058.01307618,2481443.87083935,train,0.003829105735302196,70.78070376983531,0.5632140741228635
4492980.75178849,2524470.15264624,train,0.0020258029762615457,46.39400143916723,0.4055364745512756
4302584.42642844,2346661.33942496,train,0.0030211590944279406,65.48767240387606,0.5043063606557018
4126461.34772195,2375309.25569212,train,0.003481716108979418,68.34237770248964,0.539693946625822
4561465.63764321,2564689.58547459,train,0.0031525598045595857,65.70277559787169,0.5149455624047703
4225993.01172753,2568219.04283096,train,0.0015497389021345274,29.86438377397692,0.3429155755323846
4210019.89595971,2497447.56441742,train,0.0023046823190450245,56.32104754431618,0.43696914356818634
4526880.55958804,2557791.67155364,train,0.0032266284881583437,66.22240109723683,0.5207438573099351
4115491.71263426,2453377.61779892,train,8.263221061752639E-4,9.072288419946204,0.2176889324356959
4243654.02548858,2436978.1196776,train,0.0014953811462800274,28.22610050537659,0.3349160046235754
4178412.74351878,2414891.69400259,train,0.001743374253647929,36.26102218582854,0.3699124938804377
4624957.3294705,2455426.47384029,train,0.0019695274019085576,44.17207663935643,0.39876320745355787
4191976.87836514,2494488.95666808,train,0.003415870852496252,68.0365650733455,0.5349473667728656
