Predictor variable,Categorical,Sample average
avg_autumnal_cooling,false,-0.1611101812372605
avg_count_tmean_higher20_lower30,false,105.16666723887126
avg_spring_warming,false,0.16691100696722666
median_lower_m2_consec_days,false,1.5
worldclim_bio01,false,145.16666666666666
worldclim_bio02,false,124.98333333333333
worldclim_bio03,false,35.35
worldclim_bio04,false,7777.1
worldclim_bio05,false,315.65
worldclim_bio06,false,-39.5
worldclim_bio07,false,355.15
worldclim_bio10,false,234.98333333333332
worldclim_bio11,false,62.96666666666667
