Predictor variable,Categorical,Sample average
avg_autumnal_cooling,false,-0.1598277188471106
avg_count_tmean_higher20_lower30,false,103.57049210345158
avg_spring_warming,false,0.16423481360810702
median_lower0_consec_days,false,4.213114754098361
worldclim_bio01,false,142.65573770491804
worldclim_bio02,false,126.09836065573771
worldclim_bio03,false,35.22950819672131
worldclim_bio04,false,7718.393442622951
worldclim_bio05,false,313.327868852459
worldclim_bio06,false,-46.114754098360656
worldclim_bio07,false,359.44262295081967
worldclim_bio10,false,232.34426229508196
worldclim_bio11,false,60.68852459016394
