Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
8.96064E-12,0.000000002,0.000000002,0.99875,0,0
6.73114E-11,0.000000008,0.000000017,0.9975,0,0
1.31775E-10,0.000000022,0.000000034,0.99625,0,0
1.44328E-10,0.000000036,0.000000037,0.995,0,0
5.50632E-10,0.000000155,0.000000141,0.99125,0,0
6.20269E-10,0.000000278,0.000000159,0.98875,0,0
2.1556E-9,0.000001116,0.000000552,0.9775,0,0
4.71165E-9,0.000002878,0.000001206,0.97125,0,0
1.16423E-8,0.000010055,0.00000298,0.95875,0,0
2.19819E-8,0.000026262,0.000005626,0.9475,0,0
3.61902E-8,0.000050069,0.000009263,0.9375,0,0
5.67452E-8,0.000102315,0.000014524,0.92375,0,0
1.22772E-7,0.000260313,0.000031424,0.9,0,0
1.9174E-7,0.000513889,0.000049076,0.88,0,0
5.08321E-7,0.00102318,0.000130093,0.86125,0,0
1.1815E-6,0.002588059,0.000302327,0.8375,0,0
2.33721E-6,0.005177772,0.000597877,0.81875,0,0
4.69715E-6,0.010343435,0.00120084,0.8,0,0
8.95061E-6,0.025249698,0.002285767,0.77125,0,0
1.65579E-5,0.050902146,0.004220286,0.745,0,0
2.73706E-5,0.101744207,0.006957044,0.715,0,0
4.6704E-5,0.203335446,0.011813169,0.67875,0,0
7.29898E-5,0.300802019,0.018339868,0.6575,0,0
9.82262E-5,0.404373409,0.024525409,0.6425,0.016666667,0
1.08685E-4,0.507277337,0.027066181,0.63,0.016666667,0
1.17553E-4,0.610532657,0.029210015,0.61875,0.016666667,0
1.33495E-4,0.711054994,0.033040364,0.60875,0.016666667,0
1.35907E-4,0.751715293,0.033617383,0.605,0.016666667,0
1.4835E-4,0.809435452,0.036582628,0.6,0.016666667,0
1.58793E-4,0.901433191,0.039057301,0.5925,0.016666667,0
1.81585E-4,1.001809836,0.044414361,0.585,0.016666667,0
2.00752E-4,1.117163451,0.04887322,0.5775,0.016666667,0
2.1254E-4,1.200444778,0.051594897,0.5725,0.016666667,0
2.2412E-4,1.310291256,0.054253622,0.56625,0.016666667,0
2.35412E-4,1.40327198,0.05683166,0.56125,0.016666667,0
2.42012E-4,1.522881255,0.058332161,0.555,0.016666667,0
2.62314E-4,1.774172858,0.062917714,0.5425,0.016666667,0
2.90659E-4,2.023264397,0.069245656,0.53125,0.016666667,0
3.08539E-4,2.266163328,0.073193421,0.52125,0.016666667,0
3.48811E-4,2.530496959,0.081963902,0.51125,0.016666667,0
3.70426E-4,2.750825695,0.08660324,0.50375,0.033333333,0
3.93842E-4,3.02018311,0.091576311,0.495,0.033333333,0
4.34107E-4,3.272979067,0.100002604,0.4875,0.033333333,0
4.48348E-4,3.538441258,0.102945383,0.48,0.033333333,0
4.70519E-4,3.76983282,0.107488914,0.47375,0.05,0
5.04313E-4,4.012463181,0.114326422,0.4675,0.05,0
5.49502E-4,4.279979683,0.123307594,0.46125,0.05,0
5.66687E-4,4.504891888,0.126675328,0.45625,0.05,0
5.86592E-4,4.792764511,0.130544013,0.45,0.05,0
5.94593E-4,5.02933555,0.132089292,0.445,0.066666667,0
5.991E-4,5.267878326,0.132957434,0.44,0.066666667,0
6.23765E-4,5.515271457,0.137677804,0.435,0.066666667,0
6.40478E-4,5.768803444,0.140847008,0.43,0.083333333,0
6.46122E-4,6.026283747,0.141912045,0.425,0.083333333,0
6.60331E-4,6.28750074,0.144581766,0.42,0.083333333,0
6.80105E-4,6.55616889,0.1482694,0.415,0.083333333,0
6.98384E-4,6.76336823,0.151649984,0.41125,0.1,0
7.02858E-4,7.043860424,0.152473429,0.40625,0.1,0
7.17317E-4,7.258188638,0.155123465,0.4025,0.1,0
7.50889E-4,7.552980214,0.161213181,0.3975,0.116666667,0
7.57244E-4,7.779457168,0.162356027,0.39375,0.116666667,0
7.64589E-4,8.007982252,0.163673069,0.39,0.133333333,0
7.811E-4,8.287774007,0.166618661,0.385,0.15,0
7.96702E-4,8.555794705,0.169382916,0.38125,0.166666667,0
8.09595E-4,8.797804394,0.171653484,0.3775,0.166666667,0
8.36088E-4,9.046057798,0.176280562,0.37375,0.166666667,0
8.49118E-4,9.298757393,0.178537223,0.37,0.166666667,0
8.58902E-4,9.536255434,0.180223792,0.36625,0.166666667,0
8.6771E-4,9.814782986,0.181736059,0.3625,0.183333333,0
8.71278E-4,10.075709266,0.182347055,0.35875,0.183333333,0
8.73344E-4,10.250172337,0.182700532,0.35625,0.183333333,0
8.99728E-4,10.519859948,0.187186803,0.3525,0.183333333,0
9.05832E-4,10.791072025,0.188217692,0.34875,0.183333333,0
9.18101E-4,11.065383771,0.190281928,0.345,0.183333333,0
9.28221E-4,11.251006141,0.191976536,0.3425,0.2,0
9.36561E-4,11.531662308,0.193367898,0.33875,0.2,0
9.59218E-4,11.817172054,0.197123734,0.335,0.2,0
9.68428E-4,12.010436833,0.198640456,0.3325,0.2,0
9.8984E-4,12.306383174,0.202144621,0.32875,0.2,0
9.9966E-4,12.506177965,0.203741419,0.32625,0.2,0
1.01862E-3,12.811001245,0.206807304,0.3225,0.2,0
1.02596E-3,13.016012701,0.207987155,0.32,0.2,0
1.04637E-3,13.327346208,0.211249929,0.31625,0.2,0
1.06467E-3,13.540214621,0.214152993,0.31375,0.2,0
1.08013E-3,13.755774194,0.216590181,0.31125,0.2,0
1.10023E-3,14.082257255,0.219734183,0.3075,0.2,0
1.10458E-3,14.302989448,0.220412535,0.305,0.2,0
1.1142E-3,14.525246396,0.221905859,0.3025,0.2,0
1.13265E-3,14.862861549,0.224754472,0.29875,0.2,0
1.15288E-3,15.092915258,0.227853613,0.29625,0.2,0
