Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
3.11557E-10,0.000000031,0.000000085,1,0,0
8.58914E-8,0.00000862,0.000023562,0.99875,0,0
1.29539E-7,0.000021574,0.000035535,0.9975,0,0
3.29662E-7,0.00005454,0.000090427,0.99625,0,0
9.25281E-7,0.000184522,0.000253766,0.99375,0,0
1.21364E-6,0.000305886,0.000332825,0.9925,0,0
2.4724E-6,0.000553126,0.000677788,0.99125,0,0
2.74651E-6,0.001090586,0.000752875,0.98875,0,0
3.90976E-6,0.002528803,0.001071405,0.98375,0,0
5.91609E-6,0.005032088,0.001620319,0.9775,0,0
8.05452E-6,0.010206433,0.002204705,0.96875,0,0
1.22566E-5,0.02595454,0.003351065,0.95,0,0
1.78891E-5,0.05088572,0.004883496,0.93,0,0
2.43992E-5,0.100309963,0.006648865,0.90125,0,0
3.60076E-5,0.20026869,0.009781273,0.86,0,0
4.73045E-5,0.301356472,0.01281068,0.83,0.016666667,0
5.64933E-5,0.404355509,0.015261148,0.805,0.033333333,0
6.37129E-5,0.502978423,0.017177956,0.785,0.033333333,0
7.06173E-5,0.604608034,0.019004123,0.76625,0.033333333,0
7.79227E-5,0.702533382,0.020928952,0.75,0.033333333,0
8.49254E-5,0.751853497,0.022766974,0.7425,0.05,0
8.88336E-5,0.804086436,0.023789773,0.735,0.05,0
9.73007E-5,0.906660255,0.025998305,0.72125,0.05,0
1.07342E-4,1.009841699,0.028604567,0.70875,0.05,0
1.15375E-4,1.109295442,0.03067965,0.6975,0.05,0
1.22094E-4,1.204035546,0.03240841,0.6875,0.05,0
1.28709E-4,1.305042805,0.034104365,0.6775,0.05,0
1.39073E-4,1.41177893,0.036749457,0.6675,0.05,0
1.45882E-4,1.511663771,0.038479415,0.65875,0.05,0
1.70061E-4,1.761658471,0.044572995,0.63875,0.05,0
1.86922E-4,2.012431528,0.048776748,0.62125,0.05,0
2.02572E-4,2.267178575,0.052645535,0.605,0.05,0
2.25337E-4,2.521026752,0.05821738,0.59,0.05,0
2.42377E-4,2.753667569,0.062345313,0.5775,0.05,0
2.74002E-4,3.017949042,0.0699113,0.565,0.05,0
2.8631E-4,3.270577728,0.07282305,0.55375,0.05,0
3.04583E-4,3.508461602,0.077112482,0.54375,0.05,0
3.38453E-4,3.770736227,0.084958923,0.53375,0.05,0
3.44869E-4,4.010347048,0.086430156,0.525,0.05,0
3.69603E-4,4.260034327,0.092058302,0.51625,0.05,0
3.92551E-4,4.528439376,0.09721836,0.5075,0.05,0
4.1026E-4,4.770871701,0.101160373,0.5,0.05,0
4.39639E-4,5.026359535,0.107625072,0.4925,0.05,0
4.57549E-4,5.252285882,0.111520468,0.48625,0.05,0
4.73377E-4,5.5330157,0.114934883,0.47875,0.05,0
5.05686E-4,5.780944942,0.121823845,0.4725,0.05,0
5.3824E-4,6.03863371,0.128657254,0.46625,0.066666667,0
5.52228E-4,6.263787013,0.131560947,0.46125,0.083333333,0
