Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
4.81623E-11,0.000000005,0.000000016,1,0,0
5.97248E-9,0.000000602,0.000002011,0.99875,0,0
2.87198E-8,0.000003474,0.000009671,0.9975,0,0
2.61765E-6,0.000265239,0.000880717,0.99625,0,0
3.80835E-6,0.000646074,0.001280818,0.995,0,0
4.86415E-6,0.001132489,0.001635324,0.99375,0,0
1.13486E-5,0.002950265,0.003807074,0.99125,0,0
1.95969E-5,0.006689746,0.006555975,0.98875,0,0
2.31924E-5,0.010999801,0.007749529,0.98625,0,0
3.0939E-5,0.026476485,0.010311277,0.97875,0,0
3.56352E-5,0.050421619,0.011857844,0.97,0,0
4.1284E-5,0.101073255,0.013711759,0.95375,0,0
5.03254E-5,0.201761252,0.016664654,0.92625,0,0
5.7519E-5,0.300100383,0.019001461,0.90375,0,0
6.53022E-5,0.405946251,0.021517333,0.8825,0,0
7.43488E-5,0.502885776,0.024425421,0.865,0,0
7.86565E-5,0.602528971,0.025804091,0.84875,0,0
8.40964E-5,0.700988913,0.027539556,0.83375,0,0
8.54919E-5,0.75192151,0.027983748,0.82625,0,0
8.78493E-5,0.8041164,0.028733218,0.81875,0.016393443,0
9.1858E-5,0.903254787,0.030005038,0.805,0.016393443,0
9.68167E-5,1.007098239,0.031573634,0.79125,0.016393443,0
1.02051E-4,1.107159667,0.033223749,0.77875,0.016393443,0
1.08007E-4,1.20116916,0.035094933,0.7675,0.016393443,0
1.13379E-4,1.300522438,0.03677624,0.75625,0.016393443,0
1.23743E-4,1.407293453,0.040003418,0.745,0.016393443,0
1.27642E-4,1.508038996,0.041212079,0.735,0.016393443,0
1.47491E-4,1.755076747,0.047317392,0.7125,0.016393443,0
1.63606E-4,2.006833751,0.052217395,0.6925,0.016393443,0
1.82679E-4,2.250645783,0.057952093,0.675,0.016393443,0
2.05239E-4,2.50673181,0.064646121,0.65875,0.016393443,0
2.25778E-4,2.769263376,0.070658513,0.64375,0.016393443,0
2.46598E-4,3.003722409,0.076674627,0.63125,0.016393443,0
2.68783E-4,3.264062178,0.083000194,0.61875,0.032786885,0
3.12711E-4,3.523216313,0.095272757,0.6075,0.049180328,0
3.41477E-4,3.754647098,0.103132843,0.59875,0.049180328,0
3.6529E-4,4.003728786,0.109537149,0.59,0.049180328,0
3.98701E-4,4.274169164,0.118369799,0.58125,0.06557377,0
4.5911E-4,4.532927489,0.13390311,0.57375,0.06557377,0
4.75895E-4,4.768144057,0.138122451,0.5675,0.06557377,0
4.91754E-4,5.011725978,0.142071351,0.56125,0.06557377,0
5.16253E-4,5.264714707,0.148101045,0.555,0.081967213,0
