Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
4.34868E-6,0.000434868,0.001285984,1,0,0
6.62696E-6,0.001097564,0.001958392,0.99875,0,0
7.36786E-6,0.002566157,0.002176866,0.99625,0,0
8.46908E-6,0.005024742,0.002501412,0.9925,0,0
9.41041E-6,0.010383502,0.002778669,0.985,0,0
1.15539E-5,0.0251311,0.003409422,0.9675,0,0
1.36159E-5,0.050348015,0.004015464,0.9425,0,0
1.68922E-5,0.10159498,0.004976876,0.90125,0,0
1.98042E-5,0.200690287,0.005829824,0.83375,0,0
2.55633E-5,0.301537692,0.007512413,0.77625,0,0
3.43213E-5,0.403089817,0.010060271,0.73375,0,0
4.17694E-5,0.503469641,0.012216772,0.7,0,0
5.13983E-5,0.601409753,0.014990829,0.67375,0,0
7.02907E-5,0.702067318,0.020388661,0.65375,0,0
8.16451E-5,0.755481989,0.023604376,0.645,0,0
8.94821E-5,0.806907604,0.025811655,0.6375,0,0
1.41007E-4,0.904658885,0.04007877,0.62625,0,0
1.83207E-4,1.013283188,0.051456169,0.6175,0,0
1.99944E-4,1.110775535,0.055894177,0.61125,0.016666667,0
2.55041E-4,1.207701857,0.070214831,0.60625,0.016666667,0
2.77429E-4,1.315304334,0.075910562,0.60125,0.016666667,0
3.07412E-4,1.404616237,0.083430266,0.5975,0.016666667,0
3.18167E-4,1.530624396,0.086097623,0.5925,0.016666667,0
3.3763E-4,1.762095446,0.090885791,0.58375,0.016666667,0
3.67757E-4,2.010762467,0.098199322,0.575,0.016666667,0
3.84763E-4,2.275116391,0.102275898,0.56625,0.016666667,0
4.15976E-4,2.516437166,0.109662751,0.55875,0.016666667,0
4.48293E-4,2.77850072,0.117184182,0.55125,0.016666667,0
5.03708E-4,3.01880201,0.129789572,0.545,0.016666667,0
5.34244E-4,3.282257905,0.13658319,0.53875,0.016666667,0
5.57086E-4,3.502190848,0.141595869,0.53375,0.033333333,0
5.8927E-4,3.789037535,0.148560872,0.5275,0.033333333,0
6.25347E-4,4.031796075,0.156235355,0.5225,0.033333333,0
6.55756E-4,4.290518811,0.162597244,0.5175,0.033333333,0
6.75267E-4,4.557647297,0.166629117,0.5125,0.033333333,0
7.00069E-4,4.766645926,0.171698346,0.50875,0.05,0
7.16463E-4,5.050615139,0.17501542,0.50375,0.05,0
7.2469E-4,5.267436013,0.176670003,0.5,0.05,0
7.29443E-4,5.55886231,0.17762297,0.495,0.05,0
7.37064E-4,5.779311622,0.179146192,0.49125,0.066666667,0
7.42448E-4,6.001306625,0.180219012,0.4875,0.066666667,0
7.58926E-4,6.301861581,0.183484916,0.4825,0.066666667,0
7.72882E-4,6.532565379,0.186230724,0.47875,0.066666667,0
7.83941E-4,6.766220102,0.18839342,0.475,0.066666667,0
7.85733E-4,7.001851161,0.188742754,0.47125,0.066666667,0
7.92206E-4,7.318642897,0.190002267,0.46625,0.066666667,0
8.06443E-4,7.558263769,0.192758691,0.4625,0.066666667,0
8.14086E-4,7.801687309,0.194230698,0.45875,0.066666667,0
8.2667E-4,8.048885797,0.196642697,0.455,0.066666667,0
8.35056E-4,8.298876125,0.198242096,0.45125,0.066666667,0
8.51545E-4,8.553684491,0.201368246,0.4475,0.066666667,0
8.56748E-4,8.810667674,0.202349619,0.44375,0.066666667,0
8.88698E-4,9.07587933,0.208323711,0.44,0.083333333,0
8.89621E-4,9.253773931,0.208494976,0.4375,0.083333333,0
9.06913E-4,9.523381202,0.211689678,0.43375,0.083333333,0
9.09961E-4,9.796326706,0.2122501,0.43,0.1,0
9.30741E-4,10.073961605,0.216049949,0.42625,0.1,0
9.45108E-4,10.261774696,0.21865566,0.42375,0.1,0
9.49747E-4,10.546415326,0.219493357,0.42,0.1,0
9.5209E-4,10.83201229,0.219915807,0.41625,0.1,0
9.53174E-4,11.022612419,0.220111027,0.41375,0.1,0
9.60688E-4,11.309855738,0.22146189,0.41,0.1,0
9.67044E-4,11.503110668,0.222600997,0.4075,0.1,0
9.74807E-4,11.794803916,0.223987691,0.40375,0.1,0
9.80128E-4,12.08866902,0.224935333,0.4,0.1,0
9.83919E-4,12.285322416,0.225609007,0.3975,0.1,0
1.02462E-3,12.588989549,0.232769924,0.39375,0.1,0
1.03422E-3,12.794886733,0.234439313,0.39125,0.1,0
1.04957E-3,13.004736417,0.237093605,0.38875,0.1,0
1.0533E-3,13.320564339,0.237735143,0.385,0.1,0
1.05407E-3,13.531321844,0.237868968,0.3825,0.1,0
1.05824E-3,13.848384501,0.238584901,0.37875,0.1,0
1.06679E-3,14.061657364,0.240049683,0.37625,0.1,0
1.07166E-3,14.275814284,0.240882319,0.37375,0.1,0
1.07812E-3,14.598714918,0.241982815,0.37,0.1,0
1.08788E-3,14.815831932,0.243639847,0.3675,0.1,0
1.09738E-3,15.03454828,0.245244964,0.365,0.1,0
1.10236E-3,15.254578056,0.246083761,0.3625,0.1,0
1.11802E-3,15.588718823,0.248710577,0.35875,0.1,0
1.11928E-3,15.812572519,0.248920063,0.35625,0.1,0
1.12577E-3,16.037207813,0.250004067,0.35375,0.1,0
1.13194E-3,16.263220525,0.25102904,0.35125,0.1,0
1.1581E-3,16.608072395,0.255350244,0.3475,0.1,0
1.17917E-3,16.843176084,0.258793052,0.345,0.116666667,0
1.19553E-3,17.08072606,0.26144492,0.3425,0.116666667,0
1.19832E-3,17.320194088,0.261894665,0.34,0.116666667,0
1.20827E-3,17.561208903,0.263497501,0.3375,0.116666667,0
1.2175E-3,17.804118116,0.264975788,0.335,0.116666667,0
1.23409E-3,18.049535333,0.267621328,0.3325,0.116666667,0
1.23876E-3,18.297182061,0.268362249,0.33,0.116666667,0
