Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
5.44709E-12,0.000000001,0,0.075,0.677966102,0
7.75261E-12,0.000000003,0,0.0725,0.677966102,0
5.72571E-11,0.000000015,0.000000001,0.0675,0.694915254,0
1.03596E-10,0.000000025,0.000000002,0.06625,0.694915254,0
5.02756E-10,0.000000126,0.000000008,0.0625,0.694915254,0
6.74464E-10,0.00000026,0.00000001,0.06,0.694915254,0
3.51469E-9,0.000001273,0.000000054,0.05375,0.694915254,0
6.36614E-9,0.00000292,0.000000097,0.05,0.694915254,0
1.13455E-7,0.00001648,0.000001737,0.0475,0.694915254,0
1.16717E-7,0.000028152,0.000001787,0.04625,0.694915254,0
1.80791E-7,0.000060217,0.000002768,0.04375,0.694915254,0
5.77077E-7,0.000117924,0.000008834,0.0425,0.694915254,0
2.29486E-6,0.000440187,0.000035129,0.04,0.694915254,0
3.97924E-5,0.004419431,0.000608774,0.03875,0.694915254,0
4.63102E-5,0.009050446,0.000708416,0.0375,0.694915254,0
5.71005E-5,0.014760496,0.000873335,0.03625,0.694915254,0
9.35197E-5,0.031170075,0.001429559,0.03375,0.694915254,0
1.92826E-4,0.063613529,0.002943109,0.03125,0.694915254,0
5.64412E-4,0.139483759,0.008566042,0.02875,0.694915254,0
7.95179E-4,0.219001691,0.012026261,0.0275,0.694915254,0
1.51409E-3,0.370410452,0.022652706,0.02625,0.694915254,0
1.694E-3,0.539810194,0.025276353,0.025,0.694915254,0
4.59898E-3,0.99970793,0.065771048,0.02375,0.694915254,0
5.16126E-3,1.515833829,0.073223554,0.0225,0.694915254,0
9.5247E-3,2.46830361,0.127250879,0.02125,0.711864407,0
1.50377E-2,3.972070382,0.187122409,0.02,0.711864407,0
1.78297E-2,5.755044397,0.21441624,0.01875,0.711864407,0
2.05969E-2,6.477887346,0.239716658,0.0175,0.711864407,0
2.88891E-2,8.643952899,0.306632133,0.0175,0.728813559,0
3.85704E-2,12.500996852,0.371242631,0.01625,0.728813559,0
3.96389E-2,16.464889615,0.377643109,0.015,0.728813559,0
4.03466E-2,20.499554326,0.381811246,0.01375,0.728813559,0
4.23083E-2,24.730386224,0.393078043,0.0125,0.728813559,0
5.28767E-2,30.018060424,0.447342934,0.01125,0.728813559,0
6.6943E-2,36.712355989,0.506115965,0.01,0.728813559,0
7.11046E-2,43.822817359,0.52118143,0.00875,0.728813559,0
7.20768E-2,51.030495749,0.524569253,0.0075,0.728813559,0
7.59853E-2,58.629022289,0.537719121,0.00625,0.728813559,0
7.78915E-2,66.418168173,0.54387202,0.005,0.728813559,0
8.86677E-2,75.284938256,0.575791348,0.00375,0.728813559,0
1.17382E-1,87.02317393,0.642460811,0.0025,0.728813559,0
1.29768E-1,100,0.665159927,0.00125,0.728813559,0
1E0,100,0.938680629,0,0.728813559,0
