Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.22965E-5,0.001229648,0.005173212,1,0,0
1.27965E-5,0.002509297,0.005382438,0.99875,0,0
1.69022E-5,0.00586756,0.007097116,0.99625,0,0
1.89443E-5,0.011345877,0.007947755,0.9925,0,0
2.52984E-5,0.026740419,0.010585324,0.98375,0,0
3.26561E-5,0.051066649,0.01362197,0.97375,0,0
4.74854E-5,0.100996107,0.019686003,0.95875,0.016393443,0
6.10483E-5,0.205514673,0.025167226,0.935,0.016393443,0
6.66379E-5,0.301369871,0.027408409,0.91625,0.016393443,0
7.22928E-5,0.400138206,0.029665292,0.89875,0.016393443,0
7.76758E-5,0.506131642,0.03180393,0.88125,0.016393443,0
8.1179E-5,0.601245187,0.033190693,0.86625,0.016393443,0
8.44858E-5,0.700888156,0.034496094,0.85125,0.016393443,0
8.96274E-5,0.754017519,0.036518748,0.84375,0.016393443,0
9.10049E-5,0.808235787,0.037059242,0.83625,0.016393443,0
9.46278E-5,0.901198972,0.038477786,0.82375,0.016393443,0
9.8344E-5,1.007257809,0.03992854,0.81,0.016393443,0
1.02181E-4,1.108104242,0.041421733,0.7975,0.016393443,0
1.06958E-4,1.202055182,0.043274515,0.78625,0.016393443,0
1.11718E-4,1.30073842,0.045113566,0.775,0.016393443,0
1.15324E-4,1.403583202,0.046501841,0.76375,0.016393443,0
1.18726E-4,1.508889309,0.047807994,0.7525,0.016393443,0
1.30844E-4,1.760548605,0.052431997,0.7275,0.016393443,0
1.45292E-4,2.01267267,0.05788657,0.705,0.016393443,0
1.59921E-4,2.259466082,0.063345547,0.685,0.016393443,0
1.76712E-4,2.511550593,0.069534129,0.66625,0.016393443,0
2.01212E-4,2.759122451,0.078418838,0.65,0.016393443,0
2.18388E-4,3.010967282,0.084546773,0.635,0.016393443,0
2.78918E-4,3.262921316,0.1055079,0.6225,0.016393443,0
3.18193E-4,3.502838024,0.11860274,0.6125,0.016393443,0
3.45093E-4,3.76790824,0.127352491,0.6025,0.016393443,0
3.79306E-4,4.0224543,0.138232882,0.59375,0.016393443,0
4.11539E-4,4.261594355,0.148238442,0.58625,0.016393443,0
4.39864E-4,4.518477787,0.156841037,0.57875,0.016393443,0
4.71442E-4,4.793066465,0.166229203,0.57125,0.016393443,0
4.85003E-4,5.032416165,0.170196775,0.565,0.016393443,0
5.01942E-4,5.279758835,0.175100082,0.55875,0.016393443,0
5.43489E-4,5.540867279,0.186884977,0.5525,0.032786885,0
5.55175E-4,5.761484667,0.190139383,0.5475,0.032786885,0
6.05545E-4,6.05384573,0.203873284,0.54125,0.032786885,0
6.15481E-4,6.299150368,0.206527706,0.53625,0.049180328,0
6.33752E-4,6.54942565,0.211362841,0.53125,0.049180328,0
6.63786E-4,6.809985497,0.219184043,0.52625,0.049180328,0
6.72454E-4,7.0104365,0.22141245,0.5225,0.049180328,0
7.08245E-4,7.288460939,0.230480913,0.5175,0.049180328,0
7.19956E-4,7.503227788,0.233402545,0.51375,0.049180328,0
7.4351E-4,7.797505499,0.239211871,0.50875,0.049180328,0
7.71338E-4,8.026623002,0.245962824,0.505,0.049180328,0
7.97976E-4,8.26400988,0.252313857,0.50125,0.06557377,0
8.23388E-4,8.50903458,0.25827367,0.4975,0.06557377,0
8.3777E-4,8.758637656,0.261604805,0.49375,0.06557377,0
8.62071E-4,9.014709245,0.267165743,0.49,0.06557377,0
8.77418E-4,9.276574623,0.27063474,0.48625,0.06557377,0
8.9067E-4,9.541799243,0.273603933,0.4825,0.06557377,0
9.05427E-4,9.811128514,0.276881826,0.47875,0.06557377,0
9.2063E-4,10.086038474,0.280228284,0.475,0.06557377,0
9.40318E-4,10.273404432,0.284515957,0.4725,0.06557377,0
9.72991E-4,10.560229092,0.291520035,0.46875,0.06557377,0
9.76886E-4,10.755453689,0.292345912,0.46625,0.06557377,0
9.90603E-4,11.051192054,0.295238934,0.4625,0.06557377,0
1.01679E-3,11.252329945,0.300696048,0.46,0.06557377,0
1.03444E-3,11.559617123,0.304327335,0.45625,0.06557377,0
1.03644E-3,11.766830066,0.304737464,0.45375,0.06557377,0
1.05365E-3,12.082023814,0.308237924,0.45,0.06557377,0
1.06989E-3,12.294609175,0.311508752,0.4475,0.06557377,0
1.08524E-3,12.510485532,0.31457175,0.445,0.081967213,0
1.10077E-3,12.839920172,0.317644207,0.44125,0.081967213,0
1.11288E-3,13.027416745,0.320020427,0.43875,0.081967213,0
1.13769E-3,13.287779995,0.324836457,0.43625,0.098360656,0
1.14127E-3,13.515781975,0.325525186,0.43375,0.098360656,0
1.15258E-3,13.860644257,0.327695021,0.43,0.098360656,0
1.17145E-3,14.094224418,0.331281798,0.4275,0.098360656,0
1.18081E-3,14.329498128,0.333048253,0.425,0.098360656,0
1.18382E-3,14.566082654,0.33361324,0.4225,0.098360656,0
1.19174E-3,14.804041732,0.335098421,0.42,0.098360656,0
1.20665E-3,15.044358875,0.337873243,0.4175,0.098360656,0
1.21819E-3,15.287228851,0.34000666,0.415,0.098360656,0
1.22792E-3,15.532067013,0.341792975,0.4125,0.098360656,0
1.2399E-3,15.779343861,0.343980997,0.41,0.098360656,0
1.27199E-3,16.032639169,0.349769899,0.4075,0.098360656,0
1.2948E-3,16.290383995,0.35382331,0.405,0.098360656,0
1.29915E-3,16.549801864,0.354590019,0.4025,0.098360656,0
1.30365E-3,16.810362923,0.355381457,0.4,0.098360656,0
1.31341E-3,17.072392858,0.357092479,0.3975,0.098360656,0
1.32136E-3,17.335904286,0.358478446,0.395,0.098360656,0
1.32476E-3,17.600522061,0.359069845,0.3925,0.098360656,0
1.32991E-3,17.866039504,0.359963769,0.39,0.098360656,0
1.34137E-3,18.133987499,0.361943769,0.3875,0.098360656,0
1.34744E-3,18.268731075,0.362985539,0.38625,0.098360656,0
1.355E-3,18.539061055,0.364281465,0.38375,0.098360656,0
1.36572E-3,18.811435261,0.366107606,0.38125,0.098360656,0
1.36985E-3,19.085104176,0.366809118,0.37875,0.098360656,0
1.38385E-3,19.361684813,0.369173714,0.37625,0.131147541,0
1.38441E-3,19.500125617,0.369267606,0.375,0.131147541,0
1.39632E-3,19.778291657,0.371264512,0.3725,0.131147541,0
1.40427E-3,20.058682164,0.372591736,0.37,0.131147541,0
1.41314E-3,20.340759022,0.374064625,0.3675,0.131147541,0
1.41438E-3,20.623606846,0.374269983,0.365,0.131147541,0
1.41705E-3,20.765311914,0.374711914,0.36375,0.131147541,0
1.42795E-3,21.050730066,0.376508679,0.36125,0.131147541,0
1.43942E-3,21.337786286,0.378388665,0.35875,0.131147541,0
1.44464E-3,21.556155975,0.379240337,0.35625,0.131147541,0
1.44975E-3,21.771664396,0.380071491,0.355,0.147540984,0
1.45928E-3,22.06288744,0.381617971,0.3525,0.147540984,0
1.47822E-3,22.358087876,0.384664204,0.35,0.147540984,0
1.49029E-3,22.507117239,0.386592207,0.34875,0.147540984,0
1.49792E-3,22.806460546,0.387802568,0.34625,0.147540984,0
1.50247E-3,23.106507768,0.38852383,0.34375,0.147540984,0
1.51928E-3,23.258435602,0.391169897,0.3425,0.147540984,0
1.52013E-3,23.562429946,0.391303931,0.34,0.147540984,0
1.52588E-3,23.86739,0.392202955,0.3375,0.147540984,0
1.53227E-3,24.020617434,0.393200304,0.33625,0.147540984,0
1.55252E-3,24.331002906,0.396336637,0.33375,0.163934426,0
1.56751E-3,24.613928077,0.398637287,0.33125,0.163934426,0
1.60881E-3,24.766385779,0.404888952,0.33,0.213114754,0
1.62985E-3,25.130670985,0.408022257,0.3275,0.229508197,0
1.63534E-3,25.294205191,0.408835676,0.32625,0.229508197,0
1.64666E-3,25.623443223,0.410504093,0.32375,0.229508197,0
1.65459E-3,25.788902018,0.411666427,0.3225,0.245901639,0
1.6675E-3,26.122150903,0.413550295,0.32,0.245901639,0
1.66765E-3,26.288915592,0.413571793,0.31875,0.245901639,0
1.69031E-3,26.626075395,0.416848957,0.31625,0.245901639,0
1.69448E-3,26.795523334,0.417448316,0.315,0.262295082,0
1.70118E-3,27.135301372,0.418408927,0.3125,0.262295082,0
1.70319E-3,27.305620864,0.418696457,0.31125,0.262295082,0
1.72062E-3,27.649476821,0.421175403,0.30875,0.262295082,0
1.73508E-3,27.822984736,0.423217337,0.3075,0.262295082,0
1.77586E-3,28.17444044,0.428897756,0.305,0.278688525,0
1.78241E-3,28.352681645,0.429800493,0.30375,0.278688525,0
1.7916E-3,28.53184187,0.431061302,0.3025,0.278688525,0
1.80255E-3,28.891954734,0.43255664,0.3,0.278688525,0
1.8079E-3,29.072745085,0.433284018,0.29875,0.278688525,0
1.80907E-3,29.2536523,0.433442697,0.2975,0.278688525,0
1.81495E-3,29.616082554,0.434238992,0.295,0.278688525,0
1.82149E-3,29.798231338,0.435123051,0.29375,0.278688525,0
1.84495E-3,30.166408493,0.43827201,0.29125,0.278688525,0
1.85035E-3,30.35144318,0.438990616,0.29,0.278688525,0
1.86101E-3,30.53754419,0.440406291,0.28875,0.278688525,0
1.86798E-3,30.910652782,0.441327855,0.28625,0.278688525,0
1.86826E-3,31.097479142,0.441365208,0.285,0.278688525,0
1.87034E-3,31.28451314,0.441639101,0.28375,0.278688525,0
1.87411E-3,31.659261084,0.442135355,0.28125,0.278688525,0
1.87998E-3,31.847259558,0.44290782,0.28,0.295081967,0
1.88748E-3,32.036007908,0.443890268,0.27875,0.31147541,0
1.8999E-3,32.41541247,0.445509968,0.27625,0.31147541,0
1.90346E-3,32.605758009,0.445971309,0.275,0.31147541,0
1.90735E-3,32.796492884,0.446476233,0.27375,0.31147541,0
1.91702E-3,33.179852049,0.447726715,0.27125,0.31147541,0
1.92173E-3,33.372024824,0.44833307,0.27,0.31147541,0
1.92401E-3,33.564425794,0.448626606,0.26875,0.31147541,0
1.93213E-3,33.757639173,0.449669105,0.2675,0.31147541,0
1.93474E-3,34.144507068,0.450002793,0.265,0.31147541,0
1.93493E-3,34.338000005,0.450026931,0.26375,0.31147541,0
1.93511E-3,34.531511403,0.450050543,0.2625,0.31147541,0
1.94331E-3,34.777549198,0.451096644,0.26,0.31147541,0
1.94895E-3,35.115315445,0.451814205,0.25875,0.327868852,0
1.95043E-3,35.31035882,0.452003017,0.2575,0.327868852,0
1.95109E-3,35.505467428,0.452085847,0.25625,0.327868852,0
1.9604E-3,35.897348861,0.453266271,0.25375,0.344262295,0
1.96117E-3,36.093466337,0.453363689,0.2525,0.344262295,0
1.96146E-3,36.289612759,0.453400265,0.25125,0.344262295,0
1.9698E-3,36.683149289,0.454451066,0.24875,0.360655738,0
1.97138E-3,36.880287294,0.454650253,0.2475,0.360655738,0
1.97453E-3,37.077740086,0.455045877,0.24625,0.360655738,0
1.97488E-3,37.275228153,0.455090175,0.245,0.360655738,0
1.97909E-3,37.670910918,0.455618333,0.2425,0.360655738,0
1.98173E-3,37.869083503,0.455948362,0.24125,0.360655738,0
1.98428E-3,38.067511488,0.456267866,0.24,0.360655738,0
1.98509E-3,38.266020055,0.456368597,0.23875,0.360655738,0
1.9872E-3,38.635614855,0.456632929,0.23625,0.360655738,0
1.98833E-3,38.79446429,0.456773539,0.235,0.37704918,0
1.99013E-3,39.0611982,0.456998085,0.23375,0.393442623,0
1.99454E-3,39.260652609,0.457548147,0.2325,0.393442623,0
2.00708E-3,39.66140985,0.459103172,0.23,0.442622951,0
2.0111E-3,39.862520246,0.459601032,0.22875,0.442622951,0
2.01487E-3,40.064007384,0.460065901,0.2275,0.442622951,0
2.02302E-3,40.266309512,0.461068803,0.22625,0.442622951,0
2.03612E-3,40.672472765,0.462673478,0.22375,0.442622951,0
2.03717E-3,40.876189496,0.462800752,0.2225,0.442622951,0
2.03951E-3,41.080140437,0.46308643,0.22125,0.442622951,0
2.0464E-3,41.284780444,0.463925162,0.22,0.442622951,0
2.05105E-3,41.694610296,0.464490001,0.2175,0.442622951,0
2.0547E-3,41.900080314,0.464931977,0.21625,0.442622951,0
2.063E-3,42.106380298,0.465934965,0.215,0.442622951,0
2.06944E-3,42.313323933,0.466710211,0.21375,0.442622951,0
2.07033E-3,42.520356744,0.466817443,0.2125,0.442622951,0
2.08551E-3,42.86270184,0.468636553,0.21,0.442622951,0
2.09615E-3,43.146582154,0.469903257,0.20875,0.459016393,0
2.10291E-3,43.356873257,0.470706057,0.2075,0.459016393,0
2.10414E-3,43.567287544,0.470851957,0.20625,0.459016393,0
2.10774E-3,43.778061889,0.471277958,0.205,0.459016393,0
2.10976E-3,44.199872337,0.471516209,0.2025,0.459016393,0
2.1201E-3,44.320799191,0.472734888,0.20125,0.475409836,0
2.14E-3,44.626667997,0.47506379,0.2,0.491803279,0
2.14353E-3,44.841021198,0.475475253,0.19875,0.491803279,0
2.1458E-3,45.055601002,0.475738772,0.1975,0.491803279,0
2.14951E-3,45.270552242,0.476170146,0.19625,0.491803279,0
2.15523E-3,45.701403704,0.476833244,0.19375,0.491803279,0
2.16812E-3,45.918215607,0.47832042,0.1925,0.491803279,0
2.16858E-3,46.135073553,0.478373405,0.19125,0.491803279,0
2.16947E-3,46.352020634,0.478475949,0.19,0.491803279,0
2.18335E-3,46.570355465,0.480067297,0.18875,0.491803279,0
2.19083E-3,46.789438702,0.480921476,0.1875,0.508196721,0
2.20172E-3,47.009610682,0.482159096,0.18625,0.508196721,0
2.2154E-3,47.451978963,0.483705303,0.18375,0.508196721,0
2.2313E-3,47.675108479,0.485491447,0.1825,0.508196721,0
2.23867E-3,47.898975485,0.486315732,0.18125,0.508196721,0
2.24273E-3,48.123248121,0.486767975,0.18,0.508196721,0
2.24662E-3,48.347910354,0.487201593,0.17875,0.508196721,0
2.25841E-3,48.573751465,0.488509226,0.1775,0.508196721,0
2.25904E-3,48.799654984,0.488578262,0.17625,0.508196721,0
2.2689E-3,49.0265446,0.489666654,0.175,0.508196721,0
2.27732E-3,49.254276587,0.490592746,0.17375,0.508196721,0
2.28321E-3,49.710681145,0.491238268,0.17125,0.508196721,0
2.28445E-3,49.939126527,0.49137442,0.17,0.508196721,0
2.28707E-3,50.167834018,0.491661013,0.16875,0.508196721,0
2.29281E-3,50.39711471,0.492286633,0.1675,0.508196721,0
2.29984E-3,50.627098695,0.493052142,0.16625,0.508196721,0
2.30092E-3,50.857190682,0.493169493,0.165,0.508196721,0
2.30277E-3,51.087468136,0.49337089,0.16375,0.508196721,0
2.3061E-3,51.31807831,0.493731785,0.1625,0.508196721,0
2.3068E-3,51.548757991,0.493807113,0.16125,0.508196721,0
2.32209E-3,51.78096703,0.4954589,0.16,0.508196721,0
2.32814E-3,52.0137815,0.496109821,0.15875,0.508196721,0
2.33833E-3,52.480869236,0.49720119,0.15625,0.508196721,0
2.35077E-3,52.691918525,0.498527647,0.155,0.508196721,0
2.35428E-3,52.941833045,0.498900549,0.15375,0.524590164,0
2.35659E-3,53.187184837,0.499145855,0.1525,0.540983607,0
2.35952E-3,53.423136337,0.499455845,0.15125,0.540983607,0
2.36054E-3,53.659190171,0.499564248,0.15,0.540983607,0
2.36223E-3,53.895412804,0.499742955,0.14875,0.540983607,0
2.37347E-3,54.132760193,0.500930486,0.1475,0.540983607,0
2.37952E-3,54.370712325,0.501566653,0.14625,0.540983607,0
2.38128E-3,54.60884004,0.501751054,0.145,0.540983607,0
2.38232E-3,54.847072104,0.501860582,0.14375,0.540983607,0
2.38258E-3,55.085330532,0.501888246,0.1425,0.540983607,0
2.38773E-3,55.324103631,0.502427688,0.14125,0.540983607,0
2.39464E-3,55.563567516,0.503149886,0.14,0.540983607,0
2.39875E-3,55.803442396,0.503578578,0.13875,0.540983607,0
2.40365E-3,56.043807619,0.504089066,0.1375,0.540983607,0
2.40994E-3,56.284801954,0.50474249,0.13625,0.540983607,0
2.41019E-3,56.525820797,0.504767911,0.135,0.540983607,0
2.41438E-3,56.767258925,0.505202398,0.13375,0.540983607,0
2.42823E-3,57.010081489,0.506631634,0.1325,0.557377049,0
2.43438E-3,57.253519601,0.507264451,0.13125,0.557377049,0
2.43504E-3,57.740505443,0.507331787,0.12875,0.557377049,0
2.44156E-3,57.984661847,0.508000847,0.1275,0.557377049,0
2.44562E-3,58.229223801,0.508415647,0.12625,0.557377049,0
2.44687E-3,58.473910541,0.508543139,0.125,0.557377049,0
2.44725E-3,58.718635422,0.508582094,0.12375,0.557377049,0
2.44852E-3,58.963487563,0.508712024,0.1225,0.557377049,0
2.44984E-3,59.208471491,0.508846504,0.12125,0.557377049,0
2.45803E-3,59.454274788,0.509680968,0.12,0.557377049,0
2.45863E-3,59.700138152,0.50974203,0.11875,0.557377049,0
2.4646E-3,59.918968044,0.51034768,0.1175,0.557377049,0
2.46732E-3,60.193405648,0.510623365,0.11625,0.573770492,0
2.46842E-3,60.440247531,0.510734621,0.115,0.573770492,0
2.47041E-3,60.687288748,0.510936329,0.11375,0.573770492,0
2.47476E-3,60.934764591,0.511375556,0.1125,0.573770492,0
2.4865E-3,61.183415062,0.512558678,0.11125,0.573770492,0
2.48969E-3,61.432383716,0.512878178,0.11,0.573770492,0
2.49121E-3,61.681504356,0.513030643,0.10875,0.573770492,0
2.5104E-3,61.93254403,0.514947567,0.1075,0.573770492,0
2.51044E-3,62.18358814,0.514951981,0.10625,0.573770492,0
2.51234E-3,62.434822578,0.515141274,0.105,0.573770492,0
2.52302E-3,62.687124602,0.516200323,0.10375,0.573770492,0
2.52453E-3,62.939577989,0.5163501,0.1025,0.573770492,0
2.53376E-3,63.192954383,0.517261439,0.10125,0.573770492,0
2.54193E-3,63.447147035,0.518064522,0.1,0.573770492,0
2.55832E-3,63.702978749,0.519669085,0.09875,0.573770492,0
2.55983E-3,63.958961379,0.519816288,0.0975,0.573770492,0
2.57792E-3,64.216753164,0.521573928,0.09625,0.573770492,0
2.58197E-3,64.474949967,0.521965652,0.095,0.573770492,0
