X,Y,Aedes.albopictus_AllData_RUN1 logistic values
4164346.36398261,2341683.96433401,0.24423675
4365982.90386913,2336648.62567363,0.08019582
4467327.64677691,2516545.40969074,0.33323744
4206481.85265154,2461575.53369286,0.38419726
4344043.98372289,2360767.52120876,0.13596456
4122194.96372422,2609857.50612871,0.04048663
4132727.46198224,2327092.40845534,0.092152394
4347430.42198858,2362153.49228113,0.14883283
4391536.80945814,2396097.30793007,0.27149367
4102957.23434016,2351304.25514378,0.006555975
4108895.68839149,2413114.26411399,0.41919792
4500965.38137799,2611608.45953035,0.030858513
4386802.84905901,2249192.21845179,0.049674734
4383536.8024482,2447950.64865427,0.29172826
4244855.70664968,2408699.59090196,0.40050095
4406313.09918298,2583010.46138941,0.117678694
4359217.53427033,2474139.56550643,0.45930782
4319931.65153016,2361128.94725207,0.28335544
4605596.35006036,2269462.51996871,0.17073134
4222990.2483868,2417518.38084106,0.15032804
4546772.23954301,2259002.79530194,0.180108
4159632.34448599,2558681.86025503,0.03807831
4501259.72675236,2660430.37110938,0.015688397
4581189.04687153,2570069.6405063,0.14810103
4381676.34196103,2430850.66411321,0.27242395
4425715.19590788,2603487.78876163,0.23745036
4412026.83005947,2439812.3395413,0.24358998
4395445.94232019,2230892.16300025,0.34948006
4573360.01502861,2263323.71347927,0.23583132
4478225.4899631,2436532.77139146,0.21886757
4062048.57945296,2292850.81443016,0.52667236
4267086.02652349,2390401.57839795,0.26675934
4173697.55580455,2435280.29025465,0.32352757
4451906.92508383,2567670.48391921,0.061754543
4076732.32344584,2351432.81211695,0.06999408
4550985.52572178,2600133.93304479,0.07207788
4055224.82729591,2277415.0282582,0.0059577515
4455555.29359566,2497234.54923091,0.43743128
4384395.81637216,2428322.12321161,0.32396582
4282985.54220878,2660405.21938721,0.13390312
4069895.28662775,2477222.25766568,0.022459043
4231637.21202945,2556621.98321719,0.08147329
4500925.25377665,2331802.36034398,0.32872093
4101261.31242265,2351891.9522074,0.006659408
4452178.96008703,2352655.00520948,0.83052427
4193972.35883424,2607053.95744329,0.033107493
4309584.4927543,2337939.38337803,0.013367789
4513958.92948914,2636042.21817871,0.03386335
4393809.15460115,2605741.65464668,0.02360141
4253385.94447205,2464257.73888354,0.33575603
4384469.40425134,2537575.80464694,0.1847946
4528583.99580154,2561541.25613517,0.51773447
4131744.96492334,2613706.55194698,0.0459994
4124443.87495081,2609624.32673964,0.027563756
4301484.24671648,2608653.32827295,0.022487458
4143074.3795107,2324531.24926852,0.31461647
4064856.72637914,2631178.19232977,0.22681001
4455384.82291344,2597088.02730688,0.030322557
4290040.93249706,2634884.93431239,0.032634545
4521777.70278417,2614262.5152935,0.032231722
4139610.07558546,2663284.58754952,0.21768486
4099916.02163967,2506234.49348605,0.013474148
4401655.73641502,2443561.44827608,0.42139384
4207194.34552726,2644558.10577496,0.030243773
4181633.96489158,2435845.52853602,0.3649661
4155378.61597508,2629014.33243064,0.020324497
4057470.6209664,2627621.88047815,0.29144472
4151547.86793986,2584066.17585576,0.0150646595
4571318.50725583,2289272.88241383,0.4311167
4164519.70658491,2363100.18664536,0.38105887
4546997.74388331,2611461.12911386,0.024993582
4084348.19477006,2370586.6757953,0.019783363
4616369.02360222,2590656.62309223,0.032410666
4530310.75277887,2592116.83691384,0.041629776
4619021.9923264,2486010.01291195,0.33456355
4323016.43026898,2560918.93749086,0.33748448
4228638.98110344,2621516.20724586,0.010597896
4121658.65500482,2392783.58082269,0.41774175
4444143.32137483,2594876.98919951,0.02908137
4470304.11529057,2588874.1297928,0.040948663
4132783.70272593,2572152.40762,0.04731739
4471194.55651506,2347133.85407025,0.6287777
4594904.80892953,2647629.79091596,0.02545833
4179421.01128408,2592303.87200593,0.025024865
4122969.83247844,2546759.40778583,0.0080715455
4285113.46294735,2544452.12685815,0.055562995
4176141.66595442,2515465.27120178,0.05306519
4577889.98314804,2526323.89292407,0.37115917
4333833.58886191,2431766.5213096,0.3422101
4196702.40155259,2411026.03494977,0.33042857
4633046.8789768,2449389.32287186,0.37460676
4113449.18897045,2299914.1317934,0.4773449
4406509.42838692,2255224.435928,0.26514295
4455771.93108044,2309424.91031541,0.106463805
4548225.45169889,2608559.27308225,0.05747576
4356639.10190679,2443268.23972001,0.531027
4483382.62477983,2270390.65837033,0.34819567
4225937.79871291,2598551.45553343,0.07024349
4386316.00599611,2622346.95990295,0.020002877
4118201.9394816,2596302.06618828,0.017613834
4121584.24341124,2317886.326418,0.5552026
4558098.16979356,2591397.17718884,0.10637322
4219594.07684586,2431532.62776511,0.3113757
4340739.68005762,2431871.02527915,0.31553078
4254299.18742255,2599900.9518309,0.030379094
4152381.99897627,2381464.39359959,0.43138024
4078531.41256297,2656493.04769069,0.13625923
4428458.18140032,2313359.87617904,0.3717129
4339605.37603717,2465233.93644744,0.32450452
4496499.65668118,2295399.42350335,0.083269
4372115.69998833,2434281.50282403,0.25280917
4434519.2930176,2295242.32530554,0.4340108
4092244.19339277,2493714.84908848,0.05795209
4239514.29520965,2482191.78867548,0.36621657
4211633.53177486,2562627.42173971,0.1183698
4553073.86693672,2539486.12405669,0.45436043
4408171.87712504,2405364.28606482,0.26887086
4070499.23934331,2461263.18752752,0.018225117
4632414.56835449,2605473.82455609,0.024553701
4408154.06234079,2403215.57464149,0.2963135
4589534.57104255,2557142.81283979,0.5287015
4508962.10101502,2577858.50944351,0.09527275
4123309.91994906,2604663.05245748,0.027710851
4446341.80125873,2418701.82247585,0.91395336
4602278.53402483,2659379.61574086,0.020582316
4313119.63873259,2439435.91325006,0.26201594
4156950.99703306,2410853.58823042,0.4270156
4520392.4531185,2635942.19251046,0.018628918
4152480.11605106,2478279.59962707,0.4468302
4500025.78571008,2624530.75941199,0.028665494
4435320.04326634,2316718.43297612,0.3960812
4423992.74080331,2652492.528777,0.035361316
4081556.90547671,2551484.31507163,0.013814166
4404206.7842889,2665201.29785167,0.011857844
4087436.63756942,2625803.09321082,0.12276445
4383864.12083349,2603395.86336894,0.028733216
4581149.57901879,2584164.41702762,0.08123729
4377073.99503244,2300740.29876647,0.07917675
4475871.75075555,2415631.47492012,0.26256618
4478600.3688337,2628673.31267695,0.03491825
4575699.58867757,2650667.08679146,0.010311278
4172982.80180581,2339335.08530099,0.39860526
4336239.16829604,2497682.06341802,0.40658936
4158696.1956613,2560570.37635948,0.025214797
4091147.522003,2609316.49892973,0.046478
4317505.58992151,2536380.32813881,0.15617241
4227701.38878377,2540071.32203708,0.3386173
4368083.15041025,2616283.38844548,0.03254156
4558023.80473162,2532441.57985639,0.3451718
4379605.09358086,2561927.84008245,0.12352291
4556605.5447642,2276372.76439282,0.38081214
4147444.64492798,2607222.9058325,0.02151733
4577137.43045148,2255519.15587357,0.2237194
4237851.00072993,2506051.63332542,0.36347368
4470726.92980146,2629034.4603299,0.030005036
4260002.76405917,2522035.50295002,0.31458184
4624701.59794917,2425494.89399267,0.16887698
4194386.65223065,2507930.44669678,0.43401262
4243716.28334243,2414019.27947417,0.38711715
4446569.71112223,2650660.63519558,0.014547652
4586266.78701475,2254846.00097171,0.7951211
4614617.24102021,2446820.95169963,0.4030722
4396338.03398598,2570992.36514661,0.029403724
4111642.43440848,2501388.47690399,0.050474208
4287781.51822411,2653684.79878746,0.088104226
4356401.33762941,2349205.49333415,0.040239774
4551103.43413226,2587300.12837674,0.12810852
4468566.40512704,2628746.02700999,0.02798375
4471373.04966663,2644606.75892216,0.024985766
4311905.43069417,2382183.50839642,0.30745518
4166170.52120264,2664985.94797174,0.11514413
4409404.89178548,2485697.8778609,0.26776138
4277161.05696734,2379608.31141434,0.14666061
4284136.86810037,2464897.59413339,0.30714956
4246864.87582719,2368166.06702457,0.3898395
4351335.02200736,2423824.53184173,0.27378675
4253366.99708964,2609545.7161201,0.028561208
4430217.68283162,2508888.43340278,0.42035657
4534370.87955083,2294191.56664675,0.24838915
4187821.80563451,2512003.22977722,0.45156518
4231167.08813564,2521604.33964538,0.30678144
4203584.60210764,2369535.08727269,0.22460221
4420578.00020693,2436723.92804038,0.2725554
4598317.03074097,2553610.2222576,0.32965532
4525164.90837009,2254359.08066942,0.42005515
4094499.73033506,2348508.70971508,0.01900146
4540104.71072658,2603730.47386321,0.16455913
4429991.49650747,2446240.10359786,0.23644707
4224714.44591807,2412289.68894607,0.29631895
4555262.63038765,2516787.8065982,0.42488685
4486389.54835348,2519265.91109654,0.38320366
4342978.53784646,2405154.20391705,0.16674575
4440811.51324631,2333211.94785859,0.21415785
4509200.94411622,2415296.82460372,0.27972898
4147244.23958268,2541005.45432287,0.049453307
4278162.22216157,2500282.95582622,0.3184787
4453278.51896991,2491919.23348133,0.32921386
4119548.40386165,2618373.15171965,0.03509493
4109484.12634394,2638857.52228246,0.10279602
4383141.68381,2419299.67631424,0.32992682
4557894.15312662,2517818.52957969,0.4235618
4231470.37442155,2477600.76349243,0.47901246
4289661.56669398,2640829.52506184,0.031830616
4602888.01422807,2614350.01224756,0.07989039
4176985.96977868,2430099.71334609,0.46211863
4537799.3741395,2553770.28536246,0.4528043
4175597.23564621,2474037.93602363,0.23561063
4211528.95401543,2654329.10129699,0.14248052
4054153.4866423,2641075.7526722,0.054934412
4142419.74740278,2448111.30751338,0.7947228
4158954.39645313,2502345.71435789,0.035183273
4609352.23004772,2541140.2991055,0.41390133
4353740.40472196,2398065.15967604,0.33382922
4484142.86268237,2409846.65373058,0.21247043
4554360.54168918,2270320.6943732,0.23846528
4236175.35776695,2449505.72042019,0.38227376
