X,Y,Aedes.albopictus_AllData_RUN1 logistic values
4164346.36398261,2341683.96433401,0.10762507
4365982.90386913,2336648.62567363,0.022980778
4467327.64677691,2516545.40969074,0.2651502
4206481.85265154,2461575.53369286,0.092058316
4344043.98372289,2360767.52120876,0.011207659
4172939.6989476,2386291.51885051,0.13741389
4132727.46198224,2327092.40845534,0.071400516
4347430.42198858,2362153.49228113,0.0135951545
4102957.23434016,2351304.25514378,0.0016203186
4108895.68839149,2413114.26411399,0.43143782
4252827.72648966,2490330.25106936,0.833877
4500965.38137799,2611608.45953035,0.024721267
4244855.70664968,2408699.59090196,0.23561136
4406313.09918298,2583010.46138941,0.17540501
4359217.53427033,2474139.56550643,0.51927716
4605596.35006036,2269462.51996871,0.11415951
4222990.2483868,2417518.38084106,9.04275E-5
4546772.23954301,2259002.79530194,0.012575041
4159632.34448599,2558681.86025503,0.08386701
4229406.94361997,2483034.96773551,0.26991215
4381676.34196103,2430850.66411321,0.009541735
4425715.19590788,2603487.78876163,0.3292925
4432663.82892524,2412946.46570946,0.26341802
4395445.94232019,2230892.16300025,0.13590568
4573360.01502861,2263323.71347927,0.012206877
4546573.81138988,2624342.47852663,0.036083546
4124395.60143043,2548076.58432836,0.0062408377
4436409.44384171,2621486.04728251,0.017120404
4478225.4899631,2436532.77139146,0.14941794
4062048.57945296,2292850.81443016,0.48180938
4267086.02652349,2390401.57839795,0.13894734
4173697.55580455,2435280.29025465,0.3224935
4451906.92508383,2567670.48391921,0.04012784
4076732.32344584,2351432.81211695,0.092201665
4055224.82729591,2277415.0282582,0.0010445344
4384395.81637216,2428322.12321161,0.3903738
4282985.54220878,2660405.21938721,0.08711478
4069895.28662775,2477222.25766568,0.013257039
4231637.21202945,2556621.98321719,0.09866468
4500925.25377665,2331802.36034398,0.013298666
4101261.31242265,2351891.9522074,0.002041837
4286517.34155425,2521699.41844852,0.41918355
4320403.63319119,2405120.76026058,0.2236115
4440705.15766957,2505201.51341713,0.33438244
4452178.96008703,2352655.00520948,0.92194855
4193972.35883424,2607053.95744329,0.03882589
4513958.92948914,2636042.21817871,0.036749456
4432560.5308298,2547893.23402013,0.2937564
4521280.16820738,2250824.73901876,0.1381825
4253385.94447205,2464257.73888354,0.073721655
4384469.40425134,2537575.80464694,0.25052318
4528583.99580154,2561541.25613517,0.48514533
4131744.96492334,2613706.55194698,0.0041826726
4124443.87495081,2609624.32673964,0.020902604
4143074.3795107,2324531.24926852,0.09084515
4064856.72637914,2631178.19232977,0.22309035
4377800.61012484,2454607.50571781,0.22955413
4455384.82291344,2597088.02730688,0.052529614
4234433.36763414,2427720.49855804,2.5376477E-4
4290040.93249706,2634884.93431239,0.016988732
4521777.70278417,2614262.5152935,0.019313974
4139610.07558546,2663284.58754952,0.1770927
4099916.02163967,2506234.49348605,0.005394319
4401655.73641502,2443561.44827608,0.16325052
4328735.5522668,2394798.27232492,0.28299636
4207194.34552726,2644558.10577496,0.019920334
4312007.19168708,2386237.40679338,0.085825674
4155378.61597508,2629014.33243064,0.006962345
4057470.6209664,2627621.88047815,0.30219042
4571318.50725583,2289272.88241383,0.33300868
4164519.70658491,2363100.18664536,0.174556
4084348.19477006,2370586.6757953,0.0059003825
4616369.02360222,2590656.62309223,0.040663812
4619021.9923264,2486010.01291195,0.27454057
4323016.43026898,2560918.93749086,0.3114129
4510624.82717315,2244001.46583738,0.30720466
4228638.98110344,2621516.20724586,0.0026952398
4102279.72962405,2509396.11183152,0.034161806
4444143.32137483,2594876.98919951,0.028208457
4606536.54485729,2251550.97540581,0.38602415
4470304.11529057,2588874.1297928,0.045848064
4179421.01128408,2592303.87200593,0.0055915886
4122969.83247844,2546759.40778583,8.170054E-4
4285113.46294735,2544452.12685815,0.07371967
4577889.98314804,2526323.89292407,0.17747901
4333833.58886191,2431766.5213096,0.25702065
4196702.40155259,2411026.03494977,0.2878585
4633046.8789768,2449389.32287186,0.31932682
4113449.18897045,2299914.1317934,0.29933482
4406509.42838692,2255224.435928,0.2555004
4455771.93108044,2309424.91031541,0.04115277
4356639.10190679,2443268.23972001,0.5662642
4483382.62477983,2270390.65837033,0.21238002
4225937.79871291,2598551.45553343,0.04877678
4121584.24341124,2317886.326418,0.46666798
4145858.66252786,2561235.92787933,0.0019040041
4558098.16979356,2591397.17718884,0.15933569
4219594.07684586,2431532.62776511,0.29026848
4340739.68005762,2431871.02527915,0.3203584
4254299.18742255,2599900.9518309,0.042074602
4473697.70097689,2600517.25490671,0.054802477
4201409.05480372,2400569.84463228,0.21453476
4153947.07160238,2478914.21375129,0.4588625
4535734.38535207,2593323.88316046,0.23148246
4428458.18140032,2313359.87617904,0.22561824
4495293.99759373,2375745.01172342,0.18067725
4339605.37603717,2465233.93644744,0.32519996
4434519.2930176,2295242.32530554,0.27259204
4303451.62317884,2442307.00761707,0.35228902
4092244.19339277,2493714.84908848,0.005812923
4239514.29520965,2482191.78867548,0.29147494
4211633.53177486,2562627.42173971,0.059153073
4553073.86693672,2539486.12405669,0.37098435
4070499.23934331,2461263.18752752,0.008812711
4408154.06234079,2403215.57464149,0.3294556
4589534.57104255,2557142.81283979,0.39246383
4527636.50018639,2519180.57494384,0.19306214
4508962.10101502,2577858.50944351,0.04829222
4123309.91994906,2604663.05245748,0.01665041
4446341.80125873,2418701.82247585,0.9041971
4602278.53402483,2659379.61574086,0.02034807
4313119.63873259,2439435.91325006,0.1511044
4156950.99703306,2410853.58823042,0.31007126
4607829.68239622,2643173.0199666,0.019750668
4520392.4531185,2635942.19251046,0.0031147006
4152480.11605106,2478279.59962707,0.4958233
4435320.04326634,2316718.43297612,0.46469456
4423992.74080331,2652492.528777,0.041905124
4081556.90547671,2551484.31507163,0.005366427
4404206.7842889,2665201.29785167,0.008653367
4087436.63756942,2625803.09321082,0.16853659
4383864.12083349,2603395.86336894,0.056594882
4416475.62223079,2540126.64272297,0.28085592
4503970.91002014,2342516.82432832,0.29619893
4377073.99503244,2300740.29876647,0.14893726
4475871.75075555,2415631.47492012,0.22610532
4478600.3688337,2628673.31267695,0.037533656
4575699.58867757,2650667.08679146,0.0022047053
4172982.80180581,2339335.08530099,0.13078253
4347058.35164462,2507579.62333957,0.34944156
4336239.16829604,2497682.06341802,0.53262085
4158696.1956613,2560570.37635948,0.025192292
4180737.75501029,2509642.43768218,0.21198481
4091147.522003,2609316.49892973,0.023611626
4317505.58992151,2536380.32813881,0.2211723
4227701.38878377,2540071.32203708,0.5166108
4368083.15041025,2616283.38844548,0.044572994
4558023.80473162,2532441.57985639,0.21366893
4379605.09358086,2561927.84008245,0.108916864
4147444.64492798,2607222.9058325,0.004883494
4577137.43045148,2255519.15587357,0.0073844255
4237851.00072993,2506051.63332542,0.54897517
4470726.92980146,2629034.4603299,0.053012595
4260002.76405917,2522035.50295002,0.26309714
4624701.59794917,2425494.89399267,0.38885498
4194386.65223065,2507930.44669678,0.39589813
4243716.28334243,2414019.27947417,0.3168232
4446569.71112223,2650660.63519558,0.0088502215
4128451.37153763,2538708.06021944,0.027830303
4320289.0290951,2407786.1737296,0.27736878
4576758.90304354,2649307.95765814,0.0068430225
4287781.51822411,2653684.79878746,0.006973207
4356401.33762941,2349205.49333415,0.007302141
4551103.43413226,2587300.12837674,0.1937089
4468566.40512704,2628746.02700999,0.032408413
4112232.21494464,2345268.9559909,0.002024093
4471373.04966663,2644606.75892216,0.023789773
4311905.43069417,2382183.50839642,0.08643016
4166170.52120264,2664985.94797174,0.084958926
4419336.49191442,2364260.9580562,0.21997216
4409404.89178548,2485697.8778609,0.30556858
4284136.86810037,2464897.59413339,0.13177678
4246864.87582719,2368166.06702457,0.16919814
4351335.02200736,2423824.53184173,0.028983317
4253366.99708964,2609545.7161201,0.05847002
4430217.68283162,2508888.43340278,0.4978652
4534370.87955083,2294191.56664675,0.021227386
4089857.30068656,2609126.82262631,0.029278805
4187821.80563451,2512003.22977722,0.47005558
4231167.08813564,2521604.33964538,0.36844325
4203584.60210764,2369535.08727269,0.06991129
4420578.00020693,2436723.92804038,0.3044198
4598317.03074097,2553610.2222576,0.2700996
4525164.90837009,2254359.08066942,0.21764834
4224714.44591807,2412289.68894607,0.0010714026
4486389.54835348,2519265.91109654,0.5253251
4342978.53784646,2405154.20391705,1.0273538E-4
4440811.51324631,2333211.94785859,0.07075816
4509200.94411622,2415296.82460372,0.20111156
4147244.23958268,2541005.45432287,0.005702911
4160605.4875142,2457850.26088515,0.20483913
4327717.6854999,2525598.65730678,0.4126492
4278162.22216157,2500282.95582622,0.4026703
4453278.51896991,2491919.23348133,0.28794152
4119548.40386165,2618373.15171965,0.034104362
4109484.12634394,2638857.52228246,0.07091641
4375089.63845271,2644731.79006637,0.020517034
4231470.37442155,2477600.76349243,0.52741736
4289661.56669398,2640829.52506184,0.018215492
4602888.01422807,2614350.01224756,0.01100779
4176985.96977868,2430099.71334609,0.5098105
4537799.3741395,2553770.28536246,0.5134354
4175597.23564621,2474037.93602363,0.029639423
4211528.95401543,2654329.10129699,0.03467141
4054153.4866423,2641075.7526722,0.033544075
4123258.12305454,2409284.60997767,0.2079214
4142419.74740278,2448111.30751338,0.7667759
4158954.39645313,2502345.71435789,0.016926315
4527865.58369278,2496226.3661208,0.19184199
4353740.40472196,2398065.15967604,0.1459543
4484142.86268237,2409846.65373058,0.20150004
4554360.54168918,2270320.6943732,0.010102109
4236175.35776695,2449505.72042019,0.03847942
4180929.94710771,2353168.3862151,0.14574645
4341048.98791163,2435134.91647156,0.0528308
4483046.6817701,2643682.64873994,0.0066488655
4265838.63503971,2657262.33653164,0.008204424
4301054.20106925,2535578.26674623,0.052645538
4174728.54555954,2343980.03527889,0.05878666
4144760.45738412,2345027.60647808,3.328246E-4
4482915.38192437,2336778.48619664,0.5494723
4506318.16126006,2562525.83785108,0.2707968
4074442.00609053,2360203.18025094,0.051811613
4553546.38678367,2286835.46889945,0.016439991
4261015.41557381,2653559.81526941,0.006112631
4087451.72871718,2364718.57080694,0.0012183902
4231356.63004623,2463179.09440372,0.05580107
4122752.1355304,2646043.67534408,0.18402399
4117364.15998355,2386301.90204476,0.1669187
4585009.39560934,2248515.92406832,0.26458222
4626765.16233494,2648399.41894205,0.01320396
