X,Y,Aedes.albopictus_AllData_RUN1 logistic values
4293637.33739542,2512320.47273348,4.0906533E-21
4349784.89991101,2408135.90992422,6.12544E-27
4488717.00100696,2560160.23462593,3.1E-44
4322481.19923334,2447099.9695185,8.8303794E-5
4325211.19064204,2446021.19929051,4.911285E-37
4473063.68332616,2478305.96256181,0.93868065
4418024.18406858,2596584.27755639,4.123676E-19
4358668.62499714,2464678.88310534,8.995111E-36
4390073.196846,2535287.0085874,9.892468E-5
4339275.44770158,2496855.86038352,5.0149093E-21
4339289.08638342,2496868.66625616,5.0149093E-21
4452423.99719797,2422626.74042147,0.0
4386205.05252934,2530864.49867524,4.1880005E-35
4355710.17578692,2446045.86206339,6.097236E-31
4332479.22424051,2470982.46809566,0.23971666
4618089.54357813,2499776.78987638,1.3340459E-20
4427888.09302467,2251074.85008215,3.3471452E-31
4342892.11541541,2441318.94407335,0.93868065
4342882.72889908,2441319.35297051,0.93868065
4473065.02239875,2478286.7923182,0.93868065
4141533.33324387,2462190.33330871,2.972651E-14
4618114.3098207,2499773.05253195,1.3340459E-20
4473068.10796323,2478295.19847806,0.93868065
4080194.80327547,2280406.60454289,0.93868065
4618106.5358613,2499781.54726151,1.3340459E-20
4414899.29910304,2288534.78657047,0.0
4091058.65890571,2289435.55785402,0.93868065
4473071.49361883,2478297.83982242,0.93868065
4473071.49361883,2478297.83982242,0.93868065
4103689.80808498,2318337.57718849,1.24563615E-17
4103689.80808498,2318337.57718849,1.24563615E-17
4473069.8566333,2478306.90022444,0.93868065
4292489.6982611,2415461.61683961,0.0
4290340.19376154,2460959.87064291,0.0
4525181.0785148,2323484.87700894,0.0
4318617.78270723,2398755.14547656,0.0
4394259.8441271,2381459.61457024,0.0
4476756.68263732,2363076.76314988,0.0
4362357.31752338,2388916.32762472,0.0
4091058.65890571,2289435.55785402,0.93868065
4091058.65890571,2289435.55785402,0.93868065
4091058.65890571,2289435.55785402,0.93868065
4473057.74088617,2478308.36127051,0.93868065
4473061.91041136,2478311.02299832,0.93868065
4273601.29380924,2532102.4980897,6.2713855E-11
4316373.88625815,2578538.19142439,0.0
4091058.65890571,2289435.55785402,0.93868065
4091058.65890571,2289435.55785402,0.93868065
4439230.56211116,2230291.20828075,0.93868065
4364951.11700719,2241495.72664611,0.93868065
4318597.54398776,2345524.76848167,0.0
4473372.32831078,2269839.09991177,3.081707E-12
4589273.73274098,2232806.93482171,0.0
4580476.51974302,2269028.85748367,0.0
4420132.01624708,2305318.55505032,5.9201324E-26
4356358.96892909,2323454.35535248,8.081029E-26
4533513.06859391,2290496.33255223,0.0
4485661.04001564,2327820.12460913,0.93868065
4372921.33024821,2262611.7719423,1.3968786E-32
4389504.57897495,2451292.97802949,0.07327101
4173267.99572544,2497153.64758769,3.6773775E-11
4322573.44073612,2456441.6630607,2.451E-42
4228434.9524978,2525987.77804942,1.1E-44
4094046.52728758,2316534.02534128,3.4342468E-25
4347477.46895147,2518648.67890838,2.5231967E-10
4462159.63044831,2477008.48430306,1.6102855E-29
4404058.01307618,2481443.87083935,1.6198897E-14
4214865.41338422,2415235.26352753,0.0
4492980.75178849,2524470.15264624,1.7140742E-31
4189451.97674959,2557834.13967788,0.93868065
4302584.42642844,2346661.33942496,8.587988E-15
4126461.34772195,2375309.25569212,1.6543971E-35
4561465.63764321,2564689.58547459,0.93868065
4414670.51161624,2554872.37872747,5.677033E-13
4225993.01172753,2568219.04283096,0.93868065
4210019.89595971,2497447.56441742,0.93868065
4526880.55958804,2557791.67155364,0.93868065
4115491.71263426,2453377.61779892,0.0
4243654.02548858,2436978.1196776,0.0
4178412.74351878,2414891.69400259,7.77552E-40
4624957.3294705,2455426.47384029,0.0
4191976.87836514,2494488.95666808,0.93868065
4309314.4442123,2516380.09790216,4.094113E-18
4164346.36398261,2341683.96433401,7.4176524E-29
4318717.66173439,2623444.06762078,0.0
4365982.90386913,2336648.62567363,0.0
