X,Y,Aedes.albopictus_AllData_RUN1 logistic values
4293637.33739542,2512320.47273348,0.41641763
4349784.89991101,2408135.90992422,0.98546237
4488717.00100696,2560160.23462593,0.27470815
4322481.19923334,2447099.9695185,0.99703926
4325211.19064204,2446021.19929051,0.8472436
4473063.68332616,2478305.96256181,0.99639916
4418024.18406858,2596584.27755639,0.33281067
4358668.62499714,2464678.88310534,0.7021822
4390073.196846,2535287.0085874,0.4613448
4339275.44770158,2496855.86038352,0.6015788
4339289.08638342,2496868.66625616,0.6015788
4452423.99719797,2422626.74042147,0.31125882
4386205.05252934,2530864.49867524,0.48748398
4355710.17578692,2446045.86206339,0.343108
4332479.22424051,2470982.46809566,0.46801883
4618089.54357813,2499776.78987638,0.39721859
4427888.09302467,2251074.85008215,0.39086553
4342892.11541541,2441318.94407335,0.50818086
4342882.72889908,2441319.35297051,0.50818086
4473065.02239875,2478286.7923182,0.99639916
4141533.33324387,2462190.33330871,0.45750937
4618114.3098207,2499773.05253195,0.39721859
4473068.10796323,2478295.19847806,0.99639916
4080194.80327547,2280406.60454289,0.99703926
4618106.5358613,2499781.54726151,0.39721859
4414899.29910304,2288534.78657047,0.09246089
4091058.65890571,2289435.55785402,0.99703926
4473071.49361883,2478297.83982242,0.99639916
4473071.49361883,2478297.83982242,0.99639916
4103689.80808498,2318337.57718849,0.44722027
4103689.80808498,2318337.57718849,0.44722027
4473069.8566333,2478306.90022444,0.99639916
4292489.6982611,2415461.61683961,0.44651487
4290340.19376154,2460959.87064291,0.38046977
4525181.0785148,2323484.87700894,0.39125898
4318617.78270723,2398755.14547656,0.43525022
4394259.8441271,2381459.61457024,0.16368106
4476756.68263732,2363076.76314988,0.27111688
4362357.31752338,2388916.32762472,0.2700925
4091058.65890571,2289435.55785402,0.99703926
4091058.65890571,2289435.55785402,0.99703926
4091058.65890571,2289435.55785402,0.99703926
4473057.74088617,2478308.36127051,0.99639916
4473061.91041136,2478311.02299832,0.99639916
4273601.29380924,2532102.4980897,0.17492445
4316373.88625815,2578538.19142439,0.028449887
4091058.65890571,2289435.55785402,0.99703926
4091058.65890571,2289435.55785402,0.99703926
4439230.56211116,2230291.20828075,0.55269
4364951.11700719,2241495.72664611,0.99703926
4318597.54398776,2345524.76848167,0.07806436
4473372.32831078,2269839.09991177,0.41125304
4589273.73274098,2232806.93482171,0.93811315
4580476.51974302,2269028.85748367,0.21393025
4420132.01624708,2305318.55505032,0.41863126
4356358.96892909,2323454.35535248,0.27953863
4533513.06859391,2290496.33255223,0.24159701
4485661.04001564,2327820.12460913,0.7933156
4372921.33024821,2262611.7719423,0.14230332
4389504.57897495,2451292.97802949,0.50544447
4173267.99572544,2497153.64758769,0.44814524
4322573.44073612,2456441.6630607,0.39298373
4228434.9524978,2525987.77804942,0.32474378
4094046.52728758,2316534.02534128,0.49277306
4347477.46895147,2518648.67890838,0.112841874
4462159.63044831,2477008.48430306,0.5998084
4404058.01307618,2481443.87083935,0.56321406
4214865.41338422,2415235.26352753,0.363922
4492980.75178849,2524470.15264624,0.40553647
4189451.97674959,2557834.13967788,0.3788631
4302584.42642844,2346661.33942496,0.5043064
4126461.34772195,2375309.25569212,0.53969395
4561465.63764321,2564689.58547459,0.51494557
4414670.51161624,2554872.37872747,0.27800512
4225993.01172753,2568219.04283096,0.34291556
4210019.89595971,2497447.56441742,0.43696913
4526880.55958804,2557791.67155364,0.52074385
4115491.71263426,2453377.61779892,0.21768893
4243654.02548858,2436978.1196776,0.334916
4178412.74351878,2414891.69400259,0.3699125
4624957.3294705,2455426.47384029,0.3987632
4191976.87836514,2494488.95666808,0.5349474
4309314.4442123,2516380.09790216,0.294685
4164346.36398261,2341683.96433401,0.24423675
4318717.66173439,2623444.06762078,0.034278434
4365982.90386913,2336648.62567363,0.08019582
4467327.64677691,2516545.40969074,0.33323744
4206481.85265154,2461575.53369286,0.38419726
4344043.98372289,2360767.52120876,0.13596456
4172939.6989476,2386291.51885051,0.36719513
4122194.96372422,2609857.50612871,0.04048663
4132727.46198224,2327092.40845534,0.092152394
4347430.42198858,2362153.49228113,0.14883283
4391536.80945814,2396097.30793007,0.27149367
4320583.99730909,2341281.70260307,0.46497425
4102957.23434016,2351304.25514378,0.006555975
4108895.68839149,2413114.26411399,0.41919792
4252827.72648966,2490330.25106936,0.99703926
4500965.38137799,2611608.45953035,0.030858513
4386802.84905901,2249192.21845179,0.049674734
4383536.8024482,2447950.64865427,0.29172826
4244855.70664968,2408699.59090196,0.40050095
4406313.09918298,2583010.46138941,0.117678694
4359217.53427033,2474139.56550643,0.45930782
4319931.65153016,2361128.94725207,0.28335544
4605596.35006036,2269462.51996871,0.17073134
4222990.2483868,2417518.38084106,0.15032804
4546772.23954301,2259002.79530194,0.180108
4159632.34448599,2558681.86025503,0.03807831
4229406.94361997,2483034.96773551,0.29724783
4501259.72675236,2660430.37110938,0.015688397
4581189.04687153,2570069.6405063,0.14810103
4381676.34196103,2430850.66411321,0.27242395
4425715.19590788,2603487.78876163,0.23745036
4432663.82892524,2412946.46570946,0.24426751
4412026.83005947,2439812.3395413,0.24358998
4395445.94232019,2230892.16300025,0.34948006
4573360.01502861,2263323.71347927,0.23583132
4546573.81138988,2624342.47852663,0.04705065
4124395.60143043,2548076.58432836,0.100961685
4436409.44384171,2621486.04728251,0.023047915
4478225.4899631,2436532.77139146,0.21886757
4062048.57945296,2292850.81443016,0.52667236
4267086.02652349,2390401.57839795,0.26675934
4173697.55580455,2435280.29025465,0.32352757
4451906.92508383,2567670.48391921,0.061754543
4504164.05471881,2603631.25038248,0.049176026
4076732.32344584,2351432.81211695,0.06999408
4550985.52572178,2600133.93304479,0.07207788
