X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4293637.33739542,2512320.47273348,train,0.006155503036938251,69.76336300846557,0.6232728567112557
4488717.00100696,2560160.23462593,train,9.632557242387547E-4,15.363180710357268,0.20565471549381095
4322481.19923334,2447099.9695185,train,5.1411767523487008E16,100.0,1.0
4325211.19064204,2446021.19929051,train,0.03361289547745754,91.55933002371602,0.9003416557837707
4473063.68332616,2478305.96256181,train,9.623863802352297E7,100.0,0.9999999999613399
4418024.18406858,2596584.27755639,train,0.0017674758418607525,29.86026667195278,0.3220578425487777
4358668.62499714,2464678.88310534,train,0.028256063937939724,90.64458013297553,0.8836465725378714
4390073.196846,2535287.0085874,train,0.004233114537357814,61.35114017542524,0.5322189854119231
4452423.99719797,2422626.74042147,train,6.029957354187718E-4,6.945477902322781,0.1394664646273569
4386205.05252934,2530864.49867524,train,0.003926848149071693,58.09305230349612,0.513485191241655
4355710.17578692,2446045.86206339,train,0.0026083960929225566,42.145567442755535,0.41213466466058785
4332479.22424051,2470982.46809566,train,0.00472226306672389,65.07856826032126,0.5593205223933652
4427888.09302467,2251074.85008215,train,0.003847254527150145,57.299915983403196,0.5083683502984117
4342882.72889908,2441319.35297051,train,0.002186773232420216,36.18437517045705,0.37017731438909907
4473065.02239875,2478286.7923182,train,9.623863802352297E7,100.0,0.9999999999613399
4141533.33324387,2462190.33330871,train,0.0017815787490619267,29.951008014132128,0.3237955116955372
4618114.3098207,2499773.05253195,train,0.0036278359474591773,54.100941953972196,0.4936885992175168
4473068.10796323,2478295.19847806,train,9.623863802352297E7,100.0,0.9999999999613399
4618106.5358613,2499781.54726151,train,0.0036278359474591773,54.100941953972196,0.4936885992175168
4414899.29910304,2288534.78657047,train,4.1477488417025975E-6,0.003082363751339178,0.0011135669092262167
4091058.65890571,2289435.55785402,train,4.320879385846959E81,100.0,1.0
4473071.49361883,2478297.83982242,train,9.623863802352297E7,100.0,0.9999999999613399
4103689.80808498,2318337.57718849,train,7.464406070712905E-4,10.75085658456453,0.16709981453717698
4292489.6982611,2415461.61683961,train,0.0018678623190984973,32.006717219115885,0.33423584386412636
4290340.19376154,2460959.87064291,train,0.001967285462332948,33.198152454852355,0.3458732860406802
4525181.0785148,2323484.87700894,train,3.5695242616495695E-4,3.761906017327339,0.08754099000687175
4318617.78270723,2398755.14547656,train,0.0019274816919075657,33.09294196359265,0.3412634485886481
4394259.8441271,2381459.61457024,train,2.523558684695704E-12,3.6065934522531635E-10,6.782677376202433E-10
4476756.68263732,2363076.76314988,train,7.546917231522628E-4,10.858453862104437,0.16863543862331254
4362357.31752338,2388916.32762472,train,0.0011522759003313463,18.889977547284833,0.23646762397465865
4473057.74088617,2478308.36127051,train,9.623863802352297E7,100.0,0.9999999999613399
4473061.91041136,2478311.02299832,train,9.623863802352297E7,100.0,0.9999999999613399
4273601.29380924,2532102.4980897,train,6.576307219196517E-4,8.52464369432835,0.15020489038540819
4316373.88625815,2578538.19142439,train,4.134722908222924E-5,0.10097124875978207,0.010990929861909008
4439230.56211116,2230291.20828075,train,9.21851476497645E-4,14.582937764498809,0.19857024436246393
4364951.11700719,2241495.72664611,train,1.1575354719950709E31,100.0,1.0
4589273.73274098,2232806.93482171,train,0.04790134916036393,94.44421844508256,0.9279261199879485
4580476.51974302,2269028.85748367,train,1.7305021424220506E-6,7.818070039638579E-4,4.648982841303253E-4
4420132.01624708,2305318.55505032,train,0.002760965334000438,44.57772722974435,0.4259724106973068
4533513.06859391,2290496.33255223,train,6.549999260298351E-4,8.435594547040536,0.1496939568609574
4485661.04001564,2327820.12460913,train,0.020354581140483895,89.29530823956738,0.8454593273376964
4372921.33024821,2262611.7719423,train,3.134286511393479E-4,3.4274920555122135,0.07769630967356247
4389504.57897495,2451292.97802949,train,0.006831660816065421,70.71835552903845,0.6474124363382086
4173267.99572544,2497153.64758769,train,0.003267554752228688,49.959366954265505,0.4675851932240863
4322573.44073612,2456441.6630607,train,0.0019377571316980386,33.120102306864446,0.34245969957288247
4228434.9524978,2525987.77804942,train,0.002016667347005279,33.56156753791103,0.35150350045656237
4347477.46895147,2518648.67890838,train,4.0128622224879846E-4,4.200734616094257,0.09735514575154143
4462159.63044831,2477008.48430306,train,0.012077248888904534,78.19219312322673,0.76448722716395
4214865.41338422,2415235.26352753,train,0.004844345160478014,65.80657783426723,0.56560183672272
4492980.75178849,2524470.15264624,train,0.005210319814094072,67.78505881308027,0.5834027836006237
4189451.97674959,2557834.13967788,train,0.0028090356642178536,45.12858539801795,0.43019833136768487
4302584.42642844,2346661.33942496,train,0.0037982291678946814,56.441492892625654,0.5051627397105318
4126461.34772195,2375309.25569212,train,0.0010007070497693722,16.001193997908484,0.21195579337548334
4561465.63764321,2564689.58547459,train,0.0018890556448983762,32.253963244343595,0.3367511092143796
4225993.01172753,2568219.04283096,train,0.002686099784270561,43.56164039322677,0.4192645994019435
4210019.89595971,2497447.56441742,train,0.0036982880448446394,54.45864130378228,0.4984966958095266
4526880.55958804,2557791.67155364,train,0.0015119372954762627,25.316174066569598,0.2889495144686947
4115491.71263426,2453377.61779892,train,7.201655240327819E-4,10.359450308883508,0.16217171095210273
4178412.74351878,2414891.69400259,train,0.0031619044887771816,49.23875088910723,0.45941232300746354
4624957.3294705,2455426.47384029,train,0.003415326764972158,51.76623381232074,0.47861054136400355
