X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4293637.33739542,2512320.47273348,train,0.004062691868085545,53.137360781761274,0.4674291768066801
4349784.89991101,2408135.90992422,train,1.7261178106518167E-4,1.9946654585159298,0.0359496537118518
4488717.00100696,2560160.23462593,train,0.001740893796747404,25.711441104503475,0.27330565645865174
4322481.19923334,2447099.9695185,train,0.0343373395832417,91.63934715259131,0.8812079925638633
4325211.19064204,2446021.19929051,train,0.008155766922707057,63.40969876963161,0.6379347250218482
4473063.68332616,2478305.96256181,train,1.3487849414664797E13,100.0,0.9999999999999997
4418024.18406858,2596584.27755639,train,0.004019422197600294,53.00290967956556,0.464764587009518
4358668.62499714,2464678.88310534,train,0.006116185052228463,60.66967450441631,0.5692090242172889
4390073.196846,2535287.0085874,train,0.005740250817515931,60.04667039503449,0.5535906315711032
4339275.44770158,2496855.86038352,train,0.001469977248313089,20.423594055389415,0.2410252337323069
4339289.08638342,2496868.66625616,train,0.001469977248313089,20.423594055389415,0.2410252337323069
4452423.99719797,2422626.74042147,train,0.0015688606324015379,22.271412691441075,0.2531344942435822
4386205.05252934,2530864.49867524,train,0.007890580509500287,63.19983034976245,0.6302654783178872
4355710.17578692,2446045.86206339,train,0.0036280040804571806,48.727739156195774,0.43939170219604895
4332479.22424051,2470982.46809566,train,0.00495076846473377,58.23686363242925,0.516800919517058
4618089.54357813,2499776.78987638,train,0.003199752916879957,43.07015954191467,0.4087246218945263
4342892.11541541,2441318.94407335,train,0.007107228030072436,62.36184323235741,0.6055867193058392
4342882.72889908,2441319.35297051,train,0.007107228030072436,62.36184323235741,0.6055867193058392
4473065.02239875,2478286.7923182,train,1.3487849414664797E13,100.0,0.9999999999999997
4618114.3098207,2499773.05253195,train,0.003199752916879957,43.07015954191467,0.4087246218945263
4473068.10796323,2478295.19847806,train,1.3487849414664797E13,100.0,0.9999999999999997
4618106.5358613,2499781.54726151,train,0.003199752916879957,43.07015954191467,0.4087246218945263
4414899.29910304,2288534.78657047,train,3.3620612013897784E-4,3.9406973076955376,0.06771412658439538
4091058.65890571,2289435.55785402,train,2.0990569491787113E10,100.0,0.9999999999997795
4473071.49361883,2478297.83982242,train,1.3487849414664797E13,100.0,0.9999999999999997
4103689.80808498,2318337.57718849,train,0.003329413292583006,44.992541368094294,0.4183579734976219
4473069.8566333,2478306.90022444,train,1.3487849414664797E13,100.0,0.9999999999999997
4290340.19376154,2460959.87064291,train,9.842114312582327E-4,13.255654359893867,0.1753422956612131
4318617.78270723,2398755.14547656,train,6.104619515505477E-4,7.528217483054542,0.11651511950736379
4394259.8441271,2381459.61457024,train,2.3531693886289324E-7,1.526393741255062E-4,5.083416277829381E-5
4362357.31752338,2388916.32762472,train,8.470504906556789E-5,0.6842853242861051,0.017970428250114627
4473057.74088617,2478308.36127051,train,1.3487849414664797E13,100.0,0.9999999999999997
4473061.91041136,2478311.02299832,train,1.3487849414664797E13,100.0,0.9999999999999997
4316373.88625815,2578538.19142439,train,5.5812019169288966E-5,0.3235843305779452,0.011913713965236519
4439230.56211116,2230291.20828075,train,0.008219054520822722,63.45978554477125,0.6397182218783483
4364951.11700719,2241495.72664611,train,105837.05432884555,100.0,0.9999999562641396
4318597.54398776,2345524.76848167,train,6.132977021682239E-4,7.5458456913234775,0.11699304021274382
4473372.32831078,2269839.09991177,train,0.0026935790942612518,38.393119673265254,0.3678519689091656
4589273.73274098,2232806.93482171,train,6511.517914191762,100.0,0.9999992891255767
4580476.51974302,2269028.85748367,train,1.7052425244559537E-13,3.71101006608348E-11,3.6839244655414395E-11
4420132.01624708,2305318.55505032,train,0.00167546530377162,24.590568258800964,0.26576378614025886
4356358.96892909,2323454.35535248,train,4.825182133637706E-4,5.357206987403717,0.094400530152929
4533513.06859391,2290496.33255223,train,9.530548260167598E-9,4.9456500808341116E-6,2.0589298656795446E-6
4485661.04001564,2327820.12460913,train,1.926134150051257E-5,0.03536917616057535,0.004143884942017519
4389504.57897495,2451292.97802949,train,0.004033131783997041,53.04550924136066,0.46561171821845626
4173267.99572544,2497153.64758769,train,0.0034564913584500334,47.70638510231004,0.42749966751715235
4228434.9524978,2525987.77804942,train,0.0013699976481933525,18.925168584334717,0.22837585772461147
4094046.52728758,2316534.02534128,train,0.007886985688050227,63.196985409538414,0.6301592826961662
4347477.46895147,2518648.67890838,train,1.9116536127276483E-4,2.230451739258733,0.039660532605881434
4404058.01307618,2481443.87083935,train,0.016397370646872394,74.61624308576373,0.7798525258749252
4214865.41338422,2415235.26352753,train,0.011678611376112721,70.95848959285944,0.71615031443882
4492980.75178849,2524470.15264624,train,0.004590082287650266,55.23556453996845,0.49789604482945715
4189451.97674959,2557834.13967788,train,0.003925303136768708,52.029289239388326,0.4588755519000593
4126461.34772195,2375309.25569212,train,0.0016220900175504518,23.966239748451045,0.2594943431010057
4414670.51161624,2554872.37872747,train,0.0027727138891314447,39.05417162673013,0.3746106401415661
4526880.55958804,2557791.67155364,train,0.0034103063146131074,46.309857439614454,0.4242106567997644
4243654.02548858,2436978.1196776,train,0.001758105785157215,25.82162519230582,0.2752639925437237
4178412.74351878,2414891.69400259,train,0.004731127215623334,56.939303241210226,0.5054621987498059
4191976.87836514,2494488.95666808,train,0.011750789602600054,71.02240902429395,0.7174011194827074
4309314.4442123,2516380.09790216,train,0.002400637016181569,35.58486822181339,0.3415083533261734
