X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4293637.33739542,2512320.47273348,train,0.002010260818345026,35.30289079332722,0.5035183155330689
4349784.89991101,2408135.90992422,train,0.006005714525193333,92.12394043886732,0.7518531760474763
4322481.19923334,2447099.9695185,train,0.01936304954484239,99.57860876924967,0.907137624237595
4325211.19064204,2446021.19929051,train,0.0021186308879070316,44.3597186782328,0.5166386273939909
4473063.68332616,2478305.96256181,train,0.006032717097887472,92.35931444808223,0.7526891958940485
4418024.18406858,2596584.27755639,train,0.0011207488197818524,11.14620971473584,0.3611920780391024
4390073.196846,2535287.0085874,train,0.0020204687830654945,35.60974008023316,0.5047844978861319
4339275.44770158,2496855.86038352,train,0.002206174276206578,66.83437274880717,0.5267416929644633
4452423.99719797,2422626.74042147,train,0.0022114458796452675,69.26178226710731,0.5273366047623932
4618089.54357813,2499776.78987638,train,0.0021396273254026643,49.747027095909466,0.5191008719012076
4427888.09302467,2251074.85008215,train,0.0021379258381248457,49.425921411520086,0.5189022735523875
4342892.11541541,2441318.94407335,train,0.021492747657534242,100.0,0.9155623118013894
4342882.72889908,2441319.35297051,train,0.021492747657534242,100.0,0.9155623118013894
4141533.33324387,2462190.33330871,train,0.0021016695066765866,40.039402541882396,0.5146310848908274
4618114.3098207,2499773.05253195,train,0.0021396273254026643,49.747027095909466,0.5191008719012076
4473068.10796323,2478295.19847806,train,0.006032717097887472,92.35931444808223,0.7526891958940485
4080194.80327547,2280406.60454289,train,0.148516725402956,100.0,0.9868293544656178
4618106.5358613,2499781.54726151,train,0.0021396273254026643,49.747027095909466,0.5191008719012076
4414899.29910304,2288534.78657047,train,0.0021756728663442702,57.19422284867715,0.5232699278004895
4091058.65890571,2289435.55785402,train,0.6836288197655502,100.0,0.9971089034316754
4473071.49361883,2478297.83982242,train,0.006032717097887472,92.35931444808223,0.7526891958940485
4103689.80808498,2318337.57718849,train,0.0016478986325473841,24.900540285192232,0.4539582859854239
4473069.8566333,2478306.90022444,train,0.006032717097887472,92.35931444808223,0.7526891958940485
4292489.6982611,2415461.61683961,train,0.001988786572333776,34.58671249461035,0.5008334268531888
4290340.19376154,2460959.87064291,train,0.0020450247457763295,37.441598373763725,0.5078040937837369
4525181.0785148,2323484.87700894,train,0.0016973560210255076,25.84695435049596,0.46129776798285865
4394259.8441271,2381459.61457024,train,0.002191306292487853,61.99617177555071,0.5250557121650028
4476756.68263732,2363076.76314988,train,0.0022202598584962585,71.25762867177181,0.5283279473227278
4362357.31752338,2388916.32762472,train,0.0017746797047874193,27.964791073271662,0.4723853736143008
4473061.91041136,2478311.02299832,train,0.006032717097887472,92.35931444808223,0.7526891958940485
4273601.29380924,2532102.4980897,train,6.048554400414874E-4,5.697956446507173,0.233803656582354
4439230.56211116,2230291.20828075,train,0.0021430343309495445,50.14278853485741,0.5194980466420301
4364951.11700719,2241495.72664611,train,0.10995579306829667,100.0,0.9822922665255943
4318597.54398776,2345524.76848167,train,0.0021413301343323355,49.93530824311548,0.5192994604267211
4473372.32831078,2269839.09991177,train,0.0021328294903897923,47.39955020016914,0.5183064429185061
4533513.06859391,2290496.33255223,train,0.0016054894244430802,23.522688058798824,0.44750360074050777
4372921.33024821,2262611.7719423,train,0.0020607189817141076,37.800347222279015,0.5097147678963544
4389504.57897495,2451292.97802949,train,0.0022711745400236234,85.37710725287216,0.533974103148187
4173267.99572544,2497153.64758769,train,0.002099998204443092,39.93423672352127,0.514432367299192
4322573.44073612,2456441.6630607,train,0.002051542726178264,37.5906347435833,0.508599421914149
4228434.9524978,2525987.77804942,train,0.002180004255460069,58.6223889350545,0.523766039813917
4094046.52728758,2316534.02534128,train,0.002098328231272587,39.829154468739404,0.5142336451443287
4347477.46895147,2518648.67890838,train,3.742176667088743E-4,4.268420818618422,0.15881005382755942
4462159.63044831,2477008.48430306,train,0.0022451263268382622,80.632136515652,0.5311024925624118
4404058.01307618,2481443.87083935,train,0.0022026668904928407,65.95114418548485,0.5263450465882199
4214865.41338422,2415235.26352753,train,0.0022299958012560748,75.483818389714,0.5294181643201656
4492980.75178849,2524470.15264624,train,0.0021661740921856453,54.81194397337393,0.5221783226106904
4189451.97674959,2557834.13967788,train,0.002152431668839122,52.43409158981846,0.5205901571341287
4302584.42642844,2346661.33942496,train,0.001887752003123019,31.41682629083143,0.4878013524924234
4126461.34772195,2375309.25569212,train,0.0015663599029817055,22.04797357966928,0.44141123711635183
4561465.63764321,2564689.58547459,train,0.0021226732761137936,44.882762017510274,0.5171146347190475
4414670.51161624,2554872.37872747,train,0.0010732074548703455,10.543438727160854,0.35125228333230923
4225993.01172753,2568219.04283096,train,0.0010985060999314923,10.84420432422968,0.35657983177212493
4210019.89595971,2497447.56441742,train,0.002140478560538652,49.79927155023248,0.5192001669222872
4526880.55958804,2557791.67155364,train,0.002091337342982706,39.224245389839275,0.5133999801820734
4243654.02548858,2436978.1196776,train,0.0022140863863285313,69.99931166720154,0.5276340297672297
4178412.74351878,2414891.69400259,train,0.002184344267623921,59.811001726289575,0.5242621049300757
4624957.3294705,2455426.47384029,train,0.0017683381051866792,27.877129939053095,0.4714932483940243
4191976.87836514,2494488.95666808,train,0.002136225703913948,48.35836417792618,0.518703669230609
4309314.4442123,2516380.09790216,train,0.0010727732190254525,10.538276268742933,0.3511600689386187
