X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4293637.33739542,2512320.47273348,train,0.0031511919917400124,40.44159165013374,0.3669456021589727
4349784.89991101,2408135.90992422,train,4.737998677235132E7,100.0,0.9999999998852588
4488717.00100696,2560160.23462593,train,0.001252446937970776,16.3731772821024,0.18724308967700168
4322481.19923334,2447099.9695185,train,6.563209814513394E289,100.0,1.0
4325211.19064204,2446021.19929051,train,0.06591856242598901,94.85286082391656,0.9238114318259635
4358668.62499714,2464678.88310534,train,0.02424788801321829,82.25770635357671,0.8168583776164676
4390073.196846,2535287.0085874,train,0.0026131725407332073,35.921301231548306,0.3246335299338611
4339275.44770158,2496855.86038352,train,0.003809481763060091,44.88790296527116,0.41201773954393683
4339289.08638342,2496868.66625616,train,0.003809481763060091,44.88790296527116,0.41201773954393683
4452423.99719797,2422626.74042147,train,0.0010543079391335996,14.055980815163004,0.1624325495414211
4386205.05252934,2530864.49867524,train,0.0062618707269183685,59.18296894346433,0.5352801357130651
4355710.17578692,2446045.86206339,train,0.0030971878199776443,40.218518952163855,0.3629393812625945
4332479.22424051,2470982.46809566,train,0.00401929986470199,48.3096340926895,0.4250647763146788
4618089.54357813,2499776.78987638,train,0.004551624175964588,51.36707667240833,0.45570656454662883
4342892.11541541,2441318.94407335,train,0.1187157319613559,100.0,0.9562115167055061
4342882.72889908,2441319.35297051,train,0.1187157319613559,100.0,0.9562115167055061
4473065.02239875,2478286.7923182,train,1.0119870367642642E20,100.0,1.0
4618114.3098207,2499773.05253195,train,0.004551624175964588,51.36707667240833,0.45570656454662883
4473068.10796323,2478295.19847806,train,1.0119870367642642E20,100.0,1.0
4618106.5358613,2499781.54726151,train,0.004551624175964588,51.36707667240833,0.45570656454662883
4414899.29910304,2288534.78657047,train,7.216467250674597E-9,2.666998921935265E-6,1.3274245986311887E-6
4091058.65890571,2289435.55785402,train,Infinity,100.0,NaN
4473071.49361883,2478297.83982242,train,1.0119870367642642E20,100.0,1.0
4103689.80808498,2318337.57718849,train,5.584797874713874E-4,5.511733559237424,0.09315891861738584
4292489.6982611,2415461.61683961,train,6.493428909061632E-4,6.955146291972521,0.1066984192685731
4525181.0785148,2323484.87700894,train,3.061194536492053E-6,0.0028445926765775066,5.627716933065354E-4
4318617.78270723,2398755.14547656,train,4.4750962683455856E-4,4.008088094658395,0.07605605561235917
4394259.8441271,2381459.61457024,train,2.4860199399161493E-9,8.381341193742006E-7,4.572884179694084E-7
4476756.68263732,2363076.76314988,train,1.5315206914724285E-4,1.2447722085952109,0.02739953143290997
4473057.74088617,2478308.36127051,train,1.0119870367642642E20,100.0,1.0
4473061.91041136,2478311.02299832,train,1.0119870367642642E20,100.0,1.0
4273601.29380924,2532102.4980897,train,0.0017949092291329942,25.009465922806935,0.2482123861299561
4316373.88625815,2578538.19142439,train,7.59198506304352E-6,0.01960015980543316,0.0013945531412922069
4439230.56211116,2230291.20828075,train,8.987021959780168E-4,11.374720227212201,0.14185994004209193
4364951.11700719,2241495.72664611,train,2.2975123516645375E124,100.0,1.0
4318597.54398776,2345524.76848167,train,4.188967502890304E-12,9.999994038845598E-10,7.705357330630506E-10
4473372.32831078,2269839.09991177,train,0.0025929412318706304,35.805008438989006,0.3229318351697295
4589273.73274098,2232806.93482171,train,2.6797336768821684E13,100.0,0.9999999999999998
4356358.96892909,2323454.35535248,train,8.028278805285682E-4,9.766973131080624,0.12867351222893583
4533513.06859391,2290496.33255223,train,1.3690471336655575E-5,0.046660514211085566,0.0025119552155180923
4372921.33024821,2262611.7719423,train,3.2707328199904445E-5,0.2137539254295514,0.005980339453751228
4389504.57897495,2451292.97802949,train,0.006865679767812194,59.853710538596054,0.5580893891392719
4322573.44073612,2456441.6630607,train,0.0016493123634069252,23.245589959465505,0.23276476808485863
4228434.9524978,2525987.77804942,train,0.0013369190986737341,17.880230859018713,0.19737918036383895
4094046.52728758,2316534.02534128,train,0.0017950650273960854,25.010281157502973,0.2482285829359443
4347477.46895147,2518648.67890838,train,0.002476156937542825,33.87351066133985,0.3129387851633669
4462159.63044831,2477008.48430306,train,0.005039495552546342,54.4514446347971,0.48105468841293336
4214865.41338422,2415235.26352753,train,0.007173464445036807,60.26713824424974,0.5688756221552633
4492980.75178849,2524470.15264624,train,0.004951949375755664,53.573966712383566,0.47668137337733985
4189451.97674959,2557834.13967788,train,0.01065792801819919,64.29698531563321,0.6622149596437751
4302584.42642844,2346661.33942496,train,0.00624353601957041,59.068517115700274,0.5345506388137715
4126461.34772195,2375309.25569212,train,0.002152274583627074,28.854254579490455,0.2836153543000399
4225993.01172753,2568219.04283096,train,0.00567631809250462,57.42890572910217,0.510793139893553
4210019.89595971,2497447.56441742,train,0.006058204315900287,57.99826210913821,0.527046051674331
4526880.55958804,2557791.67155364,train,0.00259693196061854,35.827947784811535,0.32326818173171723
4115491.71263426,2453377.61779892,train,2.739082822723432E-4,2.3557562902215565,0.04796704230724654
4243654.02548858,2436978.1196776,train,1.5528691735718894E-4,1.2613562397947928,0.027770857898255303
4178412.74351878,2414891.69400259,train,0.004663812351641262,51.64475451609888,0.46175228648470673
4624957.3294705,2455426.47384029,train,0.0013356382971185514,17.87284502124011,0.19722738076941834
4191976.87836514,2494488.95666808,train,0.005935105822020183,57.814728259116016,0.5219262601572068
4309314.4442123,2516380.09790216,train,0.002494030501103243,34.446876359092926,0.31448727335078874
