X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4293637.33739542,2512320.47273348,train,0.0044369472496908905,46.123344158298,0.3874295505594919
4349784.89991101,2408135.90992422,train,18364.085462133033,100.0,0.9999996179870424
4488717.00100696,2560160.23462593,train,6.81557284149183E-4,5.984673864451468,0.08854982943925542
4322481.19923334,2447099.9695185,train,4.92906732131894E7,100.0,0.9999999998576745
4325211.19064204,2446021.19929051,train,2.8956784001405933,100.0,0.9975831686170947
4473063.68332616,2478305.96256181,train,3.6512720010142766E7,100.0,0.9999999998078664
4358668.62499714,2464678.88310534,train,0.07307567403036933,99.01074122881144,0.9124081146247549
4390073.196846,2535287.0085874,train,0.004271479192675647,45.23174737269812,0.378449074445713
4339289.08638342,2496868.66625616,train,0.0013880617640366015,12.921138430491023,0.16517892337111253
4452423.99719797,2422626.74042147,train,7.751405143676561E-4,7.374251802926366,0.09949866063641737
4355710.17578692,2446045.86206339,train,0.004832980438629108,48.65785411470291,0.4079049093310795
4332479.22424051,2470982.46809566,train,0.008609605656354755,59.13731284621366,0.5510173385726603
4427888.09302467,2251074.85008215,train,7.921952698925754E-4,7.4598072619049045,0.10146571765036147
4342892.11541541,2441318.94407335,train,0.008854245489456363,61.250471068544776,0.5579387022712787
4342882.72889908,2441319.35297051,train,0.008854245489456363,61.250471068544776,0.5579387022712787
4473065.02239875,2478286.7923182,train,3.6512720010142766E7,100.0,0.9999999998078664
4141533.33324387,2462190.33330871,train,0.0024386437572786663,24.958985917213276,0.2579493098855564
4618114.3098207,2499773.05253195,train,0.0026649425382309494,27.13369996688761,0.2752964782804864
4473068.10796323,2478295.19847806,train,3.6512720010142766E7,100.0,0.9999999998078664
4080194.80327547,2280406.60454289,train,Infinity,100.0,NaN
4618106.5358613,2499781.54726151,train,0.0026649425382309494,27.13369996688761,0.2752964782804864
4414899.29910304,2288534.78657047,train,2.98311344147384E-5,0.12489202302301199,0.004234278076073901
4091058.65890571,2289435.55785402,train,Infinity,100.0,NaN
4473071.49361883,2478297.83982242,train,3.6512720010142766E7,100.0,0.9999999998078664
4103689.80808498,2318337.57718849,train,0.002735630936361514,28.062287549476665,0.2805501324804609
4290340.19376154,2460959.87064291,train,0.00532476292355495,50.27290548285056,0.43150134434540355
4318617.78270723,2398755.14547656,train,6.878290704102185E-5,0.32143794051641933,0.009709471404750383
4394259.8441271,2381459.61457024,train,2.190523784453171E-8,4.5171303054340986E-5,3.1224755886264433E-6
4476756.68263732,2363076.76314988,train,7.492601917774061E-5,0.35716115312465335,0.010567476141063327
4362357.31752338,2388916.32762472,train,4.6132121034056823E-7,0.001443192235140957,6.575477555450994E-5
4473061.91041136,2478311.02299832,train,3.6512720010142766E7,100.0,0.9999999998078664
4273601.29380924,2532102.4980897,train,8.026464067094709E-4,7.51223556003621,0.10266688719911748
4364951.11700719,2241495.72664611,train,Infinity,100.0,NaN
4318597.54398776,2345524.76848167,train,7.28803144991921E-5,0.3452650422383427,0.010281918977384185
4473372.32831078,2269839.09991177,train,0.0021650792767645304,22.83683529357687,0.23583712531568163
4589273.73274098,2232806.93482171,train,10.026923350587671,100.0,0.9993008407256303
4580476.51974302,2269028.85748367,train,1.3914550636039405E-11,2.7486684233884566E-9,1.9834516554983096E-9
4420132.01624708,2305318.55505032,train,0.00146525234615422,13.821196433841445,0.17277750428119593
4356358.96892909,2323454.35535248,train,7.68136898654856E-4,7.339118050587178,0.0986883825846465
4533513.06859391,2290496.33255223,train,1.165742468878635E-8,2.0682042448609433E-5,1.6617065492519828E-6
4485661.04001564,2327820.12460913,train,6.29610782565734E-5,0.28390563828088455,0.008894965623289184
4372921.33024821,2262611.7719423,train,3.233149314838966E-4,2.34636657326185,0.044056541587195054
4389504.57897495,2451292.97802949,train,0.0038293770634701524,40.750949011666464,0.35311051924836956
4322573.44073612,2456441.6630607,train,0.004260415471462354,45.1365889703837,0.377839210424299
4228434.9524978,2525987.77804942,train,0.001493933731504961,14.2354256428784,0.17556574921402998
4094046.52728758,2316534.02534128,train,0.009980144864881893,63.46857266861116,0.5872239560409312
4347477.46895147,2518648.67890838,train,4.2673998092927263E-4,3.083203018784444,0.057341637742008685
4462159.63044831,2477008.48430306,train,5.077624171584747E-4,3.679250163525237,0.06749392104862004
4404058.01307618,2481443.87083935,train,1.1137269101872473E-4,0.552476095928372,0.015627539425386985
4214865.41338422,2415235.26352753,train,0.004057417480955515,42.63852551226403,0.3664330540277287
4492980.75178849,2524470.15264624,train,0.004743647028589863,48.46820820131824,0.40340673635154245
4189451.97674959,2557834.13967788,train,0.013280231682642496,65.67504236950656,0.6543419490221567
4302584.42642844,2346661.33942496,train,0.005237459303945314,49.55162509212126,0.42745067274166404
4126461.34772195,2375309.25569212,train,0.004770995954986201,48.57387280078999,0.4047910691273821
4561465.63764321,2564689.58547459,train,0.008265730199924414,58.521010914309386,0.5409137067760235
4414670.51161624,2554872.37872747,train,0.004410906983855979,46.0738427179027,0.3860335083155913
4225993.01172753,2568219.04283096,train,0.006490148239145948,53.28576186634728,0.48055702391656147
4210019.89595971,2497447.56441742,train,0.014542897962438078,66.0803334689826,0.6745871631738121
4178412.74351878,2414891.69400259,train,0.0030289045909290065,32.657023331303904,0.30155679786394957
4624957.3294705,2455426.47384029,train,9.621952397689269E-4,9.505911675111866,0.12061338102864116
4191976.87836514,2494488.95666808,train,0.06748183342819057,96.17755345082584,0.90583101719403
4309314.4442123,2516380.09790216,train,0.0024591041207272296,25.329802089182447,0.2595517951206401
