X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4349784.89991101,2408135.90992422,train,0.030968569550352872,83.35992111095577,0.8607322910563724
4322481.19923334,2447099.9695185,train,4.2032986770803336E13,100.0,0.9999999999999999
4325211.19064204,2446021.19929051,train,0.4629128634434517,100.0,0.9892915032178278
4473063.68332616,2478305.96256181,train,1217284.2435325552,100.0,0.9999999958836577
4418024.18406858,2596584.27755639,train,0.0021820204470712756,33.66316549451451,0.3033626408511734
4358668.62499714,2464678.88310534,train,0.007095484877607363,65.48383970377695,0.5861012865110573
4390073.196846,2535287.0085874,train,0.00192169209616483,31.041329031308635,0.27720241803673357
4339275.44770158,2496855.86038352,train,0.015366462277997874,73.29658042445237,0.7541000006464063
4339289.08638342,2496868.66625616,train,0.015366462277997874,73.29658042445237,0.7541000006464063
4452423.99719797,2422626.74042147,train,6.436213595026557E-4,5.159095174768802,0.11382704452168141
4355710.17578692,2446045.86206339,train,9.704392442737995E-4,11.07320905163702,0.1622483103524648
4332479.22424051,2470982.46809566,train,0.0019466020580434058,31.23994312643115,0.2797903046068108
4618089.54357813,2499776.78987638,train,0.0011765743167416005,15.537761046301737,0.19015855981735486
4427888.09302467,2251074.85008215,train,0.002604019393593659,39.50545252496314,0.3419691809077596
4473065.02239875,2478286.7923182,train,1217284.2435325552,100.0,0.9999999958836577
4141533.33324387,2462190.33330871,train,0.0026002274457905487,39.49246450878072,0.34164133659120094
4618114.3098207,2499773.05253195,train,0.0011765743167416005,15.537761046301737,0.19015855981735486
4473068.10796323,2478295.19847806,train,1217284.2435325552,100.0,0.9999999958836577
4080194.80327547,2280406.60454289,train,5.54006337298238E278,100.0,1.0
4618106.5358613,2499781.54726151,train,0.0011765743167416005,15.537761046301737,0.19015855981735486
4091058.65890571,2289435.55785402,train,7.225460213539374E11,100.0,0.9999999999999931
4473071.49361883,2478297.83982242,train,1217284.2435325552,100.0,0.9999999958836577
4103689.80808498,2318337.57718849,train,0.00245095319272366,37.683985642177596,0.32847063254262215
4473069.8566333,2478306.90022444,train,1217284.2435325552,100.0,0.9999999958836577
4292489.6982611,2415461.61683961,train,0.0015183005159107648,22.685860194031385,0.23254507100209698
4290340.19376154,2460959.87064291,train,0.0011231640968055235,14.463508317203807,0.1831069858793224
4525181.0785148,2323484.87700894,train,2.875089970543851E-4,1.7021765064742054,0.05426471799232305
4318617.78270723,2398755.14547656,train,6.175469866924879E-4,4.9631703706192605,0.10972165193850313
4394259.8441271,2381459.61457024,train,2.2139256236485017E-9,3.009991832052985E-7,4.418342254671809E-7
4473057.74088617,2478308.36127051,train,1217284.2435325552,100.0,0.9999999958836577
4273601.29380924,2532102.4980897,train,0.0014715833134955117,21.55429624340366,0.22701414595437638
4316373.88625815,2578538.19142439,train,6.846896355896993E-7,0.0014877835721109258,1.366252386560764E-4
4439230.56211116,2230291.20828075,train,0.02166243652725418,78.01557965296116,0.81214254322071
4364951.11700719,2241495.72664611,train,7.019457025842209E277,100.0,1.0
4473372.32831078,2269839.09991177,train,0.00169433284733782,26.82769047510099,0.25269347337040193
4580476.51974302,2269028.85748367,train,3.507198912529399E-5,0.21012620465898132,0.006950687007640172
4420132.01624708,2305318.55505032,train,0.001571041554084983,24.327075599416546,0.2386948125247432
4356358.96892909,2323454.35535248,train,0.0016065166508757403,25.15960726175158,0.24277615630827068
4533513.06859391,2290496.33255223,train,6.19841198057543E-5,0.4055781094249124,0.012219054507131859
4485661.04001564,2327820.12460913,train,0.004919379046909735,59.63210668701685,0.4953988777751319
4372921.33024821,2262611.7719423,train,7.107488341062326E-4,5.94116416893579,0.12422405147104087
4389504.57897495,2451292.97802949,train,0.0013207634147665293,18.84560543399821,0.2086012512449473
4173267.99572544,2497153.64758769,train,0.0026122429475125913,39.576401095958,0.3426790524572682
4322573.44073612,2456441.6630607,train,0.0013390949539945894,19.206542447699256,0.2108859586137511
4228434.9524978,2525987.77804942,train,0.0054586379761495125,61.327224239542616,0.5213899326425148
4094046.52728758,2316534.02534128,train,0.002247920215705235,34.521667493806675,0.3096872409539149
4347477.46895147,2518648.67890838,train,0.001010968920439388,12.0802125743434,0.16788685918548646
4462159.63044831,2477008.48430306,train,0.0074723620983758905,66.07320488769841,0.5985972801472974
4404058.01307618,2481443.87083935,train,0.18066552362706828,100.0,0.9730134697827956
4214865.41338422,2415235.26352753,train,0.003356143902978963,48.914873519328786,0.401121430708312
4492980.75178849,2524470.15264624,train,0.0027107397064500246,40.53804768062785,0.35106395138970303
4189451.97674959,2557834.13967788,train,0.019268134372643648,74.93829348371213,0.7936166773990998
4302584.42642844,2346661.33942496,train,0.0012292841005490523,16.548378603062368,0.19699930903530258
4126461.34772195,2375309.25569212,train,0.004357016412184953,56.79057315364935,0.4651068590000098
4561465.63764321,2564689.58547459,train,0.004165567313866517,55.448277295487934,0.45394718458438676
4414670.51161624,2554872.37872747,train,0.0024664287331744657,37.84806837721071,0.3298604973976247
4225993.01172753,2568219.04283096,train,0.0293295403615446,82.55024507549508,0.8540851782788668
4210019.89595971,2497447.56441742,train,0.0017714576125642152,28.23608599558156,0.2611915569766851
4115491.71263426,2453377.61779892,train,6.314021819700974E-4,5.075961199790495,0.11190786761692322
4243654.02548858,2436978.1196776,train,0.004581730534528173,58.019127972810125,0.47763729203250355
4624957.3294705,2455426.47384029,train,0.001583759553592233,24.58619462408327,0.2401630439818795
4309314.4442123,2516380.09790216,train,0.0015767553550870192,24.443489705419882,0.2393551445364963
