X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4293637.33739542,2512320.47273348,train,2.2287420399927505E-66,3.5298137328541124E-64,3.409220169831697E-66
4349784.89991101,2408135.90992422,train,0.0,0.0,0.0
4488717.00100696,2560160.23462593,train,2.044081632122011E-172,3.237354205497282E-170,3.126752313172825E-172
4322481.19923334,2447099.9695185,train,Infinity,100.0,NaN
4473063.68332616,2478305.96256181,train,0.0,0.0,0.0
4418024.18406858,2596584.27755639,train,1.7302427052715853E-149,2.740305675868239E-147,2.6466850912612727E-149
4358668.62499714,2464678.88310534,train,0.0,0.0,0.0
4390073.196846,2535287.0085874,train,9.123822304488975E-93,1.4450031761688579E-90,1.3956356755636602E-92
4339275.44770158,2496855.86038352,train,0.0,0.0,0.0
4339289.08638342,2496868.66625616,train,0.0,0.0,0.0
4452423.99719797,2422626.74042147,train,4.69587763707464E-37,7.43718791754047E-35,7.183101708544316E-37
4386205.05252934,2530864.49867524,train,1.3177828151765283E-99,2.087064269647102E-97,2.0157612107375283E-99
4332479.22424051,2470982.46809566,train,3.723222567997916E-11,4.000002595847028E-9,5.695269011441733E-11
4618089.54357813,2499776.78987638,train,1.068224583112197E-61,1.6918215457783785E-59,1.6340216720047166E-61
4342892.11541541,2441318.94407335,train,2.8330666618421436E-6,4.6542628510847655E-4,4.33361330127254E-6
4342882.72889908,2441319.35297051,train,2.8330666618421436E-6,4.6542628510847655E-4,4.33361330127254E-6
4473065.02239875,2478286.7923182,train,0.0,0.0,0.0
4141533.33324387,2462190.33330871,train,3.581208100376595E-87,5.671808269457155E-85,5.478034994219545E-87
4618114.3098207,2499773.05253195,train,1.068224583112197E-61,1.6918215457783785E-59,1.6340216720047166E-61
4473068.10796323,2478295.19847806,train,0.0,0.0,0.0
4414899.29910304,2288534.78657047,train,7.782954021918259E-40,1.232640543220003E-37,1.1905282601697037E-39
4091058.65890571,2289435.55785402,train,Infinity,100.0,NaN
4473071.49361883,2478297.83982242,train,0.0,0.0,0.0
4103689.80808498,2318337.57718849,train,2.26537079197028E-115,3.58782523415285E-113,3.4652497496560003E-115
4473069.8566333,2478306.90022444,train,0.0,0.0,0.0
4292489.6982611,2415461.61683961,train,3.8555451023176635E-80,6.106294854044019E-78,5.897677655221125E-80
4290340.19376154,2460959.87064291,train,2.0272342424746827E-18,3.210671823116198E-16,3.1009815153128484E-18
4525181.0785148,2323484.87700894,train,0.0,0.0,0.0
4318617.78270723,2398755.14547656,train,2.23195303135679E-93,3.5348992031371156E-91,3.4141318986576464E-93
4476756.68263732,2363076.76314988,train,5.130543129460782E-18,8.125597880062373E-16,7.84799263678179E-18
4362357.31752338,2388916.32762472,train,0.0,0.0,0.0
4473057.74088617,2478308.36127051,train,0.0,0.0,0.0
4473061.91041136,2478311.02299832,train,0.0,0.0,0.0
4273601.29380924,2532102.4980897,train,2.751765527454694E-178,4.358162395696414E-176,4.209268892723276E-178
4473372.32831078,2269839.09991177,train,1.987553427056052E-225,3.1478265567362508E-223,3.040283312536091E-225
4580476.51974302,2269028.85748367,train,0.0,0.0,0.0
4420132.01624708,2305318.55505032,train,1.3688850788138189E-89,2.1679984777026144E-87,2.093930359427735E-89
4356358.96892909,2323454.35535248,train,1.5114145949648243E-150,2.393732382487982E-148,2.3119522267138836E-150
4533513.06859391,2290496.33255223,train,8.043065578900639E-254,1.273836219051265E-251,1.2303165151834396E-253
4485661.04001564,2327820.12460913,train,0.0,0.0,0.0
4372921.33024821,2262611.7719423,train,8.36019509801672E-79,1.3240622259907224E-76,1.2788265864980672E-78
4389504.57897495,2451292.97802949,train,3.9336996415406447E-10,3.999999637653268E-8,6.017227615975734E-10
4173267.99572544,2497153.64758769,train,1.2691368741598564E-87,2.0100203105136268E-85,1.9413494033957417E-87
4322573.44073612,2456441.6630607,train,7.80848162923257E-22,1.2366835278834617E-19,1.1944331191521177E-21
4228434.9524978,2525987.77804942,train,6.624858751159897E-46,1.0492249429700268E-43,1.0133789227942149E-45
4094046.52728758,2316534.02534128,train,7.8226411644279505E-87,1.238926071923401E-84,1.1965990482779347E-86
4347477.46895147,2518648.67890838,train,1.0603667937695702E-196,1.6793766184454832E-194,1.6220019167183404E-196
4462159.63044831,2477008.48430306,train,0.0,0.0,0.0
4492980.75178849,2524470.15264624,train,1.5255683827575521E-55,2.416148720326181E-53,2.3336027263933543E-55
4189451.97674959,2557834.13967788,train,6.373712289238534E-61,1.0094491315777567E-58,9.749620235658518E-61
4302584.42642844,2346661.33942496,train,1.961859038205072E-77,3.1071325665857447E-75,3.0009796034704404E-77
4126461.34772195,2375309.25569212,train,4.0721761222906364E-81,6.449388462699276E-79,6.229049715984817E-81
4561465.63764321,2564689.58547459,train,3.122730731110359E-74,4.945685781883829E-72,4.776719962391585E-74
4414670.51161624,2554872.37872747,train,1.0028723289754149E-174,1.5883186369690056E-172,1.53405486608948E-174
4225993.01172753,2568219.04283096,train,1.9890306367612762E-170,3.1501661164565954E-168,3.04254294287094E-170
4210019.89595971,2497447.56441742,train,2.3956733279712987E-72,3.79419442033449E-70,3.6645684801073447E-72
4526880.55958804,2557791.67155364,train,1.4571652287317445E-80,2.307813889233922E-78,2.2289690773661004E-80
4243654.02548858,2436978.1196776,train,0.0,0.0,0.0
4178412.74351878,2414891.69400259,train,6.78100977776843E-281,1.0739556667698911E-278,1.0372647390933262E-280
4624957.3294705,2455426.47384029,train,1.9983785788823899E-112,3.164971102354891E-110,3.0568421270088334E-112
4191976.87836514,2494488.95666808,train,7.274586868604388E-60,1.1521269024800863E-57,1.1127653104133825E-59
4309314.4442123,2516380.09790216,train,1.028075676442462E-174,1.6282349307377393E-172,1.5726074482143334E-174
