X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4293637.33739542,2512320.47273348,train,0.0018466395943469744,26.70417860314493,0.44961902522527436
4349784.89991101,2408135.90992422,train,0.008282989475451615,92.6506255747184,0.7856036996002825
4322481.19923334,2447099.9695185,train,0.011361812200089298,96.20252439393902,0.8340601663748741
4325211.19064204,2446021.19929051,train,0.004156585099038166,85.14777902899814,0.6477391665734872
4473063.68332616,2478305.96256181,train,0.007069618539467075,91.66967958800393,0.7577216565052183
4418024.18406858,2596584.27755639,train,9.766381927139433E-4,9.082625935069542,0.3016997862169143
4358668.62499714,2464678.88310534,train,0.004475598986661896,87.04492413116733,0.6644218806753165
4390073.196846,2535287.0085874,train,0.0017632878262192266,21.61331856367143,0.4382179660556651
4339275.44770158,2496855.86038352,train,0.0029619266938793426,75.68658452798331,0.5671573001940213
4339289.08638342,2496868.66625616,train,0.0029619266938793426,75.68658452798331,0.5671573001940213
4452423.99719797,2422626.74042147,train,0.0020049908420949067,45.60504475826154,0.4700513515122744
4386205.05252934,2530864.49867524,train,0.0016288141744892368,18.439954768156685,0.4187941690368683
4355710.17578692,2446045.86206339,train,0.0023785350444273014,65.90741185603532,0.5127240303393633
4332479.22424051,2470982.46809566,train,0.002980643350092733,75.85301482990596,0.5687030310985044
4618089.54357813,2499776.78987638,train,0.0019334243502942524,35.86132756323051,0.46100809428298983
4427888.09302467,2251074.85008215,train,0.00189955787749136,32.19904208657039,0.4566202135684375
4342892.11541541,2441318.94407335,train,0.012724426549349835,96.38893951597676,0.8491494818378374
4342882.72889908,2441319.35297051,train,0.012724426549349835,96.38893951597676,0.8491494818378374
4473065.02239875,2478286.7923182,train,0.007069618539467075,91.66967958800393,0.7577216565052183
4141533.33324387,2462190.33330871,train,0.0017533956038591047,21.336566651120684,0.43683345097595877
4618114.3098207,2499773.05253195,train,0.0019334243502942524,35.86132756323051,0.46100809428298983
4080194.80327547,2280406.60454289,train,0.04738557339871893,100.0,0.9544680618772939
4618106.5358613,2499781.54726151,train,0.0019334243502942524,35.86132756323051,0.46100809428298983
4414899.29910304,2288534.78657047,train,0.0021446593851978876,58.67910390363577,0.48685380224649055
4473071.49361883,2478297.83982242,train,0.007069618539467075,91.66967958800393,0.7577216565052183
4290340.19376154,2460959.87064291,train,0.0018374250348659838,25.866514236826912,0.44838143751916726
4525181.0785148,2323484.87700894,train,0.003285473762560781,80.2135331340062,0.5924090360417054
4318617.78270723,2398755.14547656,train,0.0017257779262779083,20.81031078504562,0.43293170948132165
4394259.8441271,2381459.61457024,train,0.0040333104792563855,84.2785331539813,0.6408395386001486
4476756.68263732,2363076.76314988,train,0.002081565493419887,54.48757986076386,0.47939732058156326
4362357.31752338,2388916.32762472,train,0.0020753483064901964,54.1796142056084,0.47865082345607946
4091058.65890571,2289435.55785402,train,0.07549078155974452,100.0,0.9709267604946172
4473057.74088617,2478308.36127051,train,0.007069618539467075,91.66967958800393,0.7577216565052183
4473061.91041136,2478311.02299832,train,0.007069618539467075,91.66967958800393,0.7577216565052183
4439230.56211116,2230291.20828075,train,0.0023143530212132745,64.7643002447972,0.5058878572890487
4364951.11700719,2241495.72664611,train,0.01654069192173571,96.91100831188562,0.8797691463022603
4318597.54398776,2345524.76848167,train,0.0019482101045093035,38.07727033548977,0.4629016525155473
4473372.32831078,2269839.09991177,train,0.0019476287548586485,38.01331689076666,0.4628274524711361
4589273.73274098,2232806.93482171,train,0.0017116201497057364,20.699559780058273,0.4309105056668024
4580476.51974302,2269028.85748367,train,0.0030261481621602186,76.23127235729042,0.5724154320659183
4420132.01624708,2305318.55505032,train,0.0018091737459873481,23.191437941354334,0.4445521360123914
4356358.96892909,2323454.35535248,train,8.309814436585363E-4,7.642139568067655,0.2687988087000934
4485661.04001564,2327820.12460913,train,0.0019809811900755986,43.0571719003573,0.4670514703801711
4372921.33024821,2262611.7719423,train,0.0018283832887358248,25.16214973618685,0.4471616379483981
4389504.57897495,2451292.97802949,train,0.003045868546575929,76.62879037979555,0.5740044966097847
4173267.99572544,2497153.64758769,train,0.00173769602454023,21.09777399160311,0.4346220737223602
4228434.9524978,2525987.77804942,train,0.0018385685161286835,26.077759304618333,0.4485353184311864
4347477.46895147,2518648.67890838,train,1.6591372052098696E-4,2.518881703975659,0.06837869931353897
4462159.63044831,2477008.48430306,train,0.003706429563855213,82.48377465344356,0.6211639129046946
4404058.01307618,2481443.87083935,train,0.0038900766176826096,83.70403747387284,0.6324754288178142
4214865.41338422,2415235.26352753,train,0.0029633930910762723,75.7017187870744,0.5672788037564827
4492980.75178849,2524470.15264624,train,0.0020475814483265037,51.37016629177083,0.4752905591744699
4189451.97674959,2557834.13967788,train,0.0019936159565636076,44.31458371119151,0.4686343398265113
4302584.42642844,2346661.33942496,train,0.0016656795829885114,19.114098774453403,0.42425150820777635
4414670.51161624,2554872.37872747,train,7.767980882926104E-4,7.2787852544006775,0.2557545899143738
4210019.89595971,2497447.56441742,train,0.0019265292993907192,35.25282481375965,0.46012049757573503
4115491.71263426,2453377.61779892,train,5.109000207755662E-4,5.080197545808299,0.18434852591155262
4243654.02548858,2436978.1196776,train,0.002739018529203183,71.18622523131606,0.5478585344498935
4178412.74351878,2414891.69400259,train,0.002370424996780277,65.81342774769419,0.5118706700541029
4624957.3294705,2455426.47384029,train,0.0015916647551711953,17.63529591725756,0.4131891218644309
4191976.87836514,2494488.95666808,train,0.0017637385260785142,21.62410167783915,0.43828088386542613
