X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4293637.33739542,2512320.47273348,train,0.0018688802252881916,40.87301481563233,0.4630497371946534
4349784.89991101,2408135.90992422,train,0.023466132944237873,100.0,0.9154558141177936
4488717.00100696,2560160.23462593,train,8.24528498685402E-4,9.67043045905647,0.2756078211306914
4322481.19923334,2447099.9695185,train,0.105240456212984,100.0,0.9798231729992669
4325211.19064204,2446021.19929051,train,0.004564551891994338,86.58413787445032,0.6780685836248753
4473063.68332616,2478305.96256181,train,0.017179462602465365,97.30850629457879,0.887983223138466
4418024.18406858,2596584.27755639,train,0.0012140537727291388,13.296800387316567,0.3590602047453847
4358668.62499714,2464678.88310534,train,0.0037814606699761643,85.04302308223525,0.6356886213191797
4390073.196846,2535287.0085874,train,0.001841400791481854,38.18500075163223,0.4593688285763014
4339275.44770158,2496855.86038352,train,0.002180339071432563,65.46254702670839,0.5015174860600078
4339289.08638342,2496868.66625616,train,0.002180339071432563,65.46254702670839,0.5015174860600078
4452423.99719797,2422626.74042147,train,0.0018880271447426133,44.2844089136376,0.4655850042884848
4386205.05252934,2530864.49867524,train,0.0016104868670303897,17.277090788278606,0.42632186059313826
4355710.17578692,2446045.86206339,train,0.0024305275796190793,72.12695646730826,0.5286430818390209
4332479.22424051,2470982.46809566,train,0.003023386005602933,78.35749776804133,0.5824811078330501
4427888.09302467,2251074.85008215,train,0.0018180164978676772,21.040886149233472,0.4561964905444653
4342892.11541541,2441318.94407335,train,0.017110320107101666,97.26175346203746,0.8875814524906857
4342882.72889908,2441319.35297051,train,0.017110320107101666,97.26175346203746,0.8875814524906857
4473065.02239875,2478286.7923182,train,0.017179462602465365,97.30850629457879,0.887983223138466
4618114.3098207,2499773.05253195,train,0.0018180164978676772,21.040886149233472,0.4561964905444653
4473068.10796323,2478295.19847806,train,0.017179462602465365,97.30850629457879,0.887983223138466
4080194.80327547,2280406.60454289,train,0.2761948002177762,100.0,0.9922146521093779
4618106.5358613,2499781.54726151,train,0.0018180164978676772,21.040886149233472,0.4561964905444653
4414899.29910304,2288534.78657047,train,0.0018180164978676772,21.040886149233472,0.4561964905444653
4091058.65890571,2289435.55785402,train,0.8433233954732584,100.0,0.9974368198376021
4473071.49361883,2478297.83982242,train,0.017179462602465365,97.30850629457879,0.887983223138466
4103689.80808498,2318337.57718849,train,0.0010947227635962483,11.68145854554831,0.335612288410906
4473069.8566333,2478306.90022444,train,0.017179462602465365,97.30850629457879,0.887983223138466
4292489.6982611,2415461.61683961,train,0.0018742303182494474,41.59164823714961,0.46376056801190696
4290340.19376154,2460959.87064291,train,0.002076863151961656,60.1756862819683,0.4893636588922148
4476756.68263732,2363076.76314988,train,0.0018180164978676772,21.040886149233472,0.4561964905444653
4362357.31752338,2388916.32762472,train,0.0018522619200921054,39.322406570605956,0.460829707112414
4473057.74088617,2478308.36127051,train,0.017179462602465365,97.30850629457879,0.887983223138466
4316373.88625815,2578538.19142439,train,1.0672368914885716E-4,0.010672337914976007,0.0469348601271955
4439230.56211116,2230291.20828075,train,0.001966342807326392,54.07884028090586,0.4757103683127274
4364951.11700719,2241495.72664611,train,0.19891204893793138,100.0,0.9892224325060847
4473372.32831078,2269839.09991177,train,0.0018180164978676772,21.040886149233472,0.4561964905444653
4589273.73274098,2232806.93482171,train,0.0022526530005073505,67.03127389616002,0.5096733412781345
4580476.51974302,2269028.85748367,train,0.0018964377047738436,45.82386312273494,0.46669110454394896
4420132.01624708,2305318.55505032,train,0.001810337316346261,20.736277487336274,0.4551465886290898
4356358.96892909,2323454.35535248,train,6.604535891401383E-4,8.329774875302695,0.2335740616911198
4533513.06859391,2290496.33255223,train,0.0018180164978676772,21.040886149233472,0.4561964905444653
4485661.04001564,2327820.12460913,train,0.0021270403363692,63.861010664319664,0.4953304009756137
4372921.33024821,2262611.7719423,train,0.0018180164978676772,21.040886149233472,0.4561964905444653
4389504.57897495,2451292.97802949,train,0.002725750951934686,76.22962325797943,0.557083414979673
4173267.99572544,2497153.64758769,train,0.0018352752570016154,37.7193868347495,0.4585414154070903
4322573.44073612,2456441.6630607,train,0.002449308596248486,72.54535971425213,0.5305606929965163
4228434.9524978,2525987.77804942,train,0.0019312451136122466,50.26047597440692,0.47122046903833076
4094046.52728758,2316534.02534128,train,0.0018180164978676772,21.040886149233472,0.4561964905444653
4347477.46895147,2518648.67890838,train,1.5081105229761173E-4,2.1921225331162115,0.06506209619025626
4462159.63044831,2477008.48430306,train,0.002406605336284539,71.36565912331874,0.5261777273485811
4214865.41338422,2415235.26352753,train,0.003217347619359076,80.50020373540423,0.5975210846969118
4189451.97674959,2557834.13967788,train,0.00246366335389332,72.67106528918434,0.5320158791276498
4126461.34772195,2375309.25569212,train,0.002035226943702258,57.59507415346612,0.48430438202331255
4561465.63764321,2564689.58547459,train,0.001936050569666055,50.500809939898716,0.47183974906417736
4414670.51161624,2554872.37872747,train,8.224772164448692E-4,9.653036524538171,0.27511079076598693
4225993.01172753,2568219.04283096,train,5.98188085267179E-4,7.472042206907824,0.21631686228301283
4210019.89595971,2497447.56441742,train,0.0018968088254782396,46.070327448886474,0.4667398063751971
4243654.02548858,2436978.1196776,train,0.0028906269307144446,77.44484356407303,0.571521850033885
4178412.74351878,2414891.69400259,train,0.0023961856166267205,70.77859345754901,0.5250958211449562
4624957.3294705,2455426.47384029,train,0.001582701643939221,16.534913439860105,0.4220710795917173
4191976.87836514,2494488.95666808,train,0.0020260719049356645,56.814974681403704,0.4831784651068902
