X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4293637.33739542,2512320.47273348,train,0.0035102744132222492,59.260786119280425,0.5249883166563117
4488717.00100696,2560160.23462593,train,0.0011832686738576298,17.75306377810461,0.2714304932876247
4322481.19923334,2447099.9695185,train,129.27805182168817,100.0,0.9999754325402546
4418024.18406858,2596584.27755639,train,0.0023749450707350895,42.28466859380185,0.4278365927361786
4390073.196846,2535287.0085874,train,0.0049774193922371805,75.00310793929067,0.6104618405938483
4339275.44770158,2496855.86038352,train,0.0010550161882351284,14.681596818137681,0.24934634454687124
4339289.08638342,2496868.66625616,train,0.0010550161882351284,14.681596818137681,0.24934634454687124
4452423.99719797,2422626.74042147,train,0.0010719271362424527,14.911944135911002,0.25233460958751597
4332479.22424051,2470982.46809566,train,0.0030696735227640267,51.76947037171089,0.491479226208253
4618089.54357813,2499776.78987638,train,0.00393935739263885,65.03173189713979,0.5536328705632668
4427888.09302467,2251074.85008215,train,0.002617483286240875,46.587142772638565,0.45178916452879475
4342892.11541541,2441318.94407335,train,0.0039048507678253307,64.46316474748971,0.5514576544302349
4141533.33324387,2462190.33330871,train,0.004389146462201003,70.6860389805741,0.5801714315044711
4618114.3098207,2499773.05253195,train,0.00393935739263885,65.03173189713979,0.5536328705632668
4473068.10796323,2478295.19847806,train,11.981666551632413,100.0,0.9997349893150538
4080194.80327547,2280406.60454289,train,Infinity,100.0,NaN
4618106.5358613,2499781.54726151,train,0.00393935739263885,65.03173189713979,0.5536328705632668
4414899.29910304,2288534.78657047,train,5.69163247431785E-4,4.980695354399131,0.15196836190126312
4091058.65890571,2289435.55785402,train,1.6936347721732812E14,100.0,1.0
4473071.49361883,2478297.83982242,train,11.981666551632413,100.0,0.9997349893150538
4103689.80808498,2318337.57718849,train,0.004203088272432327,67.12470474558944,0.5695859280182389
4473069.8566333,2478306.90022444,train,11.981666551632413,100.0,0.9997349893150538
4292489.6982611,2415461.61683961,train,0.0026910982953425758,48.284142798992015,0.4586674845467003
4525181.0785148,2323484.87700894,train,8.405504430480274E-4,10.486336054668906,0.2092659236988783
4318617.78270723,2398755.14547656,train,0.0025910457966774065,45.65335755297011,0.44927608610213915
4394259.8441271,2381459.61457024,train,3.966959285051181E-6,0.0017983243859714796,0.0012474407492219176
4476756.68263732,2363076.76314988,train,8.496617027355821E-4,10.7539936970465,0.21105553861138604
4362357.31752338,2388916.32762472,train,0.0023397459383764324,41.72330786872677,0.4241853642140601
4473057.74088617,2478308.36127051,train,11.981666551632413,100.0,0.9997349893150538
4473061.91041136,2478311.02299832,train,11.981666551632413,100.0,0.9997349893150538
4273601.29380924,2532102.4980897,train,7.400640945524258E-4,8.467739169207714,0.18897623524699178
4316373.88625815,2578538.19142439,train,1.821004448473495E-5,0.03200365432326086,0.0057007552344414385
4439230.56211116,2230291.20828075,train,0.002808627454507984,50.011378672411276,0.4692982501171232
4364951.11700719,2241495.72664611,train,Infinity,100.0,NaN
4318597.54398776,2345524.76848167,train,3.718733988048668E-4,3.3998097328092007,0.10481256932061522
4473372.32831078,2269839.09991177,train,0.00336132951874577,56.04220508848493,0.5141659526258742
4589273.73274098,2232806.93482171,train,0.0017465004479406126,28.68907508875683,0.3547914227211897
4580476.51974302,2269028.85748367,train,2.518622963581915E-4,2.366137551985042,0.07347264634423763
4420132.01624708,2305318.55505032,train,0.0033656676027076747,56.56102116585061,0.5144881262884327
4356358.96892909,2323454.35535248,train,0.0012904445152374436,20.384878567914686,0.28891265449026676
4533513.06859391,2290496.33255223,train,0.0014812681479281387,22.603860814008595,0.3180475510795316
4372921.33024821,2262611.7719423,train,0.0024140037959009923,43.06665973886187,0.43183435890712224
4389504.57897495,2451292.97802949,train,0.001655283863072431,26.87252219675944,0.3426099057489699
4173267.99572544,2497153.64758769,train,0.005925604750411647,78.47802223863374,0.6510425810380741
4322573.44073612,2456441.6630607,train,8.719167909930352E-4,11.403030122005566,0.21539296610697084
4228434.9524978,2525987.77804942,train,0.002330554868723427,41.64858404939204,0.4232242831893648
4094046.52728758,2316534.02534128,train,0.010292438497870692,83.46886531645096,0.7641831232107528
4347477.46895147,2518648.67890838,train,6.207956017870628E-4,6.19789532564737,0.16350034581548795
4404058.01307618,2481443.87083935,train,0.002265615995806233,40.521618612031645,0.4163413281081186
4492980.75178849,2524470.15264624,train,0.00218294529351385,38.36236058885248,0.40733760312512957
4189451.97674959,2557834.13967788,train,0.004088092669899206,66.8260666701736,0.562772280532364
4302584.42642844,2346661.33942496,train,0.0031282452697103517,52.16082353508223,0.49620372893141784
4126461.34772195,2375309.25569212,train,0.0020677628201840065,34.807953742537904,0.3943196857732327
4561465.63764321,2564689.58547459,train,0.003347725318790938,55.37128186882018,0.5131528396606619
4414670.51161624,2554872.37872747,train,0.001534899863598082,24.000929498675173,0.32581112413868907
4210019.89595971,2497447.56441742,train,0.0037130622666240545,61.026335769647865,0.5389706322116254
4526880.55958804,2557791.67155364,train,0.0035234393444536502,59.35379297334374,0.5259217368837739
4115491.71263426,2453377.61779892,train,3.540337909411073E-4,3.279663059284478,0.10028873473844833
4243654.02548858,2436978.1196776,train,0.0032401471320483537,54.55947570303071,0.5049901176054727
4178412.74351878,2414891.69400259,train,0.0029966330306156557,51.623526565696196,0.48546203106515295
4191976.87836514,2494488.95666808,train,0.0077876929885915816,81.9731554571441,0.7103093724392553
4309314.4442123,2516380.09790216,train,0.0018119860320165453,30.090576423777122,0.36326195911755843
