X,Y,Aedes.albopictus_AllData_RUN2 logistic values
4164346.36398261,2341683.96433401,0.077804685
4318717.66173439,2623444.06762078,5.241661E-4
4365982.90386913,2336648.62567363,0.019986844
4467327.64677691,2516545.40969074,0.25568017
4344043.98372289,2360767.52120876,0.0064612897
4172939.6989476,2386291.51885051,0.1897391
4122194.96372422,2609857.50612871,0.02260558
4132727.46198224,2327092.40845534,0.043443687
4347430.42198858,2362153.49228113,0.014553119
4391536.80945814,2396097.30793007,0.2445895
4320583.99730909,2341281.70260307,0.42715868
4108895.68839149,2413114.26411399,0.18349089
4252827.72648966,2490330.25106936,0.73844194
4500965.38137799,2611608.45953035,0.020743288
4386802.84905901,2249192.21845179,0.0067873537
4359217.53427033,2474139.56550643,0.41340837
4319931.65153016,2361128.94725207,0.09738587
4222990.2483868,2417518.38084106,4.5423232E-10
4546772.23954301,2259002.79530194,6.0961925E-6
4159632.34448599,2558681.86025503,0.063893445
4229406.94361997,2483034.96773551,0.22287713
4501259.72675236,2660430.37110938,0.0018610869
4581189.04687153,2570069.6405063,0.08719563
4425715.19590788,2603487.78876163,0.18897305
4432663.82892524,2412946.46570946,0.16412884
4412026.83005947,2439812.3395413,0.21104012
4573360.01502861,2263323.71347927,6.092979E-8
4546573.81138988,2624342.47852663,0.035605982
4124395.60143043,2548076.58432836,9.3833336E-8
4436409.44384171,2621486.04728251,0.0075271386
4478225.4899631,2436532.77139146,0.07281694
4062048.57945296,2292850.81443016,0.45828712
4173697.55580455,2435280.29025465,0.17736457
4451906.92508383,2567670.48391921,0.019414721
4504164.05471881,2603631.25038248,0.029962655
4076732.32344584,2351432.81211695,0.05432188
4550985.52572178,2600133.93304479,0.04914836
4055224.82729591,2277415.0282582,8.786865E-5
4384395.81637216,2428322.12321161,0.48501262
4282985.54220878,2660405.21938721,0.038659383
4069895.28662775,2477222.25766568,0.028055228
4486000.93809386,2600034.55654953,0.026139664
4500925.25377665,2331802.36034398,1.5540015E-8
4101261.31242265,2351891.9522074,3.2415885E-6
4107043.14550165,2590331.03075907,0.00757617
4193972.35883424,2607053.95744329,0.019972466
4309584.4927543,2337939.38337803,0.003531742
4513958.92948914,2636042.21817871,0.0037580826
4393809.15460115,2605741.65464668,0.0059749573
4253385.94447205,2464257.73888354,0.13721684
4384469.40425134,2537575.80464694,0.09798085
4528583.99580154,2561541.25613517,0.3457875
4131744.96492334,2613706.55194698,0.014328969
4124443.87495081,2609624.32673964,0.0106206685
4301484.24671648,2608653.32827295,0.009512498
4143074.3795107,2324531.24926852,0.07184134
4064856.72637914,2631178.19232977,0.058083028
4377800.61012484,2454607.50571781,0.15042368
4455384.82291344,2597088.02730688,0.027365457
4290040.93249706,2634884.93431239,0.011635137
4139610.07558546,2663284.58754952,0.07131029
4099916.02163967,2506234.49348605,0.016382772
4401655.73641502,2443561.44827608,0.27607268
4328735.5522668,2394798.27232492,0.10762605
4207194.34552726,2644558.10577496,0.007975933
