X,Y,Aedes.albopictus_AllData_RUN2 logistic values
4164346.36398261,2341683.96433401,0.069596596
4318717.66173439,2623444.06762078,1.6795238E-5
4467327.64677691,2516545.40969074,0.1910296
4206481.85265154,2461575.53369286,0.08056628
4344043.98372289,2360767.52120876,2.3040757E-6
4172939.6989476,2386291.51885051,0.056476064
4122194.96372422,2609857.50612871,0.0034543837
4347430.42198858,2362153.49228113,5.0390695E-6
4391536.80945814,2396097.30793007,0.025991542
4320583.99730909,2341281.70260307,0.5068608
4102957.23434016,2351304.25514378,3.3229821E-9
4108895.68839149,2413114.26411399,0.13492945
4500965.38137799,2611608.45953035,0.002645508
4386802.84905901,2249192.21845179,5.322041E-6
4244855.70664968,2408699.59090196,0.05148059
4406313.09918298,2583010.46138941,0.061777305
4359217.53427033,2474139.56550643,0.04269912
4319931.65153016,2361128.94725207,0.081448555
4605596.35006036,2269462.51996871,2.3914897E-8
4222990.2483868,2417518.38084106,2.4252337E-4
4546772.23954301,2259002.79530194,1.0144513E-6
4229406.94361997,2483034.96773551,0.033993546
4501259.72675236,2660430.37110938,2.8642723E-6
4581189.04687153,2570069.6405063,0.03312456
4425715.19590788,2603487.78876163,0.096561305
4432663.82892524,2412946.46570946,0.06871262
4412026.83005947,2439812.3395413,0.089683466
4395445.94232019,2230892.16300025,0.14470252
4573360.01502861,2263323.71347927,8.0870706E-7
4546573.81138988,2624342.47852663,0.008491333
4436409.44384171,2621486.04728251,2.953317E-4
4478225.4899631,2436532.77139146,0.037654735
4267086.02652349,2390401.57839795,0.044226024
4173697.55580455,2435280.29025465,0.05479804
4451906.92508383,2567670.48391921,0.008477487
4504164.05471881,2603631.25038248,0.0021582765
4076732.32344584,2351432.81211695,0.020367714
4550985.52572178,2600133.93304479,0.020567134
4455555.29359566,2497234.54923091,0.1174164
4384395.81637216,2428322.12321161,0.092997305
4282985.54220878,2660405.21938721,7.830806E-4
4069895.28662775,2477222.25766568,5.899693E-5
4486000.93809386,2600034.55654953,0.0112925805
4231637.21202945,2556621.98321719,0.027963275
4500925.25377665,2331802.36034398,8.898355E-7
4286517.34155425,2521699.41844852,0.16989666
4320403.63319119,2405120.76026058,0.0011892284
4440705.15766957,2505201.51341713,0.084671006
4452178.96008703,2352655.00520948,0.89153886
4107043.14550165,2590331.03075907,5.8026304E-5
4193972.35883424,2607053.95744329,7.5687026E-6
4513958.92948914,2636042.21817871,6.314848E-5
4432560.5308298,2547893.23402013,0.09624238
4393809.15460115,2605741.65464668,1.7661907E-4
4521280.16820738,2250824.73901876,0.021160595
4253385.94447205,2464257.73888354,0.24989769
4384469.40425134,2537575.80464694,0.13416426
4528583.99580154,2561541.25613517,0.3016767
4131744.96492334,2613706.55194698,0.002754974
4124443.87495081,2609624.32673964,1.1528348E-4
4301484.24671648,2608653.32827295,3.8172966E-6
4143074.3795107,2324531.24926852,0.09341829
4064856.72637914,2631178.19232977,0.003852005
4455384.82291344,2597088.02730688,0.00989382
4234433.36763414,2427720.49855804,0.008598006
4290040.93249706,2634884.93431239,6.17764E-5
4521777.70278417,2614262.5152935,0.0018404805
4139610.07558546,2663284.58754952,5.177612E-4
4099916.02163967,2506234.49348605,4.9093237E-6
4401655.73641502,2443561.44827608,0.39283967
4312007.19168708,2386237.40679338,7.205697E-4
4295689.8116226,2355432.44967422,0.3021323
4155378.61597508,2629014.33243064,1.0434276E-6
4057470.6209664,2627621.88047815,0.011584122
4164519.70658491,2363100.18664536,0.19179273
4546997.74388331,2611461.12911386,3.695704E-4
4084348.19477006,2370586.6757953,7.1165346E-6
4616369.02360222,2590656.62309223,7.498748E-4
4619021.9923264,2486010.01291195,0.13177256
4510624.82717315,2244001.46583738,0.2155414
4102279.72962405,2509396.11183152,0.0014336002
4121658.65500482,2392783.58082269,0.2100253
4606536.54485729,2251550.97540581,5.6430325E-4
4470304.11529057,2588874.1297928,0.009629631
4132783.70272593,2572152.40762,0.0011775296
4594904.80892953,2647629.79091596,6.176437E-4
4179421.01128408,2592303.87200593,2.875508E-6
4122969.83247844,2546759.40778583,3.804368E-9
