X,Y,Aedes.albopictus_AllData_RUN2 logistic values
4293637.33739542,2512320.47273348,0.5249883
4349784.89991101,2408135.90992422,0.0047355923
4488717.00100696,2560160.23462593,0.2714305
4322481.19923334,2447099.9695185,0.9968339
4325211.19064204,2446021.19929051,0.41993234
4473063.68332616,2478305.96256181,0.9968339
4418024.18406858,2596584.27755639,0.4278366
4358668.62499714,2464678.88310534,0.4214671
4390073.196846,2535287.0085874,0.61046183
4339275.44770158,2496855.86038352,0.24934635
4339289.08638342,2496868.66625616,0.24934635
4452423.99719797,2422626.74042147,0.2523346
4386205.05252934,2530864.49867524,0.5478879
4355710.17578692,2446045.86206339,0.28691512
4332479.22424051,2470982.46809566,0.49147922
4618089.54357813,2499776.78987638,0.55363286
4427888.09302467,2251074.85008215,0.45178917
4342892.11541541,2441318.94407335,0.55145764
4342882.72889908,2441319.35297051,0.55145764
4473065.02239875,2478286.7923182,0.9968339
4141533.33324387,2462190.33330871,0.5801714
4618114.3098207,2499773.05253195,0.55363286
4473068.10796323,2478295.19847806,0.9968339
4080194.80327547,2280406.60454289,0.9968339
4618106.5358613,2499781.54726151,0.55363286
4414899.29910304,2288534.78657047,0.15196836
4091058.65890571,2289435.55785402,0.9968339
4473071.49361883,2478297.83982242,0.9968339
4473071.49361883,2478297.83982242,0.9968339
4103689.80808498,2318337.57718849,0.5695859
4103689.80808498,2318337.57718849,0.5695859
4473069.8566333,2478306.90022444,0.9968339
4292489.6982611,2415461.61683961,0.4586675
4290340.19376154,2460959.87064291,0.14225483
4525181.0785148,2323484.87700894,0.20926592
4318617.78270723,2398755.14547656,0.4492761
4394259.8441271,2381459.61457024,0.0012474407
4476756.68263732,2363076.76314988,0.21105553
4362357.31752338,2388916.32762472,0.42418537
4091058.65890571,2289435.55785402,0.9968339
4091058.65890571,2289435.55785402,0.9968339
4091058.65890571,2289435.55785402,0.9968339
4473057.74088617,2478308.36127051,0.9968339
4473061.91041136,2478311.02299832,0.9968339
4273601.29380924,2532102.4980897,0.18897623
4316373.88625815,2578538.19142439,0.0057007554
4091058.65890571,2289435.55785402,0.9968339
4091058.65890571,2289435.55785402,0.9968339
4439230.56211116,2230291.20828075,0.46929824
4364951.11700719,2241495.72664611,0.9968339
4318597.54398776,2345524.76848167,0.10481257
4473372.32831078,2269839.09991177,0.51416594
4589273.73274098,2232806.93482171,0.35479143
4580476.51974302,2269028.85748367,0.07347265
4420132.01624708,2305318.55505032,0.5144881
4356358.96892909,2323454.35535248,0.28891265
4533513.06859391,2290496.33255223,0.31804755
4485661.04001564,2327820.12460913,0.602494
4372921.33024821,2262611.7719423,0.43183437
4389504.57897495,2451292.97802949,0.3426099
4173267.99572544,2497153.64758769,0.6510426
4322573.44073612,2456441.6630607,0.21539296
4228434.9524978,2525987.77804942,0.42322427
4094046.52728758,2316534.02534128,0.7641831
4347477.46895147,2518648.67890838,0.16350034
4462159.63044831,2477008.48430306,0.25890046
4404058.01307618,2481443.87083935,0.41634133
4214865.41338422,2415235.26352753,0.55492824
4492980.75178849,2524470.15264624,0.4073376
4189451.97674959,2557834.13967788,0.5627723
4302584.42642844,2346661.33942496,0.49620372
4126461.34772195,2375309.25569212,0.39431968
4561465.63764321,2564689.58547459,0.51315284
4414670.51161624,2554872.37872747,0.32581112
4225993.01172753,2568219.04283096,0.37321702
4210019.89595971,2497447.56441742,0.53897065
4526880.55958804,2557791.67155364,0.52592176
4115491.71263426,2453377.61779892,0.100288734
4243654.02548858,2436978.1196776,0.5049901
4178412.74351878,2414891.69400259,0.48546204
4624957.3294705,2455426.47384029,0.39308017
4191976.87836514,2494488.95666808,0.7103094
4309314.4442123,2516380.09790216,0.36326197
4164346.36398261,2341683.96433401,0.21925369
4318717.66173439,2623444.06762078,0.02654571
4365982.90386913,2336648.62567363,0.037614714
4467327.64677691,2516545.40969074,0.2364439
4206481.85265154,2461575.53369286,0.1559727
4344043.98372289,2360767.52120876,0.077043615
4172939.6989476,2386291.51885051,0.2901575
4122194.96372422,2609857.50612871,0.018090714
4132727.46198224,2327092.40845534,0.07759743
4347430.42198858,2362153.49228113,0.08520183
4391536.80945814,2396097.30793007,0.3499514
4320583.99730909,2341281.70260307,0.46839288
4102957.23434016,2351304.25514378,0.0076424647
4108895.68839149,2413114.26411399,0.522492
4252827.72648966,2490330.25106936,0.84134877
4500965.38137799,2611608.45953035,0.035282966
4386802.84905901,2249192.21845179,0.005359634
4383536.8024482,2447950.64865427,0.40773764
4244855.70664968,2408699.59090196,0.3626031
4406313.09918298,2583010.46138941,0.08127026
4359217.53427033,2474139.56550643,0.2640174
4319931.65153016,2361128.94725207,0.24793026
4605596.35006036,2269462.51996871,0.10506902
4222990.2483868,2417518.38084106,1.0425304E-5
4546772.23954301,2259002.79530194,0.16948514
4159632.34448599,2558681.86025503,0.017126145
4229406.94361997,2483034.96773551,0.17588927
4501259.72675236,2660430.37110938,0.008571155
4581189.04687153,2570069.6405063,0.109611064
4381676.34196103,2430850.66411321,0.0019240548
4425715.19590788,2603487.78876163,0.20253925
4432663.82892524,2412946.46570946,0.15058762
4412026.83005947,2439812.3395413,0.27574882
4395445.94232019,2230892.16300025,0.33632135
4573360.01502861,2263323.71347927,0.35649073
4546573.81138988,2624342.47852663,0.029551651
4124395.60143043,2548076.58432836,0.04328564
4436409.44384171,2621486.04728251,0.011336582
4478225.4899631,2436532.77139146,0.18148287
4062048.57945296,2292850.81443016,0.64503086
4267086.02652349,2390401.57839795,0.18556665
4173697.55580455,2435280.29025465,0.378812
4451906.92508383,2567670.48391921,0.07616418
4504164.05471881,2603631.25038248,0.026842028
4076732.32344584,2351432.81211695,0.03762118
4550985.52572178,2600133.93304479,0.09250275
4055224.82729591,2277415.0282582,1.0473727E-4
4455555.29359566,2497234.54923091,0.44733667
4384395.81637216,2428322.12321161,0.42226836
4282985.54220878,2660405.21938721,0.10470315
4069895.28662775,2477222.25766568,0.004640659
4486000.93809386,2600034.55654953,0.06831501
4231637.21202945,2556621.98321719,0.08322515
4500925.25377665,2331802.36034398,0.3058455
4101261.31242265,2351891.9522074,0.01216769
4286517.34155425,2521699.41844852,0.3679512
4320403.63319119,2405120.76026058,0.409668
4440705.15766957,2505201.51341713,0.28541246
4452178.96008703,2352655.00520948,0.5958089
4107043.14550165,2590331.03075907,0.01570521
4193972.35883424,2607053.95744329,0.012049241
4309584.4927543,2337939.38337803,9.441406E-4
4513958.92948914,2636042.21817871,0.0075782575
4432560.5308298,2547893.23402013,0.15816228
4393809.15460115,2605741.65464668,0.01134683
4521280.16820738,2250824.73901876,0.32585293
4253385.94447205,2464257.73888354,0.08991127
4384469.40425134,2537575.80464694,0.21022451
4528583.99580154,2561541.25613517,0.47023135
4131744.96492334,2613706.55194698,0.010274504
4124443.87495081,2609624.32673964,0.014464389
4301484.24671648,2608653.32827295,0.0066891443
4143074.3795107,2324531.24926852,0.27216572
4064856.72637914,2631178.19232977,0.20116675
4377800.61012484,2454607.50571781,0.2128597
4455384.82291344,2597088.02730688,0.033686683
4234433.36763414,2427720.49855804,5.407714E-4
4290040.93249706,2634884.93431239,0.020993223
4521777.70278417,2614262.5152935,0.031528614
4139610.07558546,2663284.58754952,0.21770816
4099916.02163967,2506234.49348605,0.009682388
4401655.73641502,2443561.44827608,0.30604798
4328735.5522668,2394798.27232492,0.41074523
4207194.34552726,2644558.10577496,0.01737827
4181633.96489158,2435845.52853602,0.3951194
4312007.19168708,2386237.40679338,0.2361816
4295689.8116226,2355432.44967422,0.33995602
4155378.61597508,2629014.33243064,0.01228018
4057470.6209664,2627621.88047815,0.27541453
4151547.86793986,2584066.17585576,0.008116581
4571318.50725583,2289272.88241383,0.011047251
4164519.70658491,2363100.18664536,0.26088095
