X,Y,Aedes.albopictus_AllData_RUN2 logistic values
4293637.33739542,2512320.47273348,0.46304974
4349784.89991101,2408135.90992422,0.9154558
4488717.00100696,2560160.23462593,0.27560782
4322481.19923334,2447099.9695185,0.9798232
4325211.19064204,2446021.19929051,0.6780686
4473063.68332616,2478305.96256181,0.8879832
4418024.18406858,2596584.27755639,0.3590602
4358668.62499714,2464678.88310534,0.6356886
4390073.196846,2535287.0085874,0.45936882
4339275.44770158,2496855.86038352,0.5015175
4339289.08638342,2496868.66625616,0.5015175
4452423.99719797,2422626.74042147,0.465585
4386205.05252934,2530864.49867524,0.42632186
4355710.17578692,2446045.86206339,0.5286431
4332479.22424051,2470982.46809566,0.5824811
4618089.54357813,2499776.78987638,0.4561965
4427888.09302467,2251074.85008215,0.4561965
4342892.11541541,2441318.94407335,0.003070171
4342882.72889908,2441319.35297051,0.003070171
4473065.02239875,2478286.7923182,0.8879832
4141533.33324387,2462190.33330871,0.46416104
4618114.3098207,2499773.05253195,0.4561965
4473068.10796323,2478295.19847806,0.8879832
4080194.80327547,2280406.60454289,0.9922147
4618106.5358613,2499781.54726151,0.4561965
4414899.29910304,2288534.78657047,0.4561965
4091058.65890571,2289435.55785402,0.9974368
4473071.49361883,2478297.83982242,0.8879832
4473071.49361883,2478297.83982242,0.8879832
4103689.80808498,2318337.57718849,0.3356123
4103689.80808498,2318337.57718849,0.3356123
4473069.8566333,2478306.90022444,0.8879832
4292489.6982611,2415461.61683961,0.46376055
4290340.19376154,2460959.87064291,0.48936367
4525181.0785148,2323484.87700894,0.4666911
4318617.78270723,2398755.14547656,0.4558659
4394259.8441271,2381459.61457024,0.64134485
4476756.68263732,2363076.76314988,0.4561965
4362357.31752338,2388916.32762472,0.4608297
4091058.65890571,2289435.55785402,0.9974368
4091058.65890571,2289435.55785402,0.9974368
4091058.65890571,2289435.55785402,0.9974368
4473057.74088617,2478308.36127051,0.8879832
4473061.91041136,2478311.02299832,0.8879832
4273601.29380924,2532102.4980897,0.09542035
4316373.88625815,2578538.19142439,0.04693486
4091058.65890571,2289435.55785402,0.9974368
4091058.65890571,2289435.55785402,0.9974368
4439230.56211116,2230291.20828075,0.47571036
4364951.11700719,2241495.72664611,0.9892224
4318597.54398776,2345524.76848167,0.4561965
4473372.32831078,2269839.09991177,0.4561965
4589273.73274098,2232806.93482171,0.50967336
4580476.51974302,2269028.85748367,0.4666911
4420132.01624708,2305318.55505032,0.45514658
4356358.96892909,2323454.35535248,0.23357406
4533513.06859391,2290496.33255223,0.4561965
4485661.04001564,2327820.12460913,0.4953304
4372921.33024821,2262611.7719423,0.4561965
4389504.57897495,2451292.97802949,0.5570834
4173267.99572544,2497153.64758769,0.45854142
4322573.44073612,2456441.6630607,0.5305607
4228434.9524978,2525987.77804942,0.47122046
4094046.52728758,2316534.02534128,0.4561965
4347477.46895147,2518648.67890838,0.0650621
4462159.63044831,2477008.48430306,0.5261777
4404058.01307618,2481443.87083935,0.57826895
4214865.41338422,2415235.26352753,0.59752107
4492980.75178849,2524470.15264624,0.46326882
4189451.97674959,2557834.13967788,0.53201586
4302584.42642844,2346661.33942496,0.42206162
4126461.34772195,2375309.25569212,0.48430437
4561465.63764321,2564689.58547459,0.47183976
4414670.51161624,2554872.37872747,0.27511078
4225993.01172753,2568219.04283096,0.21631686
4210019.89595971,2497447.56441742,0.4667398
