X,Y,Aedes.albopictus_AllData_RUN2 logistic values
4293637.33739542,2512320.47273348,0.62327284
4349784.89991101,2408135.90992422,2.7589009E-9
4488717.00100696,2560160.23462593,0.20565471
4322481.19923334,2447099.9695185,0.9962932
4325211.19064204,2446021.19929051,0.90034163
4473063.68332616,2478305.96256181,0.9962932
4418024.18406858,2596584.27755639,0.32205784
4358668.62499714,2464678.88310534,0.88364655
4390073.196846,2535287.0085874,0.532219
4339275.44770158,2496855.86038352,0.6083328
4339289.08638342,2496868.66625616,0.6083328
4452423.99719797,2422626.74042147,0.13946646
4386205.05252934,2530864.49867524,0.5134852
4355710.17578692,2446045.86206339,0.41213468
4332479.22424051,2470982.46809566,0.5593205
4618089.54357813,2499776.78987638,0.4936886
4427888.09302467,2251074.85008215,0.5083684
4342892.11541541,2441318.94407335,0.37017733
4342882.72889908,2441319.35297051,0.37017733
4473065.02239875,2478286.7923182,0.9962932
4141533.33324387,2462190.33330871,0.3237955
4618114.3098207,2499773.05253195,0.4936886
4473068.10796323,2478295.19847806,0.9962932
4080194.80327547,2280406.60454289,0.9962932
4618106.5358613,2499781.54726151,0.4936886
4414899.29910304,2288534.78657047,0.0011135669
4091058.65890571,2289435.55785402,0.9962932
4473071.49361883,2478297.83982242,0.9962932
4473071.49361883,2478297.83982242,0.9962932
4103689.80808498,2318337.57718849,0.16709982
4103689.80808498,2318337.57718849,0.16709982
4473069.8566333,2478306.90022444,0.9962932
4292489.6982611,2415461.61683961,0.33423585
4290340.19376154,2460959.87064291,0.3458733
4525181.0785148,2323484.87700894,0.08754099
4318617.78270723,2398755.14547656,0.34126344
4394259.8441271,2381459.61457024,6.782677E-10
4476756.68263732,2363076.76314988,0.16863544
4362357.31752338,2388916.32762472,0.23646763
4091058.65890571,2289435.55785402,0.9962932
4091058.65890571,2289435.55785402,0.9962932
4091058.65890571,2289435.55785402,0.9962932
4473057.74088617,2478308.36127051,0.9962932
4473061.91041136,2478311.02299832,0.9962932
4273601.29380924,2532102.4980897,0.1502049
4316373.88625815,2578538.19142439,0.01099093
4091058.65890571,2289435.55785402,0.9962932
4091058.65890571,2289435.55785402,0.9962932
4439230.56211116,2230291.20828075,0.19857025
4364951.11700719,2241495.72664611,0.9962932
4318597.54398776,2345524.76848167,1.6948996E-5
4473372.32831078,2269839.09991177,0.56037885
4589273.73274098,2232806.93482171,0.9279261
4580476.51974302,2269028.85748367,4.6489827E-4
4420132.01624708,2305318.55505032,0.4259724
4356358.96892909,2323454.35535248,0.11108188
4533513.06859391,2290496.33255223,0.14969395
4485661.04001564,2327820.12460913,0.84545934
