X,Y,Aedes.albopictus_AllData_RUN2 logistic values
4293637.33739542,2512320.47273348,0.22719002
4349784.89991101,2408135.90992422,0.8607323
4488717.00100696,2560160.23462593,0.08771788
4322481.19923334,2447099.9695185,0.99501425
4325211.19064204,2446021.19929051,0.9892915
4473063.68332616,2478305.96256181,0.99501425
4418024.18406858,2596584.27755639,0.30336264
4358668.62499714,2464678.88310534,0.5861013
4390073.196846,2535287.0085874,0.27720243
4339275.44770158,2496855.86038352,0.7541
4339289.08638342,2496868.66625616,0.7541
4452423.99719797,2422626.74042147,0.11382704
4386205.05252934,2530864.49867524,0.11177156
4355710.17578692,2446045.86206339,0.16224831
4332479.22424051,2470982.46809566,0.2797903
4618089.54357813,2499776.78987638,0.19015856
4427888.09302467,2251074.85008215,0.3419692
4342892.11541541,2441318.94407335,0.17560844
4342882.72889908,2441319.35297051,0.17560844
4473065.02239875,2478286.7923182,0.99501425
4141533.33324387,2462190.33330871,0.34164134
4618114.3098207,2499773.05253195,0.19015856
4473068.10796323,2478295.19847806,0.99501425
4080194.80327547,2280406.60454289,0.99501425
4618106.5358613,2499781.54726151,0.19015856
4414899.29910304,2288534.78657047,0.015032774
4091058.65890571,2289435.55785402,0.99501425
4473071.49361883,2478297.83982242,0.99501425
4473071.49361883,2478297.83982242,0.99501425
4103689.80808498,2318337.57718849,0.32847065
4103689.80808498,2318337.57718849,0.32847065
4473069.8566333,2478306.90022444,0.99501425
4292489.6982611,2415461.61683961,0.23254508
4290340.19376154,2460959.87064291,0.18310699
4525181.0785148,2323484.87700894,0.054264717
4318617.78270723,2398755.14547656,0.10972165
4394259.8441271,2381459.61457024,4.4183423E-7
4476756.68263732,2363076.76314988,0.0627043
4362357.31752338,2388916.32762472,0.05090986
4091058.65890571,2289435.55785402,0.99501425
4091058.65890571,2289435.55785402,0.99501425
4091058.65890571,2289435.55785402,0.99501425
4473057.74088617,2478308.36127051,0.99501425
4473061.91041136,2478311.02299832,0.99501425
4273601.29380924,2532102.4980897,0.22701414
4316373.88625815,2578538.19142439,1.3662524E-4
4091058.65890571,2289435.55785402,0.99501425
4091058.65890571,2289435.55785402,0.99501425
4439230.56211116,2230291.20828075,0.81214255
4364951.11700719,2241495.72664611,0.99501425
4318597.54398776,2345524.76848167,0.0071377633
4473372.32831078,2269839.09991177,0.25269347
4589273.73274098,2232806.93482171,0.009869705
4580476.51974302,2269028.85748367,0.006950687
4420132.01624708,2305318.55505032,0.23869482
4356358.96892909,2323454.35535248,0.24277616
4533513.06859391,2290496.33255223,0.012219055
4485661.04001564,2327820.12460913,0.49539888
4372921.33024821,2262611.7719423,0.12422405
4389504.57897495,2451292.97802949,0.20860125
4173267.99572544,2497153.64758769,0.34267905
4322573.44073612,2456441.6630607,0.21088596
4228434.9524978,2525987.77804942,0.52138996
4094046.52728758,2316534.02534128,0.30968723
4347477.46895147,2518648.67890838,0.16788685
4462159.63044831,2477008.48430306,0.5985973
4404058.01307618,2481443.87083935,0.97301346
4214865.41338422,2415235.26352753,0.40112144
4492980.75178849,2524470.15264624,0.35106394
4189451.97674959,2557834.13967788,0.79361665
4302584.42642844,2346661.33942496,0.19699931
4126461.34772195,2375309.25569212,0.46510684
4561465.63764321,2564689.58547459,0.4539472
4414670.51161624,2554872.37872747,0.3298605
4225993.01172753,2568219.04283096,0.8540852
4210019.89595971,2497447.56441742,0.26119155
4526880.55958804,2557791.67155364,0.21205674
4115491.71263426,2453377.61779892,0.11190787
4243654.02548858,2436978.1196776,0.4776373
4178412.74351878,2414891.69400259,0.24295975
4624957.3294705,2455426.47384029,0.24016304
4191976.87836514,2494488.95666808,0.5639966
4309314.4442123,2516380.09790216,0.23935515
4164346.36398261,2341683.96433401,0.13329998
4318717.66173439,2623444.06762078,0.0013886794
4365982.90386913,2336648.62567363,0.009877159
4467327.64677691,2516545.40969074,0.18232058
4206481.85265154,2461575.53369286,0.25093722
4344043.98372289,2360767.52120876,0.002727369
4172939.6989476,2386291.51885051,0.09876414
4122194.96372422,2609857.50612871,0.015355298
4132727.46198224,2327092.40845534,0.016501846
4347430.42198858,2362153.49228113,0.0033578724
4391536.80945814,2396097.30793007,0.24206012
4320583.99730909,2341281.70260307,0.236051
4102957.23434016,2351304.25514378,1.0765262E-5
4108895.68839149,2413114.26411399,0.45855543
4252827.72648966,2490330.25106936,0.6634703
4500965.38137799,2611608.45953035,0.0037870598
4386802.84905901,2249192.21845179,4.057529E-4
4383536.8024482,2447950.64865427,0.33527717
4244855.70664968,2408699.59090196,0.11238673
4406313.09918298,2583010.46138941,0.056688137
4359217.53427033,2474139.56550643,0.40078923
4319931.65153016,2361128.94725207,0.22459972
4605596.35006036,2269462.51996871,0.018084466
4222990.2483868,2417518.38084106,1.3318729E-4
4546772.23954301,2259002.79530194,0.00933027
4159632.34448599,2558681.86025503,3.2521307E-4
4229406.94361997,2483034.96773551,0.12402823
4501259.72675236,2660430.37110938,0.0028719427
4581189.04687153,2570069.6405063,0.07452749
4381676.34196103,2430850.66411321,2.39102E-6
4425715.19590788,2603487.78876163,0.15452568
4432663.82892524,2412946.46570946,0.086877525
4412026.83005947,2439812.3395413,0.18432878
4395445.94232019,2230892.16300025,0.37259814
4573360.01502861,2263323.71347927,0.011334081
4546573.81138988,2624342.47852663,0.009065743
4124395.60143043,2548076.58432836,0.02365974
4436409.44384171,2621486.04728251,0.0025407483
4478225.4899631,2436532.77139146,0.15787973
4062048.57945296,2292850.81443016,0.29886436
4267086.02652349,2390401.57839795,0.046432216
4173697.55580455,2435280.29025465,0.07758961
4451906.92508383,2567670.48391921,0.018745111
4504164.05471881,2603631.25038248,0.002874486
4076732.32344584,2351432.81211695,0.01289002
4550985.52572178,2600133.93304479,0.013560784
4055224.82729591,2277415.0282582,1.382542E-6
4455555.29359566,2497234.54923091,0.16179663
4384395.81637216,2428322.12321161,0.45635954
