Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
6.61546E-12,0.000000001,0.000000001,0.9925,0,0
2.33118E-11,0.000000005,0.000000003,0.99,0.016129032,0
2.67624E-11,0.00000001,0.000000004,0.9875,0.016129032,0
6.02567E-11,0.000000029,0.000000009,0.9825,0.016129032,0
1.87096E-10,0.000000119,0.000000027,0.97375,0.016129032,0
2.38348E-10,0.000000262,0.000000034,0.965,0.016129032,0
1.06898E-9,0.000001069,0.000000152,0.94375,0.016129032,0
2.15816E-9,0.000002714,0.000000308,0.93,0.016129032,0
5.70283E-9,0.000010003,0.000000813,0.9075,0.016129032,0
1.48357E-8,0.000026382,0.000002115,0.885,0.032258065,0
2.4157E-8,0.000051156,0.000003443,0.86875,0.048387097,0
4.54998E-8,0.000103064,0.000006486,0.85,0.048387097,0
8.52699E-8,0.000256583,0.000012155,0.81875,0.048387097,0
2.11627E-7,0.000517658,0.000030165,0.79625,0.048387097,0
3.57146E-7,0.001019085,0.000050907,0.775,0.048387097,0
7.27563E-7,0.002527088,0.0001037,0.74125,0.064516129,0
1.58278E-6,0.005071842,0.000225567,0.7125,0.064516129,0
3.3708E-6,0.010330221,0.00048026,0.685,0.064516129,0
7.72834E-6,0.025223715,0.001100425,0.65,0.064516129,0
1.51738E-5,0.050970471,0.002158277,0.62125,0.064516129,0
2.30371E-5,0.1008657,0.003273076,0.58875,0.064516129,0
5.1408E-5,0.201196132,0.007274649,0.55375,0.080645161,0
6.56974E-5,0.303495207,0.009277956,0.5325,0.096774194,0
8.36543E-5,0.407917549,0.011783995,0.515,0.14516129,0
1.02138E-4,0.502293303,0.014350408,0.5025,0.14516129,0
1.20683E-4,0.603069809,0.016911817,0.49125,0.161290323,0
1.37008E-4,0.705797722,0.019155706,0.48125,0.161290323,0
1.46156E-4,0.762901038,0.020408666,0.47625,0.161290323,0
1.51658E-4,0.807730583,0.021160595,0.4725,0.161290323,0
1.75722E-4,0.906798075,0.024436191,0.465,0.161290323,0
1.84699E-4,1.015667428,0.025652513,0.4575,0.161290323,0
1.94604E-4,1.111292567,0.026991191,0.45125,0.161290323,0
2.0192E-4,1.21119968,0.02797747,0.445,0.161290323,0
2.13384E-4,1.315706785,0.029518955,0.43875,0.161290323,0
2.21622E-4,1.403387336,0.030623741,0.43375,0.161290323,0
2.32459E-4,1.516696715,0.032073066,0.4275,0.161290323,0
2.57215E-4,1.762979229,0.035367962,0.415,0.161290323,0
2.85403E-4,2.010900007,0.039092357,0.40375,0.161290323,0
3.1111E-4,2.252205327,0.042464,0.39375,0.161290323,0
3.45185E-4,2.51509451,0.046896933,0.38375,0.177419355,0
3.89975E-4,2.774920469,0.052661605,0.375,0.177419355,0
4.15918E-4,3.016593984,0.055968811,0.3675,0.177419355,0
4.58604E-4,3.279325297,0.061360552,0.36,0.193548387,0
4.90739E-4,3.518541223,0.065379031,0.35375,0.193548387,0
5.17607E-4,3.772187584,0.068712615,0.3475,0.209677419,0
5.29554E-4,4.034509066,0.070187298,0.34125,0.209677419,0
