Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
6.99707E-12,0.000000001,0.000000002,0.9725,0.016666667,0
9.84613E-12,0.000000003,0.000000003,0.97,0.016666667,0
1.96062E-10,0.000000023,0.000000053,0.96875,0.016666667,0
3.52827E-10,0.000000058,0.000000095,0.9675,0.016666667,0
4.60821E-10,0.000000104,0.000000124,0.96625,0.016666667,0
1.90391E-9,0.000000294,0.000000512,0.965,0.016666667,0
8.50571E-9,0.000001385,0.000002286,0.9625,0.016666667,0
1.44116E-8,0.000003754,0.000003873,0.96,0.016666667,0
3.27938E-8,0.000012628,0.000008814,0.955,0.016666667,0
1.05963E-7,0.000028775,0.000028479,0.9525,0.016666667,0
1.32335E-7,0.000052985,0.000035567,0.95,0.016666667,0
1.73796E-7,0.000101712,0.00004671,0.94625,0.016666667,0
8.26847E-7,0.000270981,0.000222186,0.9425,0.016666667,0
1.44615E-6,0.000532722,0.000388537,0.94,0.016666667,0
2.1463E-6,0.001146035,0.000576538,0.93625,0.033333333,0
3.62349E-6,0.002750113,0.000972955,0.92875,0.033333333,0
7.78054E-6,0.005384657,0.002086844,0.9225,0.05,0
1.44242E-5,0.011411256,0.003861893,0.91625,0.05,0
2.2155E-5,0.02551968,0.005919445,0.9075,0.05,0
3.06633E-5,0.052046337,0.008174152,0.895,0.05,0
4.12705E-5,0.100428128,0.010970766,0.87875,0.05,0
5.55266E-5,0.201338808,0.01470468,0.85375,0.066666667,0
6.5661E-5,0.304780582,0.017341952,0.8325,0.066666667,0
7.43514E-5,0.40313089,0.019592229,0.815,0.066666667,0
7.85757E-5,0.503441211,0.020682335,0.79875,0.066666667,0
8.5862E-5,0.6029309,0.022556943,0.78375,0.066666667,0
9.14489E-5,0.709074739,0.023989464,0.76875,0.066666667,0
9.35886E-5,0.755295708,0.024537015,0.7625,0.066666667,0
9.62029E-5,0.802924679,0.025205139,0.75625,0.066666667,0
1.00337E-4,0.901251275,0.026259749,0.74375,0.066666667,0
1.04381E-4,1.003838234,0.027289306,0.73125,0.066666667,0
1.1043E-4,1.100272443,0.028825174,0.72,0.066666667,0
1.14882E-4,1.201556363,0.029952363,0.70875,0.066666667,0
1.23954E-4,1.309224403,0.03224145,0.6975,0.066666667,0
1.26834E-4,1.409461217,0.03296583,0.6875,0.066666667,0
1.29928E-4,1.512361339,0.033743033,0.6775,0.066666667,0
1.49655E-4,1.761052168,0.038668066,0.655,0.066666667,0
1.66275E-4,2.013750129,0.042778636,0.635,0.066666667,0
1.9298E-4,2.259913199,0.049310504,0.6175,0.066666667,0
2.24467E-4,2.508138631,0.056898127,0.6025,0.066666667,0
2.49611E-4,2.766914113,0.062870997,0.58875,0.066666667,0
2.83847E-4,3.013590217,0.07088304,0.5775,0.066666667,0
3.01897E-4,3.278544821,0.075052171,0.56625,0.066666667,0
3.2131E-4,3.529290584,0.079494655,0.55625,0.083333333,0
3.56952E-4,3.761900554,0.08754099,0.5475,0.083333333,0
3.77945E-4,4.031025523,0.092214608,0.53875,0.1,0
4.11037E-4,4.27163046,0.099485326,0.53125,0.116666667,0
4.29749E-4,4.525949024,0.103545499,0.52375,0.116666667,0
4.63937E-4,4.79430146,0.110869616,0.51625,0.116666667,0
4.80207E-4,5.02976792,0.114313218,0.51,0.116666667,0
4.95077E-4,5.274920989,0.117437249,0.50375,0.116666667,0
5.18686E-4,5.527701968,0.122352424,0.4975,0.116666667,0
5.24956E-4,5.789402826,0.123648627,0.49125,0.116666667,0
5.46901E-4,6.004507364,0.128155064,0.48625,0.116666667,0
5.61785E-4,6.280641882,0.131185223,0.48,0.116666667,0
5.71817E-4,6.507549975,0.133215854,0.475,0.116666667,0
5.88738E-4,6.797591957,0.136619272,0.46875,0.116666667,0
6.12002E-4,7.038893856,0.141255286,0.46375,0.133333333,0
6.16699E-4,7.285197604,0.142185209,0.45875,0.133333333,0
6.25917E-4,7.533938746,0.144004486,0.45375,0.133333333,0
6.34366E-4,7.7859303,0.145665261,0.44875,0.133333333,0
6.45868E-4,8.041746547,0.147915731,0.44375,0.133333333,0
6.51038E-4,8.301488311,0.148923397,0.43875,0.133333333,0
6.57631E-4,8.524653107,0.15020489,0.43375,0.15,0
6.66105E-4,8.762972281,0.151846528,0.43,0.166666667,0
6.67276E-4,9.029764755,0.152072962,0.425,0.166666667,0
6.81049E-4,9.300274028,0.154726052,0.42,0.166666667,0
6.92002E-4,9.506299307,0.156824206,0.41625,0.166666667,0
7.02541E-4,9.785588407,0.158833295,0.41125,0.166666667,0
7.13971E-4,10.068947714,0.161001399,0.40625,0.166666667,0
7.18841E-4,10.284050428,0.161921723,0.4025,0.166666667,0
7.22641E-4,10.500369302,0.162638482,0.39875,0.183333333,0
7.50694E-4,10.795622905,0.167892194,0.39375,0.2,0
7.65195E-4,11.02353056,0.170582002,0.39,0.216666667,0
7.78372E-4,11.255546415,0.173011403,0.38625,0.216666667,0
7.88917E-4,11.570360047,0.174945134,0.38125,0.216666667,0
7.91805E-4,11.807498829,0.175473248,0.3775,0.216666667,0
8.14715E-4,12.050027537,0.179638264,0.37375,0.216666667,0
8.28292E-4,12.297649964,0.182086704,0.37,0.216666667,0
8.39932E-4,12.547846539,0.184174463,0.36625,0.216666667,0
8.56677E-4,12.802828495,0.187158996,0.3625,0.216666667,0
8.64833E-4,13.061843244,0.188604721,0.35875,0.216666667,0
8.76153E-4,13.322680316,0.190602833,0.355,0.216666667,0
8.79653E-4,13.58594463,0.191218708,0.35125,0.216666667,0
8.89672E-4,13.763605352,0.19297621,0.34875,0.216666667,0
8.9579E-4,14.031906482,0.194045796,0.345,0.216666667,0
9.06978E-4,14.302612246,0.195994409,0.34125,0.216666667,0
9.21664E-4,14.576708116,0.198537946,0.3375,0.216666667,0
9.27236E-4,14.761859865,0.19949871,0.335,0.233333333,0
9.58411E-4,15.044820169,0.204832168,0.33125,0.233333333,0
9.62257E-4,15.333141755,0.205485322,0.3275,0.233333333,0
9.68679E-4,15.526298348,0.206573372,0.325,0.25,0
9.8377E-4,15.819826202,0.209118594,0.32125,0.25,0
1.00071E-3,16.00122559,0.211955793,0.31875,0.25,0
1.01235E-3,16.32130155,0.213893875,0.315,0.266666667,0
1.02069E-3,16.525090367,0.215277515,0.3125,0.266666667,0
1.02766E-3,16.832590533,0.216428556,0.30875,0.266666667,0
1.03974E-3,17.03977132,0.218416853,0.30625,0.266666667,0
1.05625E-3,17.35473109,0.22111859,0.3025,0.266666667,0
1.07203E-3,17.567949912,0.223683859,0.3,0.266666667,0
1.08778E-3,17.784382229,0.226225823,0.2975,0.266666667,0
1.09358E-3,18.002951002,0.227158353,0.295,0.266666667,0
1.10557E-3,18.332573231,0.229078467,0.29125,0.266666667,0
1.11984E-3,18.55587558,0.231350432,0.28875,0.266666667,0
1.14632E-3,18.784568822,0.235533496,0.28625,0.266666667,0
1.15937E-3,19.015530354,0.237577689,0.28375,0.283333333,0
1.16828E-3,19.365332416,0.238967575,0.28,0.283333333,0
1.17232E-3,19.599641959,0.239595967,0.2775,0.283333333,0
1.17742E-3,19.835026957,0.240387141,0.275,0.283333333,0
1.19356E-3,20.072182071,0.242882459,0.2725,0.283333333,0
1.23232E-3,20.315584877,0.248806434,0.27,0.283333333,0
1.23599E-3,20.562499094,0.249363176,0.2675,0.283333333,0
1.26836E-3,20.815448837,0.254233388,0.265,0.283333333,0
1.27332E-3,21.069644102,0.254974903,0.2625,0.283333333,0
1.28005E-3,21.325248795,0.255977689,0.26,0.283333333,0
1.2946E-3,21.582865412,0.258135544,0.2575,0.283333333,0
1.30012E-3,21.842623967,0.258950812,0.255,0.283333333,0
1.30962E-3,22.104548069,0.260351042,0.2525,0.283333333,0
1.32725E-3,22.369438999,0.262934232,0.25,0.283333333,0
1.32783E-3,22.502222383,0.263019292,0.24875,0.283333333,0
1.32912E-3,22.767979969,0.263207224,0.24625,0.283333333,0
1.36981E-3,23.040491482,0.269096041,0.24375,0.283333333,0
1.38117E-3,23.316073993,0.270723881,0.24125,0.283333333,0
1.38498E-3,23.592942366,0.27126808,0.23875,0.283333333,0
1.43073E-3,23.878451855,0.2777399,0.23625,0.283333333,0
1.43274E-3,24.021725908,0.278022045,0.235,0.283333333,0
1.47175E-3,24.313968586,0.283445715,0.2325,0.283333333,0
1.49041E-3,24.61153038,0.286011724,0.23,0.283333333,0
1.49744E-3,24.761274233,0.286973799,0.22875,0.283333333,0
1.50647E-3,25.062023512,0.288205124,0.22625,0.283333333,0
1.51194E-3,25.316299788,0.288949514,0.22375,0.283333333,0
1.52595E-3,25.516856163,0.290849267,0.2225,0.3,0
1.54289E-3,25.823996623,0.293131386,0.22,0.3,0
1.55075E-3,26.133672974,0.294185516,0.2175,0.3,0
