Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.06137E-11,0.000000001,0.000000002,0.99375,0,0
1.35559E-11,0.000000003,0.000000003,0.9925,0,0
4.71624E-11,0.000000014,0.000000009,0.98875,0,0
1.4531E-9,0.000000159,0.00000029,0.9875,0,0
2.21393E-9,0.000000301,0.000000442,0.98625,0,0
6.92759E-9,0.000001165,0.000001383,0.985,0.016129032,0
1.15048E-8,0.000003167,0.000002296,0.9825,0.016129032,0
4.32155E-8,0.000012717,0.000008624,0.97875,0.016129032,0
7.22797E-8,0.000031945,0.000014425,0.975,0.016129032,0
1.06467E-7,0.000059393,0.000021247,0.97125,0.016129032,0
1.18338E-7,0.000105708,0.000023616,0.96625,0.016129032,0
2.17552E-7,0.000257121,0.000043415,0.955,0.016129032,0
4.0918E-7,0.000526795,0.000081654,0.945,0.016129032,0
5.43243E-7,0.001014863,0.000108404,0.9325,0.016129032,0
1.01197E-6,0.002582031,0.000201919,0.9075,0.032258065,0
1.69202E-6,0.005007979,0.000337563,0.885,0.032258065,0
3.00069E-6,0.010064248,0.000598492,0.8575,0.032258065,0
6.29208E-6,0.025422792,0.001254139,0.815,0.032258065,0
1.02464E-5,0.050056673,0.002040706,0.77875,0.032258065,0
1.86187E-5,0.100036151,0.003701987,0.735,0.032258065,0
3.35445E-5,0.201461555,0.00664998,0.685,0.032258065,0
5.10329E-5,0.300664133,0.010081983,0.65625,0.048387097,0
6.13661E-5,0.401796036,0.012098702,0.63375,0.048387097,0
7.82661E-5,0.505218354,0.015379392,0.615,0.064516129,0
9.34447E-5,0.608459557,0.018307406,0.6,0.064516129,0
1.13514E-4,0.711333772,0.022152295,0.5875,0.064516129,0
1.18541E-4,0.758102279,0.02311065,0.5825,0.064516129,0
1.24677E-4,0.806994713,0.02427781,0.5775,0.064516129,0
1.42804E-4,0.900137183,0.027709689,0.56875,0.064516129,0
1.62248E-4,1.008558261,0.031364332,0.56,0.064516129,0
1.73033E-4,1.10971025,0.033379574,0.5525,0.064516129,0
1.84298E-4,1.217415254,0.03547561,0.545,0.064516129,0
1.93239E-4,1.311517187,0.037132757,0.53875,0.064516129,0
2.2497E-4,1.415884295,0.042968178,0.5325,0.064516129,0
2.4399E-4,1.509759601,0.046432215,0.5275,0.064516129,0
2.993E-4,1.754309792,0.056364807,0.51625,0.080645161,0
3.21943E-4,2.002743093,0.060371479,0.50625,0.080645161,0
3.62573E-4,2.277631206,0.067476391,0.49625,0.080645161,0
3.85629E-4,2.502352946,0.071460627,0.48875,0.080645161,0
4.18575E-4,2.786572054,0.07709516,0.48,0.080645161,0
4.32095E-4,3.042734591,0.079387614,0.4725,0.080645161,0
4.40679E-4,3.260651499,0.080837213,0.46625,0.080645161,0
4.68776E-4,3.533648642,0.085550346,0.45875,0.080645161,0
4.95328E-4,3.774865726,0.089960081,0.4525,0.080645161,0
5.27473E-4,4.030971535,0.095242183,0.44625,0.080645161,0
5.60239E-4,4.30179874,0.100563495,0.44,0.080645161,0
5.69975E-4,4.528173044,0.102132616,0.435,0.080645161,0
5.99982E-4,4.762617358,0.106934489,0.43,0.080645161,0
6.21562E-4,5.009012877,0.110356291,0.425,0.096774194,0
6.59564E-4,5.267561974,0.116318567,0.42,0.129032258,0
6.84295E-4,5.536482024,0.120156013,0.415,0.129032258,0
7.02124E-4,5.813560483,0.122901919,0.41,0.129032258,0
7.16517E-4,6.026503692,0.125106126,0.40625,0.14516129,0
7.35124E-4,6.316423967,0.127939229,0.40125,0.14516129,0
7.56542E-4,6.541679104,0.131177847,0.3975,0.14516129,0
7.66159E-4,6.770525881,0.132624234,0.39375,0.14516129,0
7.73759E-4,7.00215684,0.133763726,0.39,0.14516129,0
7.93962E-4,7.31535169,0.136778747,0.385,0.14516129,0
8.10229E-4,7.556571401,0.139190978,0.38125,0.14516129,0
8.15648E-4,7.800940638,0.139991596,0.3775,0.14516129,0
8.35738E-4,8.049770052,0.142946861,0.37375,0.14516129,0
8.43458E-4,8.301887664,0.144077034,0.37,0.14516129,0
8.47539E-4,8.555726733,0.144673312,0.36625,0.14516129,0
8.72001E-4,8.81321471,0.148229879,0.3625,0.14516129,0
8.79774E-4,9.075855457,0.149353884,0.35875,0.14516129,0
8.93455E-4,9.254482326,0.151324972,0.35625,0.14516129,0
9.08669E-4,9.524595702,0.153506267,0.3525,0.14516129,0
9.18639E-4,9.798326863,0.154929496,0.34875,0.14516129,0
9.26321E-4,10.075931212,0.156023035,0.345,0.14516129,0
9.32862E-4,10.262090265,0.156951801,0.3425,0.14516129,0
9.43439E-4,10.543972696,0.158449332,0.33875,0.14516129,0
9.50817E-4,10.828046234,0.159490896,0.335,0.14516129,0
9.67216E-4,11.02018653,0.161796606,0.3325,0.14516129,0
9.85063E-4,11.313770529,0.164291512,0.32875,0.161290323,0
9.91372E-4,11.511537177,0.165170081,0.32625,0.161290323,0
1.0012E-3,11.810926005,0.16653519,0.3225,0.161290323,0
1.00897E-3,12.012242919,0.167610622,0.32,0.161290323,0
1.01793E-3,12.316911429,0.16884802,0.31625,0.177419355,0
1.01942E-3,12.520742339,0.169052805,0.31375,0.177419355,0
1.04311E-3,12.830805146,0.17230536,0.31,0.177419355,0
1.05071E-3,13.040261176,0.173342656,0.3075,0.177419355,0
1.05782E-3,13.251161604,0.174311374,0.305,0.177419355,0
1.06336E-3,13.56946131,0.175063523,0.30125,0.177419355,0
1.08257E-3,13.784212406,0.177665419,0.29875,0.177419355,0
1.08611E-3,14.00135157,0.178142593,0.29625,0.177419355,0
1.11034E-3,14.332501093,0.181395958,0.2925,0.177419355,0
1.13235E-3,14.557348819,0.184328798,0.29,0.193548387,0
1.15075E-3,14.78620988,0.186763812,0.2875,0.193548387,0
1.155E-3,15.016793497,0.187324406,0.285,0.193548387,0
1.16745E-3,15.365749949,0.188963036,0.28125,0.193548387,0
1.17995E-3,15.601399234,0.190599549,0.27875,0.241935484,0
1.18461E-3,15.838256059,0.191208713,0.27625,0.241935484,0
1.19614E-3,16.076753341,0.192711036,0.27375,0.241935484,0
1.19766E-3,16.316165777,0.192909037,0.27125,0.241935484,0
1.22928E-3,16.548294994,0.196999309,0.26875,0.241935484,0
1.242E-3,16.80765228,0.198632922,0.26625,0.258064516,0
1.25141E-3,17.057098498,0.199835914,0.26375,0.258064516,0
1.26405E-3,17.309496279,0.20144853,0.26125,0.258064516,0
1.26429E-3,17.562330804,0.201478781,0.25875,0.258064516,0
1.28027E-3,17.816852708,0.203506938,0.25625,0.258064516,0
1.28425E-3,18.073436476,0.204010869,0.25375,0.258064516,0
1.30017E-3,18.333323351,0.206019402,0.25125,0.258064516,0
1.30791E-3,18.594483587,0.206991185,0.24875,0.258064516,0
1.32076E-3,18.845523178,0.208601251,0.24625,0.258064516,0
1.33233E-3,19.124225072,0.210044418,0.24375,0.274193548,0
1.34337E-3,19.258562102,0.211416911,0.2425,0.290322581,0
1.39241E-3,19.532961902,0.217456892,0.24,0.290322581,0
1.40291E-3,19.812669657,0.218737114,0.2375,0.290322581,0
