Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
4.59509E-12,0.000000001,0.000000001,0.98,0.016666667,0
7.74396E-12,0.000000003,0.000000002,0.9775,0.016666667,0
3.13859E-11,0.000000012,0.000000007,0.9725,0.016666667,0
1.67855E-10,0.000000036,0.000000036,0.97,0.016666667,0
3.80902E-10,0.000000125,0.000000082,0.96625,0.016666667,0
6.94032E-10,0.000000304,0.00000015,0.9625,0.016666667,0
3.05001E-9,0.000001191,0.000000659,0.95625,0.016666667,0
5.86654E-9,0.000002818,0.000001267,0.9525,0.016666667,0
2.01599E-8,0.000011118,0.000004355,0.945,0.033333333,0
3.47786E-8,0.000025793,0.000007513,0.93875,0.033333333,0
1.01068E-7,0.000055083,0.000021834,0.93375,0.033333333,0
1.65994E-7,0.000109714,0.000035859,0.92875,0.033333333,0
4.06769E-7,0.000258804,0.000087869,0.9225,0.05,0
1.02665E-6,0.000546105,0.000221744,0.9175,0.05,0
1.73239E-6,0.001009844,0.000374118,0.91375,0.05,0
2.92772E-6,0.002519194,0.000632091,0.90625,0.05,0
7.50691E-6,0.005510749,0.00161913,0.89875,0.05,0
1.04666E-5,0.010078291,0.002256062,0.8925,0.05,0
1.72009E-5,0.025836079,0.003702239,0.87875,0.05,0
2.29153E-5,0.052275039,0.004926125,0.8625,0.066666667,0
3.00606E-5,0.101385879,0.006452252,0.84,0.066666667,0
4.39284E-5,0.203186355,0.009400871,0.80375,0.066666667,0
5.41888E-5,0.305014699,0.011571233,0.7775,0.066666667,0
6.29091E-5,0.404774954,0.013408356,0.75625,0.083333333,0
6.99527E-5,0.504335957,0.014887269,0.7375,0.083333333,0
7.99861E-5,0.602575211,0.016986293,0.72125,0.083333333,0
8.56949E-5,0.70142491,0.018176604,0.70625,0.1,0
8.78339E-5,0.753602839,0.018621853,0.69875,0.1,0
9.16476E-5,0.807885435,0.019414721,0.69125,0.1,0
9.64586E-5,0.902202149,0.020413075,0.67875,0.1,0
1.03512E-4,1.002336147,0.021873122,0.66625,0.1,0
1.11264E-4,1.109501296,0.023472629,0.65375,0.1,0
1.17242E-4,1.201338475,0.024702703,0.64375,0.1,0
1.28269E-4,1.311995157,0.026963535,0.6325,0.1,0
1.30235E-4,1.402764212,0.027365453,0.62375,0.1,0
1.35063E-4,1.509174471,0.028351058,0.61375,0.1,0
1.48847E-4,1.753706101,0.031154299,0.5925,0.1,0
1.74684E-4,2.015676405,0.03636561,0.5725,0.116666667,0
1.93314E-4,2.258451526,0.040088453,0.55625,0.133333333,0
2.16861E-4,2.505620587,0.044752879,0.54125,0.133333333,0
