Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.26281E-11,0.000000002,0,0.02375,0.903225806,0
3.72322E-11,0.000000004,0,0.0225,0.903225806,0
3.9337E-10,0.00000004,0.000000001,0.0225,0.919354839,0
2.75156E-9,0.000000277,0.000000004,0.0225,0.935483871,0
1.19723E-8,0.000001474,0.000000018,0.02125,0.935483871,0
2.61419E-8,0.000004088,0.00000004,0.02,0.935483871,0
6.00224E-8,0.0000148,0.000000092,0.0175,0.935483871,0
9.13409E-7,0.000106141,0.000001397,0.01625,0.935483871,0
1.64047E-6,0.000270188,0.000002509,0.015,0.935483871,0
4.21543E-6,0.000691731,0.000006448,0.01375,0.967741935,0
3.34916E-5,0.004040894,0.000051228,0.0125,0.967741935,0
4.60903E-5,0.008649928,0.000070498,0.01125,0.967741935,0
1.81258E-4,0.026775684,0.000277186,0.01,0.967741935,0
9.95564E-4,0.126332077,0.00152056,0.00875,0.967741935,0
7.12283E-3,0.838615151,0.010778085,0.0075,0.967741935,0
8.06418E-3,1.645033363,0.012185157,0.00625,0.967741935,0
9.89376E-3,2.634409705,0.014908479,0.005,0.967741935,0
1.85943E-2,4.493841853,0.027656381,0.00375,0.967741935,0
4.38535E-2,8.879196204,0.062864074,0.0025,0.967741935,0
9.11208E-1,100,0.58226106,0.00125,0.967741935,0
1E0,100,0.604690142,0,0.967741935,0
