Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.20384E-4,0.012038414,0.060564875,1,0,0
1.21221E-4,0.036269421,0.06096022,0.9975,0,0
1.30262E-4,0.061792273,0.065210314,0.995,0,0
1.32949E-4,0.101582244,0.066466049,0.99125,0,0
1.4169E-4,0.211976728,0.070527639,0.98125,0,0
1.45648E-4,0.305384672,0.072355594,0.9725,0,0
1.47061E-4,0.400648835,0.073005913,0.965,0.016393443,0
1.4872E-4,0.504260775,0.0737691,0.95625,0.016393443,0
1.51182E-4,0.609175714,0.074898873,0.9475,0.016393443,0
1.53343E-4,0.700800953,0.075888158,0.94,0.016393443,0
1.53966E-4,0.762322235,0.076172784,0.935,0.016393443,0
1.54596E-4,0.808645039,0.076460797,0.93125,0.016393443,0
1.55977E-4,0.901903969,0.077091154,0.92375,0.016393443,0
1.56815E-4,1.011507451,0.077473397,0.915,0.016393443,0
1.57871E-4,1.105977095,0.077954136,0.9075,0.016393443,0
1.5832E-4,1.200830673,0.078158729,0.9,0.016393443,0
1.59715E-4,1.312142823,0.078793079,0.89125,0.016393443,0
1.60654E-4,1.408256496,0.079219416,0.88375,0.016393443,0
1.61898E-4,1.505026673,0.079784067,0.87625,0.016393443,0
1.65505E-4,1.750656075,0.081416854,0.8575,0.016393443,0
1.68371E-4,2.00096435,0.082710319,0.83875,0.016393443,0
1.73311E-4,2.257318059,0.084930532,0.82,0.016393443,0
1.76272E-4,2.501927546,0.08625661,0.8025,0.016393443,0
1.81991E-4,2.753334535,0.088806704,0.785,0.016393443,0
1.88765E-4,3.013458762,0.091808586,0.7675,0.016393443,0
1.95623E-4,3.26340238,0.094827644,0.75125,0.016393443,0
2.01518E-4,3.501082692,0.097407091,0.73625,0.016393443,0
2.11607E-4,3.769629131,0.101787402,0.72,0.016393443,0
2.2015E-4,4.007794793,0.105463547,0.70625,0.016393443,0
2.54859E-4,4.271851977,0.120094066,0.6925,0.016393443,0
2.8457E-4,4.514269341,0.132242854,0.68125,0.016393443,0
3.39265E-4,4.767250788,0.153752203,0.67125,0.016393443,0
3.94939E-4,5.024884547,0.174578343,0.6625,0.016393443,0
4.40521E-4,5.274903842,0.190881327,0.655,0.032786885,0
4.74283E-4,5.507771464,0.202547702,0.64875,0.032786885,0
5.16459E-4,5.759704064,0.216657072,0.6425,0.032786885,0
5.47538E-4,6.025663786,0.226738599,0.63625,0.032786885,0
5.69444E-4,6.252198451,0.23369014,0.63125,0.032786885,0
6.01369E-4,6.548939373,0.243600131,0.625,0.032786885,0
6.23714E-4,6.795612622,0.250385084,0.62,0.032786885,0
6.5085E-4,7.029982424,0.258462927,0.615,0.032786885,0
6.69961E-4,7.251049726,0.264048342,0.61125,0.049180328,0
6.83364E-4,7.523280135,0.267915491,0.60625,0.049180328,0
7.00788E-4,7.801676287,0.272882702,0.60125,0.049180328,0
7.28217E-4,8.015009124,0.280566647,0.5975,0.049180328,0
7.45715E-4,8.30879177,0.285384403,0.5925,0.049180328,0
7.74209E-4,8.536939242,0.293093017,0.58875,0.049180328,0
7.85351E-4,8.771461437,0.296062133,0.585,0.049180328,0
8.01794E-4,9.009339388,0.300398682,0.58125,0.049180328,0
8.13214E-4,9.251945891,0.303379197,0.5775,0.049180328,0
8.33022E-4,9.581472037,0.308489349,0.5725,0.049180328,0
8.59452E-4,9.751353642,0.315192062,0.57,0.049180328,0
9.207E-4,10.019990304,0.330236087,0.56625,0.06557377,0
9.65345E-4,10.306842871,0.340792104,0.5625,0.06557377,0
9.73296E-4,10.501467454,0.342637251,0.56,0.06557377,0
1.00377E-3,10.799241414,0.349615599,0.55625,0.06557377,0
1.02166E-3,11.003191414,0.353641982,0.55375,0.06557377,0
1.06335E-3,11.317838603,0.362837538,0.55,0.06557377,0
1.06624E-3,11.531071452,0.363464387,0.5475,0.06557377,0
1.07763E-3,11.853175027,0.36592591,0.54375,0.081967213,0
