Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
4.18897E-12,0.000000001,0.000000001,0.935,0,0
1.17094E-11,0.000000003,0.000000002,0.93375,0.016393443,0
5.78208E-11,0.000000015,0.000000011,0.92875,0.016393443,0
1.03456E-10,0.000000032,0.000000019,0.92625,0.016393443,0
4.32929E-10,0.000000134,0.00000008,0.9225,0.016393443,0
1.02333E-9,0.000000298,0.000000188,0.92,0.016393443,0
3.62573E-9,0.000001259,0.000000667,0.915,0.032786885,0
7.21647E-9,0.000002667,0.000001327,0.91125,0.032786885,0
1.37624E-7,0.000022183,0.000025314,0.9075,0.049180328,0
1.98564E-7,0.000042039,0.000036523,0.90625,0.049180328,0
3.01616E-7,0.000072201,0.000055477,0.905,0.049180328,0
3.76482E-7,0.000109849,0.000069247,0.90375,0.049180328,0
8.72804E-7,0.000250795,0.000160521,0.90125,0.049180328,0
1.00645E-6,0.000549024,0.000185095,0.8975,0.049180328,0
1.56079E-6,0.001070038,0.000287016,0.8925,0.049180328,0
2.94789E-6,0.002586541,0.000541954,0.885,0.049180328,0
4.05766E-6,0.005114048,0.000745826,0.87625,0.06557377,0
5.25101E-6,0.010401931,0.00096496,0.8625,0.06557377,0
9.01136E-6,0.02517721,0.001654843,0.8375,0.081967213,0
1.45102E-5,0.050424152,0.002661963,0.81,0.098360656,0
2.20527E-5,0.100014811,0.004040075,0.775,0.098360656,0
3.17515E-5,0.20263802,0.005806586,0.7275,0.098360656,0
4.03138E-5,0.302214196,0.007360894,0.69375,0.114754098,0
5.41698E-5,0.400755195,0.009865907,0.6675,0.114754098,0
6.92497E-5,0.506282932,0.012577851,0.64625,0.114754098,0
7.99689E-5,0.604042253,0.014496559,0.63,0.114754098,0
8.83039E-5,0.705383713,0.01598337,0.615,0.114754098,0
9.3802E-5,0.750913309,0.016961668,0.60875,0.114754098,0
9.88323E-5,0.808790406,0.017855021,0.60125,0.114754098,0
1.07194E-4,0.900793969,0.019336381,0.59,0.114754098,0
1.20316E-4,1.004529171,0.021652149,0.57875,0.114754098,0
1.39584E-4,1.108967784,0.025032859,0.56875,0.114754098,0
1.4873E-4,1.210420477,0.026629552,0.56,0.114754098,0
1.60791E-4,1.304113321,0.02872684,0.5525,0.147540984,0
1.68733E-4,1.403263066,0.030103106,0.545,0.147540984,0
1.82273E-4,1.509151323,0.032440356,0.5375,0.147540984,0
2.10222E-4,1.76220849,0.037229429,0.52125,0.147540984,0
2.35374E-4,2.008396867,0.041498959,0.5075,0.147540984,0
2.60439E-4,2.261771004,0.045716103,0.495,0.147540984,0
2.96927E-4,2.516375151,0.051789378,0.48375,0.163934426,0
3.01295E-4,2.755815052,0.052511257,0.47375,0.163934426,0
3.43852E-4,3.014830712,0.059487049,0.46375,0.163934426,0
3.68676E-4,3.264583586,0.063508861,0.455,0.163934426,0
4.00488E-4,3.53578559,0.068612882,0.44625,0.163934426,0
4.2054E-4,3.78239323,0.0718016,0.43875,0.163934426,0
4.51842E-4,4.044343486,0.076735787,0.43125,0.180327869,0
4.6935E-4,4.276599806,0.07947291,0.425,0.180327869,0
4.91767E-4,4.517353249,0.082953819,0.41875,0.180327869,0
5.02037E-4,4.766100514,0.08453972,0.4125,0.180327869,0
5.12219E-4,5.019946181,0.086106633,0.40625,0.180327869,0
5.4148E-4,5.286167123,0.090580049,0.4,0.180327869,0
5.58286E-4,5.507392071,0.093129669,0.395,0.180327869,0
5.70895E-4,5.789875891,0.09503301,0.38875,0.196721311,0
5.82292E-4,6.021104986,0.096746665,0.38375,0.196721311,0
5.91239E-4,6.256181929,0.098087374,0.37875,0.196721311,0
6.19554E-4,6.556727658,0.102304312,0.3725,0.196721311,0
6.32259E-4,6.807490182,0.104183743,0.3675,0.196721311,0
