Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
5.97993E-5,0.005979927,0.025772434,1,0,0
6.07307E-5,0.012052996,0.026163354,0.99875,0,0
6.21451E-5,0.0305486,0.026756401,0.995,0,0
6.53206E-5,0.056195773,0.028085179,0.99,0,0
6.88251E-5,0.103692067,0.029547474,0.98125,0,0
7.18688E-5,0.202673081,0.03081389,0.96375,0,0
7.31357E-5,0.304336136,0.031340069,0.94625,0,0
7.44083E-5,0.400189042,0.031868011,0.93,0,0
7.59992E-5,0.505352008,0.032527231,0.9125,0,0
7.97171E-5,0.606956771,0.034064266,0.89625,0,0
8.12702E-5,0.703572877,0.03470488,0.88125,0,0
8.19662E-5,0.752616526,0.034991711,0.87375,0,0
8.2901E-5,0.802077959,0.035376652,0.86625,0,0
8.54461E-5,0.903224306,0.036423162,0.85125,0,0
8.72193E-5,1.006953261,0.037150966,0.83625,0,0
8.9231E-5,1.104058162,0.03797531,0.8225,0,0
9.16037E-5,1.203557722,0.038945757,0.80875,0,0
9.39156E-5,1.305646838,0.039889441,0.795,0,0
9.53779E-5,1.400214376,0.040485385,0.7825,0,0
9.77213E-5,1.506042358,0.041438914,0.76875,0,0
1.09292E-4,1.754503568,0.046119241,0.73875,0,0
1.17708E-4,2.00435881,0.049494972,0.71125,0,0
1.27752E-4,2.251075171,0.053492242,0.68625,0,0
1.64139E-4,2.5088574,0.067696706,0.66375,0,0
2.09363E-4,2.764299943,0.084767778,0.64625,0.016393443,0
2.37038E-4,3.010157723,0.094909311,0.6325,0.016393443,0
2.81347E-4,3.27070859,0.110687013,0.62,0.016393443,0
3.18739E-4,3.510965179,0.123579447,0.61,0.016393443,0
3.38754E-4,3.773488277,0.130328509,0.6,0.016393443,0
3.61642E-4,4.022124751,0.13791967,0.59125,0.016393443,0
3.86707E-4,4.285681024,0.146082092,0.5825,0.016393443,0
4.16738E-4,4.52854318,0.155660898,0.575,0.016393443,0
4.66001E-4,4.793268191,0.170916712,0.5675,0.016393443,0
5.00363E-4,5.033087412,0.181235604,0.56125,0.016393443,0
5.60226E-4,5.300729851,0.198611792,0.555,0.032786885,0
6.15513E-4,5.540620362,0.214017449,0.55,0.032786885,0
6.38825E-4,5.791541485,0.220337193,0.545,0.032786885,0
6.68535E-4,6.052146656,0.228245623,0.54,0.032786885,0
6.87939E-4,6.256197544,0.2333245,0.53625,0.032786885,0
7.13588E-4,6.539391468,0.239936516,0.53125,0.032786885,0
7.32354E-4,6.757805831,0.244702433,0.5275,0.032786885,0
7.60622E-4,7.056332883,0.251769642,0.5225,0.032786885,0
7.76798E-4,7.278784803,0.25575459,0.51875,0.032786885,0
8.26114E-4,7.530915482,0.267645732,0.515,0.049180328,0
8.37034E-4,7.780444209,0.270227515,0.51125,0.06557377,0
8.62853E-4,8.035595363,0.276260305,0.5075,0.06557377,0
9.01921E-4,8.301098654,0.285201206,0.50375,0.06557377,0
9.21851E-4,8.575147489,0.289677727,0.5,0.06557377,0
9.53986E-4,8.763844118,0.296778859,0.4975,0.06557377,0
9.73882E-4,9.054025848,0.301104617,0.49375,0.06557377,0
1.0024E-3,9.349947566,0.307213883,0.49,0.081967213,0
1.01918E-3,9.553388849,0.310757442,0.4875,0.081967213,0
1.0411E-3,9.76064808,0.31533379,0.485,0.081967213,0
1.12373E-3,10.08680513,0.332050615,0.48125,0.081967213,0
1.13005E-3,10.31267147,0.333295409,0.47875,0.081967213,0
1.13713E-3,10.539748763,0.334685746,0.47625,0.081967213,0
1.14939E-3,10.768407331,0.337076387,0.47375,0.081967213,0
1.17175E-3,11.000637733,0.341396247,0.47125,0.081967213,0
1.20925E-3,11.360235699,0.348514033,0.4675,0.081967213,0
1.21449E-3,11.602819486,0.349497067,0.465,0.081967213,0
1.24667E-3,11.850296649,0.355465712,0.4625,0.081967213,0
1.26063E-3,12.102407503,0.358021192,0.46,0.081967213,0
1.27428E-3,12.356481374,0.360499652,0.4575,0.081967213,0
1.2932E-3,12.614409956,0.363904687,0.455,0.081967213,0
1.31324E-3,12.87526882,0.36747144,0.4525,0.081967213,0
1.31716E-3,13.006984322,0.368163497,0.45125,0.081967213,0
1.32357E-3,13.271641967,0.369293559,0.44875,0.081967213,0
1.36172E-3,13.540739935,0.375936579,0.44625,0.081967213,0
1.37893E-3,13.815673923,0.378888585,0.44375,0.081967213,0
1.39127E-3,14.093415685,0.380987117,0.44125,0.081967213,0
1.42422E-3,14.377928125,0.386522709,0.43875,0.081967213,0
1.42429E-3,14.520356632,0.386533369,0.4375,0.081967213,0
1.42659E-3,14.805531986,0.386916788,0.435,0.081967213,0
1.45268E-3,15.093986501,0.391224951,0.4325,0.081967213,0
1.46537E-3,15.386563505,0.393298003,0.43,0.081967213,0
1.47435E-3,15.533998303,0.394756482,0.42875,0.081967213,0
1.48099E-3,15.829977238,0.395830384,0.42625,0.081967213,0
1.49034E-3,16.127879135,0.397336884,0.42375,0.081967213,0
1.49688E-3,16.277566762,0.39838539,0.4225,0.081967213,0
1.50729E-3,16.578793898,0.400047903,0.42,0.081967213,0
1.53475E-3,16.884654687,0.404388945,0.4175,0.081967213,0
1.54239E-3,17.038893991,0.405586141,0.41625,0.081967213,0
1.57889E-3,17.354645015,0.41123604,0.41375,0.081967213,0
1.58537E-3,17.513181927,0.412228516,0.4125,0.081967213,0
1.60181E-3,17.832106801,0.414731226,0.41,0.098360656,0
1.62182E-3,18.155972694,0.417747356,0.4075,0.098360656,0
1.62277E-3,18.318249486,0.417889226,0.40625,0.098360656,0
1.63902E-3,18.645458907,0.420314897,0.40375,0.114754098,0
1.64405E-3,18.809864166,0.42106247,0.4025,0.114754098,0
1.66568E-3,19.11410464,0.424251508,0.4,0.114754098,0
1.68703E-3,19.310389369,0.427364843,0.39875,0.131147541,0
1.68745E-3,19.64787994,0.427426951,0.39625,0.131147541,0
1.6879E-3,19.816670231,0.427492087,0.395,0.131147541,0
1.69646E-3,20.155910035,0.428730814,0.3925,0.131147541,0
1.69874E-3,20.325783837,0.429058857,0.39125,0.131147541,0
1.70747E-3,20.667094707,0.430315052,0.38875,0.131147541,0
1.72578E-3,20.810327007,0.432931709,0.3875,0.147540984,0
1.73214E-3,21.01326613,0.433834807,0.38625,0.163934426,0
1.7534E-3,21.336633517,0.436833451,0.38375,0.180327869,0
1.7602E-3,21.539441499,0.437785999,0.3825,0.196721311,0
1.77499E-3,21.893296188,0.439847113,0.38,0.229508197,0
1.78207E-3,22.071503296,0.440828222,0.37875,0.229508197,0
1.78625E-3,22.250128531,0.441405984,0.3775,0.229508197,0
1.7954E-3,22.608749036,0.442666308,0.375,0.229508197,0
1.79699E-3,22.788448307,0.442884613,0.37375,0.229508197,0
1.80879E-3,23.150083079,0.444499849,0.37125,0.229508197,0
1.81047E-3,23.331130363,0.444729387,0.37,0.245901639,0
1.81338E-3,23.512468225,0.445125447,0.36875,0.245901639,0
1.81588E-3,23.875437918,0.445465753,0.36625,0.245901639,0
1.81833E-3,24.057270482,0.445798432,0.365,0.245901639,0
1.82016E-3,24.421230128,0.446047705,0.3625,0.245901639,0
1.82082E-3,24.603312259,0.44613732,0.36125,0.245901639,0
1.82654E-3,24.785966145,0.446912148,0.36,0.245901639,0
1.82814E-3,25.151433901,0.447128497,0.3575,0.245901639,0
1.8323E-3,25.334664227,0.447691134,0.35625,0.262295082,0
1.83267E-3,25.51793106,0.447740394,0.355,0.262295082,0
1.83743E-3,25.866878222,0.448381438,0.3525,0.262295082,0
1.83842E-3,26.068993342,0.448515317,0.35125,0.278688525,0
1.84154E-3,26.253147101,0.448934473,0.35,0.295081967,0
1.84402E-3,26.621903176,0.449268039,0.3475,0.295081967,0
1.84991E-3,26.806894515,0.450057385,0.34625,0.31147541,0
1.85442E-3,27.177435953,0.450659057,0.34375,0.31147541,0
1.85512E-3,27.362947923,0.450753073,0.3425,0.31147541,0
1.86095E-3,27.549043066,0.451530245,0.34125,0.31147541,0
1.86265E-3,27.92142476,0.451756027,0.33875,0.31147541,0
1.86289E-3,28.107713783,0.451788133,0.3375,0.31147541,0
1.86615E-3,28.294329086,0.452221588,0.33625,0.31147541,0
1.86677E-3,28.667659765,0.452303072,0.33375,0.31147541,0
1.86765E-3,28.854425031,0.452420579,0.3325,0.31147541,0
1.87172E-3,29.041596868,0.452959348,0.33125,0.31147541,0
1.87906E-3,29.4170883,0.453930047,0.32875,0.31147541,0
1.88278E-3,29.605365926,0.454419338,0.3275,0.31147541,0
1.88543E-3,29.793908462,0.454767947,0.32625,0.31147541,0
1.8873E-3,30.171227558,0.455014065,0.32375,0.31147541,0
1.88736E-3,30.359963934,0.455022749,0.3225,0.31147541,0
1.88767E-3,30.548731295,0.455063456,0.32125,0.31147541,0
1.89052E-3,30.9265554,0.455436481,0.31875,0.31147541,0
1.89101E-3,31.115655958,0.45550082,0.3175,0.31147541,0
1.89316E-3,31.304972376,0.45578379,0.31625,0.31147541,0
1.89731E-3,31.684253309,0.456326785,0.31375,0.31147541,0
1.89869E-3,31.874122078,0.456506528,0.3125,0.31147541,0
1.89884E-3,32.064006186,0.45652657,0.31125,0.31147541,0
1.89985E-3,32.25399161,0.456658922,0.31,0.327868852,0
1.90151E-3,32.634263688,0.45687554,0.3075,0.327868852,0
1.90178E-3,32.824441785,0.456910437,0.30625,0.327868852,0
1.90238E-3,33.014680124,0.456989029,0.305,0.327868852,0
1.90405E-3,33.395414837,0.457206953,0.3025,0.327868852,0
1.90451E-3,33.585865633,0.45726602,0.30125,0.327868852,0
1.90802E-3,33.776668005,0.457723767,0.3,0.327868852,0
1.91724E-3,34.15965223,0.458920503,0.2975,0.327868852,0
1.92068E-3,34.35172046,0.459365522,0.29625,0.327868852,0
1.92074E-3,34.543794624,0.459373194,0.295,0.327868852,0
1.92224E-3,34.928214908,0.459566797,0.2925,0.327868852,0
1.9228E-3,35.120495309,0.459639725,0.29125,0.327868852,0
1.92653E-3,35.252849674,0.460120498,0.29,0.327868852,0
1.93076E-3,35.506394746,0.460665859,0.28875,0.344262295,0
1.93342E-3,35.860528737,0.461008094,0.28625,0.344262295,0
1.93465E-3,36.086388462,0.461165984,0.285,0.393442623,0
1.93524E-3,36.279912714,0.46124166,0.28375,0.393442623,0
1.93626E-3,36.667078787,0.461371789,0.28125,0.393442623,0
1.93694E-3,36.860773101,0.461459944,0.28,0.393442623,0
1.93804E-3,37.054577534,0.461601191,0.27875,0.393442623,0
1.94202E-3,37.442746079,0.462110191,0.27625,0.393442623,0
1.9426E-3,37.637006062,0.462184734,0.275,0.393442623,0
1.94684E-3,37.831689971,0.462726632,0.27375,0.393442623,0
1.94763E-3,38.01360361,0.462827452,0.2725,0.393442623,0
1.9513E-3,38.416387727,0.463295791,0.27,0.426229508,0
1.95186E-3,38.611573483,0.463366725,0.26875,0.426229508,0
1.95217E-3,38.806790857,0.463407002,0.2675,0.426229508,0
1.95557E-3,39.002348,0.463839438,0.26625,0.426229508,0
1.95794E-3,39.393741956,0.464140555,0.26375,0.426229508,0
1.95878E-3,39.589619841,0.464247021,0.2625,0.426229508,0
1.963E-3,39.785919501,0.464782047,0.26125,0.426229508,0
1.96697E-3,40.179192095,0.465285174,0.25875,0.426229508,0
1.96886E-3,40.376077726,0.465523587,0.2575,0.426229508,0
1.96888E-3,40.572965243,0.46552597,0.25625,0.426229508,0
1.96896E-3,40.769861353,0.465536828,0.255,0.426229508,0
1.96999E-3,41.16382516,0.465666574,0.2525,0.426229508,0
1.9709E-3,41.360915375,0.465782001,0.25125,0.426229508,0
1.97168E-3,41.558083196,0.465879963,0.25,0.426229508,0
1.97202E-3,41.755285161,0.46592305,0.24875,0.426229508,0
1.97641E-3,42.150270928,0.466476283,0.24625,0.426229508,0
1.97677E-3,42.34794762,0.466521413,0.245,0.426229508,0
1.97834E-3,42.54578131,0.466719002,0.24375,0.426229508,0
1.97885E-3,42.941517557,0.466783502,0.24125,0.426229508,0
1.98098E-3,43.057074641,0.46705147,0.24,0.426229508,0
1.98442E-3,43.338209881,0.467482799,0.23875,0.442622951,0
1.98813E-3,43.537023268,0.467948707,0.2375,0.442622951,0
1.98937E-3,43.934819935,0.468103629,0.235,0.442622951,0
1.99119E-3,44.133938865,0.468331061,0.23375,0.442622951,0
1.99362E-3,44.314884799,0.46863434,0.2325,0.442622951,0
1.99678E-3,44.533003115,0.469029162,0.23125,0.459016393,0
2.0013E-3,44.932841067,0.469592844,0.22875,0.459016393,0
2.00365E-3,45.133205848,0.469884438,0.2275,0.459016393,0
2.00381E-3,45.333586774,0.469904509,0.22625,0.459016393,0
2.00446E-3,45.534032814,0.46998544,0.225,0.459016393,0
2.00746E-3,45.93534958,0.47035814,0.2225,0.475409836,0
2.00774E-3,46.136124014,0.470393229,0.22125,0.475409836,0
2.00955E-3,46.337079183,0.470617393,0.22,0.475409836,0
2.00973E-3,46.53805185,0.470639085,0.21875,0.475409836,0
2.01256E-3,46.940488047,0.470990154,0.21625,0.475409836,0
2.015E-3,47.141988423,0.471292458,0.215,0.475409836,0
2.01581E-3,47.34356946,0.471392184,0.21375,0.475409836,0
2.01687E-3,47.545256066,0.47152265,0.2125,0.475409836,0
2.02174E-3,47.949158845,0.472124656,0.21,0.475409836,0
2.02571E-3,48.151729662,0.472612862,0.20875,0.475409836,0
2.02753E-3,48.354482577,0.472836826,0.2075,0.475409836,0
2.03096E-3,48.55757892,0.473258696,0.20625,0.475409836,0
2.0329E-3,48.760868835,0.473496182,0.205,0.475409836,0
2.03531E-3,49.167725452,0.47379165,0.2025,0.475409836,0
2.036E-3,49.371325304,0.473875988,0.20125,0.475409836,0
2.03825E-3,49.575150354,0.47415161,0.2,0.475409836,0
2.03867E-3,49.779017726,0.474203376,0.19875,0.475409836,0
2.04179E-3,50.187262836,0.474584691,0.19625,0.475409836,0
2.04295E-3,50.391557417,0.474725345,0.195,0.475409836,0
2.0436E-3,50.595917272,0.474805004,0.19375,0.475409836,0
2.04423E-3,50.800340529,0.474882359,0.1925,0.475409836,0
2.04492E-3,51.004832701,0.474966412,0.19125,0.475409836,0
2.04758E-3,51.369877482,0.475290559,0.18875,0.475409836,0
2.04883E-3,51.619139104,0.475442021,0.1875,0.491803279,0
2.04919E-3,51.824058259,0.475486591,0.18625,0.491803279,0
2.0495E-3,52.029007974,0.475523782,0.185,0.491803279,0
2.05221E-3,52.439404643,0.475853716,0.1825,0.491803279,0
2.05285E-3,52.644689976,0.475931874,0.18125,0.491803279,0
2.05299E-3,52.849989131,0.475948668,0.18,0.491803279,0
2.05304E-3,53.055292653,0.475953972,0.17875,0.491803279,0
2.05761E-3,53.26105394,0.476509519,0.1775,0.491803279,0
2.06858E-3,53.673937015,0.47783554,0.175,0.491803279,0
2.07198E-3,53.881135417,0.47824598,0.17375,0.491803279,0
2.07301E-3,54.088436253,0.478369312,0.1725,0.491803279,0
2.07834E-3,54.296269781,0.479009736,0.17125,0.508196721,0
2.08185E-3,54.504454481,0.479431071,0.17,0.524590164,0
2.08254E-3,54.920960391,0.479513623,0.1675,0.524590164,0
2.0873E-3,55.129690022,0.480083528,0.16625,0.524590164,0
