Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.06724E-4,0.010672369,0.04693486,1,0,0
1.0736E-4,0.490992607,0.047201512,0.94375,0.016129032,0
1.07385E-4,0.576883147,0.047211961,0.93375,0.016129032,0
1.08146E-4,0.641641106,0.047530689,0.92625,0.016129032,0
1.08778E-4,0.71763607,0.047794971,0.9175,0.016129032,0
1.09669E-4,0.783232502,0.048167892,0.91,0.016129032,0
1.1054E-4,0.805327275,0.048531688,0.9075,0.016129032,0
1.12058E-4,0.905442107,0.049165395,0.89625,0.016129032,0
1.15596E-4,1.008113249,0.050639327,0.885,0.016129032,0
1.17549E-4,1.113221991,0.051450822,0.87375,0.016129032,0
1.19393E-4,1.20819741,0.052215682,0.86375,0.016129032,0
1.22718E-4,1.305052041,0.053591943,0.85375,0.016129032,0
1.25634E-4,1.404691769,0.05479538,0.84375,0.016129032,0
1.28382E-4,1.506756682,0.055927055,0.83375,0.016129032,0
1.36034E-4,1.757370266,0.059063521,0.81,0.016129032,0
1.43385E-4,2.008503937,0.062057027,0.7875,0.016129032,0
1.53599E-4,2.261058089,0.066185241,0.76625,0.032258065,0
1.63636E-4,2.514634845,0.070206689,0.74625,0.032258065,0
1.75892E-4,2.754919252,0.075070177,0.72875,0.032258065,0
1.91869E-4,3.014618651,0.081334529,0.71125,0.032258065,0
2.03227E-4,3.251390957,0.085736464,0.69625,0.032258065,0
2.10935E-4,3.500167374,0.088699697,0.68125,0.032258065,0
2.26593E-4,3.76307973,0.094660731,0.66625,0.032258065,0
2.60003E-4,4.006285958,0.107122911,0.65375,0.032258065,0
2.76494E-4,4.274653254,0.113148584,0.64125,0.032258065,0
2.96053E-4,4.506600011,0.120190554,0.63125,0.032258065,0
3.22228E-4,4.754529952,0.129441464,0.62125,0.032258065,0
3.50354E-4,5.027522724,0.139167519,0.61125,0.032258065,0
3.69377E-4,5.27865159,0.145623292,0.6025,0.032258065,0
4.10542E-4,5.513397791,0.159267574,0.595,0.032258065,0
4.26675E-4,5.766503882,0.164496934,0.5875,0.032258065,0
4.45579E-4,6.031212608,0.170541966,0.58,0.032258065,0
4.80249E-4,6.263326492,0.18140453,0.57375,0.032258065,0
5.31715E-4,6.521150997,0.197014625,0.5675,0.032258065,0
5.44468E-4,6.790686038,0.200791304,0.56125,0.032258065,0
5.54266E-4,7.065871291,0.203668665,0.555,0.032258065,0
5.69239E-4,7.292833885,0.208026039,0.55,0.032258065,0
6.07733E-4,7.531129675,0.21901242,0.545,0.048387097,0
6.22334E-4,7.777481897,0.223100363,0.54,0.048387097,0
6.29305E-4,8.027705943,0.225037155,0.535,0.048387097,0
6.56539E-4,8.28877934,0.232511473,0.53,0.048387097,0
6.82264E-4,8.558184406,0.239440624,0.525,0.064516129,0
7.09292E-4,8.767797621,0.246587077,0.52125,0.064516129,0
7.57227E-4,9.061943537,0.258936651,0.51625,0.064516129,0
7.87107E-4,9.293916784,0.266431942,0.5125,0.064516129,0
8.08464E-4,9.534210863,0.271697063,0.50875,0.064516129,0
8.37758E-4,9.782610575,0.278796995,0.505,0.096774194,0
8.57919E-4,10.037826081,0.283603522,0.50125,0.096774194,0
8.97368E-4,10.302538503,0.292825715,0.4975,0.096774194,0
9.43605E-4,10.677195144,0.303336877,0.4925,0.096774194,0
9.47716E-4,10.771966776,0.304256386,0.49125,0.096774194,0
1.00437E-3,11.067703455,0.316683707,0.4875,0.096774194,0
1.01638E-3,11.270671656,0.319262259,0.485,0.096774194,0
1.08823E-3,11.584982367,0.334287968,0.48125,0.096774194,0
1.10301E-3,11.804598852,0.337295942,0.47875,0.112903226,0
1.12949E-3,12.029654689,0.342619291,0.47625,0.112903226,0
1.14124E-3,12.257495635,0.344954096,0.47375,0.112903226,0
1.16893E-3,12.606913742,0.350391338,0.47,0.112903226,0
1.19141E-3,12.843654164,0.354738483,0.4675,0.112903226,0
1.21115E-3,13.085165467,0.358508532,0.465,0.112903226,0
1.21405E-3,13.296774683,0.359060205,0.4625,0.112903226,0
1.25513E-3,13.576660486,0.366752734,0.46,0.129032258,0
1.26644E-3,13.828832317,0.368839816,0.4575,0.129032258,0
1.30112E-3,14.086243135,0.37514928,0.455,0.129032258,0
1.3723E-3,14.358267568,0.387716837,0.4525,0.129032258,0
1.38408E-3,14.634311966,0.389747548,0.45,0.129032258,0
1.38578E-3,14.772889951,0.390039213,0.44875,0.129032258,0
1.40522E-3,15.053100874,0.393358385,0.44625,0.129032258,0
1.42203E-3,15.336663422,0.396199261,0.44375,0.129032258,0
1.49783E-3,15.634691989,0.408687955,0.44125,0.129032258,0
1.50913E-3,15.785605091,0.41050541,0.44,0.129032258,0
1.5203E-3,16.089453582,0.412290354,0.4375,0.129032258,0
1.54545E-3,16.398002203,0.416272002,0.435,0.129032258,0
1.5827E-3,16.534852726,0.42207108,0.43375,0.129032258,0
1.59624E-3,17.034911156,0.424150086,0.43,0.14516129,0
1.61049E-3,17.277144045,0.426321861,0.4275,0.14516129,0
1.67311E-3,17.524293434,0.435677433,0.42625,0.161290323,0
1.68897E-3,17.860597995,0.437998069,0.42375,0.161290323,0
1.71402E-3,18.200897399,0.441625571,0.42125,0.161290323,0
1.72114E-3,18.373011223,0.442647389,0.42,0.161290323,0
1.72928E-3,18.545938747,0.443811324,0.41875,0.161290323,0
1.73422E-3,18.892418484,0.444515588,0.41625,0.161290323,0
1.73918E-3,19.066336308,0.445221329,0.415,0.161290323,0
1.76494E-3,19.419051487,0.448856346,0.4125,0.161290323,0
1.7713E-3,19.596181589,0.44974622,0.41125,0.161290323,0
1.79422E-3,19.775603224,0.452929279,0.41,0.161290323,0
1.80426E-3,20.13569613,0.454313006,0.4075,0.161290323,0
1.80731E-3,20.316427188,0.454731656,0.40625,0.161290323,0
1.81034E-3,20.736649676,0.455146589,0.4025,0.161290323,0
1.81667E-3,20.859556124,0.456012446,0.4025,0.177419355,0
1.81802E-3,21.041357774,0.456196491,0.40125,0.177419355,0
1.82205E-3,36.313100131,0.456746912,0.29625,0.322580645,0
1.82474E-3,36.678001478,0.457112844,0.29375,0.322580645,0
1.82902E-3,36.860903257,0.457693562,0.2925,0.322580645,0
1.82922E-3,37.409628698,0.457720844,0.28875,0.322580645,0
1.82995E-3,37.592624186,0.457820703,0.2875,0.322580645,0
1.83767E-3,37.776391401,0.458865479,0.28625,0.338709677,0
1.84032E-3,38.144217751,0.459222891,0.28375,0.338709677,0
1.84521E-3,38.328738888,0.459882271,0.2825,0.35483871,0
1.84605E-3,38.513343726,0.459994921,0.28125,0.35483871,0
1.85122E-3,38.883100457,0.46068997,0.27875,0.35483871,0
1.85157E-3,39.068257743,0.460737259,0.2775,0.35483871,0
1.85194E-3,39.253451951,0.4607868,0.27625,0.35483871,0
1.85367E-3,39.624014382,0.461018743,0.27375,0.370967742,0
1.85418E-3,39.809432742,0.461087361,0.2725,0.370967742,0
1.86198E-3,40.181826021,0.462130336,0.27,0.370967742,0
1.86353E-3,40.368179136,0.462337156,0.26875,0.370967742,0
1.86435E-3,40.554614634,0.462447025,0.2675,0.370967742,0
1.86888E-3,40.872962326,0.463049737,0.265,0.370967742,0
1.86992E-3,41.11527071,0.463187596,0.26375,0.387096774,0
1.87279E-3,41.302550113,0.463569923,0.2625,0.387096774,0
1.87423E-3,41.591549381,0.463760568,0.26,0.387096774,0
1.87511E-3,41.864899146,0.463877693,0.25875,0.403225806,0
1.87565E-3,42.052464367,0.463949169,0.2575,0.403225806,0
1.87625E-3,42.427655821,0.464027932,0.255,0.403225806,0
1.8776E-3,42.615415863,0.464207365,0.25375,0.403225806,0
1.8783E-3,42.803245601,0.464299673,0.2525,0.403225806,0
1.87971E-3,43.179178841,0.464486773,0.25,0.403225806,0
1.88062E-3,43.367240605,0.464606748,0.24875,0.403225806,0
1.88113E-3,43.555353324,0.464674137,0.2475,0.403225806,0
1.88534E-3,43.932275302,0.465230781,0.245,0.403225806,0
1.88647E-3,44.120922166,0.465379537,0.24375,0.403225806,0
1.88803E-3,44.284708691,0.465585004,0.2425,0.403225806,0
1.89394E-3,44.68835455,0.466363747,0.24,0.419354839,0
1.89425E-3,44.877779172,0.466403338,0.23875,0.419354839,0
1.89501E-3,45.067280186,0.466503683,0.2375,0.419354839,0
1.89535E-3,45.256815562,0.466548808,0.23625,0.419354839,0
1.8962E-3,45.636032999,0.466660443,0.23375,0.419354839,0
1.89644E-3,45.82567677,0.466691105,0.2325,0.419354839,0
1.89681E-3,46.071106537,0.466739806,0.23,0.435483871,0
1.89879E-3,46.394969175,0.466999143,0.22875,0.451612903,0
1.89907E-3,46.58487601,0.46703613,0.2275,0.451612903,0
1.89961E-3,46.774837395,0.46710762,0.22625,0.451612903,0
1.90203E-3,47.155039508,0.467424569,0.22375,0.451612903,0
1.9029E-3,47.345329741,0.467538181,0.2225,0.451612903,0
1.90375E-3,47.535704267,0.467648434,0.22125,0.451612903,0
1.90789E-3,47.917153167,0.468189829,0.21875,0.451612903,0
1.91398E-3,48.108551328,0.468983688,0.2175,0.451612903,0
1.91571E-3,48.300122268,0.469208404,0.21625,0.451612903,0
1.91742E-3,48.683493744,0.469430644,0.21375,0.451612903,0
1.9207E-3,48.875563683,0.469856336,0.2125,0.451612903,0
1.92112E-3,49.067675667,0.469910857,0.21125,0.451612903,0
1.92134E-3,49.259810141,0.469940017,0.21,0.451612903,0
1.92755E-3,49.644740149,0.470743307,0.2075,0.451612903,0
1.9276E-3,49.837499705,0.47074918,0.20625,0.451612903,0
