Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
8.00603E-5,0.008006027,0.038822226,1,0,0
8.463E-5,0.016469029,0.040947412,0.99875,0,0
8.70118E-5,0.025170207,0.04205135,0.9975,0,0
9.52253E-5,0.052785455,0.045838864,0.99375,0,0
1.01066E-4,0.10164275,0.048514063,0.9875,0,0
1.05825E-4,0.216630745,0.050682824,0.97375,0,0
1.09842E-4,0.302704663,0.05250529,0.96375,0,0
1.1248E-4,0.4249325,0.053698675,0.95,0,0
1.13637E-4,0.504122133,0.054220969,0.94125,0,0
1.16579E-4,0.608046151,0.055546898,0.93,0,0
1.19422E-4,0.702777851,0.056824752,0.92,0,0
1.20518E-4,0.750769888,0.057316084,0.915,0,0
1.21401E-4,0.811214335,0.057711905,0.90875,0,0
1.23143E-4,0.909254634,0.058491814,0.89875,0,0
1.25595E-4,1.021101208,0.059587018,0.8875,0,0
1.27258E-4,1.109492992,0.060328191,0.87875,0,0
1.30029E-4,1.21252617,0.061561066,0.86875,0,0
1.31774E-4,1.619891403,0.062335483,0.83,0,0
1.32063E-4,1.751705906,0.062463711,0.8175,0,0
1.33811E-4,2.017232278,0.06323826,0.7925,0,0
1.37377E-4,2.274353211,0.064814291,0.76875,0,0
1.41347E-4,2.510480144,0.066562862,0.7475,0,0
1.49009E-4,2.758822161,0.0699187,0.72625,0,0
1.57028E-4,3.003056688,0.073404972,0.70625,0,0
1.77159E-4,3.25241164,0.082043554,0.6875,0,0
2.00293E-4,3.512522906,0.091773867,0.67,0,0
2.41467E-4,3.750489239,0.108591138,0.65625,0,0
2.96444E-4,4.015613134,0.130098679,0.64375,0,0
3.74218E-4,4.268421902,0.158810054,0.63375,0,0
4.48439E-4,4.529145515,0.184496581,0.62625,0.016666667,0
4.76474E-4,4.76288361,0.19379578,0.62,0.016666667,0
5.13796E-4,5.014184396,0.205850648,0.61375,0.016666667,0
5.41107E-4,5.279042598,0.214446363,0.6075,0.016666667,0
5.70284E-4,5.5003704,0.223425896,0.6025,0.016666667,0
6.22589E-4,5.799309008,0.239019989,0.59625,0.033333333,0
6.37835E-4,6.053129484,0.243448164,0.59125,0.033333333,0
6.56214E-4,6.311459579,0.248718447,0.58625,0.033333333,0
6.63769E-4,6.510122361,0.250863618,0.5825,0.033333333,0
6.85954E-4,6.779403246,0.257092419,0.5775,0.033333333,0
7.17973E-4,7.059844818,0.265901966,0.5725,0.033333333,0
7.42632E-4,7.280723762,0.272545518,0.56875,0.033333333,0
7.69136E-4,7.507697188,0.279553294,0.565,0.033333333,0
8.00968E-4,7.820513656,0.28779338,0.56,0.033333333,0
8.509E-4,8.070122766,0.300345755,0.55625,0.033333333,0
8.83807E-4,8.331563913,0.308379226,0.5525,0.033333333,0
9.23783E-4,8.5157268,0.317893647,0.55,0.033333333,0
9.47251E-4,8.797986195,0.323357991,0.54625,0.033333333,0
9.66985E-4,9.085297746,0.327885679,0.5425,0.033333333,0
9.82474E-4,9.280394095,0.331397145,0.54,0.033333333,0
1.00361E-3,9.578381285,0.336129953,0.53625,0.033333333,0
1.02269E-3,9.781553578,0.340345098,0.53375,0.033333333,0
1.04586E-3,10.092719743,0.345393297,0.53,0.033333333,0
1.0561E-3,10.302974785,0.347599795,0.5275,0.033333333,0
1.07095E-3,10.516600738,0.350772172,0.525,0.033333333,0
1.09859E-3,10.845201779,0.356596627,0.52125,0.083333333,0
1.10585E-3,11.065922505,0.358109029,0.51875,0.083333333,0
1.14786E-3,11.292307261,0.366725058,0.51625,0.1,0
1.15287E-3,11.522871182,0.367736836,0.51375,0.1,0
1.16141E-3,11.754345952,0.36945545,0.51125,0.1,0
1.16826E-3,12.10379284,0.370826313,0.5075,0.1,0
1.21238E-3,12.345356146,0.379516239,0.505,0.1,0
1.22255E-3,12.588982136,0.381484766,0.5025,0.1,0
1.23713E-3,12.836016157,0.384285205,0.5,0.1,0
1.24256E-3,13.084125269,0.385322889,0.4975,0.1,0
1.26394E-3,13.335270657,0.389370585,0.495,0.1,0
1.28076E-3,13.59108008,0.392518928,0.4925,0.1,0
1.28346E-3,13.847502568,0.393021588,0.49,0.1,0
1.29487E-3,14.106022094,0.39513502,0.4875,0.1,0
1.3043E-3,14.366730039,0.396869996,0.485,0.1,0
1.32792E-3,14.631710262,0.401173062,0.4825,0.1,0
1.33368E-3,14.765078266,0.402213914,0.48125,0.1,0
1.33686E-3,15.032285937,0.402785803,0.47875,0.1,0
1.33845E-3,15.299946193,0.403072886,0.47625,0.1,0
1.34371E-3,15.568425788,0.404016471,0.47375,0.1,0
1.35103E-3,15.838467665,0.405324972,0.47125,0.1,0
1.36481E-3,16.111130585,0.407773622,0.46875,0.1,0
1.38096E-3,16.386909649,0.410618559,0.46625,0.1,0
1.38287E-3,16.525197116,0.410953139,0.465,0.1,0
1.40288E-3,16.803828777,0.414434731,0.4625,0.1,0
1.40538E-3,17.084791915,0.414866004,0.46,0.1,0
1.41311E-3,17.366836488,0.416198737,0.4575,0.1,0
1.41517E-3,17.508353874,0.416553322,0.45625,0.1,0
1.43598E-3,17.793625751,0.420105022,0.45375,0.1,0
1.43782E-3,18.081141589,0.420416303,0.45125,0.1,0
1.44168E-3,18.369161311,0.421069596,0.44875,0.1,0
1.44545E-3,18.513706423,0.421707095,0.4475,0.1,0
1.4485E-3,18.803286919,0.422221456,0.445,0.1,0
1.46439E-3,19.096122517,0.424884919,0.4425,0.1,0
1.47021E-3,19.389767131,0.425854867,0.44,0.1,0
1.4837E-3,19.538136946,0.428088759,0.43875,0.1,0
1.49604E-3,19.986367228,0.430118772,0.435,0.1,0
1.50628E-3,20.136994915,0.431790415,0.43375,0.1,0
1.51204E-3,20.28819846,0.432726844,0.4325,0.1,0
1.51705E-3,20.591336471,0.433540546,0.43,0.1,0
1.51987E-3,20.895258726,0.433996632,0.4275,0.1,0
1.5215E-3,21.04740861,0.434259047,0.42625,0.1,0
1.55363E-3,21.357766916,0.439399714,0.42375,0.1,0
1.5551E-3,21.513276769,0.439632893,0.4225,0.1,0
1.56003E-3,21.82520753,0.440413829,0.42,0.1,0
1.56636E-3,22.047976994,0.441411237,0.4175,0.1,0
1.5716E-3,22.295711828,0.442234527,0.41625,0.116666667,0
1.57645E-3,22.610863172,0.442995671,0.41375,0.116666667,0
1.57786E-3,22.768649484,0.443216156,0.4125,0.116666667,0
1.59474E-3,23.086320082,0.445843346,0.41,0.116666667,0
1.60161E-3,23.406355921,0.446905366,0.4075,0.116666667,0
1.60549E-3,23.522705318,0.447503601,0.40625,0.116666667,0
1.6093E-3,23.888846836,0.448089155,0.40375,0.133333333,0
1.61524E-3,24.050370986,0.449001342,0.4025,0.133333333,0
1.62994E-3,24.375922391,0.451243277,0.4,0.133333333,0
1.63013E-3,24.538934909,0.451271614,0.39875,0.133333333,0
1.64429E-3,24.867433094,0.453415056,0.39625,0.133333333,0
1.66241E-3,25.033673989,0.456132267,0.395,0.15,0
1.67338E-3,25.367589534,0.457763858,0.3925,0.15,0
1.67623E-3,25.535212284,0.458186572,0.39125,0.15,0
1.69925E-3,25.874902487,0.46157437,0.38875,0.166666667,0
1.70671E-3,26.045573599,0.462663932,0.3875,0.166666667,0
1.71417E-3,26.388035792,0.463747662,0.385,0.166666667,0
1.71872E-3,26.559907682,0.464407356,0.38375,0.166666667,0
1.7331E-3,26.906063198,0.466480142,0.38125,0.166666667,0
1.7369E-3,27.079753186,0.467025646,0.38,0.166666667,0
1.74142E-3,27.253894728,0.467671977,0.37875,0.166666667,0
1.75675E-3,27.603711191,0.469855125,0.37625,0.166666667,0
1.7613E-3,27.779840876,0.470499156,0.375,0.166666667,0
1.7871E-3,28.13647917,0.474123899,0.3725,0.2,0
1.79424E-3,28.315903065,0.475118063,0.37125,0.2,0
1.80679E-3,28.676865779,0.476856942,0.36875,0.2,0
1.81076E-3,28.857941347,0.477403722,0.3675,0.2,0
1.82076E-3,29.040017309,0.478778459,0.36625,0.2,0
1.84278E-3,29.408170827,0.481779803,0.36375,0.2,0
1.84547E-3,29.776996182,0.482143181,0.36125,0.2,0
1.85088E-3,30.146841765,0.482874286,0.35875,0.2,0
1.85855E-3,30.332696511,0.483906628,0.3575,0.2,0
1.85901E-3,30.518597631,0.483968934,0.35625,0.2,0
1.86309E-3,30.891215404,0.484516316,0.35375,0.2,0
1.87127E-3,31.078342872,0.485611191,0.3525,0.2,0
1.88775E-3,31.416656389,0.487801352,0.35,0.2,0
1.89266E-3,31.833115081,0.488450077,0.3475,0.216666667,0
1.90404E-3,32.023519196,0.489948247,0.34625,0.216666667,0
1.91274E-3,32.405221195,0.491087426,0.34375,0.216666667,0
1.91577E-3,32.596798584,0.491483494,0.3425,0.216666667,0
1.92775E-3,32.789573686,0.493041218,0.34125,0.216666667,0
1.94231E-3,33.177186489,0.494922142,0.33875,0.216666667,0
1.94657E-3,33.371843821,0.495470018,0.3375,0.216666667,0
1.95512E-3,33.567356289,0.496565801,0.33625,0.216666667,0
1.96371E-3,33.76372765,0.497661617,0.335,0.216666667,0
1.98358E-3,34.1591768,0.500178301,0.3325,0.216666667,0
1.98421E-3,34.357597774,0.500257435,0.33125,0.216666667,0
1.98816E-3,34.55641377,0.500754646,0.33,0.216666667,0
1.99228E-3,34.755641758,0.501272165,0.32875,0.233333333,0
1.99407E-3,35.154329626,0.501497081,0.32625,0.233333333,0
2.01026E-3,35.302858671,0.503518316,0.325,0.233333333,0
2.01675E-3,35.557609292,0.504324135,0.32375,0.25,0
2.03124E-3,35.760733569,0.506113902,0.3225,0.266666667,0
2.03203E-3,36.167133041,0.506210488,0.32,0.266666667,0
2.03292E-3,36.370425066,0.506320245,0.31875,0.266666667,0
2.0338E-3,36.573804803,0.506428069,0.3175,0.266666667,0
2.03826E-3,36.981010515,0.506975897,0.315,0.266666667,0
2.03844E-3,37.184854842,0.5069984,0.31375,0.266666667,0
2.04273E-3,37.389128033,0.507523708,0.3125,0.266666667,0
2.05154E-3,37.59057244,0.508599422,0.31125,0.283333333,0
2.06072E-3,37.800370494,0.50971476,0.31,0.3,0
2.06072E-3,38.006446519,0.509714768,0.3075,0.3,0
2.07169E-3,38.420027546,0.511041722,0.30625,0.316666667,0
2.07449E-3,38.62747615,0.511378648,0.305,0.316666667,0
2.07729E-3,38.835204662,0.511715563,0.30375,0.316666667,0
2.08289E-3,39.043494125,0.512389362,0.3025,0.316666667,0
2.09267E-3,39.252760799,0.513558732,0.30125,0.333333333,0
2.09583E-3,39.67185992,0.513935555,0.29875,0.333333333,0
2.09833E-3,39.829265832,0.514233645,0.2975,0.333333333,0
2.10167E-3,40.039433584,0.514631085,0.29625,0.366666667,0
2.10418E-3,40.302444682,0.51492915,0.295,0.383333333,0
2.10502E-3,40.51294629,0.515028503,0.29375,0.383333333,0
2.10669E-3,40.934218187,0.515227206,0.29125,0.383333333,0
2.10687E-3,41.144904735,0.515247848,0.29,0.383333333,0
2.10854E-3,41.35575896,0.515446546,0.28875,0.383333333,0
2.10921E-3,41.56667964,0.515525251,0.2875,0.383333333,0
2.11005E-3,41.777684235,0.515624597,0.28625,0.383333333,0
2.11089E-3,42.199777372,0.515723942,0.28375,0.383333333,0
2.11106E-3,42.410883361,0.515744583,0.2825,0.383333333,0
2.11358E-3,42.622241415,0.516042609,0.28125,0.383333333,0
2.11509E-3,42.833750198,0.516220646,0.28,0.383333333,0
2.11526E-3,43.045276463,0.516241286,0.27875,0.383333333,0
2.11551E-3,43.256827528,0.516270565,0.2775,0.383333333,0
2.11677E-3,43.680097574,0.516419319,0.275,0.383333333,0
2.11846E-3,44.103620266,0.516617987,0.2725,0.383333333,0
2.11863E-3,44.359496172,0.516638627,0.27,0.383333333,0
2.1193E-3,44.527395705,0.516717319,0.27,0.4,0
2.12267E-3,44.881035006,0.517114635,0.2675,0.4,0
2.12361E-3,45.376558337,0.517224277,0.265,0.416666667,0
2.12436E-3,45.588994598,0.517313282,0.26375,0.416666667,0
2.12605E-3,45.801599927,0.517511926,0.2625,0.416666667,0
2.12877E-3,46.014476704,0.517830517,0.26125,0.416666667,0
2.13037E-3,46.440457967,0.518018828,0.25875,0.416666667,0
2.13113E-3,46.65357131,0.518107823,0.2575,0.416666667,0
2.13198E-3,47.079882783,0.518207135,0.255,0.416666667,0
2.13283E-3,47.399741969,0.518306443,0.2525,0.416666667,0
2.13368E-3,47.506448717,0.518405753,0.2525,0.433333333,0
2.13538E-3,47.933362954,0.518604365,0.25,0.433333333,0
2.13623E-3,48.360523139,0.518703669,0.2475,0.433333333,0
2.13623E-3,48.574145709,0.518703669,0.245,0.433333333,0
2.13708E-3,48.787853269,0.518802972,0.245,0.45,0
2.13793E-3,49.429060972,0.518902273,0.24125,0.45,0
2.13793E-3,49.642853953,0.518902274,0.23875,0.45,0
2.14048E-3,49.799359897,0.519200167,0.23875,0.516666667,0
2.14218E-3,50.071213626,0.519398755,0.2375,0.55,0
2.14474E-3,50.285687615,0.519696627,0.23625,0.566666667,0
2.14559E-3,51.143668896,0.519795914,0.23125,0.566666667,0
2.1473E-3,51.358398971,0.519994484,0.23,0.566666667,0
2.14816E-3,51.573214476,0.520093767,0.22875,0.566666667,0
2.14901E-3,51.788115445,0.520193048,0.2275,0.566666667,0
2.15158E-3,52.003273011,0.520490881,0.22625,0.566666667,0
2.15243E-3,52.433673742,0.520590156,0.22375,0.566666667,0
2.15329E-3,52.649002541,0.520689429,0.2225,0.583333333,0
2.15414E-3,53.079745809,0.5207887,0.22,0.583333333,0
2.15672E-3,53.295417487,0.521086504,0.21875,0.583333333,0
2.15843E-3,53.511260808,0.521285032,0.2175,0.583333333,0
2.16101E-3,54.159048493,0.521582811,0.21375,0.583333333,0
2.16617E-3,54.807867988,0.522178323,0.21,0.583333333,0
2.16704E-3,55.674423805,0.522277568,0.205,0.6,0
2.1679E-3,55.891213611,0.522376813,0.20375,0.6,0
2.16962E-3,56.541755561,0.522575296,0.2,0.6,0
2.17221E-3,56.975939296,0.522873007,0.1975,0.6,0
2.17567E-3,57.193505753,0.523269928,0.19625,0.6,0
2.17654E-3,57.411160431,0.523369155,0.195,0.616666667,0
2.1774E-3,57.846554718,0.52346838,0.1925,0.616666667,0
2.17827E-3,58.064381786,0.523567602,0.19125,0.616666667,0
2.17899E-3,58.50010821,0.523650369,0.18875,0.616666667,0
2.18261E-3,58.936542858,0.524063686,0.18625,0.633333333,0
2.18348E-3,59.373151141,0.524162897,0.18375,0.633333333,0
2.18434E-3,59.809929794,0.524262105,0.18125,0.633333333,0
2.18521E-3,60.02845446,0.524361314,0.18,0.65,0
2.18608E-3,60.465584062,0.524460519,0.1775,0.65,0
2.18782E-3,60.902974584,0.524658924,0.175,0.65,0
2.18869E-3,61.121843877,0.524758124,0.17375,0.65,0
2.18956E-3,61.340800247,0.524857321,0.1725,0.65,0
2.19043E-3,61.559843729,0.524956517,0.17125,0.65,0
2.19131E-3,61.998017839,0.525055711,0.16875,0.65,0
2.19305E-3,62.217322863,0.525254092,0.1675,0.666666667,0
2.1948E-3,63.31402252,0.525452466,0.16125,0.666666667,0
2.19567E-3,63.972548518,0.525551649,0.1575,0.666666667,0
2.19742E-3,64.41185702,0.525750011,0.155,0.666666667,0
2.19829E-3,64.631686066,0.525849188,0.15375,0.666666667,0
2.19917E-3,65.511089712,0.525948364,0.14875,0.666666667,0
