Predictor variable,Categorical,Sample average
avg_autumnal_cooling,false,-0.16182096675038338
avg_count_tmean_higher20_lower30,false,103.96774255075762
avg_spring_warming,false,0.16674370198480545
median_lower0_consec_days,false,4.209677419354839
worldclim_bio01,false,143.1290322580645
worldclim_bio02,false,126.43548387096774
worldclim_bio03,false,35.37096774193548
worldclim_bio04,false,7806.6612903225805
worldclim_bio05,false,315.06451612903226
worldclim_bio06,false,-44.20967741935484
worldclim_bio07,false,359.2741935483871
worldclim_bio10,false,233.67741935483872
worldclim_bio11,false,60.41935483870968
