Predictor variable,Categorical,Sample average
avg_autumnal_cooling,false,-0.16101526713273565
avg_count_tmean_higher20_lower30,false,104.81967231875561
avg_spring_warming,false,0.1673344280876097
median_lower0_consec_days,false,4.081967213114754
worldclim_bio01,false,142.7704918032787
worldclim_bio02,false,125.54098360655738
worldclim_bio03,false,35.32786885245902
worldclim_bio04,false,7803.803278688524
worldclim_bio05,false,313.5409836065574
worldclim_bio06,false,-43.19672131147541
worldclim_bio07,false,356.73770491803276
worldclim_bio10,false,233.13114754098362
worldclim_bio11,false,60.01639344262295
