Predictor variable,Categorical,Sample average
avg_autumnal_cooling,false,-0.15948803417506766
avg_count_tmean_higher20_lower30,false,102.13770513065526
avg_spring_warming,false,0.16602082574953797
median_lower_m2_consec_days,false,4.459016393442623
worldclim_bio01,false,140.45901639344262
worldclim_bio02,false,126.78688524590164
worldclim_bio03,false,35.39344262295082
worldclim_bio04,false,7748.540983606557
worldclim_bio05,false,311.5245901639344
worldclim_bio06,false,-48.16393442622951
worldclim_bio07,false,359.6885245901639
worldclim_bio10,false,230.2295081967213
worldclim_bio11,false,58.19672131147541
