X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4293637.33739542,2512320.47273348,train,0.0036836476564437084,42.234461585922595,0.4577035903092158
4349784.89991101,2408135.90992422,train,7.965569392761145E-4,12.02237856130407,0.15434108951557132
4488717.00100696,2560160.23462593,train,0.0021191505615268586,28.018491898154988,0.32684730555390645
4322481.19923334,2447099.9695185,train,213.4668544870034,100.0,0.9999795548094286
4473063.68332616,2478305.96256181,train,206.5200647937366,100.0,0.9999788671017339
4418024.18406858,2596584.27755639,train,0.0029244604237933895,37.52110669714426,0.401219982234227
4390073.196846,2535287.0085874,train,0.005536297011878503,58.87932518869701,0.5591791762405794
4355710.17578692,2446045.86206339,train,0.0012569783330725623,17.72287648695266,0.22360440760036687
4332479.22424051,2470982.46809566,train,0.003211546727920469,40.04908245154726,0.4239102403169074
4618089.54357813,2499776.78987638,train,0.005774141381305543,59.475555048273364,0.5695205191408141
4427888.09302467,2251074.85008215,train,0.0040450730750881455,45.15476180364691,0.48101043872889415
4342892.11541541,2441318.94407335,train,0.012590021543391844,74.86957162276221,0.7425778072111808
4342882.72889908,2441319.35297051,train,0.012590021543391844,74.86957162276221,0.7425778072111808
4473065.02239875,2478286.7923182,train,206.5200647937366,100.0,0.9999788671017339
4141533.33324387,2462190.33330871,train,0.006052344052328911,61.78352768622612,0.5810173797551843
4618114.3098207,2499773.05253195,train,0.005774141381305543,59.475555048273364,0.5695205191408141
4473068.10796323,2478295.19847806,train,206.5200647937366,100.0,0.9999788671017339
4080194.80327547,2280406.60454289,train,2.197393918099435E247,100.0,1.0
4618106.5358613,2499781.54726151,train,0.005774141381305543,59.475555048273364,0.5695205191408141
4414899.29910304,2288534.78657047,train,1.6820107356546937E-4,2.086368060824573,0.03710868295813069
4091058.65890571,2289435.55785402,train,Infinity,100.0,NaN
4473071.49361883,2478297.83982242,train,206.5200647937366,100.0,0.9999788671017339
4103689.80808498,2318337.57718849,train,0.0021129730338539376,27.4558906284573,0.32620531982669737
4473069.8566333,2478306.90022444,train,206.5200647937366,100.0,0.9999788671017339
4292489.6982611,2415461.61683961,train,0.003275552575236904,40.66302501581894,0.428736556246152
4318617.78270723,2398755.14547656,train,0.0025181708701184306,33.32435212379318,0.3658733132797049
4394259.8441271,2381459.61457024,train,2.0191468360966785E-4,2.765640468205065,0.04421772380205621
4476756.68263732,2363076.76314988,train,1.8703505437798993E-4,2.3588006873868173,0.04109310507825977
4362357.31752338,2388916.32762472,train,4.903867784425994E-4,7.092589213792586,0.1010097384702607
4473057.74088617,2478308.36127051,train,206.5200647937366,100.0,0.9999788671017339
4473061.91041136,2478311.02299832,train,206.5200647937366,100.0,0.9999788671017339
4273601.29380924,2532102.4980897,train,0.001179523461304424,16.896258125966778,0.21275740126442516
4316373.88625815,2578538.19142439,train,4.372579558833382E-5,0.2662149837407729,0.009919227561435665
4439230.56211116,2230291.20828075,train,0.008153816616278084,67.17637791717249,0.6513529799009828
4364951.11700719,2241495.72664611,train,1.3501000347871654E106,100.0,1.0
4318597.54398776,2345524.76848167,train,1.6465234958054644E-4,2.047149647645788,0.03635422260600102
4473372.32831078,2269839.09991177,train,0.0053362165678866305,57.89132341478291,0.5500870652142796
4589273.73274098,2232806.93482171,train,0.002970364138594971,38.1266470737542,0.4049673424396078
4420132.01624708,2305318.55505032,train,0.0029098762685700144,37.37645400776876,0.4000195014346055
4356358.96892909,2323454.35535248,train,7.521685857523521E-4,11.304418014888723,0.14700473358061916
4533513.06859391,2290496.33255223,train,1.841664538569358E-4,2.274134505333433,0.04048836846254531
4485661.04001564,2327820.12460913,train,0.01073062909155267,72.37308001437854,0.7108688926668447
4372921.33024821,2262611.7719423,train,4.7382570139702866E-4,6.893068248164799,0.09793256430906337
4389504.57897495,2451292.97802949,train,0.002037463460962069,25.12276925967736,0.3182580285491861
4173267.99572544,2497153.64758769,train,0.006384423010820367,62.81024418639402,0.5939615447642892
4322573.44073612,2456441.6630607,train,6.640075208099202E-4,10.004816548341681,0.13204968525569766
4094046.52728758,2316534.02534128,train,0.009915591998355254,71.15271098488986,0.6943666711498039
4347477.46895147,2518648.67890838,train,7.10731950967333E-4,10.61173501231048,0.14004041471535447
4404058.01307618,2481443.87083935,train,0.009516608891665423,70.40659321909358,0.6855818622726801
4214865.41338422,2415235.26352753,train,0.0019486283129779665,24.146205415330087,0.3086648392432591
4492980.75178849,2524470.15264624,train,0.0028876992917938418,37.12919803262849,0.39818477145959136
4189451.97674959,2557834.13967788,train,0.004624204180145304,52.28178188239627,0.5144484446852204
4126461.34772195,2375309.25569212,train,0.0024411375260839255,32.9039676834775,0.3586955598486365
4561465.63764321,2564689.58547459,train,0.0049742058121771595,55.72973109793467,0.5326463162774512
4414670.51161624,2554872.37872747,train,0.002127108024268137,28.401555235393786,0.32767246638856623
4225993.01172753,2568219.04283096,train,0.0016677568144354842,21.766160074083764,0.2764749567299521
4210019.89595971,2497447.56441742,train,0.00638190506321376,62.806483529381026,0.5938664071457506
4526880.55958804,2557791.67155364,train,0.0059436391007423595,60.26162240296504,0.5765989621501479
4178412.74351878,2414891.69400259,train,0.002114237807964447,27.53893621404869,0.32633685831252385
4191976.87836514,2494488.95666808,train,0.010001547030602964,71.31086458915689,0.6961953437262006
