X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4349784.89991101,2408135.90992422,train,1.2479405546240855E-9,2.731383367414696E-7,2.5991398474565936E-7
4488717.00100696,2560160.23462593,train,4.204908554063384E-4,4.6291150674482795,0.08052527439683349
4322481.19923334,2447099.9695185,train,367569.8436096787,100.0,0.9999999869375615
4325211.19064204,2446021.19929051,train,0.08126184530532017,100.0,0.9442112502757637
4358668.62499714,2464678.88310534,train,0.05639838842534177,100.0,0.9215461047164696
4339275.44770158,2496855.86038352,train,0.017972388546441752,82.24227646890405,0.7891713418260871
4339289.08638342,2496868.66625616,train,0.017972388546441752,82.24227646890405,0.7891713418260871
4386205.05252934,2530864.49867524,train,0.001961358484382088,24.83310719379857,0.29002521876553505
4355710.17578692,2446045.86206339,train,0.003125135539047359,39.03699496145508,0.3942645396525162
4332479.22424051,2470982.46809566,train,0.003114531744865055,38.98471338702916,0.39345312186885795
4618089.54357813,2499776.78987638,train,0.002321003234606791,30.566717914714033,0.32587550423981965
4427888.09302467,2251074.85008215,train,0.0011408614930040295,13.290205531405759,0.1919924685908122
4342892.11541541,2441318.94407335,train,0.002688310721914409,35.246249146407415,0.35893583921837124
4342882.72889908,2441319.35297051,train,0.002688310721914409,35.246249146407415,0.35893583921837124
4473065.02239875,2478286.7923182,train,19826.85882040311,100.0,0.9999997578357005
4618114.3098207,2499773.05253195,train,0.002321003234606791,30.566717914714033,0.32587550423981965
4080194.80327547,2280406.60454289,train,Infinity,100.0,NaN
4618106.5358613,2499781.54726151,train,0.002321003234606791,30.566717914714033,0.32587550423981965
4414899.29910304,2288534.78657047,train,4.42988707945258E-4,4.877750712076385,0.08446975133795429
4091058.65890571,2289435.55785402,train,8.387457027355125E32,100.0,1.0
4473071.49361883,2478297.83982242,train,19826.85882040311,100.0,0.9999997578357005
4103689.80808498,2318337.57718849,train,3.2544106602104E-4,3.201590459400253,0.0634784058368078
4473069.8566333,2478306.90022444,train,19826.85882040311,100.0,0.9999997578357005
4525181.0785148,2323484.87700894,train,0.0012173814512283468,14.55617320130177,0.20226516730195954
4318617.78270723,2398755.14547656,train,6.16734479573332E-5,0.5451852442477799,0.01268209794071815
4394259.8441271,2381459.61457024,train,1.5415526295451208E-9,3.4400035129518507E-7,3.210658237315918E-7
4362357.31752338,2388916.32762472,train,9.502337786793737E-4,10.762058995179832,0.16521229705895848
4473057.74088617,2478308.36127051,train,19826.85882040311,100.0,0.9999997578357005
4473061.91041136,2478311.02299832,train,19826.85882040311,100.0,0.9999997578357005
4273601.29380924,2532102.4980897,train,0.001761785514400444,22.147825963570334,0.26843620981901145
4316373.88625815,2578538.19142439,train,8.150440389980164E-6,0.03174686934730748,0.0016946512468496724
4439230.56211116,2230291.20828075,train,0.006858418008445316,61.25087987179455,0.5882117877712728
4364951.11700719,2241495.72664611,train,Infinity,100.0,NaN
4318597.54398776,2345524.76848167,train,4.999723935935152E-4,5.345492328210726,0.09431073062162783
4473372.32831078,2269839.09991177,train,0.004508804212744159,49.32305303460411,0.4842884418450817
4589273.73274098,2232806.93482171,train,0.008869514435333731,66.62604672445028,0.6487891776537984
4580476.51974302,2269028.85748367,train,3.5367990600919375E-4,3.619989451581025,0.06860858744866871
4420132.01624708,2305318.55505032,train,0.0016486790582359388,21.07051504844585,0.25560766634027343
4356358.96892909,2323454.35535248,train,7.933241742966848E-4,8.631157320945642,0.1417996720887462
4485661.04001564,2327820.12460913,train,0.006553386909727163,59.28720119190794,0.5771496101668633
4372921.33024821,2262611.7719423,train,0.0015316049658188659,19.031559703807275,0.2418464853720918
4389504.57897495,2451292.97802949,train,0.00655358857028363,59.288207509241765,0.5771571198667403
4173267.99572544,2497153.64758769,train,0.001340155328142545,15.496178626770071,0.21821253797735363
4322573.44073612,2456441.6630607,train,0.002981927743055331,38.22090094495533,0.38311937075106123
4094046.52728758,2316534.02534128,train,3.305823323921814E-4,3.252485819329532,0.06441662922983779
4347477.46895147,2518648.67890838,train,0.001830703994196737,22.872557372957832,0.27603840959245873
4462159.63044831,2477008.48430306,train,0.022922683157356242,83.49096451450744,0.8268160684422806
4404058.01307618,2481443.87083935,train,0.00729929275942851,63.2218469436175,0.6032148666167914
4214865.41338422,2415235.26352753,train,0.003633343842323612,43.153965582133274,0.43076135680051736
4492980.75178849,2524470.15264624,train,0.0023567084195969873,31.97155775175718,0.3292381075745102
4189451.97674959,2557834.13967788,train,0.002920798459250064,37.82908449191535,0.3782360886494327
4302584.42642844,2346661.33942496,train,0.007679110023805984,65.65362357231042,0.6152902020210221
4126461.34772195,2375309.25569212,train,0.007273654090992056,63.15320571562491,0.6023723795083803
4561465.63764321,2564689.58547459,train,0.0061660241210845625,56.333820683080276,0.562214733610686
4414670.51161624,2554872.37872747,train,0.0032760536622885536,40.2644540943528,0.4055820825201278
4225993.01172753,2568219.04283096,train,0.0072920219268420286,63.2023810778881,0.6029763098058486
4210019.89595971,2497447.56441742,train,0.009350844681489254,67.75091138861784,0.6607342005544247
4526880.55958804,2557791.67155364,train,0.0031450424655807643,39.135177519076485,0.3957819978451848
4178412.74351878,2414891.69400259,train,0.005890149803851488,55.3943613890193,0.5509185060272517
4191976.87836514,2494488.95666808,train,0.019565591199635534,82.64415088916854,0.8029561109976107
