X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4293637.33739542,2512320.47273348,train,0.00390965440431326,53.01972035847846,0.49048511448618537
4349784.89991101,2408135.90992422,train,0.05011655193755809,100.0,0.9250369399199526
4488717.00100696,2560160.23462593,train,9.157858770856448E-4,15.234912945955557,0.1839989155701991
4322481.19923334,2447099.9695185,train,11573.94475268812,100.0,0.9999996490963733
4325211.19064204,2446021.19929051,train,0.02531253095422744,85.75744059206097,0.8617362847490062
4473063.68332616,2478305.96256181,train,343.9281772750694,100.0,0.9999881914512267
4418024.18406858,2596584.27755639,train,0.0030506114454822673,43.69858744649098,0.4289415085765847
4358668.62499714,2464678.88310534,train,0.01959134362103642,80.60853496242743,0.8282926126287226
4390073.196846,2535287.0085874,train,0.004370765119984718,54.24492025195765,0.5183479972471305
4339275.44770158,2496855.86038352,train,0.009443139815066939,67.19234954584178,0.6992597652609356
4339289.08638342,2496868.66625616,train,0.009443139815066939,67.19234954584178,0.6992597652609356
4452423.99719797,2422626.74042147,train,0.0017502212643433544,30.38311048258741,0.30116194249787664
4355710.17578692,2446045.86206339,train,0.0012495240267192671,22.44305162224605,0.23527694851215547
4618089.54357813,2499776.78987638,train,0.004384980127682617,54.4215285923904,0.5191586090076741
4342892.11541541,2441318.94407335,train,0.04044748607593998,100.0,0.9087520180516341
4342882.72889908,2441319.35297051,train,0.04044748607593998,100.0,0.9087520180516341
4473065.02239875,2478286.7923182,train,343.9281772750694,100.0,0.9999881914512267
4618114.3098207,2499773.05253195,train,0.004384980127682617,54.4215285923904,0.5191586090076741
4473068.10796323,2478295.19847806,train,343.9281772750694,100.0,0.9999881914512267
4080194.80327547,2280406.60454289,train,6.953281550397892E78,100.0,1.0
4618106.5358613,2499781.54726151,train,0.004384980127682617,54.4215285923904,0.5191586090076741
4414899.29910304,2288534.78657047,train,5.06899564112852E-4,6.566790649757315,0.11096167108269975
4091058.65890571,2289435.55785402,train,1.2065065904954035E132,100.0,1.0
4473071.49361883,2478297.83982242,train,343.9281772750694,100.0,0.9999881914512267
4103689.80808498,2318337.57718849,train,0.005857936321307232,60.19865890103454,0.5905608200362799
4473069.8566333,2478306.90022444,train,343.9281772750694,100.0,0.9999881914512267
4525181.0785148,2323484.87700894,train,9.577066841225108E-4,16.034444379418282,0.19081443691674066
4476756.68263732,2363076.76314988,train,8.885935765122049E-4,14.834681647545258,0.17951624046779285
4473057.74088617,2478308.36127051,train,343.9281772750694,100.0,0.9999881914512267
4273601.29380924,2532102.4980897,train,0.0011542132626217202,20.285021287293294,0.2213021454367446
4316373.88625815,2578538.19142439,train,6.447828511416054E-5,0.49847283624818806,0.015627996934631332
4439230.56211116,2230291.20828075,train,0.017397159292324407,77.96048970961746,0.810735110467241
4364951.11700719,2241495.72664611,train,1.878544311429575E61,100.0,1.0
4318597.54398776,2345524.76848167,train,2.3033510076866834E-4,2.5825510185972607,0.0536702015847939
4473372.32831078,2269839.09991177,train,0.004679563579751083,56.76194803933545,0.5353637879811499
4589273.73274098,2232806.93482171,train,0.03948022663864213,100.0,0.9067249786673819
4580476.51974302,2269028.85748367,train,1.9156654724513742E-4,2.122208843545211,0.045043670121374696
4420132.01624708,2305318.55505032,train,0.002445496229662399,37.46299826828075,0.37583487772571855
4533513.06859391,2290496.33255223,train,3.236020529187642E-4,3.490582982978232,0.07379846841144867
4485661.04001564,2327820.12460913,train,0.02729324604965926,87.02710463698062,0.870470605851131
4389504.57897495,2451292.97802949,train,0.002043391833924215,32.911070132750936,0.33472258632585383
4173267.99572544,2497153.64758769,train,0.0031601936158286536,45.36929406517817,0.43760695651189013
4322573.44073612,2456441.6630607,train,3.9587087862788913E-4,4.778181108971579,0.08881581662633137
4228434.9524978,2525987.77804942,train,0.003592180925692007,51.58619405371858,0.46935007720087457
4094046.52728758,2316534.02534128,train,0.012070713097088619,73.07433930420189,0.7482440433796876
4347477.46895147,2518648.67890838,train,3.671921362293572E-4,4.34143178231957,0.08291507750026614
4404058.01307618,2481443.87083935,train,0.010579016841665425,69.24173456041768,0.7225927968921304
4214865.41338422,2415235.26352753,train,0.005215059172776316,58.82338527229092,0.5621856854418962
4492980.75178849,2524470.15264624,train,0.003813393471369386,52.78680496959872,0.48425679265407423
4189451.97674959,2557834.13967788,train,0.00716893366570752,62.37565703385869,0.6383578429974697
4302584.42642844,2346661.33942496,train,5.822119615011206E-4,7.788111595878994,0.1253807191771637
4126461.34772195,2375309.25569212,train,0.0015400998143199895,27.263937460120786,0.27494710225402513
4561465.63764321,2564689.58547459,train,0.0029095339680126906,42.61438032325223,0.41738435165095705
4414670.51161624,2554872.37872747,train,0.002807072548398036,41.435636108867364,0.40869302441061983
4225993.01172753,2568219.04283096,train,0.011668141562313853,72.23523692800742,0.7418007427861381
4526880.55958804,2557791.67155364,train,0.0019867502525040496,32.69557587452499,0.32849213019961737
4243654.02548858,2436978.1196776,train,6.129939435655246E-4,8.251196815170797,0.13114036574967936
4178412.74351878,2414891.69400259,train,0.0025684613921089436,39.331464167963105,0.38741147768734463
4624957.3294705,2455426.47384029,train,0.002156075917878673,34.03434367830168,0.34678003422989695
4191976.87836514,2494488.95666808,train,0.006653053885027965,61.662943083650845,0.6209453913046343
4309314.4442123,2516380.09790216,train,0.0030949122309516385,44.759259083569404,0.4324766463457189
