X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4349784.89991101,2408135.90992422,train,0.013921346982357962,86.54193115565339,0.8146651689897177
4488717.00100696,2560160.23462593,train,0.0018667470909298984,34.6759666226069,0.3708404611981179
4322481.19923334,2447099.9695185,train,14.149529840324503,100.0,0.9997762206800562
4473063.68332616,2478305.96256181,train,9.61196187048673,100.0,0.9996706148291495
4418024.18406858,2596584.27755639,train,0.004227913214612216,66.9082801155827,0.5717263804988543
4358668.62499714,2464678.88310534,train,0.0027802205486684396,50.29835293993388,0.4674759764941665
4390073.196846,2535287.0085874,train,0.0043901379762520485,67.48942309813633,0.5809197871009047
4339275.44770158,2496855.86038352,train,0.003575820611383755,59.91267416811155,0.5303088899307539
4339289.08638342,2496868.66625616,train,0.003575820611383755,59.91267416811155,0.5303088899307539
4386205.05252934,2530864.49867524,train,0.004163696645005453,66.67473993813626,0.567974764444881
4355710.17578692,2446045.86206339,train,0.001861613158829725,34.62406608604468,0.3701981349162882
4332479.22424051,2470982.46809566,train,0.002452101937288295,45.398620598615125,0.43638052215227474
4618089.54357813,2499776.78987638,train,0.0039402660435458965,64.60638306931664,0.5543933733722718
4427888.09302467,2251074.85008215,train,0.003139728596602762,56.20781821610361,0.49783152671374314
4342892.11541541,2441318.94407335,train,0.012509022586204701,84.55850955226832,0.797967594643515
4342882.72889908,2441319.35297051,train,0.012509022586204701,84.55850955226832,0.797967594643515
4473065.02239875,2478286.7923182,train,9.61196187048673,100.0,0.9996706148291495
4141533.33324387,2462190.33330871,train,0.0036075385879871663,60.18792773478702,0.5325079288115555
4618114.3098207,2499773.05253195,train,0.0039402660435458965,64.60638306931664,0.5543933733722718
4473068.10796323,2478295.19847806,train,9.61196187048673,100.0,0.9996706148291495
4080194.80327547,2280406.60454289,train,15.190590650565595,100.0,0.999791553811218
4414899.29910304,2288534.78657047,train,6.437085573072096E-4,7.859052737664497,0.16891737678048224
4091058.65890571,2289435.55785402,train,2.5738220481656547E9,100.0,0.9999999999987695
4473071.49361883,2478297.83982242,train,9.61196187048673,100.0,0.9996706148291495
4473069.8566333,2478306.90022444,train,9.61196187048673,100.0,0.9996706148291495
4292489.6982611,2415461.61683961,train,0.0023802137847042013,44.21034744709889,0.42907650003314723
4290340.19376154,2460959.87064291,train,0.0010469560748948272,17.127937908480277,0.24844491944906127
4525181.0785148,2323484.87700894,train,4.4205634485013697E-4,4.704451616896266,0.1224825535276674
4318617.78270723,2398755.14547656,train,0.0014325779687645503,26.144801670516312,0.3114530907629041
4394259.8441271,2381459.61457024,train,0.001095078547383105,18.530662815871345,0.25693045106706236
4473057.74088617,2478308.36127051,train,9.61196187048673,100.0,0.9996706148291495
4273601.29380924,2532102.4980897,train,9.236414908300702E-4,13.391168943414941,0.22578933603918827
4316373.88625815,2578538.19142439,train,5.4019757577250565E-5,0.28566425308865,0.016770589760254466
4439230.56211116,2230291.20828075,train,0.014939625687190325,86.88174464227295,0.8250879651427302
4318597.54398776,2345524.76848167,train,7.987641468229929E-4,11.102105244903527,0.20141083146798233
4473372.32831078,2269839.09991177,train,0.005194432376750842,70.23373688131485,0.6212311347893875
4589273.73274098,2232806.93482171,train,0.023811515478909456,91.59582565481335,0.8826076476029092
4580476.51974302,2269028.85748367,train,1.4626241527381382E-4,1.4923199730032652,0.04414345321086511
4420132.01624708,2305318.55505032,train,0.0027146543768390356,49.251201227265675,0.46153970768399466
4356358.96892909,2323454.35535248,train,0.0010821615084865089,18.359770327833385,0.2546716347038346
4485661.04001564,2327820.12460913,train,0.008878093936492222,77.46559948997927,0.7370664239091855
4372921.33024821,2262611.7719423,train,0.0013814807353072487,24.7284263723024,0.30371815276552033
4389504.57897495,2451292.97802949,train,0.0022105184318831905,41.26863280754203,0.4110604562711656
4173267.99572544,2497153.64758769,train,0.0037904380351102673,62.314530590410165,0.5447973731157195
4228434.9524978,2525987.77804942,train,0.0018668685768858176,34.67719476239799,0.3708556449119123
4094046.52728758,2316534.02534128,train,0.005053302951284342,70.0682502736393,0.6147283444880752
4347477.46895147,2518648.67890838,train,4.954692813078652E-4,5.4347156362258655,0.1352798617926704
4404058.01307618,2481443.87083935,train,0.012835555765325411,84.85829783939243,0.8020900580236111
4214865.41338422,2415235.26352753,train,0.002185714667647625,40.884556032449154,0.408331430395288
4492980.75178849,2524470.15264624,train,0.0029561770226654454,53.86921715876028,0.4827784593871788
4302584.42642844,2346661.33942496,train,0.0028167984168843596,51.134625127529404,0.4707311547066327
4126461.34772195,2375309.25569212,train,0.00203979834517575,37.966615591104954,0.39175065372278794
4561465.63764321,2564689.58547459,train,0.003750041448126408,62.094123698089305,0.542138950782421
4414670.51161624,2554872.37872747,train,0.0026954113260680276,49.04141939569731,0.45977226504064783
4225993.01172753,2568219.04283096,train,0.0019479858093259116,36.19234728066028,0.3808329241667141
4210019.89595971,2497447.56441742,train,0.00558627800209697,71.2401074167511,0.638186788572007
4526880.55958804,2557791.67155364,train,0.003402934495632859,58.47566879093286,0.5179492428330448
4115491.71263426,2453377.61779892,train,4.949781269318725E-4,5.43032282921193,0.1351638857590654
4243654.02548858,2436978.1196776,train,0.0010121670468054042,15.934761284290985,0.24218880083911612
4178412.74351878,2414891.69400259,train,0.0022647509014407717,42.16640249125769,0.4169405437055278
4624957.3294705,2455426.47384029,train,0.002371335256393864,44.07210102780552,0.4281612635609661
4191976.87836514,2494488.95666808,train,0.00824351015042469,77.16413569641209,0.7224437471719527
