X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4349784.89991101,2408135.90992422,train,0.0011621288666373202,21.55369393109668,0.2509456366080402
4488717.00100696,2560160.23462593,train,0.0012299053613918842,23.143975700312925,0.2617502142248164
4322481.19923334,2447099.9695185,train,2.313800318951183,100.0,0.998503035534176
4325211.19064204,2446021.19929051,train,0.011219738084952092,76.66638690695997,0.7638394530200475
4473063.68332616,2478305.96256181,train,88.15077549269027,100.0,0.9999606499986682
4418024.18406858,2596584.27755639,train,0.0025666949550296,46.93004792589496,0.4252617824842455
4358668.62499714,2464678.88310534,train,0.006757376955382527,65.57662455631153,0.6607876014861437
4390073.196846,2535287.0085874,train,0.004533510027322999,60.89220636504478,0.5665202376946776
4339289.08638342,2496868.66625616,train,0.0011952299624512965,22.549076728922632,0.2562616723711655
4452423.99719797,2422626.74042147,train,0.0011808681951070365,22.011545642958364,0.2539644682660846
4386205.05252934,2530864.49867524,train,0.003346263280159377,52.83377262768086,0.4910048450660147
4332479.22424051,2470982.46809566,train,0.0017564328650275802,33.37909651129187,0.33613993939500314
4427888.09302467,2251074.85008215,train,0.0020961471930743066,38.01984104061784,0.37666502340668256
4342892.11541541,2441318.94407335,train,0.008164243747591702,70.34802078610312,0.7018107260237687
4342882.72889908,2441319.35297051,train,0.008164243747591702,70.34802078610312,0.7018107260237687
4473065.02239875,2478286.7923182,train,88.15077549269027,100.0,0.9999606499986682
4141533.33324387,2462190.33330871,train,0.0035747338602054868,54.269896282210354,0.5075149195470132
4618114.3098207,2499773.05253195,train,0.002472558275141405,45.165698662241795,0.4161555628283422
4473068.10796323,2478295.19847806,train,88.15077549269027,100.0,0.9999606499986682
4080194.80327547,2280406.60454289,train,0.9375938227062898,100.0,0.9963138804021265
4618106.5358613,2499781.54726151,train,0.002472558275141405,45.165698662241795,0.4161555628283422
4414899.29910304,2288534.78657047,train,7.127038019488065E-4,10.578471847895234,0.1704391452227062
4091058.65890571,2289435.55785402,train,16546.769393515002,100.0,0.999999790359748
4473071.49361883,2478297.83982242,train,88.15077549269027,100.0,0.9999606499986682
4103689.80808498,2318337.57718849,train,0.0036187869043188808,54.69054367937765,0.5105759407547943
4473069.8566333,2478306.90022444,train,88.15077549269027,100.0,0.9999606499986682
4292489.6982611,2415461.61683961,train,0.002222355885774824,40.84549362215875,0.39048810812718787
4525181.0785148,2323484.87700894,train,2.079156560268272E-4,2.3819856585615207,0.05654821798922305
4318617.78270723,2398755.14547656,train,0.0014820081926502351,28.244495917106736,0.29934250951501795
4394259.8441271,2381459.61457024,train,2.000194917796966E-4,2.315196796223376,0.05451772593113135
4476756.68263732,2363076.76314988,train,6.202215011768143E-4,7.774749278979882,0.1516771039862466
4362357.31752338,2388916.32762472,train,7.77379215559145E-4,12.375054906870858,0.18307434238387113
4473057.74088617,2478308.36127051,train,88.15077549269027,100.0,0.9999606499986682
4473061.91041136,2478311.02299832,train,88.15077549269027,100.0,0.9999606499986682
4316373.88625815,2578538.19142439,train,2.760741859447833E-5,0.08110853710154324,0.00789578143560764
4364951.11700719,2241495.72664611,train,0.05307993703500643,100.0,0.938657067452875
4318597.54398776,2345524.76848167,train,0.0011094394650435848,20.469699526127528,0.24232515570065663
4473372.32831078,2269839.09991177,train,0.0025916475989206334,47.21028633073111,0.42762812144894013
4589273.73274098,2232806.93482171,train,0.005065509599726032,62.081963325944535,0.5935416579880115
4420132.01624708,2305318.55505032,train,0.001817991727423783,34.02559004561231,0.34386975626263927
4356358.96892909,2323454.35535248,train,0.0011554242174789417,21.489094909187198,0.24985960123282053
4533513.06859391,2290496.33255223,train,1.6551192008249893E-4,1.930129946805925,0.04554060096948442
4485661.04001564,2327820.12460913,train,0.00816353656625033,70.34598841394508,0.7017925978835422
4372921.33024821,2262611.7719423,train,0.0012935947240756084,24.382344306105114,0.2716229722827268
4173267.99572544,2497153.64758769,train,0.0044521444334509695,60.66303472002519,0.562067482277843
4228434.9524978,2525987.77804942,train,0.0029380495343318343,50.634996307452326,0.4585744657565362
4094046.52728758,2316534.02534128,train,0.006954026550210541,66.23486873055526,0.6671875482529032
4347477.46895147,2518648.67890838,train,4.7392096279495223E-4,5.234375105357203,0.12019937434497119
4462159.63044831,2477008.48430306,train,8.002679600878539E-4,12.83458306858053,0.18745424400759406
4404058.01307618,2481443.87083935,train,0.005478338516051842,62.33986294795818,0.6122958608709588
4214865.41338422,2415235.26352753,train,0.011198419504445195,76.63677831400709,0.7634961988858892
4189451.97674959,2557834.13967788,train,0.00482997574504078,61.934822786889185,0.5820057520033438
4126461.34772195,2375309.25569212,train,0.0011265934674065954,20.821639461912746,0.24515341387298015
4561465.63764321,2564689.58547459,train,0.003266877646912249,51.84150310271964,0.4850059705514823
4414670.51161624,2554872.37872747,train,0.002227039122734437,40.87656404599089,0.39098925530873974
4225993.01172753,2568219.04283096,train,0.004610784336394099,61.6948333679907,0.5706660648866699
4210019.89595971,2497447.56441742,train,0.003569200914223576,54.19834185613066,0.5071277547226857
4115491.71263426,2453377.61779892,train,6.242237088447664E-4,7.878581316621225,0.15250659017571766
4243654.02548858,2436978.1196776,train,0.002423260742948066,44.62779824373322,0.4112707269369691
4178412.74351878,2414891.69400259,train,0.0018874094066599026,34.915575348290716,0.3523732413236532
4191976.87836514,2494488.95666808,train,0.006184169869992201,64.02133510812958,0.6406448319243992
4309314.4442123,2516380.09790216,train,0.0024819726936014617,45.21781677927807,0.41707922296675387
