X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
4293637.33739542,2512320.47273348,train,0.0038185536162924695,44.400211499621406,0.37518837856918147
4488717.00100696,2560160.23462593,train,0.00398736243168747,45.398032694624185,0.38538251676896695
4322481.19923334,2447099.9695185,train,1.35954334570152346E18,100.0,1.0
4325211.19064204,2446021.19929051,train,0.003398943519020261,41.84103247539958,0.3483206872687834
4473063.68332616,2478305.96256181,train,8.961122855971192E13,100.0,0.9999999999999999
4418024.18406858,2596584.27755639,train,0.005345782000840298,53.96153158951923,0.4567121829471907
4358668.62499714,2464678.88310534,train,0.014956953705324384,67.26509810250093,0.7016741234493683
4390073.196846,2535287.0085874,train,0.002250913767503971,29.43947916671853,0.26142843665345683
4339289.08638342,2496868.66625616,train,0.006005396556236179,56.177262660276526,0.48569510953264483
4452423.99719797,2422626.74042147,train,1.0748167120594816E-4,0.508373187959806,0.01662098407158491
4386205.05252934,2530864.49867524,train,9.483978232010729E-4,8.049317251210265,0.12978343916489007
4355710.17578692,2446045.86206339,train,0.007550243679131071,58.01807353639879,0.5428164211754777
4332479.22424051,2470982.46809566,train,0.0012114465651173263,11.877238752072795,0.16002010164129607
4618089.54357813,2499776.78987638,train,2.9871996067338006E-4,1.6036200504156997,0.044867241554674066
4342892.11541541,2441318.94407335,train,0.014529091600960503,66.81153966222949,0.6955633947197505
4342882.72889908,2441319.35297051,train,0.014529091600960503,66.81153966222949,0.6955633947197505
4473065.02239875,2478286.7923182,train,8.961122855971192E13,100.0,0.9999999999999999
4141533.33324387,2462190.33330871,train,0.0021785128954570753,28.78399737552429,0.2551652159498904
4618114.3098207,2499773.05253195,train,2.9871996067338006E-4,1.6036200504156997,0.044867241554674066
4473068.10796323,2478295.19847806,train,8.961122855971192E13,100.0,0.9999999999999999
4080194.80327547,2280406.60454289,train,1.7677004113639986E284,100.0,1.0
4414899.29910304,2288534.78657047,train,2.8067132396355822E-5,0.1532407233685613,0.00439427079234015
4091058.65890571,2289435.55785402,train,1.6874830926319683E47,100.0,1.0
4473071.49361883,2478297.83982242,train,8.961122855971192E13,100.0,0.9999999999999999
4473069.8566333,2478306.90022444,train,8.961122855971192E13,100.0,0.9999999999999999
4292489.6982611,2415461.61683961,train,0.002477424023149534,31.28401214999987,0.28036045254463343
4525181.0785148,2323484.87700894,train,4.745896063633471E-5,0.23912254164471813,0.00740782062860039
4476756.68263732,2363076.76314988,train,1.501830597396373E-4,0.7032684809237886,0.023071981747225995
4362357.31752338,2388916.32762472,train,9.18167047085326E-5,0.4322366339063633,0.014233029527345911
4473057.74088617,2478308.36127051,train,8.961122855971192E13,100.0,0.9999999999999999
4473061.91041136,2478311.02299832,train,8.961122855971192E13,100.0,0.9999999999999999
4273601.29380924,2532102.4980897,train,0.001364523360678948,14.432538600890192,0.17666782043371976
4439230.56211116,2230291.20828075,train,3.1823331318340685E-4,1.7711205901915112,0.04765843384389413
4364951.11700719,2241495.72664611,train,8.460387071180055E283,100.0,1.0
4473372.32831078,2269839.09991177,train,6.04838668868496E-4,4.5624710278300915,0.08685241699826123
4589273.73274098,2232806.93482171,train,0.0038528486431012796,44.55776639768765,0.3772866891980764
4580476.51974302,2269028.85748367,train,2.3228605063055847E-7,6.173102949635699E-4,3.6526549855563786E-5
4420132.01624708,2305318.55505032,train,0.0010192350240589235,9.353654471917425,0.13813808056703888
4356358.96892909,2323454.35535248,train,6.074222934107022E-4,4.59448903144319,0.08719106743698926
4533513.06859391,2290496.33255223,train,9.264681834745058E-6,0.04443629342682838,0.001454787729041078
4485661.04001564,2327820.12460913,train,9.6873463547363E-4,8.281381761994485,0.132198521799762
4372921.33024821,2262611.7719423,train,5.38991999427289E-4,3.6348340484172903,0.07813589809221856
4389504.57897495,2451292.97802949,train,0.045564407009788456,85.65446867952727,0.8775287265265147
4173267.99572544,2497153.64758769,train,0.0018629636690949628,23.23229787931318,0.22657983755595568
4322573.44073612,2456441.6630607,train,0.0022493422579854907,29.434904973390772,0.2612936078000544
4228434.9524978,2525987.77804942,train,4.1745257101628164E-4,2.4423849738524024,0.06160210478486792
4094046.52728758,2316534.02534128,train,5.737536747722429E-6,0.025281483356311998,9.01436627702914E-4
4347477.46895147,2518648.67890838,train,4.124329643016472E-4,2.4090384957767434,0.060906492985129894
4404058.01307618,2481443.87083935,train,0.013069892293024219,66.03568318131327,0.6726989719935423
4214865.41338422,2415235.26352753,train,0.0021734654021881637,28.722989029524882,0.25472460643933525
4492980.75178849,2524470.15264624,train,0.007299343592731671,57.72198082685547,0.5344181703264601
4126461.34772195,2375309.25569212,train,0.001079050717830967,10.02650237974412,0.1450689119339534
4561465.63764321,2564689.58547459,train,0.009240969665556105,63.06112095497359,0.5923655595256193
4414670.51161624,2554872.37872747,train,0.006010992951785941,56.18429463915576,0.48592778713083534
4225993.01172753,2568219.04283096,train,0.004740762819007401,49.74900975036291,0.42709936045603347
4210019.89595971,2497447.56441742,train,0.006230019394388662,56.45950558603768,0.4948716232267086
4526880.55958804,2557791.67155364,train,0.004975718673173109,51.57662972801638,0.4389747903494658
4115491.71263426,2453377.61779892,train,0.0013365344732477553,14.059015816855096,0.17367339261722448
4243654.02548858,2436978.1196776,train,0.00261537090968022,33.02785965641716,0.29142200220648673
4178412.74351878,2414891.69400259,train,0.0033445547134988303,41.74970776676264,0.3446680530638103
4624957.3294705,2455426.47384029,train,0.001132258054050312,11.084735856197895,0.15114102094156456
4191976.87836514,2494488.95666808,train,0.0017078113523169985,21.13165836676737,0.2117045922230729
4309314.4442123,2516380.09790216,train,0.0038732304088038754,44.651404800123444,0.378527065783203
