Predictor variable,Categorical,Sample average
avg_autumnal_cooling,false,-0.16179043445430819
avg_count_tmean_higher20_lower30,false,106.1278690900959
avg_spring_warming,false,0.16695281912068852
median_lower_m2_consec_days,false,3.8688524590163933
worldclim_bio01,false,144.08196721311475
worldclim_bio02,false,126.01639344262296
worldclim_bio03,false,35.032786885245905
worldclim_bio04,false,7818.44262295082
worldclim_bio05,false,315.8524590163934
worldclim_bio06,false,-45.377049180327866
worldclim_bio07,false,361.2295081967213
worldclim_bio10,false,234.50819672131146
worldclim_bio11,false,61.36065573770492
