Predictor variable,Categorical,Sample average
avg_autumnal_cooling,false,-0.1612921499957641
avg_count_tmean_higher20_lower30,false,105.99666709899903
avg_spring_warming,false,0.1660928507645925
median_lower0_consec_days,false,3.966666666666667
worldclim_bio01,false,144.11666666666667
worldclim_bio02,false,125.23333333333333
worldclim_bio03,false,35.05
worldclim_bio04,false,7806.716666666666
worldclim_bio05,false,315.75
worldclim_bio06,false,-43.1
worldclim_bio07,false,358.85
worldclim_bio10,false,234.61666666666667
worldclim_bio11,false,61.31666666666667
