Predictor variable,Categorical,Sample average
avg_autumnal_cooling,false,-0.16059117151364202
avg_count_tmean_higher20_lower30,false,103.62903238111927
avg_spring_warming,false,0.16724786558939564
median_lower_m2_consec_days,false,4.209677419354839
worldclim_bio01,false,142.41935483870967
worldclim_bio02,false,126.03225806451613
worldclim_bio03,false,35.24193548387097
worldclim_bio04,false,7796.193548387097
worldclim_bio05,false,313.7096774193548
worldclim_bio06,false,-45.596774193548384
worldclim_bio07,false,359.30645161290323
worldclim_bio10,false,232.5483870967742
worldclim_bio11,false,59.79032258064516
