Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
4.6397E-8,0.00000464,0.000013375,1,0,0
1.82197E-6,0.000186836,0.000524958,0.99875,0,0
2.07175E-6,0.000394011,0.000596884,0.9975,0,0
3.31123E-6,0.000725134,0.000953646,0.99625,0,0
5.21795E-6,0.00124693,0.001501963,0.995,0,0
6.28108E-6,0.002982563,0.001807427,0.99125,0,0
7.97872E-6,0.005235567,0.002294815,0.9875,0,0
1.05888E-5,0.010970255,0.003043238,0.98,0,0
1.55753E-5,0.025684675,0.004469965,0.96625,0,0
2.05391E-5,0.051839945,0.005886137,0.94875,0,0
3.27023E-5,0.102205493,0.009339329,0.925,0.016129032,0
4.50684E-5,0.203732649,0.012825621,0.8925,0.016129032,0
5.29972E-5,0.304011234,0.015048051,0.8675,0.016129032,0
6.32297E-5,0.403162084,0.017901449,0.84625,0.016129032,0
7.19758E-5,0.50386694,0.020327283,0.8275,0.016129032,0
8.18693E-5,0.604631486,0.023056969,0.81125,0.016129032,0
9.13117E-5,0.709069422,0.025648047,0.79625,0.016129032,0
9.43957E-5,0.755704851,0.026491348,0.79,0.016129032,0
9.78251E-5,0.80388866,0.027427393,0.78375,0.016129032,0
1.1061E-4,0.909618264,0.030901056,0.77125,0.016129032,0
1.13892E-4,1.011000672,0.031789,0.76,0.016129032,0
1.18154E-4,1.103920091,0.032939201,0.75,0.016129032,0
1.22883E-4,1.200634816,0.034212444,0.74,0.016129032,0
1.27881E-4,1.301251408,0.035554698,0.73,0.016129032,0
1.35095E-4,1.406113838,0.037485132,0.72,0.016129032,0
1.4293E-4,1.504306113,0.039573111,0.71125,0.016129032,0
1.56974E-4,1.761642146,0.043293112,0.69,0.016129032,0
1.69274E-4,2.004371046,0.046527597,0.67125,0.032258065,0
1.94179E-4,2.26579562,0.053010098,0.65375,0.032258065,0
2.24295E-4,2.520528591,0.060732456,0.63875,0.064516129,0
2.41335E-4,2.751757561,0.065046329,0.62625,0.064516129,0
2.63426E-4,3.007222502,0.070580237,0.61375,0.064516129,0
2.81518E-4,3.253590735,0.075063808,0.6025,0.064516129,0
2.9782E-4,3.51574727,0.079066869,0.59125,0.064516129,0
3.15305E-4,3.760899074,0.083322101,0.58125,0.064516129,0
3.50304E-4,4.030477816,0.091722362,0.57125,0.064516129,0
3.75247E-4,4.286132537,0.09761601,0.5625,0.064516129,0
3.96259E-4,4.518136548,0.102521593,0.555,0.064516129,0
4.36081E-4,4.766953699,0.111673794,0.5475,0.064516129,0
4.58042E-4,5.036961979,0.116641722,0.54,0.064516129,0
4.77018E-4,5.272878615,0.120889984,0.53375,0.080645161,0
4.85897E-4,5.51367279,0.122863602,0.5275,0.080645161,0
5.11122E-4,5.764919319,0.128422843,0.52125,0.080645161,0
5.24428E-4,6.023801906,0.131326963,0.515,0.080645161,0
5.381E-4,6.290275871,0.134291017,0.50875,0.080645161,0
5.55658E-4,6.51006046,0.138067936,0.50375,0.080645161,0
5.68203E-4,6.791631495,0.140746271,0.4975,0.080645161,0
5.85331E-4,7.023936546,0.144376528,0.4925,0.080645161,0
5.98582E-4,7.261139781,0.147163848,0.4875,0.080645161,0
6.13472E-4,7.504390503,0.150274451,0.4825,0.080645161,0
6.19334E-4,7.751724223,0.151492891,0.4775,0.080645161,0
6.28967E-4,8.001639795,0.153487655,0.4725,0.112903226,0
6.4475E-4,8.257373034,0.156735473,0.4675,0.112903226,0
6.57961E-4,8.517625533,0.159434922,0.4625,0.112903226,0
6.68743E-4,8.783424863,0.161625295,0.4575,0.112903226,0
6.73698E-4,9.052363822,0.162628055,0.4525,0.112903226,0
6.77054E-4,9.255135613,0.16330597,0.44875,0.112903226,0
6.82326E-4,9.526781409,0.164368626,0.44375,0.112903226,0
6.85448E-4,9.800594414,0.164996546,0.43875,0.112903226,0
6.91698E-4,10.008069302,0.16625096,0.435,0.112903226,0
7.0205E-4,10.28686083,0.168320273,0.43,0.112903226,0
7.1192E-4,10.570740955,0.170283634,0.425,0.112903226,0
7.34E-4,10.788523158,0.174642491,0.42125,0.129032258,0
7.38542E-4,11.009266081,0.175533669,0.4175,0.129032258,0
7.48498E-4,11.306128525,0.177479826,0.4125,0.129032258,0
7.57262E-4,11.532470152,0.179185704,0.40875,0.129032258,0
7.64198E-4,11.761375776,0.180530605,0.405,0.129032258,0
7.73311E-4,12.068981019,0.182290871,0.4,0.129032258,0
7.75846E-4,12.30162691,0.182779185,0.39625,0.129032258,0
7.80735E-4,12.535768466,0.183719524,0.3925,0.14516129,0
7.98168E-4,12.773478116,0.187054327,0.38875,0.14516129,0
8.06469E-4,13.015021855,0.18863272,0.385,0.161290323,0
8.24335E-4,13.260297063,0.192009196,0.38125,0.161290323,0
8.4275E-4,13.512272945,0.195460258,0.3775,0.161290323,0
8.53326E-4,13.767138861,0.197428851,0.37375,0.161290323,0
8.66392E-4,14.026023522,0.199847703,0.37,0.161290323,0
8.72872E-4,14.286998917,0.201041857,0.36625,0.161290323,0
8.85675E-4,14.552070096,0.203391032,0.3625,0.161290323,0
8.93674E-4,14.819353536,0.204851554,0.35875,0.161290323,0
8.99215E-4,15.088549181,0.205860231,0.355,0.161290323,0
9.01733E-4,15.268686377,0.206317744,0.3525,0.161290323,0
9.06581E-4,15.539930922,0.207197263,0.34875,0.161290323,0
9.11047E-4,15.813096727,0.208005535,0.345,0.161290323,0
9.15624E-4,16.087401248,0.208832343,0.34125,0.161290323,0
9.20082E-4,16.271096365,0.20963589,0.33875,0.161290323,0
9.3838E-4,16.550713882,0.212917403,0.335,0.161290323,0
9.46491E-4,16.833474094,0.214363282,0.33125,0.161290323,0
9.50006E-4,17.023273325,0.214988158,0.32875,0.161290323,0
9.5756E-4,17.310108112,0.216327803,0.325,0.161290323,0
9.93645E-4,17.506477193,0.222664743,0.3225,0.161290323,0
1.00623E-3,17.806820165,0.22485073,0.31875,0.161290323,0
1.00933E-3,18.008560442,0.225387867,0.31625,0.161290323,0
1.01646E-3,18.312503536,0.226619307,0.3125,0.161290323,0
1.02188E-3,18.516365718,0.227552118,0.31,0.161290323,0
1.03385E-3,18.825113909,0.229606161,0.30625,0.161290323,0
1.03463E-3,19.032009545,0.229738732,0.30375,0.161290323,0
1.0435E-3,19.344806284,0.231253043,0.3,0.161290323,0
1.06163E-3,19.55597508,0.234329613,0.2975,0.161290323,0
1.06928E-3,19.76963878,0.23562101,0.295,0.161290323,0
1.08719E-3,20.093641695,0.238625647,0.29125,0.161290323,0
1.09433E-3,20.31230865,0.239816763,0.28875,0.161290323,0
1.11572E-3,20.535122021,0.243363892,0.28625,0.177419355,0
1.12481E-3,20.759454883,0.244859643,0.28375,0.177419355,0
1.13454E-3,21.098713089,0.246456223,0.28,0.193548387,0
1.13853E-3,21.326319811,0.247108957,0.2775,0.193548387,0
1.16213E-3,21.553704851,0.250945637,0.275,0.209677419,0
1.1665E-3,21.791543656,0.25165253,0.2725,0.225806452,0
1.18087E-3,22.011573279,0.253964468,0.27,0.225806452,0
1.18712E-3,22.264685152,0.254966417,0.2675,0.241935484,0
1.19275E-3,22.50322275,0.255865526,0.265,0.241935484,0
1.21231E-3,22.864882995,0.258975182,0.26125,0.258064516,0
1.2279E-3,23.109114216,0.261435422,0.25875,0.258064516,0
1.24215E-3,23.356838219,0.26366841,0.25625,0.274193548,0
1.25172E-3,23.606623726,0.265161945,0.25375,0.274193548,0
1.25384E-3,23.857181618,0.265492252,0.25125,0.274193548,0
1.26849E-3,24.110086141,0.267763426,0.24875,0.274193548,0
1.29315E-3,24.366292448,0.27155509,0.24625,0.274193548,0
1.30034E-3,24.625808103,0.272653202,0.24375,0.290322581,0
1.30082E-3,24.755890336,0.272726696,0.2425,0.290322581,0
1.31569E-3,25.018649383,0.274986331,0.24,0.290322581,0
1.33964E-3,25.284682757,0.278598106,0.2375,0.290322581,0
1.34971E-3,25.554464621,0.280105471,0.235,0.290322581,0
1.35349E-3,25.825006185,0.280670251,0.2325,0.290322581,0
1.37782E-3,26.099128745,0.284280098,0.23,0.290322581,0
1.38813E-3,26.376238338,0.285800289,0.2275,0.290322581,0
1.39023E-3,26.515261763,0.286109185,0.22625,0.290322581,0
1.40058E-3,26.795070421,0.287625338,0.22375,0.290322581,0
1.40373E-3,27.075543321,0.288087014,0.22125,0.290322581,0
1.43392E-3,27.360121873,0.292470281,0.21875,0.290322581,0
1.43485E-3,27.503607008,0.292604608,0.2175,0.290322581,0
1.45204E-3,27.793077791,0.29507537,0.215,0.290322581,0
1.47577E-3,28.086803038,0.298458136,0.2125,0.290322581,0
1.48753E-3,28.384079567,0.30012361,0.21,0.306451613,0
1.49346E-3,28.533425289,0.300959059,0.20875,0.306451613,0
1.50064E-3,28.833456302,0.301969405,0.20625,0.306451613,0
1.51113E-3,29.135237186,0.303440098,0.20375,0.306451613,0
1.51573E-3,29.286810528,0.304083074,0.2025,0.306451613,0
1.56949E-3,29.597400795,0.311508434,0.2,0.306451613,0
1.57009E-3,29.75440964,0.311589901,0.19875,0.306451613,0
1.57427E-3,30.069090485,0.312160455,0.19625,0.306451613,0
1.57799E-3,30.384602512,0.31266834,0.19375,0.306451613,0
1.58018E-3,30.542620665,0.312966036,0.1925,0.306451613,0
1.60053E-3,30.862149783,0.315723408,0.19,0.306451613,0
1.60092E-3,31.022241388,0.315775882,0.18875,0.306451613,0
1.62017E-3,31.344970482,0.318365182,0.18625,0.306451613,0
1.62524E-3,31.507494181,0.319042594,0.185,0.306451613,0
1.64593E-3,31.835803383,0.321798159,0.1825,0.306451613,0
1.65212E-3,32.001015645,0.322617675,0.18125,0.306451613,0
1.6771E-3,32.335236686,0.325905965,0.17875,0.306451613,0
1.68664E-3,32.503900921,0.32715322,0.1775,0.306451613,0
1.70443E-3,32.844756644,0.329466631,0.175,0.306451613,0
1.71511E-3,33.016267302,0.330847696,0.17375,0.306451613,0
1.75387E-3,33.365860355,0.335813957,0.17125,0.306451613,0
1.7885E-3,33.544710231,0.340188974,0.17,0.322580645,0
1.80743E-3,33.905742501,0.34255598,0.1675,0.322580645,0
1.81799E-3,34.025536911,0.343869756,0.16625,0.322580645,0
1.82596E-3,34.270689759,0.344857665,0.165,0.338709677,0
1.84702E-3,34.639437964,0.347453146,0.1625,0.338709677,0
1.86619E-3,34.826056844,0.349797256,0.16125,0.338709677,0
1.9115E-3,35.017206554,0.355272642,0.16,0.35483871,0
1.91794E-3,35.400242473,0.356043639,0.1575,0.35483871,0
1.92816E-3,35.593057981,0.3572626,0.15625,0.35483871,0
1.94386E-3,35.787444117,0.359127649,0.155,0.35483871,0
1.9533E-3,36.178091208,0.360243061,0.1525,0.35483871,0
1.98635E-3,36.376726022,0.364118945,0.15125,0.35483871,0
2.00667E-3,36.577392998,0.366478919,0.15,0.35483871,0
2.03305E-3,36.780698033,0.369516524,0.14875,0.35483871,0
2.0506E-3,37.190744838,0.371521711,0.14625,0.35483871,0
2.05327E-3,37.396072043,0.371825311,0.145,0.35483871,0
2.05993E-3,37.602065389,0.372582171,0.14375,0.35483871,0
2.07025E-3,37.809089953,0.373750236,0.1425,0.35483871,0
2.09611E-3,38.018701309,0.376661256,0.14125,0.35483871,0
2.10984E-3,38.439438648,0.378194788,0.13875,0.370967742,0
2.11791E-3,38.651229442,0.379092941,0.1375,0.370967742,0
2.13031E-3,38.864259999,0.380467745,0.13625,0.370967742,0
2.13246E-3,39.077505583,0.380705577,0.135,0.370967742,0
2.13741E-3,39.291246351,0.381252578,0.13375,0.370967742,0
2.16246E-3,39.50749197,0.384004808,0.1325,0.370967742,0
2.17833E-3,39.942013903,0.385736824,0.13,0.370967742,0
2.17918E-3,40.159931517,0.385828342,0.12875,0.370967742,0
2.18553E-3,40.378484494,0.386518464,0.1275,0.370967742,0
2.1912E-3,40.597604922,0.38713351,0.12625,0.370967742,0
2.21843E-3,40.819447762,0.390067196,0.125,0.370967742,0
2.25238E-3,41.044685327,0.393686259,0.12375,0.403225806,0
2.25941E-3,41.270625884,0.394430346,0.1225,0.403225806,0
2.27322E-3,41.724745573,0.39588731,0.12,0.403225806,0
2.2741E-3,41.952155949,0.395980202,0.11875,0.403225806,0
2.29376E-3,42.181532216,0.398040782,0.1175,0.403225806,0
2.29853E-3,42.411385231,0.398538377,0.11625,0.403225806,0
2.31053E-3,42.642438598,0.399787581,0.115,0.403225806,0
2.32605E-3,42.875043182,0.401394265,0.11375,0.403225806,0
2.32778E-3,43.107821417,0.401573591,0.1125,0.403225806,0
2.33254E-3,43.341075708,0.402064651,0.11125,0.403225806,0
2.33986E-3,43.575061236,0.402817368,0.11,0.403225806,0
2.35857E-3,43.810918518,0.404735497,0.10875,0.403225806,0
2.38694E-3,44.049612264,0.407618868,0.1075,0.403225806,0
2.40337E-3,44.289948924,0.409276212,0.10625,0.403225806,0
2.41263E-3,44.531211819,0.4102065,0.105,0.403225806,0
2.43948E-3,44.775159539,0.412886594,0.10375,0.419354839,0
2.4462E-3,45.019779541,0.413553883,0.1025,0.419354839,0
2.4912E-3,45.268899046,0.41798121,0.10125,0.467741935,0
2.49472E-3,45.518371005,0.41832519,0.1,0.467741935,0
2.50659E-3,45.769029915,0.419480615,0.09875,0.467741935,0
2.52858E-3,46.021888056,0.421609345,0.0975,0.467741935,0
2.53239E-3,46.27512748,0.421976819,0.09625,0.467741935,0
2.53552E-3,46.52867929,0.422277543,0.095,0.467741935,0
2.54245E-3,46.782924601,0.422944038,0.09375,0.467741935,0
2.58505E-3,47.041430077,0.427004797,0.0925,0.483870968,0
2.59519E-3,47.300949098,0.4279625,0.09125,0.5,0
2.59665E-3,47.560614416,0.428100472,0.09,0.5,0
2.60248E-3,47.82086199,0.428648937,0.08875,0.5,0
2.63411E-3,48.084272953,0.431610451,0.0875,0.5,0
2.65438E-3,48.349710844,0.433491944,0.08625,0.5,0
2.67215E-3,48.616925921,0.435131395,0.085,0.5,0
2.68679E-3,48.885604565,0.436474424,0.08375,0.5,0
2.69726E-3,49.155330315,0.43743138,0.0825,0.5,0
2.69979E-3,49.425309166,0.437662202,0.08125,0.5,0
2.76021E-3,49.701330577,0.443117194,0.08,0.5,0
2.81969E-3,49.983299349,0.448383876,0.07875,0.5,0
