Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.24808E-10,0.000000013,0.000000029,0.99625,0,0
9.92552E-10,0.000000112,0.000000227,0.995,0,0
2.99136E-9,0.000000521,0.000000685,0.9925,0,0
5.87139E-9,0.000001108,0.000001345,0.99125,0,0
1.53979E-8,0.000002648,0.000003528,0.99,0,0
5.09842E-8,0.000013998,0.000011682,0.98625,0,0
7.95883E-8,0.000028621,0.000018235,0.98375,0,0
1.36237E-7,0.000055624,0.000031214,0.98125,0,0
4.52745E-7,0.000115265,0.000103724,0.97875,0,0
1.07127E-6,0.000315237,0.000245392,0.97625,0,0
1.72924E-6,0.000620102,0.000396052,0.97375,0,0
3.42614E-6,0.001279635,0.000784393,0.97125,0,0
4.44979E-6,0.002543464,0.001018512,0.9675,0,0
7.04625E-6,0.005428184,0.001611858,0.96125,0,0
9.47197E-6,0.010503345,0.002165549,0.95375,0,0
1.44574E-5,0.026016779,0.003301602,0.9375,0,0
2.06121E-5,0.051953964,0.004700522,0.91875,0,0
2.63556E-5,0.102240654,0.006002443,0.8925,0,0
3.83278E-5,0.203808237,0.008705352,0.8525,0,0
4.68411E-5,0.302231318,0.010618431,0.82375,0.016666667,0
5.67674E-5,0.401706184,0.012839743,0.8,0.016666667,0
6.68311E-5,0.506626439,0.015081633,0.77875,0.016666667,0
7.56522E-5,0.607160159,0.017038355,0.76125,0.016666667,0
8.70441E-5,0.704390177,0.019553855,0.74625,0.016666667,0
8.93821E-5,0.757526375,0.020068532,0.73875,0.016666667,0
9.35738E-5,0.803623879,0.020989935,0.7325,0.016666667,0
9.93337E-5,0.909054579,0.022253203,0.71875,0.016666667,0
1.03062E-4,1.000306412,0.023069248,0.7075,0.016666667,0
1.07318E-4,1.106004771,0.023998877,0.695,0.016666667,0
1.16212E-4,1.206008339,0.025936338,0.68375,0.016666667,0
1.22069E-4,1.300780773,0.027207836,0.67375,0.016666667,0
1.26417E-4,1.40033104,0.028149784,0.66375,0.016666667,0
1.31749E-4,1.503202338,0.029302338,0.65375,0.016666667,0
1.44356E-4,1.752079195,0.03201641,0.63125,0.016666667,0
1.60396E-4,2.000110972,0.035447848,0.61125,0.016666667,0
1.83553E-4,2.256028535,0.040358929,0.5925,0.05,0
1.92465E-4,2.519064468,0.04223572,0.575,0.083333333,0
2.01227E-4,2.755893629,0.044073719,0.56,0.083333333,0
2.18846E-4,3.005615387,0.047748506,0.545,0.1,0
2.34909E-4,3.257786245,0.051074163,0.53125,0.1,0
2.56416E-4,3.502619563,0.055490868,0.51875,0.1,0
2.63888E-4,3.764210663,0.057015692,0.50625,0.1,0
2.80891E-4,4.009303218,0.060467121,0.495,0.1,0
2.99204E-4,4.270789083,0.064156455,0.48375,0.1,0
3.14447E-4,4.517583474,0.067205155,0.47375,0.1,0
3.37354E-4,4.779285192,0.071749856,0.46375,0.1,0
3.49876E-4,5.020005252,0.074215312,0.455,0.1,0
3.77083E-4,5.273094681,0.079527546,0.44625,0.1,0
3.93316E-4,5.505554284,0.082668076,0.43875,0.1,0
4.07027E-4,5.786215004,0.085303935,0.43,0.1,0
4.19614E-4,6.035523795,0.087710572,0.4225,0.1,0
4.3984E-4,6.252146548,0.091551391,0.41625,0.1,0
4.48435E-4,6.518994727,0.093173739,0.40875,0.1,0
4.66148E-4,6.795249346,0.096498923,0.40125,0.1,0
4.84882E-4,7.033932673,0.099989283,0.395,0.116666667,0
5.08308E-4,7.283550008,0.104315989,0.38875,0.133333333,0
5.27487E-4,7.544004274,0.107827709,0.3825,0.133333333,0
5.36295E-4,7.756358623,0.109431057,0.3775,0.133333333,0
5.47494E-4,8.02802096,0.11146159,0.37125,0.133333333,0
5.6471E-4,8.251197809,0.114565008,0.36625,0.133333333,0
5.76563E-4,8.536402427,0.116689029,0.36,0.133333333,0
5.92482E-4,8.770539411,0.119525653,0.355,0.133333333,0
5.97573E-4,9.009116949,0.12042901,0.35,0.133333333,0
6.07192E-4,9.250189337,0.122130791,0.345,0.133333333,0
6.33706E-4,9.501732193,0.126787754,0.34,0.133333333,0
6.39475E-4,9.756943964,0.127794485,0.335,0.133333333,0
6.64008E-4,10.00482139,0.132049685,0.33,0.133333333,0
6.84157E-4,10.288497293,0.135513767,0.325,0.15,0
7.07622E-4,10.567859524,0.139513199,0.32,0.15,0
7.22899E-4,10.783388914,0.142097051,0.31625,0.166666667,0
7.28557E-4,11.001183649,0.143050159,0.3125,0.166666667,0
7.51892E-4,11.29783932,0.146958634,0.3075,0.166666667,0
7.61457E-4,11.525346399,0.148550387,0.30375,0.183333333,0
7.69944E-4,11.755172327,0.149957892,0.3,0.183333333,0
7.96557E-4,12.022379171,0.15434109,0.295,0.183333333,0
8.23966E-4,12.315418155,0.158808502,0.29125,0.2,0
8.33835E-4,12.563776584,0.16040541,0.2875,0.2,0
8.66657E-4,12.819756242,0.165673344,0.28375,0.2,0
8.78545E-4,13.08278699,0.167565221,0.28,0.2,0
8.83651E-4,13.259404706,0.168374993,0.2775,0.2,0
9.22742E-4,13.532619585,0.174523746,0.27375,0.2,0
9.50855E-4,13.814378942,0.178889633,0.27,0.2,0
9.84091E-4,14.011113887,0.18399204,0.2675,0.2,0
1.00116E-3,14.309154296,0.186588495,0.26375,0.2,0
1.01008E-3,14.511012888,0.187938326,0.26125,0.2,0
1.05684E-3,14.823987171,0.194942182,0.2575,0.2,0
1.07041E-3,15.037202438,0.196952305,0.255,0.2,0
1.08357E-3,15.253687833,0.198891885,0.2525,0.2,0
1.10106E-3,15.583209009,0.20145592,0.24875,0.2,0
1.11347E-3,15.804786371,0.203264211,0.24625,0.2,0
1.14524E-3,16.032447512,0.207859416,0.24375,0.2,0
1.15128E-3,16.262128394,0.20872566,0.24125,0.2,0
1.17126E-3,16.611077712,0.211582119,0.2375,0.2,0
1.17551E-3,16.845893584,0.212186653,0.235,0.2,0
1.19442E-3,17.083193365,0.214867347,0.2325,0.216666667,0
1.20179E-3,17.323488071,0.215906705,0.23,0.216666667,0
1.23364E-3,17.567132481,0.220368112,0.2275,0.216666667,0
1.27162E-3,17.820584916,0.225620747,0.225,0.233333333,0
1.28493E-3,18.07691965,0.227445767,0.2225,0.233333333,0
1.32638E-3,18.339503476,0.233072427,0.22,0.233333333,0
1.3655E-3,18.609517476,0.238308276,0.2175,0.233333333,0
1.41091E-3,18.887415954,0.244298308,0.215,0.233333333,0
1.43594E-3,19.031009917,0.247558752,0.21375,0.233333333,0
1.45067E-3,19.320519736,0.249464189,0.21125,0.233333333,0
1.47846E-3,19.615559428,0.253034347,0.20875,0.233333333,0
1.49127E-3,19.764686409,0.254668491,0.2075,0.233333333,0
1.54155E-3,20.068934029,0.261013357,0.205,0.233333333,0
1.5544E-3,20.379485866,0.262617816,0.2025,0.233333333,0
1.55849E-3,20.535335217,0.263127774,0.20125,0.233333333,0
1.58385E-3,20.851269356,0.266269301,0.19875,0.233333333,0
1.5998E-3,21.011249594,0.2682314,0.1975,0.233333333,0
1.63532E-3,21.337929045,0.272563043,0.195,0.233333333,0
1.63659E-3,21.501588322,0.272717622,0.19375,0.233333333,0
1.66776E-3,21.766187116,0.276474957,0.19125,0.233333333,0
1.70504E-3,22.005510898,0.280918821,0.19,0.25,0
1.73064E-3,22.351062213,0.283939336,0.1875,0.25,0
1.77908E-3,22.528970461,0.289585782,0.18625,0.25,0
1.79643E-3,22.887681124,0.291585924,0.18375,0.25,0
1.80864E-3,23.068545324,0.292987556,0.1825,0.25,0
1.81627E-3,23.250172754,0.293860613,0.18125,0.25,0
1.83882E-3,23.617202943,0.296426638,0.17875,0.25,0
1.84537E-3,23.801740085,0.297169338,0.1775,0.25,0
1.96292E-3,24.193881874,0.310226733,0.175,0.266666667,0
1.97799E-3,24.391681114,0.311865562,0.17375,0.266666667,0
1.98031E-3,24.589712099,0.312116905,0.1725,0.266666667,0
1.98258E-3,24.78797011,0.312362952,0.17125,0.266666667,0
2.03746E-3,25.12272835,0.318258029,0.16875,0.266666667,0
2.06087E-3,25.399442029,0.320741158,0.1675,0.283333333,0
2.06609E-3,25.606050637,0.321292489,0.16625,0.283333333,0
2.07171E-3,25.813221342,0.321885233,0.165,0.283333333,0
2.08286E-3,26.021507361,0.323058295,0.16375,0.283333333,0
2.09184E-3,26.439800423,0.323999803,0.16125,0.283333333,0
2.09625E-3,26.649425247,0.324461073,0.16,0.283333333,0
2.10082E-3,26.859507606,0.324939137,0.15875,0.283333333,0
2.10497E-3,27.07000412,0.325371292,0.1575,0.283333333,0
2.11031E-3,27.281034736,0.325927793,0.15625,0.283333333,0
2.11424E-3,27.539080144,0.326336858,0.15375,0.3,0
2.11682E-3,27.915723256,0.326605598,0.1525,0.316666667,0
2.11915E-3,28.018464294,0.326847306,0.15125,0.316666667,0
2.1257E-3,28.340456399,0.327526847,0.15,0.333333333,0
2.13061E-3,28.553517561,0.328035136,0.14875,0.35,0
