Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
8.20547E-9,0.000000821,0.00000202,1,0,0
1.06172E-8,0.000001882,0.000002614,0.99875,0,0
1.44546E-8,0.000003328,0.000003559,0.9975,0,0
5.42645E-8,0.000012961,0.000013361,0.995,0,0
1.69531E-7,0.000039704,0.000041741,0.9925,0,0
5.36629E-7,0.000093367,0.000132113,0.99125,0,0
6.15484E-7,0.000154916,0.000151524,0.99,0,0
9.79337E-7,0.00025285,0.000241078,0.98875,0,0
2.88111E-6,0.000763599,0.000708897,0.98625,0,0
3.25123E-6,0.001088722,0.000799891,0.985,0,0
4.68707E-6,0.002712289,0.001152739,0.98,0,0
7.67998E-6,0.005386301,0.001887428,0.975,0,0
1.03026E-5,0.010911235,0.002530338,0.9675,0,0
1.53656E-5,0.025314517,0.003769111,0.95375,0,0
1.98224E-5,0.050609378,0.004857037,0.93625,0,0
2.66669E-5,0.101797998,0.006523213,0.91,0,0
3.6388E-5,0.201390181,0.00888004,0.87,0,0
4.44525E-5,0.303366579,0.010826782,0.83875,0,0
5.49583E-5,0.401429616,0.013351396,0.815,0,0
6.50943E-5,0.504752265,0.015774961,0.79375,0.016393443,0
7.44037E-5,0.602384843,0.017990404,0.77625,0.016393443,0
8.19977E-5,0.703643896,0.01979025,0.76,0.016393443,0
8.82156E-5,0.754909662,0.021259046,0.7525,0.016393443,0
9.30405E-5,0.800331816,0.02239576,0.74625,0.016393443,0
9.9352E-5,0.906183876,0.023878724,0.7325,0.016393443,0
1.09011E-4,1.001107168,0.026139457,0.72125,0.016393443,0
1.15439E-4,1.102698089,0.027638212,0.71,0.016393443,0
1.21882E-4,1.209593139,0.029135904,0.69875,0.016393443,0
1.32291E-4,1.312130076,0.031545714,0.68875,0.016393443,0
1.36591E-4,1.406291553,0.032537686,0.68,0.016393443,0
1.47111E-4,1.505445028,0.034955978,0.67125,0.016393443,0
1.61528E-4,1.751483895,0.038250757,0.65125,0.016393443,0
1.81631E-4,2.010781831,0.042807575,0.6325,0.016393443,0
2.03915E-4,2.260696555,0.047808434,0.61625,0.032786885,0
2.22413E-4,2.518176966,0.051920195,0.60125,0.032786885,0
2.52075E-4,2.759206865,0.058439768,0.58875,0.049180328,0
2.71778E-4,3.020629696,0.06272113,0.57625,0.049180328,0
3.03619E-4,3.253546342,0.069558351,0.56625,0.049180328,0
3.24735E-4,3.504021869,0.074037765,0.55625,0.06557377,0
3.35834E-4,3.76986225,0.076374873,0.54625,0.06557377,0
3.42133E-4,4.007422652,0.077696062,0.5375,0.06557377,0
3.62003E-4,4.254125361,0.081839224,0.52875,0.06557377,0
3.77419E-4,4.513497197,0.085028053,0.52,0.081967213,0
3.95871E-4,4.77818285,0.088815817,0.51125,0.081967213,0
4.07015E-4,5.025944821,0.091088243,0.50375,0.098360656,0
4.27056E-4,5.277227251,0.095146643,0.49625,0.098360656,0
4.37902E-4,5.538244961,0.097327865,0.48875,0.098360656,0
4.51425E-4,5.760303626,0.100032798,0.4825,0.098360656,0
4.70286E-4,6.037546674,0.1037787,0.475,0.098360656,0
4.86347E-4,6.277675223,0.10694377,0.46875,0.098360656,0
5.04171E-4,6.525751409,0.110430252,0.4625,0.098360656,0
5.21266E-4,6.782870462,0.113748863,0.45625,0.114754098,0
5.43963E-4,7.051696764,0.118116593,0.45,0.114754098,0
5.51631E-4,7.271223541,0.119582524,0.445,0.114754098,0
5.69313E-4,7.552292755,0.122944413,0.43875,0.114754098,0
5.82061E-4,7.783748089,0.125352282,0.43375,0.114754098,0
5.90201E-4,8.019032885,0.126882887,0.42875,0.131147541,0
6.12994E-4,8.25119739,0.131140366,0.42375,0.131147541,0
6.22888E-4,8.50847799,0.132975567,0.41875,0.147540984,0
6.46736E-4,8.763043149,0.137367428,0.41375,0.147540984,0
6.59726E-4,9.02504511,0.139740919,0.40875,0.147540984,0
6.7268E-4,9.291616806,0.142094903,0.40375,0.147540984,0
6.82535E-4,9.562793006,0.143877125,0.39875,0.147540984,0
6.87104E-4,9.768562783,0.144700792,0.395,0.147540984,0
6.97596E-4,10.046409976,0.146586487,0.39,0.147540984,0
7.13248E-4,10.25929221,0.149384227,0.38625,0.147540984,0
7.17631E-4,10.545397584,0.150164301,0.38125,0.147540984,0
7.23933E-4,10.76153481,0.151283468,0.3775,0.147540984,0
7.39292E-4,11.053283715,0.153998789,0.3725,0.147540984,0
7.43512E-4,11.275971542,0.154741865,0.36875,0.147540984,0
7.49395E-4,11.5743235,0.155775566,0.36375,0.147540984,0
7.57518E-4,11.800443619,0.157198711,0.36,0.147540984,0
7.69292E-4,12.030069578,0.159252857,0.35625,0.147540984,0
7.74969E-4,12.261599474,0.160239702,0.3525,0.147540984,0
7.87413E-4,12.574524874,0.162394934,0.3475,0.147540984,0
7.92281E-4,12.811613747,0.163234941,0.34375,0.147540984,0
8.11157E-4,13.053400398,0.16647657,0.34,0.147540984,0
8.17005E-4,13.29807315,0.167475782,0.33625,0.147540984,0
8.28584E-4,13.545413252,0.169447153,0.3325,0.147540984,0
8.40906E-4,13.797043499,0.17153482,0.32875,0.147540984,0
8.54817E-4,14.0517446,0.173879067,0.325,0.147540984,0
8.70283E-4,14.311019284,0.176469889,0.32125,0.147540984,0
8.79522E-4,14.574430348,0.178009736,0.3175,0.147540984,0
8.8235E-4,14.750859097,0.178479961,0.315,0.147540984,0
9.02394E-4,15.019957938,0.181797342,0.31125,0.163934426,0
9.19497E-4,15.294480731,0.184606904,0.3075,0.180327869,0
9.33559E-4,15.572990525,0.186902491,0.30375,0.180327869,0
9.39794E-4,15.76045652,0.187916238,0.30125,0.180327869,0
9.57707E-4,16.034449211,0.190814437,0.2975,0.180327869,0
9.66815E-4,16.335450932,0.192280321,0.29375,0.196721311,0
9.72016E-4,16.529844409,0.193114871,0.29125,0.196721311,0
9.77052E-4,16.82206693,0.193921376,0.2875,0.196721311,0
9.81669E-4,17.018092831,0.194659278,0.285,0.196721311,0
1.01196E-3,17.318699764,0.199467122,0.28125,0.196721311,0
1.02345E-3,17.523335584,0.201277346,0.27875,0.196721311,0
1.02832E-3,17.831457025,0.202041668,0.275,0.196721311,0
1.03824E-3,18.039073209,0.203592656,0.2725,0.196721311,0
1.04397E-3,18.351595697,0.204487653,0.26875,0.196721311,0
1.054E-3,18.562222493,0.206047401,0.26625,0.196721311,0
1.06629E-3,18.77453438,0.207949973,0.26375,0.196721311,0
1.08115E-3,19.096721862,0.210238142,0.26,0.196721311,0
1.08752E-3,19.314034987,0.211215197,0.2575,0.196721311,0
1.10453E-3,19.53361483,0.213812245,0.255,0.196721311,0
1.1105E-3,19.755169056,0.214720999,0.2525,0.196721311,0
1.14781E-3,20.097081903,0.220344788,0.24875,0.196721311,0
1.15568E-3,20.32807086,0.221520683,0.24625,0.213114754,0
1.15929E-3,20.55974168,0.222058684,0.24375,0.213114754,0
1.16572E-3,20.792446039,0.223015635,0.24125,0.213114754,0
1.16948E-3,21.026191989,0.22357476,0.23875,0.213114754,0
1.18206E-3,21.262275642,0.225437793,0.23625,0.213114754,0
1.19964E-3,21.502072485,0.228025853,0.23375,0.213114754,0
1.20431E-3,21.863243327,0.22871079,0.23,0.213114754,0
1.2274E-3,22.106748366,0.232077512,0.2275,0.213114754,0
1.24681E-3,22.354225724,0.234885571,0.225,0.213114754,0
1.25446E-3,22.604598396,0.235986921,0.2225,0.229508197,0
1.27087E-3,22.858057376,0.238338204,0.22,0.229508197,0
1.27435E-3,23.112600307,0.238834629,0.2175,0.229508197,0
1.27758E-3,23.367923059,0.239295867,0.215,0.229508197,0
1.29545E-3,23.626268096,0.241833613,0.2125,0.229508197,0
1.29971E-3,23.756239277,0.242435945,0.21125,0.229508197,0
1.31006E-3,24.017966743,0.243895812,0.20875,0.229508197,0
1.33266E-3,24.283775909,0.247063897,0.20625,0.229508197,0
1.35452E-3,24.553767171,0.250102308,0.20375,0.229508197,0
1.36659E-3,24.826558789,0.251769674,0.20125,0.229508197,0
1.40035E-3,25.10603651,0.256395027,0.19875,0.229508197,0
1.42511E-3,25.389965348,0.259751313,0.19625,0.229508197,0
1.4279E-3,25.5327557,0.26012753,0.195,0.229508197,0
1.44059E-3,25.820768217,0.261833225,0.1925,0.229508197,0
1.48326E-3,26.117329684,0.267514337,0.19,0.229508197,0
1.48901E-3,26.26623079,0.268273282,0.18875,0.229508197,0
1.50765E-3,26.567091006,0.270721766,0.18625,0.229508197,0
1.51483E-3,26.869712135,0.27166097,0.18375,0.229508197,0
1.52161E-3,27.021873141,0.272545854,0.1825,0.229508197,0
1.5401E-3,27.263939891,0.274947102,0.18,0.229508197,0
1.55016E-3,27.639632513,0.276246588,0.1775,0.245901639,0
1.55255E-3,27.794887531,0.276555109,0.17625,0.245901639,0
1.56002E-3,28.106159136,0.277515917,0.17375,0.245901639,0
1.59797E-3,28.265955755,0.282360764,0.1725,0.245901639,0
1.606E-3,28.586411301,0.283378208,0.17,0.245901639,0
1.63561E-3,28.912579638,0.287102464,0.1675,0.245901639,0
1.64025E-3,29.076605097,0.287683452,0.16625,0.245901639,0
1.68826E-3,29.413469421,0.293631288,0.16375,0.245901639,0
1.69045E-3,29.582514272,0.293899598,0.1625,0.245901639,0
1.70318E-3,29.752831815,0.295458528,0.16125,0.245901639,0
1.72307E-3,30.096444939,0.297881543,0.15875,0.245901639,0
1.72543E-3,30.268987977,0.298168076,0.1575,0.245901639,0
1.80321E-3,30.627035407,0.307475865,0.155,0.262295082,0
1.80414E-3,30.80744962,0.307586299,0.15375,0.262295082,0
1.88652E-3,31.180447666,0.317176579,0.15125,0.262295082,0
1.90229E-3,31.370676941,0.318982177,0.15,0.262295082,0
1.90406E-3,31.56108312,0.319184132,0.14875,0.262295082,0
1.90605E-3,31.751688277,0.319411145,0.1475,0.262295082,0
1.92043E-3,32.135391194,0.321047282,0.145,0.262295082,0
1.93044E-3,32.328435002,0.322181139,0.14375,0.262295082,0
1.94126E-3,32.522560575,0.323402677,0.1425,0.262295082,0
2.04339E-3,32.910996593,0.334722586,0.14,0.278688525,0
2.04893E-3,33.13314875,0.335325443,0.13875,0.295081967,0
2.07639E-3,33.340788205,0.338299796,0.1375,0.295081967,0
2.08997E-3,33.549784715,0.339759589,0.13625,0.295081967,0
2.12731E-3,33.762515255,0.343743267,0.135,0.295081967,0
2.15608E-3,34.034382253,0.346780034,0.1325,0.295081967,0
2.1841E-3,34.413242094,0.349710996,0.13125,0.31147541,0
2.22816E-3,34.636057981,0.354266484,0.13,0.31147541,0
2.23095E-3,34.859152595,0.354552522,0.12875,0.31147541,0
2.24605E-3,35.08375721,0.356097737,0.1275,0.31147541,0
2.26161E-3,35.309917981,0.357682459,0.12625,0.31147541,0
2.26353E-3,35.536270721,0.357877413,0.125,0.31147541,0
2.27865E-3,35.764135961,0.359409292,0.12375,0.31147541,0
2.33424E-3,36.227710402,0.364976886,0.12125,0.31147541,0
2.36525E-3,36.464235876,0.368041648,0.12,0.31147541,0
2.39041E-3,36.703276925,0.370505689,0.11875,0.31147541,0
