Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
8.53338E-5,0.008533375,0.039987487,1,0,0
8.81431E-5,0.017347686,0.041249649,0.99875,0,0
8.86714E-5,0.026214827,0.041486635,0.9975,0,0
9.90899E-5,0.054873313,0.046136229,0.99375,0,0
1.04137E-4,0.105954341,0.048372665,0.9875,0,0
1.12012E-4,0.204103212,0.051841062,0.97625,0.016393443,0
1.13602E-4,0.305726445,0.052538109,0.965,0.016393443,0
1.18959E-4,0.409871341,0.054879588,0.95375,0.016393443,0
1.20526E-4,0.505767821,0.055562182,0.94375,0.016393443,0
1.22684E-4,0.603237353,0.056500845,0.93375,0.016393443,0
1.24133E-4,0.702116733,0.057130218,0.92375,0.016393443,0
1.24723E-4,0.751920012,0.057386004,0.91875,0.016393443,0
1.25257E-4,0.801949051,0.057617794,0.91375,0.016393443,0
1.27764E-4,0.903137044,0.058702984,0.90375,0.016393443,0
1.29259E-4,1.005869756,0.059349241,0.89375,0.016393443,0
1.31683E-4,1.110543548,0.060394923,0.88375,0.016393443,0
1.33016E-4,1.203316186,0.06096917,0.875,0.016393443,0
1.34581E-4,1.310364475,0.061642316,0.865,0.016393443,0
1.35721E-4,1.405016693,0.062132079,0.85625,0.016393443,0
1.38418E-4,1.501217492,0.063288336,0.8475,0.016393443,0
1.41849E-4,1.753828654,0.064755455,0.825,0.016393443,0
1.46696E-4,2.000107543,0.066820467,0.80375,0.016393443,0
1.54334E-4,2.257359201,0.070055939,0.7825,0.016393443,0
1.57864E-4,2.507456678,0.071543761,0.7625,0.016393443,0
1.68337E-4,2.753260369,0.075929527,0.74375,0.016393443,0
1.7524E-4,3.010742342,0.078797907,0.725,0.016393443,0
1.84956E-4,3.26276108,0.082805131,0.7075,0.016393443,0
1.98774E-4,3.512024708,0.088443975,0.69125,0.016393443,0
2.13982E-4,3.758088465,0.094571171,0.67625,0.016393443,0
2.35593E-4,4.006096576,0.10313706,0.6625,0.016393443,0
2.63747E-4,4.254345613,0.1140565,0.65,0.016393443,0
3.10428E-4,4.509570297,0.131587099,0.63875,0.016393443,0
3.4888E-4,4.772720042,0.145514652,0.62875,0.016393443,0
3.95666E-4,5.032711666,0.161870103,0.62,0.032786885,0
4.12406E-4,5.275359126,0.167571009,0.6125,0.032786885,0
4.27686E-4,5.529546127,0.172707414,0.605,0.032786885,0
4.5218E-4,5.794304287,0.180810014,0.5975,0.032786885,0
4.69428E-4,6.027172251,0.186421244,0.59125,0.032786885,0
4.73716E-4,6.263244609,0.18780409,0.585,0.032786885,0
5.15214E-4,6.514948724,0.200950001,0.57875,0.032786885,0
5.48804E-4,6.781870397,0.211283222,0.5725,0.032786885,0
5.58276E-4,7.004243388,0.214148766,0.5675,0.032786885,0
6.12245E-4,7.302243502,0.230087587,0.56125,0.032786885,0
6.85132E-4,7.565510907,0.250614492,0.55625,0.049180328,0
7.23088E-4,7.778529473,0.260876303,0.5525,0.049180328,0
7.39357E-4,8.071337729,0.265189306,0.5475,0.049180328,0
7.48346E-4,8.295059478,0.267550808,0.54375,0.049180328,0
7.63865E-4,8.522918354,0.271592363,0.54,0.049180328,0
7.68457E-4,8.752725706,0.272779718,0.53625,0.049180328,0
7.97234E-4,9.066371225,0.280133102,0.53125,0.06557377,0
8.23719E-4,9.310258461,0.286770587,0.5275,0.06557377,0
8.31624E-4,9.558809834,0.288728148,0.52375,0.06557377,0
8.53738E-4,9.814199081,0.294147476,0.52,0.06557377,0
8.59871E-4,10.035602784,0.295635661,0.51625,0.06557377,0
8.74551E-4,10.333144924,0.299172856,0.5125,0.081967213,0
8.93104E-4,10.511583339,0.303592927,0.51,0.081967213,0
9.47414E-4,10.789317796,0.316216708,0.50625,0.098360656,0
1.00029E-3,11.082922873,0.328075402,0.5025,0.098360656,0
1.0087E-3,11.284359082,0.329923723,0.5,0.098360656,0
1.03901E-3,11.593954788,0.33650081,0.49625,0.098360656,0
1.04266E-3,11.802481998,0.337283563,0.49375,0.098360656,0
1.06611E-3,12.013971496,0.342274245,0.49125,0.098360656,0
1.08371E-3,12.338567697,0.345968404,0.4875,0.098360656,0
1.09481E-3,12.557031688,0.348279068,0.485,0.114754098,0
1.10509E-3,12.777227805,0.35040257,0.4825,0.114754098,0
1.12672E-3,13.001577365,0.35482836,0.48,0.114754098,0
1.15628E-3,13.345402493,0.360778271,0.47625,0.114754098,0
1.16371E-3,13.577622757,0.362256987,0.47375,0.114754098,0
1.16722E-3,13.811027566,0.362952682,0.47125,0.114754098,0
1.18602E-3,14.047237529,0.366654853,0.46875,0.114754098,0
1.19706E-3,14.28584682,0.368808919,0.46625,0.114754098,0
1.20882E-3,14.526994682,0.371088286,0.46375,0.114754098,0
1.22941E-3,14.771625682,0.37503945,0.46125,0.131147541,0
1.23835E-3,15.018490863,0.376737845,0.45875,0.131147541,0
1.26333E-3,15.268936334,0.381440069,0.45625,0.131147541,0
1.29621E-3,15.525777482,0.387520566,0.45375,0.131147541,0
1.32696E-3,15.790144091,0.393098764,0.45125,0.131147541,0
1.33798E-3,16.057512411,0.395073495,0.44875,0.131147541,0
1.35325E-3,16.327108236,0.397788673,0.44625,0.131147541,0
1.38778E-3,16.601714524,0.403840847,0.44375,0.131147541,0
1.40187E-3,16.882080846,0.406275374,0.44125,0.131147541,0
1.40396E-3,17.022477055,0.406634405,0.44,0.131147541,0
1.45416E-3,17.312749091,0.415136918,0.4375,0.131147541,0
1.47284E-3,17.605730067,0.418239404,0.435,0.131147541,0
1.48385E-3,17.754114951,0.420053145,0.43375,0.131147541,0
1.48681E-3,18.051246795,0.420538799,0.43125,0.131147541,0
1.5017E-3,18.350477716,0.422968418,0.42875,0.131147541,0
1.52015E-3,18.502492996,0.425952659,0.4275,0.131147541,0
1.52427E-3,18.807303365,0.426614874,0.425,0.131147541,0
1.53362E-3,19.1134236,0.428110344,0.4225,0.131147541,0
1.54959E-3,19.268382605,0.430648911,0.42125,0.131147541,0
1.56863E-3,19.580630622,0.433645577,0.41875,0.147540984,0
1.57834E-3,19.895327724,0.435161936,0.41625,0.147540984,0
1.5972E-3,20.055047565,0.438083578,0.415,0.147540984,0
1.6135E-3,20.377670761,0.440585563,0.4125,0.147540984,0
1.61477E-3,20.539148117,0.440779332,0.41125,0.147540984,0
1.63431E-3,20.864848044,0.443745044,0.40875,0.147540984,0
1.64236E-3,21.029083889,0.444958657,0.4075,0.163934426,0
1.66795E-3,21.360717916,0.44878116,0.405,0.180327869,0
1.66819E-3,21.527537283,0.448816637,0.40375,0.180327869,0
1.68642E-3,21.86369246,0.451505963,0.40125,0.180327869,0
1.69196E-3,22.03288868,0.452318932,0.4,0.196721311,0
1.7078E-3,22.305002431,0.454628342,0.3975,0.196721311,0
1.73143E-3,22.547371145,0.458036668,0.39625,0.229508197,0
1.73409E-3,22.893953505,0.458418528,0.39375,0.229508197,0
1.74408E-3,23.068362001,0.459845543,0.3925,0.245901639,0
1.74501E-3,23.417320303,0.459977265,0.39,0.245901639,0
1.74708E-3,23.592028156,0.460271542,0.38875,0.245901639,0
1.74915E-3,23.766943098,0.460565847,0.3875,0.245901639,0
1.75091E-3,24.116980287,0.46081626,0.385,0.245901639,0
1.75153E-3,24.292133523,0.460904101,0.38375,0.245901639,0
1.75462E-3,24.642862932,0.461341084,0.38125,0.245901639,0
1.75507E-3,24.818369591,0.461404999,0.38,0.245901639,0
1.75839E-3,25.278798671,0.461875141,0.37625,0.245901639,0
1.76256E-3,25.521810366,0.462464073,0.375,0.262295082,0
1.76496E-3,26.051111845,0.462802524,0.37125,0.262295082,0
1.76674E-3,26.404428985,0.463053109,0.36875,0.262295082,0
1.76705E-3,26.934482767,0.463097059,0.365,0.262295082,0
1.76737E-3,27.111219421,0.46314101,0.36375,0.262295082,0
1.76852E-3,27.28807176,0.463303712,0.3625,0.262295082,0
1.77451E-3,27.642950966,0.464143559,0.36,0.278688525,0
1.77513E-3,27.997914929,0.464231488,0.3575,0.278688525,0
1.77545E-3,28.175459664,0.464275454,0.35625,0.278688525,0
1.77576E-3,28.353035785,0.46431942,0.355,0.278688525,0
1.77661E-3,28.530696734,0.46443821,0.35375,0.278688525,0
1.77966E-3,28.886480663,0.464864802,0.35125,0.295081967,0
1.77997E-3,29.064478012,0.464908775,0.35,0.295081967,0
1.78177E-3,29.420652201,0.465159513,0.3475,0.295081967,0
1.7824E-3,29.598892043,0.465247467,0.34625,0.295081967,0
1.78568E-3,29.777459968,0.465705024,0.345,0.295081967,0
1.78694E-3,30.134816841,0.465880962,0.3425,0.295081967,0
1.78767E-3,30.492278221,0.465982491,0.34,0.295081967,0
1.78811E-3,30.671089416,0.46604379,0.33875,0.295081967,0
1.78843E-3,30.760518722,0.466087778,0.3375,0.295081967,0
1.78969E-3,31.02893314,0.466263735,0.33625,0.31147541,0
1.79118E-3,31.387134491,0.466470573,0.33375,0.31147541,0
1.7915E-3,31.566284264,0.466514566,0.3325,0.31147541,0
1.79606E-3,31.925252871,0.467148278,0.33,0.327868852,0
1.79756E-3,32.105008685,0.467355165,0.32875,0.327868852,0
1.79819E-3,32.28482806,0.467443172,0.3275,0.327868852,0
1.79944E-3,32.644623198,0.467615611,0.325,0.327868852,0
1.79969E-3,32.824592086,0.467650075,0.32375,0.327868852,0
1.80064E-3,33.004656435,0.467782097,0.3225,0.327868852,0
1.80214E-3,33.36493485,0.467989018,0.32,0.327868852,0
1.80428E-3,33.545362532,0.468283976,0.31875,0.327868852,0
1.8046E-3,33.906249792,0.46832799,0.31625,0.327868852,0
1.80673E-3,34.086923277,0.468622974,0.315,0.327868852,0
1.80705E-3,34.267628701,0.468666991,0.31375,0.327868852,0
1.8092E-3,34.629317645,0.468962,0.31125,0.393442623,0
1.81038E-3,34.810355691,0.46912496,0.31,0.393442623,0
1.81134E-3,35.172591827,0.469257031,0.3075,0.393442623,0
1.81349E-3,35.71620876,0.469552083,0.30375,0.393442623,0
1.81381E-3,35.897589601,0.469596111,0.3025,0.393442623,0
1.81628E-3,36.079217544,0.469935218,0.30125,0.393442623,0
1.81747E-3,36.442592316,0.470098217,0.29875,0.393442623,0
1.81779E-3,36.503196014,0.470142251,0.2975,0.393442623,0
1.82059E-3,36.806494333,0.470525441,0.29625,0.426229508,0
1.82242E-3,37.170795483,0.470776542,0.29375,0.426229508,0
1.82275E-3,37.717554803,0.470820583,0.29,0.426229508,0
1.82339E-3,38.082168424,0.470908666,0.2875,0.426229508,0
1.82491E-3,38.264659067,0.471115745,0.28625,0.426229508,0
1.82523E-3,38.629672614,0.47115979,0.28375,0.426229508,0
1.82617E-3,38.994812612,0.47128834,0.28125,0.426229508,0
1.82739E-3,39.177551869,0.471454975,0.28,0.426229508,0
1.82891E-3,39.360443066,0.471662081,0.27875,0.426229508,0
1.82915E-3,39.543357939,0.471694339,0.2775,0.426229508,0
1.83205E-3,39.90967104,0.47208946,0.275,0.426229508,0
1.83238E-3,40.09290854,0.472133514,0.27375,0.426229508,0
1.83422E-3,40.276330816,0.472384708,0.2725,0.426229508,0
1.83857E-3,40.643860344,0.472975262,0.27,0.426229508,0
1.8389E-3,40.827750218,0.473019324,0.26875,0.426229508,0
1.83955E-3,41.011705113,0.47310745,0.2675,0.426229508,0
1.84293E-3,41.380171557,0.473565891,0.265,0.426229508,0
1.84545E-3,41.564716125,0.473905304,0.26375,0.426229508,0
1.84621E-3,41.933913822,0.474007874,0.26125,0.426229508,0
1.84763E-3,42.118677139,0.474200668,0.26,0.426229508,0
1.84796E-3,42.303473119,0.474244741,0.25875,0.426229508,0
1.84982E-3,43.042843385,0.474496049,0.25375,0.426229508,0
1.8508E-3,43.597953886,0.47462828,0.25,0.426229508,0
1.85487E-3,43.783440572,0.47517503,0.24875,0.426229508,0
1.85739E-3,44.340153324,0.475514554,0.245,0.426229508,0
1.85772E-3,44.52592554,0.47555864,0.24375,0.426229508,0
1.85927E-3,44.897639517,0.475765926,0.24125,0.426229508,0
1.8596E-3,45.083599064,0.475810014,0.24,0.426229508,0
1.85992E-3,45.45555103,0.475854102,0.2375,0.426229508,0
1.8618E-3,45.641731003,0.47610549,0.23625,0.426229508,0
1.86213E-3,45.827943889,0.476149581,0.235,0.426229508,0
1.86401E-3,46.01434455,0.476400983,0.23375,0.426229508,0
1.86686E-3,46.387496873,0.476782219,0.23125,0.426229508,0
