Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.28052E-11,0.000000001,0.000000003,0.9875,0,0
3.2263E-11,0.000000005,0.000000007,0.98625,0,0
1.45192E-10,0.000000019,0.00000003,0.985,0,0
2.91855E-10,0.000000048,0.000000061,0.98375,0,0
5.38843E-10,0.000000102,0.000000112,0.9825,0,0
1.54155E-9,0.000000344,0.000000321,0.98,0.016666667,0
1.31662E-8,0.000001897,0.000002742,0.9775,0.033333333,0
7.93698E-8,0.000009834,0.00001653,0.97625,0.033333333,0
1.22977E-7,0.000022132,0.000025612,0.975,0.033333333,0
1.30079E-7,0.00003514,0.000027091,0.97375,0.033333333,0
2.41186E-7,0.000072576,0.00005023,0.97125,0.033333333,0
6.21995E-7,0.000162183,0.000129529,0.96875,0.033333333,0
8.02581E-7,0.000306979,0.000167129,0.96625,0.033333333,0
1.14583E-6,0.000512248,0.000238589,0.96375,0.033333333,0
1.7165E-6,0.001149499,0.000357376,0.95875,0.033333333,0
2.12315E-6,0.002535603,0.000442002,0.95,0.033333333,0
2.8216E-6,0.005257214,0.000587321,0.93625,0.033333333,0
3.56513E-6,0.010062915,0.000741974,0.9175,0.033333333,0
6.8493E-6,0.025178865,0.001424502,0.88,0.033333333,0
1.18543E-5,0.050443519,0.002462877,0.84625,0.05,0
1.82902E-5,0.100417391,0.003794914,0.805,0.05,0
2.92502E-5,0.201522113,0.006055183,0.75125,0.05,0
3.73403E-5,0.301517577,0.00771702,0.71375,0.05,0
4.67392E-5,0.40140499,0.009640725,0.68375,0.05,0
5.80285E-5,0.505049301,0.011941525,0.65875,0.05,0
6.70908E-5,0.60483782,0.01378073,0.63875,0.066666667,0
7.73303E-5,0.706121391,0.015850629,0.62125,0.066666667,0
8.35872E-5,0.754527249,0.017111184,0.61375,0.066666667,0
9.36922E-5,0.807688716,0.019140197,0.60625,0.066666667,0
1.02367E-4,0.906082408,0.020875312,0.59375,0.066666667,0
1.12528E-4,1.002985942,0.022900021,0.5825,0.066666667,0
1.27353E-4,1.112202453,0.025838979,0.57125,0.066666667,0
1.37141E-4,1.204276683,0.027769838,0.5625,0.066666667,0
1.50467E-4,1.306269433,0.030386176,0.55375,0.066666667,0
1.58841E-4,1.4151583,0.032023179,0.545,0.066666667,0
1.64936E-4,1.512211795,0.033210986,0.5375,0.066666667,0
1.92335E-4,1.751336378,0.038515559,0.52125,0.066666667,0
2.17429E-4,2.016752193,0.043323066,0.505,0.066666667,0
2.41174E-4,2.270943833,0.047827863,0.49125,0.066666667,0
2.55029E-4,2.520341191,0.050437054,0.47875,0.066666667,0
2.70001E-4,2.758042543,0.053240393,0.4675,0.066666667,0
3.06561E-4,3.014698573,0.060016715,0.45625,0.066666667,0
3.30582E-4,3.252480051,0.064416629,0.44625,0.083333333,0
3.45443E-4,3.510377649,0.06711802,0.4375,0.1,0
3.63923E-4,3.7562984,0.070455548,0.42875,0.116666667,0
3.90118E-4,4.025505901,0.07514584,0.42,0.116666667,0
4.01974E-4,4.262754261,0.07725311,0.4125,0.116666667,0
4.12342E-4,4.507828771,0.079088209,0.405,0.116666667,0
4.29438E-4,4.762282976,0.082097942,0.3975,0.133333333,0
4.60822E-4,5.029711028,0.087572365,0.39,0.15,0
4.94764E-4,5.269864398,0.093420099,0.38375,0.15,0
5.12283E-4,5.524247191,0.096408994,0.3775,0.166666667,0
