Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
6.44759E-11,0.000000007,0.00000001,0.9675,0,0
7.4995E-11,0.000000014,0.000000012,0.96625,0,0
2.905E-10,0.000000052,0.000000046,0.96375,0,0
6.5895E-10,0.000000163,0.000000104,0.96125,0,0
1.17278E-9,0.000000351,0.000000184,0.95875,0,0
2.66434E-9,0.000001039,0.000000419,0.95375,0,0
4.03921E-9,0.000002732,0.000000635,0.9475,0,0
1.03741E-8,0.000010199,0.000001631,0.935,0,0
2.0489E-8,0.000026169,0.000003222,0.9225,0,0
3.53429E-8,0.0000513,0.000005558,0.91125,0,0
5.06062E-8,0.000103554,0.000007958,0.89625,0,0
9.85976E-8,0.000250342,0.000015505,0.87125,0,0
2.07141E-7,0.000508739,0.000032573,0.84875,0,0
3.26131E-7,0.001022514,0.000051283,0.825,0.015873016,0
8.0702E-7,0.002539417,0.000126891,0.79,0.015873016,0
1.66888E-6,0.005097986,0.000262369,0.76375,0.015873016,0
2.67935E-6,0.010110441,0.000421161,0.735,0.015873016,0
5.72874E-6,0.025233711,0.000900056,0.68875,0.015873016,0
1.03583E-5,0.050375388,0.001626241,0.64875,0.047619048,0
1.93098E-5,0.101114987,0.003027352,0.6075,0.047619048,0
3.60303E-5,0.200639401,0.005633989,0.56,0.063492063,0
6.64754E-5,0.303155619,0.010345373,0.535,0.079365079,0
8.581E-5,0.403042202,0.0133143,0.51875,0.079365079,0
1.07482E-4,0.508374786,0.016620984,0.505,0.095238095,0
1.33828E-4,0.61103866,0.02061117,0.495,0.111111111,0
1.50183E-4,0.703268061,0.023071982,0.48625,0.111111111,0
1.57996E-4,0.758187453,0.024243117,0.4825,0.126984127,0
1.69118E-4,0.807849787,0.025905521,0.47875,0.126984127,0
1.80832E-4,0.913123983,0.027650194,0.47125,0.126984127,0
1.93852E-4,1.006678997,0.02958213,0.465,0.126984127,0
2.14909E-4,1.111295114,0.032690496,0.45875,0.126984127,0
2.35522E-4,1.201800137,0.03571395,0.45375,0.126984127,0
2.58143E-4,1.325685766,0.039010376,0.4475,0.126984127,0
2.78505E-4,1.40586871,0.041958332,0.44375,0.126984127,0
2.8908E-4,1.519722809,0.04348235,0.43875,0.126984127,0
3.17128E-4,1.763826484,0.047500741,0.42875,0.158730159,0
3.53142E-4,2.001487578,0.0526113,0.42,0.174603175,0
3.90253E-4,2.261691555,0.057820493,0.41125,0.174603175,0
4.27696E-4,2.510434584,0.06301841,0.40375,0.206349206,0
4.49611E-4,2.775202664,0.066034199,0.39625,0.206349206,0
4.7854E-4,3.010827677,0.069985759,0.39,0.206349206,0
5.13799E-4,3.258140051,0.074756744,0.38375,0.206349206,0
5.26571E-4,3.519663582,0.076472901,0.3775,0.206349206,0
5.56061E-4,3.793101889,0.080411423,0.37125,0.222222222,0
5.64507E-4,4.01858321,0.08153315,0.36625,0.222222222,0
5.9619E-4,4.308429259,0.085717006,0.36,0.222222222,0
6.03768E-4,4.549202583,0.08671204,0.355,0.222222222,0
6.23722E-4,4.796485899,0.089321802,0.35,0.253968254,0
6.53825E-4,5.053712001,0.093230808,0.345,0.253968254,0
6.79007E-4,5.255670102,0.096475212,0.34125,0.253968254,0
7.05368E-4,5.533949284,0.099846731,0.33625,0.253968254,0
7.4927E-4,5.754187552,0.105406052,0.3325,0.253968254,0
7.69813E-4,6.057545056,0.107983954,0.3275,0.253968254,0
7.75851E-4,6.289799798,0.108738787,0.32375,0.253968254,0
8.28846E-4,6.529231557,0.115309795,0.32,0.253968254,0
8.37755E-4,6.779138243,0.116405008,0.31625,0.253968254,0
8.824E-4,7.042820015,0.121852446,0.3125,0.253968254,0
9.29297E-4,7.31621179,0.127502814,0.30875,0.253968254,0
9.35204E-4,7.502771032,0.128209392,0.30625,0.253968254,0
9.38586E-4,7.784052905,0.1286134,0.3025,0.253968254,0
9.48398E-4,8.049322031,0.129783439,0.29875,0.253968254,0
9.67039E-4,8.26032395,0.131997716,0.29625,0.26984127,0
9.90764E-4,8.554960738,0.134799474,0.2925,0.285714286,0
9.99278E-4,8.754043811,0.135800585,0.29,0.285714286,0
1.00979E-3,9.056460564,0.137032826,0.28625,0.285714286,0
1.0108E-3,9.258539402,0.137151235,0.28375,0.285714286,0
1.03825E-3,9.56807126,0.14035311,0.28,0.301587302,0
1.04793E-3,9.77702211,0.141476591,0.2775,0.301587302,0
1.07905E-3,10.026488144,0.145068912,0.27375,0.301587302,0
1.09376E-3,10.318211134,0.146755813,0.27125,0.317460317,0
1.09667E-3,10.53751707,0.147088854,0.26875,0.317460317,0
1.10636E-3,10.758302779,0.148196127,0.26625,0.317460317,0
1.13226E-3,11.084760384,0.151141021,0.2625,0.317460317,0
1.16028E-3,11.325038697,0.154304518,0.26,0.333333333,0
1.17579E-3,11.559357993,0.156044999,0.2575,0.333333333,0
1.19312E-3,11.79679159,0.157982019,0.255,0.333333333,0
1.24996E-3,12.046299158,0.164271807,0.2525,0.349206349,0
1.25622E-3,12.297381105,0.164959074,0.25,0.349206349,0
1.27731E-3,12.552287347,0.167265278,0.2475,0.349206349,0
1.28385E-3,12.808819318,0.167977519,0.245,0.349206349,0
1.29589E-3,13.06749569,0.16928567,0.2425,0.349206349,0
1.3057E-3,13.328281154,0.170349714,0.24,0.349206349,0
1.31582E-3,13.591204291,0.171442989,0.2375,0.349206349,0
1.32935E-3,13.857016771,0.17290076,0.235,0.349206349,0
1.33653E-3,14.058963131,0.173673393,0.2325,0.349206349,0
1.35357E-3,14.259660034,0.175498723,0.23125,0.365079365,0
1.37087E-3,14.53270858,0.177343659,0.22875,0.380952381,0
1.37725E-3,14.807688147,0.178021955,0.22625,0.380952381,0
1.40732E-3,15.086515824,0.18120497,0.22375,0.380952381,0
1.44291E-3,15.373020359,0.184939821,0.22125,0.380952381,0
1.44409E-3,15.517429567,0.185063247,0.22,0.380952381,0
1.45837E-3,15.808737435,0.186551591,0.2175,0.380952381,0
1.46318E-3,16.101095962,0.187051666,0.215,0.380952381,0
1.46557E-3,16.394150693,0.187299753,0.2125,0.380952381,0
1.46581E-3,16.540731871,0.187325264,0.21125,0.380952381,0
1.48136E-3,16.8357548,0.18893688,0.20875,0.380952381,0
1.50667E-3,17.136199533,0.191546459,0.20625,0.380952381,0
1.51587E-3,17.287786928,0.192491508,0.205,0.380952381,0
1.51896E-3,17.591308115,0.192807708,0.2025,0.380952381,0
1.53203E-3,17.897142086,0.194144519,0.2,0.380952381,0
1.53385E-3,18.050527508,0.194331014,0.19875,0.380952381,0
1.55445E-3,18.360103024,0.196427796,0.19625,0.380952381,0
1.55687E-3,18.515790381,0.196673857,0.195,0.380952381,0
1.57556E-3,18.830691297,0.198566119,0.1925,0.380952381,0
1.58837E-3,19.147259188,0.199856995,0.19,0.380952381,0
1.60785E-3,19.308044399,0.201814112,0.18875,0.380952381,0
1.62589E-3,19.631739847,0.203616923,0.18625,0.380952381,0
1.62931E-3,19.794671161,0.203958442,0.185,0.380952381,0
1.65066E-3,20.124517161,0.206079985,0.1825,0.380952381,0
1.66007E-3,20.290524133,0.20701155,0.18125,0.380952381,0
1.66836E-3,20.623785981,0.207830134,0.17875,0.380952381,0
1.68714E-3,20.792500435,0.209679862,0.1775,0.380952381,0
1.70781E-3,21.13048841,0.211704592,0.175,0.380952381,0
1.70801E-3,21.303518368,0.211723562,0.17375,0.396825397,0
1.74575E-3,21.651410153,0.21539472,0.17125,0.396825397,0
1.74785E-3,21.826195593,0.215598235,0.17,0.396825397,0
1.76058E-3,22.002253493,0.216827488,0.16875,0.396825397,0
1.79261E-3,22.358019643,0.21990473,0.16625,0.396825397,0
1.81853E-3,22.539873012,0.222377783,0.165,0.396825397,0
1.85101E-3,22.908678919,0.225453436,0.1625,0.396825397,0
1.85753E-3,23.094432193,0.226068635,0.16125,0.396825397,0
1.86488E-3,23.280919956,0.226759834,0.16,0.412698413,0
1.89563E-3,23.65929719,0.229640727,0.1575,0.412698413,0
1.89968E-3,23.8492651,0.230018155,0.15625,0.412698413,0
1.93092E-3,24.042357152,0.232919861,0.155,0.412698413,0
1.93901E-3,24.429853979,0.233667799,0.1525,0.412698413,0
1.94105E-3,24.623958692,0.233855734,0.15125,0.412698413,0
1.94818E-3,24.818776715,0.234513585,0.15,0.412698413,0
1.95282E-3,25.014059092,0.234941229,0.14875,0.412698413,0
1.97123E-3,25.40732871,0.236632084,0.14625,0.412698413,0
1.99031E-3,25.606359779,0.238376148,0.145,0.412698413,0
1.99298E-3,25.805657981,0.238619744,0.14375,0.412698413,0
1.99314E-3,26.004972105,0.238634259,0.1425,0.412698413,0
2.034E-3,26.408003557,0.242340306,0.14,0.412698413,0
2.05196E-3,26.613199729,0.243958636,0.13875,0.412698413,0
2.07888E-3,26.821087608,0.246370389,0.1375,0.412698413,0
2.08363E-3,27.029450382,0.246794296,0.13625,0.412698413,0
2.10516E-3,27.449401018,0.248710076,0.13375,0.412698413,0
2.10892E-3,27.660293407,0.249044302,0.1325,0.412698413,0
2.13641E-3,27.873934652,0.251474125,0.13125,0.412698413,0
2.14626E-3,28.088560736,0.252340841,0.13,0.412698413,0
2.15038E-3,28.303598897,0.252702897,0.12875,0.412698413,0
2.15661E-3,28.519260138,0.253249679,0.1275,0.412698413,0
2.19278E-3,28.956441875,0.256407922,0.125,0.444444444,0
2.22099E-3,29.178541002,0.258852731,0.12375,0.444444444,0
2.23816E-3,29.402356771,0.260332595,0.1225,0.444444444,0
2.31779E-3,29.634135841,0.267120931,0.12125,0.476190476,0
2.33221E-3,29.86735719,0.268337101,0.12,0.476190476,0
2.33357E-3,30.100714403,0.268451456,0.11875,0.476190476,0
2.33468E-3,30.3341827,0.268544929,0.1175,0.476190476,0
2.34238E-3,30.568420366,0.269191666,0.11625,0.476190476,0
2.34249E-3,30.80266961,0.26920139,0.115,0.476190476,0
2.45442E-3,31.048111532,0.278482078,0.11375,0.476190476,0
2.47742E-3,31.283984941,0.280360453,0.1125,0.476190476,0
2.5164E-3,31.54761094,0.283520758,0.11125,0.492063492,0
2.51871E-3,31.799481962,0.283707115,0.11,0.492063492,0
2.52801E-3,32.052282747,0.284456493,0.10875,0.492063492,0
2.53019E-3,32.305301586,0.284632014,0.1075,0.492063492,0
2.53304E-3,32.558605388,0.284861264,0.10625,0.492063492,0
2.54668E-3,32.813273302,0.285956648,0.105,0.492063492,0
2.61537E-3,33.027854706,0.291422002,0.10375,0.492063492,0
2.67341E-3,33.343704392,0.295975115,0.1025,0.507936508,0
2.67942E-3,33.611646251,0.29644302,0.10125,0.507936508,0
2.67965E-3,33.879611089,0.296460905,0.1,0.507936508,0
2.69618E-3,34.149229034,0.297745261,0.09875,0.507936508,0
2.70881E-3,34.420110076,0.29872345,0.0975,0.507936508,0
2.73699E-3,34.693808762,0.300895744,0.09625,0.507936508,0
2.73712E-3,34.967520392,0.300905692,0.095,0.507936508,0
2.81642E-3,35.249162734,0.30694817,0.09375,0.507936508,0
2.8485E-3,35.534012304,0.309362225,0.0925,0.507936508,0
2.85233E-3,35.819245133,0.309649577,0.09125,0.507936508,0
2.905E-3,36.109744672,0.313574254,0.09,0.507936508,0
2.90768E-3,36.400512483,0.313772973,0.08875,0.507936508,0
2.90884E-3,36.691396339,0.313858895,0.0875,0.507936508,0
2.91862E-3,36.983257854,0.314581928,0.08625,0.507936508,0
2.94176E-3,37.277434014,0.316287675,0.085,0.507936508,0
2.94433E-3,37.571866581,0.316476109,0.08375,0.507936508,0
2.96287E-3,37.868153477,0.317835771,0.0825,0.507936508,0
2.97261E-3,38.165414553,0.318547909,0.08125,0.507936508,0
3.00157E-3,38.465571346,0.320655968,0.08,0.507936508,0
3.02471E-3,38.768042487,0.32233144,0.07875,0.507936508,0
3.06663E-3,39.074705194,0.325344978,0.0775,0.507936508,0
3.0701E-3,39.381715039,0.325593353,0.07625,0.507936508,0
3.08164E-3,39.689879386,0.326418077,0.075,0.507936508,0
3.08583E-3,39.998462742,0.326716899,0.07375,0.507936508,0
3.11982E-3,40.310444757,0.329130939,0.0725,0.507936508,0
3.17097E-3,40.627542099,0.332731854,0.07125,0.507936508,0
3.18701E-3,40.946243013,0.333852738,0.07,0.507936508,0
3.2162E-3,41.267862869,0.335883417,0.06875,0.507936508,0
3.25121E-3,41.592983865,0.338302855,0.0675,0.507936508,0
3.39894E-3,41.841019572,0.348320687,0.06625,0.523809524,0
3.52162E-3,42.290857579,0.356411486,0.065,0.53968254,0
3.54923E-3,42.645780765,0.358205235,0.06375,0.53968254,0
3.55728E-3,43.001508973,0.358726248,0.0625,0.53968254,0
3.59493E-3,43.361001793,0.361151534,0.06125,0.53968254,0
3.64447E-3,43.725449224,0.364315635,0.06,0.53968254,0
3.66632E-3,44.092081356,0.365700887,0.05875,0.53968254,0
3.81855E-3,44.400194886,0.375188379,0.0575,0.53968254,0
3.87323E-3,44.651400458,0.378527066,0.05625,0.571428571,0
3.89354E-3,44.867123773,0.379758301,0.05625,0.587301587,0
3.95701E-3,45.262825192,0.383574425,0.055,0.587301587,0
4.04788E-3,45.667613378,0.38895667,0.05375,0.603174603,0
4.25748E-3,46.093361029,0.401019964,0.0525,0.603174603,0
4.28126E-3,46.52148697,0.402358774,0.05125,0.603174603,0
4.30883E-3,46.952369948,0.403903322,0.05,0.603174603,0
4.44378E-3,47.396748173,0.41134989,0.04875,0.603174603,0
4.58002E-3,47.85475061,0.418681247,0.0475,0.603174603,0
4.61452E-3,48.316202397,0.420508505,0.04625,0.603174603,0
4.64941E-3,48.781143089,0.422345069,0.045,0.603174603,0
4.69376E-3,49.250519322,0.424663204,0.04375,0.603174603,0
4.73666E-3,49.724185333,0.426887529,0.0425,0.603174603,0
4.81626E-3,50.205811166,0.430969595,0.04125,0.619047619,0
4.89149E-3,50.694959685,0.434774393,0.04,0.619047619,0
4.92212E-3,51.187171289,0.436309093,0.03875,0.619047619,0
4.97572E-3,51.576639369,0.43897479,0.0375,0.619047619,0
5.04929E-3,52.191180485,0.442592628,0.03625,0.634920635,0
5.07854E-3,52.699034629,0.444018308,0.035,0.634920635,0
5.12774E-3,53.211808688,0.446399618,0.03375,0.634920635,0
5.13917E-3,53.725725329,0.446949728,0.0325,0.634920635,0
5.34578E-3,53.961529306,0.456712183,0.03125,0.634920635,0
5.63271E-3,54.288996807,0.469711593,0.03125,0.650793651,0
5.86126E-3,54.875122442,0.479628858,0.03,0.650793651,0
5.90937E-3,55.46605988,0.481669792,0.02875,0.650793651,0
5.90971E-3,56.057030658,0.481683878,0.0275,0.650793651,0
6.23002E-3,56.459506347,0.494871623,0.02625,0.682539683,0
6.4207E-3,56.699100802,0.502408406,0.02625,0.698412698,0
7.02813E-3,57.401913965,0.524985977,0.025,0.698412698,0
7.29934E-3,57.721976587,0.53441817,0.02375,0.698412698,0
7.55024E-3,58.018068763,0.542816421,0.02375,0.714285714,0
8.30749E-3,59.000544288,0.566421086,0.0225,0.73015873,0
8.36575E-3,59.837119612,0.568136638,0.02125,0.73015873,0
8.37336E-3,60.674455247,0.568359513,0.02,0.73015873,0
8.52435E-3,61.526889752,0.572738382,0.01875,0.73015873,0
8.70339E-3,62.397229033,0.577817223,0.0175,0.73015873,0
9.24097E-3,63.061121368,0.59236556,0.01625,0.73015873,0
9.47023E-3,63.344252085,0.598269433,0.01625,0.746031746,0
9.55866E-3,64.300117961,0.600501169,0.015,0.746031746,0
1.20771E-2,65.507829985,0.65507418,0.01375,0.746031746,0
1.30699E-2,66.035687279,0.672698972,0.0125,0.746031746,0
1.45291E-2,66.811544128,0.695563395,0.0125,0.761904762,0
1.4957E-2,67.265147178,0.701674123,0.01125,0.793650794,0
1.53424E-2,68.529539541,0.706972834,0.01125,0.80952381,0
1.9379E-2,70.467442554,0.752929502,0.01,0.80952381,0
2.38095E-2,72.848394935,0.789213647,0.00875,0.80952381,0
2.38402E-2,75.232418828,0.789428033,0.0075,0.80952381,0
3.00638E-2,78.238794313,0.825408091,0.00625,0.80952381,0
3.41087E-2,81.649663792,0.842859327,0.005,0.80952381,0
4.55644E-2,85.654466229,0.877528727,0.00375,0.80952381,0
4.77746E-2,86.427122267,0.882528997,0.00375,0.825396825,0
6.33655E-2,92.763668023,0.908796275,0.0025,0.825396825,0
7.23633E-2,100,0.919220727,0.00125,0.825396825,0
1E0,100,0.99368104,0,0.825396825,0
