X,Y,Aedes.albopictus_AllData_RUN3 logistic values
4293637.33739542,2512320.47273348,0.37518838
4349784.89991101,2408135.90992422,1.6017568E-17
4488717.00100696,2560160.23462593,0.3853825
4322481.19923334,2447099.9695185,0.993681
4325211.19064204,2446021.19929051,0.3483207
4473063.68332616,2478305.96256181,0.993681
4418024.18406858,2596584.27755639,0.4567122
4358668.62499714,2464678.88310534,0.7016741
4390073.196846,2535287.0085874,0.26142845
4339275.44770158,2496855.86038352,0.48569512
4339289.08638342,2496868.66625616,0.48569512
4452423.99719797,2422626.74042147,0.016620984
4386205.05252934,2530864.49867524,0.12978344
4355710.17578692,2446045.86206339,0.5428164
4332479.22424051,2470982.46809566,0.1600201
4618089.54357813,2499776.78987638,0.04486724
4427888.09302467,2251074.85008215,0.049827103
4342892.11541541,2441318.94407335,0.6955634
4342882.72889908,2441319.35297051,0.6955634
4473065.02239875,2478286.7923182,0.993681
4141533.33324387,2462190.33330871,0.25516522
4618114.3098207,2499773.05253195,0.04486724
4473068.10796323,2478295.19847806,0.993681
4080194.80327547,2280406.60454289,0.993681
4618106.5358613,2499781.54726151,0.04486724
4414899.29910304,2288534.78657047,0.004394271
4091058.65890571,2289435.55785402,0.993681
4473071.49361883,2478297.83982242,0.993681
4473071.49361883,2478297.83982242,0.993681
4103689.80808498,2318337.57718849,8.50701E-4
4103689.80808498,2318337.57718849,8.50701E-4
4473069.8566333,2478306.90022444,0.993681
4292489.6982611,2415461.61683961,0.28036046
4290340.19376154,2460959.87064291,0.08753283
4525181.0785148,2323484.87700894,0.007407821
4318617.78270723,2398755.14547656,0.15972346
4394259.8441271,2381459.61457024,2.9747404E-13
4476756.68263732,2363076.76314988,0.023071982
4362357.31752338,2388916.32762472,0.014233029
4091058.65890571,2289435.55785402,0.993681
4091058.65890571,2289435.55785402,0.993681
4091058.65890571,2289435.55785402,0.993681
4473057.74088617,2478308.36127051,0.993681
4473061.91041136,2478311.02299832,0.993681
4273601.29380924,2532102.4980897,0.17666782
4316373.88625815,2578538.19142439,2.7710796E-6
4091058.65890571,2289435.55785402,0.993681
4091058.65890571,2289435.55785402,0.993681
4439230.56211116,2230291.20828075,0.047658432
4364951.11700719,2241495.72664611,0.993681
4318597.54398776,2345524.76848167,5.261543E-4
4473372.32831078,2269839.09991177,0.08685242
4589273.73274098,2232806.93482171,0.3772867
4580476.51974302,2269028.85748367,3.652655E-5
4420132.01624708,2305318.55505032,0.13813809
4356358.96892909,2323454.35535248,0.08719107
4533513.06859391,2290496.33255223,0.0014547877
4485661.04001564,2327820.12460913,0.13219853
4372921.33024821,2262611.7719423,0.0781359
4389504.57897495,2451292.97802949,0.8775287
4173267.99572544,2497153.64758769,0.22657984
4322573.44073612,2456441.6630607,0.26129362
4228434.9524978,2525987.77804942,0.061602104
4094046.52728758,2316534.02534128,9.014366E-4
4347477.46895147,2518648.67890838,0.060906492
4462159.63044831,2477008.48430306,0.68066275
4404058.01307618,2481443.87083935,0.672699
4214865.41338422,2415235.26352753,0.2547246
4492980.75178849,2524470.15264624,0.53441817
4189451.97674959,2557834.13967788,0.087833494
4302584.42642844,2346661.33942496,0.3059469
4126461.34772195,2375309.25569212,0.14506891
4561465.63764321,2564689.58547459,0.59236556
4414670.51161624,2554872.37872747,0.4859278
4225993.01172753,2568219.04283096,0.42709935
4210019.89595971,2497447.56441742,0.49487162
4526880.55958804,2557791.67155364,0.4389748
4115491.71263426,2453377.61779892,0.17367339
4243654.02548858,2436978.1196776,0.291422
4178412.74351878,2414891.69400259,0.34466806
4624957.3294705,2455426.47384029,0.15114102
4191976.87836514,2494488.95666808,0.2117046
4309314.4442123,2516380.09790216,0.37852708
4164346.36398261,2341683.96433401,0.054866575
4318717.66173439,2623444.06762078,2.0778357E-6
4365982.90386913,2336648.62567363,0.011086727
4467327.64677691,2516545.40969074,0.24679434
4206481.85265154,2461575.53369286,0.011857705
4344043.98372289,2360767.52120876,0.0028747795
4172939.6989476,2386291.51885051,0.13289803
4122194.96372422,2609857.50612871,3.7475646E-4
4132727.46198224,2327092.40845534,0.022190101
4347430.42198858,2362153.49228113,0.0035755902
4391536.80945814,2396097.30793007,0.24904439
