X,Y,Aedes.albopictus_AllData_RUN3 logistic values
4293637.33739542,2512320.47273348,0.414014
4349784.89991101,2408135.90992422,2.5991397E-7
4488717.00100696,2560160.23462593,0.08052527
4322481.19923334,2447099.9695185,0.99522156
4325211.19064204,2446021.19929051,0.94421124
4473063.68332616,2478305.96256181,0.99522156
4418024.18406858,2596584.27755639,0.5112931
4358668.62499714,2464678.88310534,0.9215461
4390073.196846,2535287.0085874,0.34139398
4339275.44770158,2496855.86038352,0.78917134
4339289.08638342,2496868.66625616,0.78917134
4452423.99719797,2422626.74042147,0.044081252
4386205.05252934,2530864.49867524,0.2900252
4355710.17578692,2446045.86206339,0.39426455
4332479.22424051,2470982.46809566,0.39345312
4618089.54357813,2499776.78987638,0.3258755
4427888.09302467,2251074.85008215,0.19199246
4342892.11541541,2441318.94407335,0.35893583
4342882.72889908,2441319.35297051,0.35893583
4473065.02239875,2478286.7923182,0.99522156
4141533.33324387,2462190.33330871,0.16672708
4618114.3098207,2499773.05253195,0.3258755
4473068.10796323,2478295.19847806,0.99522156
4080194.80327547,2280406.60454289,0.99522156
4618106.5358613,2499781.54726151,0.3258755
4414899.29910304,2288534.78657047,0.08446975
4091058.65890571,2289435.55785402,0.99522156
4473071.49361883,2478297.83982242,0.99522156
4473071.49361883,2478297.83982242,0.99522156
4103689.80808498,2318337.57718849,0.0634784
4103689.80808498,2318337.57718849,0.0634784
4473069.8566333,2478306.90022444,0.99522156
4292489.6982611,2415461.61683961,0.033977386
4290340.19376154,2460959.87064291,0.2614898
4525181.0785148,2323484.87700894,0.20226517
4318617.78270723,2398755.14547656,0.012682098
4394259.8441271,2381459.61457024,3.210658E-7
4476756.68263732,2363076.76314988,0.033337474
4362357.31752338,2388916.32762472,0.1652123
4091058.65890571,2289435.55785402,0.99522156
4091058.65890571,2289435.55785402,0.99522156
4091058.65890571,2289435.55785402,0.99522156
4473057.74088617,2478308.36127051,0.99522156
4473061.91041136,2478311.02299832,0.99522156
4273601.29380924,2532102.4980897,0.26843622
4316373.88625815,2578538.19142439,0.0016946512
4091058.65890571,2289435.55785402,0.99522156
4091058.65890571,2289435.55785402,0.99522156
4439230.56211116,2230291.20828075,0.5882118
4364951.11700719,2241495.72664611,0.99522156
4318597.54398776,2345524.76848167,0.09431073
4473372.32831078,2269839.09991177,0.48428845
4589273.73274098,2232806.93482171,0.64878917
4580476.51974302,2269028.85748367,0.06860859
4420132.01624708,2305318.55505032,0.25560766
4356358.96892909,2323454.35535248,0.14179967
4533513.06859391,2290496.33255223,0.058315944
4485661.04001564,2327820.12460913,0.5771496
4372921.33024821,2262611.7719423,0.24184649
4389504.57897495,2451292.97802949,0.57715714
4173267.99572544,2497153.64758769,0.21821254
4322573.44073612,2456441.6630607,0.38311937
4228434.9524978,2525987.77804942,0.22651358
4094046.52728758,2316534.02534128,0.06441663
4347477.46895147,2518648.67890838,0.2760384
4462159.63044831,2477008.48430306,0.8268161
4404058.01307618,2481443.87083935,0.60321486
4214865.41338422,2415235.26352753,0.43076137
4492980.75178849,2524470.15264624,0.32923812
4189451.97674959,2557834.13967788,0.3782361
4302584.42642844,2346661.33942496,0.6152902
4126461.34772195,2375309.25569212,0.6023724
4561465.63764321,2564689.58547459,0.56221473
4414670.51161624,2554872.37872747,0.40558207
4225993.01172753,2568219.04283096,0.6029763
4210019.89595971,2497447.56441742,0.6607342
4526880.55958804,2557791.67155364,0.395782
4115491.71263426,2453377.61779892,0.035807252
4243654.02548858,2436978.1196776,0.18549362
4178412.74351878,2414891.69400259,0.5509185
4624957.3294705,2455426.47384029,0.10055437
4191976.87836514,2494488.95666808,0.8029561
4309314.4442123,2516380.09790216,0.28595874
4164346.36398261,2341683.96433401,0.12768735
4318717.66173439,2623444.06762078,0.0051154783
4365982.90386913,2336648.62567363,0.0217197
4467327.64677691,2516545.40969074,0.26394063
4206481.85265154,2461575.53369286,0.092674844
4344043.98372289,2360767.52120876,0.003299304
4172939.6989476,2386291.51885051,0.037788343
4122194.96372422,2609857.50612871,0.012036658
4132727.46198224,2327092.40845534,0.0874741
4347430.42198858,2362153.49228113,0.0037949134
4391536.80945814,2396097.30793007,0.25945622
4320583.99730909,2341281.70260307,0.74825495
4102957.23434016,2351304.25514378,1.6712917E-4
4108895.68839149,2413114.26411399,0.050087932
4252827.72648966,2490330.25106936,0.8610283
4500965.38137799,2611608.45953035,0.011231552
4386802.84905901,2249192.21845179,8.671119E-4
4383536.8024482,2447950.64865427,0.5935462
4244855.70664968,2408699.59090196,0.017111188
4406313.09918298,2583010.46138941,0.053240415
4359217.53427033,2474139.56550643,0.44475117
4319931.65153016,2361128.94725207,0.18602927
4605596.35006036,2269462.51996871,0.021317195
4222990.2483868,2417518.38084106,4.093414E-12
4546772.23954301,2259002.79530194,0.0161285
4159632.34448599,2558681.86025503,0.002834857
4229406.94361997,2483034.96773551,0.030300777
4501259.72675236,2660430.37110938,7.126857E-4
4581189.04687153,2570069.6405063,0.04100591
4381676.34196103,2430850.66411321,5.2722107E-6
4425715.19590788,2603487.78876163,0.10877073
4432663.82892524,2412946.46570946,0.22153674
4412026.83005947,2439812.3395413,0.14555737
4395445.94232019,2230892.16300025,0.39334396
4573360.01502861,2263323.71347927,0.14840972
4546573.81138988,2624342.47852663,0.024117166
4124395.60143043,2548076.58432836,0.020223716
4436409.44384171,2621486.04728251,9.403245E-4
4478225.4899631,2436532.77139146,0.15865664
4062048.57945296,2292850.81443016,0.06524986
